Job 1: Waiting time = 0.0014343028888106346 | Resolution time = 0.001425684429705143 | Resolution type = None
Job 2: Waiting time = 0.0005840770900249481 | Resolution time = 0.0005773566663265228 | Resolution type = Policy
Job 3: Waiting time = 0.0009331135079264641 | Resolution time = 0.0009270980954170227 | Resolution type = Policy
Job 4: Waiting time = 0.00021542608737945557 | Resolution time = 0.0002046041190624237 | Resolution type = Policy
Job 5: Waiting time = 0.0009032171219587326 | Resolution time = 0.0008962936699390411 | Resolution type = None
Job 6: Waiting time = 0.0005056923255324364 | Resolution time = 0.0004999423399567604 | Resolution type = Policy
Job 7: Waiting time = 0.0005048150196671486 | Resolution time = 0.0004994776099920273 | Resolution type = Policy
Job 8: Waiting time = 0.0011886060237884521 | Resolution time = 0.0011832630261778831 | Resolution type = None
Job 9: Waiting time = 0.00012541748583316803 | Resolution time = 0.00012032873928546906 | Resolution type = Policy
Job 10: Waiting time = 0.00047625787556171417 | Resolution time = 0.00047145411372184753 | Resolution type = Policy
Job 11: Waiting time = 0.0008122213184833527 | Resolution time = 0.0008071251213550568 | Resolution type = None
Job 12: Waiting time = 0.00073263980448246 | Resolution time = 0.0007275119423866272 | Resolution type = None
Job 13: Waiting time = 0.000811627134680748 | Resolution time = 0.0008067553862929344 | Resolution type = None
Job 14: Waiting time = 0.0009244391694664955 | Resolution time = 0.0009194063022732735 | Resolution type = None
Job 15: Waiting time = 0.0006775334477424622 | Resolution time = 0.0006720805540680885 | Resolution type = None
Job 16: Waiting time = 0.0009437808766961098 | Resolution time = 0.0009387321770191193 | Resolution type = None
Job 17: Waiting time = 0.0010382644832134247 | Resolution time = 0.0010326337069272995 | Resolution type = None
Job 18: Waiting time = 0.0010745730251073837 | Resolution time = 0.0010686516761779785 | Resolution type = None
Job 19: Waiting time = 0.0006334623321890831 | Resolution time = 0.0006281556561589241 | Resolution type = Policy
Job 20: Waiting time = 0.0007212022319436073 | Resolution time = 0.0007155416533350945 | Resolution type = None
Job 21: Waiting time = 0.0006817420944571495 | Resolution time = 0.0006755338981747627 | Resolution type = None
Job 22: Waiting time = 0.0009514037519693375 | Resolution time = 0.000945226289331913 | Resolution type = None
Job 23: Waiting time = 0.00016222428530454636 | Resolution time = 0.00015704333782196045 | Resolution type = Policy
Job 24: Waiting time = 0.0008198749274015427 | Resolution time = 0.0007924819365143776 | Resolution type = Policy
Job 25: Waiting time = 0.0014668628573417664 | Resolution time = 0.0006578080356121063 | Resolution type = None
Job 26: Waiting time = 0.0007171491160988808 | Resolution time = 0.0007115919142961502 | Resolution type = None
Job 27: Waiting time = 0.0009897146373987198 | Resolution time = 0.000983591191470623 | Resolution type = None
Job 28: Waiting time = 0.0011211931705474854 | Resolution time = 0.001115560531616211 | Resolution type = None
Job 29: Waiting time = 0.0010490873828530312 | Resolution time = 0.001043626107275486 | Resolution type = None
Job 30: Waiting time = 0.0007341830059885979 | Resolution time = 0.0007287189364433289 | Resolution type = Policy
Job 31: Waiting time = 0.0009659761562943459 | Resolution time = 0.0009597642347216606 | Resolution type = Policy
Job 32: Waiting time = 0.0007307026535272598 | Resolution time = 0.0007248679175972939 | Resolution type = None
Job 33: Waiting time = 0.0007099611684679985 | Resolution time = 0.0007048211991786957 | Resolution type = Policy
Job 34: Waiting time = 0.0011259615421295166 | Resolution time = 0.0011203577741980553 | Resolution type = None
Job 35: Waiting time = 0.0006776042282581329 | Resolution time = 0.000672483816742897 | Resolution type = None
Job 36: Waiting time = 0.0010499823838472366 | Resolution time = 0.0010354779660701752 | Resolution type = None
Job 37: Waiting time = 0.0007575433701276779 | Resolution time = 0.0007429895922541618 | Resolution type = None
Job 38: Waiting time = 9.237043559551239e-05 | Resolution time = 7.897894829511642e-05 | Resolution type = Policy
Job 39: Waiting time = 0.0008085910230875015 | Resolution time = 0.0007944582030177116 | Resolution type = None
Job 40: Waiting time = 0.0010406197980046272 | Resolution time = 0.0010261349380016327 | Resolution type = None
Job 41: Waiting time = 0.0007317392155528069 | Resolution time = 0.0007179053500294685 | Resolution type = Policy
Job 42: Waiting time = 0.0007505659013986588 | Resolution time = 0.0007363352924585342 | Resolution type = None
Job 43: Waiting time = 0.0006840154528617859 | Resolution time = 0.0006700269877910614 | Resolution type = Policy
Job 44: Waiting time = 0.00044102128595113754 | Resolution time = 0.00042602699249982834 | Resolution type = Policy
Job 45: Waiting time = 0.0010609105229377747 | Resolution time = 0.0010464368388056755 | Resolution type = None
Job 46: Waiting time = 0.0007165335118770599 | Resolution time = 0.0006991848349571228 | Resolution type = None
Job 47: Waiting time = 0.0009713256731629372 | Resolution time = 0.0009501222521066666 | Resolution type = None
Job 48: Waiting time = 0.0007826546207070351 | Resolution time = 0.000768548808991909 | Resolution type = Policy
Job 49: Waiting time = 0.0009072963148355484 | Resolution time = 0.0008928403258323669 | Resolution type = None
Job 50: Waiting time = 0.0006616897881031036 | Resolution time = 0.0006474927067756653 | Resolution type = None
Job 51: Waiting time = 5.480460822582245e-05 | Resolution time = 4.29963693022728e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0007034130394458771 | Resolution time = 0.0006906390190124512 | Resolution type = None
Job 53: Waiting time = 0.0006966041401028633 | Resolution time = 0.0006826631724834442 | Resolution type = None
Job 54: Waiting time = 0.0008038794621825218 | Resolution time = 0.0007872320711612701 | Resolution type = Policy
Job 55: Waiting time = 0.0009477082639932632 | Resolution time = 0.0009353915229439735 | Resolution type = None
Job 56: Waiting time = 0.0005425149574875832 | Resolution time = 0.0005267485976219177 | Resolution type = Policy
Job 57: Waiting time = 0.00010871235281229019 | Resolution time = 9.488128125667572e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0010836394503712654 | Resolution time = 0.0010692030191421509 | Resolution type = None
Job 59: Waiting time = 0.000515419989824295 | Resolution time = 0.0005017658695578575 | Resolution type = Policy
Job 60: Waiting time = 0.0003405716270208359 | Resolution time = 0.0003285380080342293 | Resolution type = Policy
Job 61: Waiting time = 0.0005875080823898315 | Resolution time = 0.0004661679267883301 | Resolution type = Policy
Job 62: Waiting time = 0.0005563236773014069 | Resolution time = 0.000543622300028801 | Resolution type = Policy
Job 63: Waiting time = 0.001050691120326519 | Resolution time = 0.0010378006845712662 | Resolution type = None
Job 64: Waiting time = 0.000702408142387867 | Resolution time = 0.0006894022226333618 | Resolution type = None
Job 65: Waiting time = 0.0010968130081892014 | Resolution time = 0.0010816827416419983 | Resolution type = None
Job 66: Waiting time = 0.0011137602850794792 | Resolution time = 0.0011002272367477417 | Resolution type = None
Job 67: Waiting time = 0.0007208222523331642 | Resolution time = 0.000706884078681469 | Resolution type = None
Job 68: Waiting time = 0.0006660902872681618 | Resolution time = 0.0006514331325888634 | Resolution type = Policy
Job 69: Waiting time = 0.0008455272763967514 | Resolution time = 0.000833442434668541 | Resolution type = Policy
Job 70: Waiting time = 0.0007799165323376656 | Resolution time = 0.0007662838324904442 | Resolution type = None
Job 71: Waiting time = 0.0007699271664023399 | Resolution time = 0.0007562404498457909 | Resolution type = None
Job 72: Waiting time = 0.001072547398507595 | Resolution time = 0.0010590916499495506 | Resolution type = None
Job 73: Waiting time = 0.0009831776842474937 | Resolution time = 0.0009638695046305656 | Resolution type = None
Job 74: Waiting time = 0.000794590450823307 | Resolution time = 0.0007620630785822868 | Resolution type = Policy
Job 75: Waiting time = 0.0007118470966815948 | Resolution time = 0.0006978418678045273 | Resolution type = None
Job 76: Waiting time = 0.0008081709966063499 | Resolution time = 0.0007928330451250076 | Resolution type = None
Job 77: Waiting time = 0.001011406071484089 | Resolution time = 0.0009951116517186165 | Resolution type = None
Job 78: Waiting time = 0.0006945468485355377 | Resolution time = 0.0006783772259950638 | Resolution type = None
Job 79: Waiting time = 5.299318581819534e-05 | Resolution time = 3.994349390268326e-05 | Resolution type = Policy
Job 80: Waiting time = 0.0009779715910553932 | Resolution time = 0.0009643752127885818 | Resolution type = None
Job 81: Waiting time = 0.000661894679069519 | Resolution time = 0.0006480515003204346 | Resolution type = Policy
Job 82: Waiting time = 0.0010056570172309875 | Resolution time = 0.0009909411892294884 | Resolution type = None
Job 83: Waiting time = 5.440693348646164e-05 | Resolution time = 4.0238723158836365e-05 | Resolution type = Policy
Job 84: Waiting time = 0.0011238157749176025 | Resolution time = 0.0011097630485892296 | Resolution type = None
Job 85: Waiting time = 0.0006939321756362915 | Resolution time = 0.000678621232509613 | Resolution type = None
Job 86: Waiting time = 0.0007297564297914505 | Resolution time = 0.0007155388593673706 | Resolution type = None
Job 87: Waiting time = 0.0009294301271438599 | Resolution time = 0.0009171813726425171 | Resolution type = None
Job 88: Waiting time = 0.0006766989827156067 | Resolution time = 0.0006632758304476738 | Resolution type = None
Job 89: Waiting time = 0.0008570495992898941 | Resolution time = 0.0008424138650298119 | Resolution type = Policy
Job 90: Waiting time = 0.0009682774543762207 | Resolution time = 0.0009570596739649773 | Resolution type = None
Job 91: Waiting time = 0.0009338380768895149 | Resolution time = 0.0009204912930727005 | Resolution type = None
Job 92: Waiting time = 0.0006934516131877899 | Resolution time = 0.0006795823574066162 | Resolution type = None
Job 93: Waiting time = 0.00010370835661888123 | Resolution time = 8.991360664367676e-05 | Resolution type = Policy
Job 94: Waiting time = 0.0011135907843708992 | Resolution time = 0.0010979482904076576 | Resolution type = None
Job 95: Waiting time = 0.001078050583600998 | Resolution time = 0.0010636085644364357 | Resolution type = None
Job 96: Waiting time = 0.0007222853600978851 | Resolution time = 0.0007073869928717613 | Resolution type = None
Job 97: Waiting time = 0.0006996281445026398 | Resolution time = 0.0006814412772655487 | Resolution type = None
Job 98: Waiting time = 0.0006210878491401672 | Resolution time = 0.0006065024062991142 | Resolution type = Policy
Job 99: Waiting time = 0.0011078426614403725 | Resolution time = 0.0010938020423054695 | Resolution type = None
Job 100: Waiting time = 0.0007350677624344826 | Resolution time = 0.0007071737200021744 | Resolution type = None
Job 101: Waiting time = 0.0012611066922545433 | Resolution time = 0.0011215098202228546 | Resolution type = None
Job 102: Waiting time = 0.001151038333773613 | Resolution time = 0.0011340221390128136 | Resolution type = None
Job 103: Waiting time = 0.0006653256714344025 | Resolution time = 0.0006519509479403496 | Resolution type = None
Job 104: Waiting time = 0.0007078228518366814 | Resolution time = 0.0006955955177545547 | Resolution type = None
Job 105: Waiting time = 0.0009932061657309532 | Resolution time = 0.0009808335453271866 | Resolution type = None
Job 106: Waiting time = 0.0010525742545723915 | Resolution time = 0.0010385680943727493 | Resolution type = None
Job 107: Waiting time = 0.0010763118043541908 | Resolution time = 0.0010634157806634903 | Resolution type = None
Job 108: Waiting time = 0.0006911903619766235 | Resolution time = 0.0006773276254534721 | Resolution type = None
Job 109: Waiting time = 0.0007268497720360756 | Resolution time = 0.0007146401330828667 | Resolution type = Policy
Job 110: Waiting time = 0.000756298191845417 | Resolution time = 0.0007415050640702248 | Resolution type = Policy
Job 111: Waiting time = 0.0007374966517090797 | Resolution time = 0.0007233377546072006 | Resolution type = None
Job 112: Waiting time = 0.0006989147514104843 | Resolution time = 0.000684492290019989 | Resolution type = None
Job 113: Waiting time = 0.0011946512386202812 | Resolution time = 0.0011800331994891167 | Resolution type = None
Job 114: Waiting time = 0.0006386470049619675 | Resolution time = 0.000623457133769989 | Resolution type = Policy
Job 115: Waiting time = 0.0005661081522703171 | Resolution time = 0.0005506090819835663 | Resolution type = Policy
Job 116: Waiting time = 0.00016290973871946335 | Resolution time = 0.00014580227434635162 | Resolution type = Policy
Job 117: Waiting time = 0.0007671825587749481 | Resolution time = 0.0007522981613874435 | Resolution type = None
Job 118: Waiting time = 0.0011601932346820831 | Resolution time = 0.0011448422446846962 | Resolution type = None
Job 119: Waiting time = 0.0009823115542531013 | Resolution time = 0.0009688157588243484 | Resolution type = None
Job 120: Waiting time = 0.0010288674384355545 | Resolution time = 0.001013677567243576 | Resolution type = None
Job 121: Waiting time = 0.0002830270677804947 | Resolution time = 0.0002669980749487877 | Resolution type = Policy
Job 122: Waiting time = 0.00021013151854276657 | Resolution time = 0.0001941341906785965 | Resolution type = Policy
Job 123: Waiting time = 0.0008051367476582527 | Resolution time = 0.0007914099842309952 | Resolution type = None
Job 124: Waiting time = 0.0010862071067094803 | Resolution time = 0.0010709809139370918 | Resolution type = None
Job 125: Waiting time = 0.0010303957387804985 | Resolution time = 0.0010157125070691109 | Resolution type = None
Job 126: Waiting time = 0.000519593246281147 | Resolution time = 0.0004948722198605537 | Resolution type = Policy
