Job 1: Waiting time = 0.00012320000678300858 | Resolution time = 9.988155215978622e-05 | Resolution type = None
Job 2: Waiting time = 0.00010706204921007156 | Resolution time = 9.32198017835617e-05 | Resolution type = None
Job 3: Waiting time = 7.499102503061295e-05 | Resolution time = 6.267428398132324e-05 | Resolution type = None
Job 4: Waiting time = 9.558256715536118e-05 | Resolution time = 8.308235555887222e-05 | Resolution type = None
Job 5: Waiting time = 7.514655590057373e-05 | Resolution time = 6.08125701546669e-05 | Resolution type = None
Job 6: Waiting time = 6.869807839393616e-05 | Resolution time = 5.59687614440918e-05 | Resolution type = None
Job 7: Waiting time = 7.0180743932724e-05 | Resolution time = 5.59268519282341e-05 | Resolution type = None
Job 8: Waiting time = 8.37966799736023e-05 | Resolution time = 7.049739360809326e-05 | Resolution type = None
Job 9: Waiting time = 6.878096610307693e-05 | Resolution time = 5.563627928495407e-05 | Resolution type = None
Job 10: Waiting time = 9.047612547874451e-05 | Resolution time = 7.677264511585236e-05 | Resolution type = None
Job 11: Waiting time = 8.415710180997849e-05 | Resolution time = 7.350370287895203e-05 | Resolution type = None
Job 12: Waiting time = 8.503813296556473e-05 | Resolution time = 7.195025682449341e-05 | Resolution type = None
Job 13: Waiting time = 0.00010709837079048157 | Resolution time = 8.050352334976196e-05 | Resolution type = None
Job 14: Waiting time = 0.00015302281826734543 | Resolution time = 4.915706813335419e-05 | Resolution type = None
Job 15: Waiting time = 8.681416511535645e-05 | Resolution time = 7.402896881103516e-05 | Resolution type = None
Job 16: Waiting time = 9.326636791229248e-05 | Resolution time = 8.001085370779037e-05 | Resolution type = None
Job 17: Waiting time = 0.00014012586325407028 | Resolution time = 0.00012150872498750687 | Resolution type = None
Job 18: Waiting time = 7.921922951936722e-05 | Resolution time = 6.421096622943878e-05 | Resolution type = None
Job 19: Waiting time = 9.705405682325363e-05 | Resolution time = 8.368398994207382e-05 | Resolution type = None
Job 20: Waiting time = 0.00010119471698999405 | Resolution time = 8.507538586854935e-05 | Resolution type = None
Job 21: Waiting time = 9.360071271657944e-05 | Resolution time = 7.984600961208344e-05 | Resolution type = None
Job 22: Waiting time = 9.783916175365448e-05 | Resolution time = 6.90016895532608e-05 | Resolution type = None
Job 23: Waiting time = 0.0001038815826177597 | Resolution time = 8.873920887708664e-05 | Resolution type = None
Job 24: Waiting time = 9.991507977247238e-05 | Resolution time = 8.052121847867966e-05 | Resolution type = None
Job 25: Waiting time = 9.297486394643784e-05 | Resolution time = 7.874146103858948e-05 | Resolution type = None
Job 26: Waiting time = 0.00011667422950267792 | Resolution time = 7.985159754753113e-05 | Resolution type = None
Job 27: Waiting time = 0.00010586809366941452 | Resolution time = 7.8580342233181e-05 | Resolution type = None
Job 28: Waiting time = 0.0001005958765745163 | Resolution time = 8.526723831892014e-05 | Resolution type = None
Job 29: Waiting time = 0.00017813965678215027 | Resolution time = 8.35740938782692e-05 | Resolution type = None
Job 30: Waiting time = 9.482633322477341e-05 | Resolution time = 8.13184306025505e-05 | Resolution type = None
Job 31: Waiting time = 0.00010843202471733093 | Resolution time = 9.444914758205414e-05 | Resolution type = None
Job 32: Waiting time = 8.393824100494385e-05 | Resolution time = 7.000192999839783e-05 | Resolution type = None
Job 33: Waiting time = 0.00010361149907112122 | Resolution time = 7.379520684480667e-05 | Resolution type = None
Job 34: Waiting time = 9.840447455644608e-05 | Resolution time = 8.483137935400009e-05 | Resolution type = None
Job 35: Waiting time = 0.0001028887927532196 | Resolution time = 8.933991193771362e-05 | Resolution type = None
Job 36: Waiting time = 0.00010172836482524872 | Resolution time = 8.736830204725266e-05 | Resolution type = None
Job 37: Waiting time = 8.378364145755768e-05 | Resolution time = 7.146317511796951e-05 | Resolution type = None
Job 38: Waiting time = 0.0001204339787364006 | Resolution time = 0.0001066913828253746 | Resolution type = None
Job 39: Waiting time = 0.0001122448593378067 | Resolution time = 8.270982652902603e-05 | Resolution type = None
Job 40: Waiting time = 8.889194577932358e-05 | Resolution time = 7.530394941568375e-05 | Resolution type = None
Job 41: Waiting time = 0.00010130926966667175 | Resolution time = 8.60355794429779e-05 | Resolution type = None
Job 42: Waiting time = 9.134598076343536e-05 | Resolution time = 6.59571960568428e-05 | Resolution type = None
Job 43: Waiting time = 0.00010236632078886032 | Resolution time = 8.849427103996277e-05 | Resolution type = None
Job 44: Waiting time = 9.600259363651276e-05 | Resolution time = 8.561741560697556e-05 | Resolution type = None
Job 45: Waiting time = 8.845143020153046e-05 | Resolution time = 7.421988993883133e-05 | Resolution type = None
Job 46: Waiting time = 9.355228394269943e-05 | Resolution time = 7.955171167850494e-05 | Resolution type = None
Job 47: Waiting time = 0.00017310772091150284 | Resolution time = 7.710792124271393e-05 | Resolution type = None
Job 48: Waiting time = 0.00010866113007068634 | Resolution time = 9.520724415779114e-05 | Resolution type = None
Job 49: Waiting time = 0.00011340901255607605 | Resolution time = 9.84538346529007e-05 | Resolution type = None
Job 50: Waiting time = 0.00010909326374530792 | Resolution time = 9.631738066673279e-05 | Resolution type = None
Job 51: Waiting time = 0.00011921022087335587 | Resolution time = 0.00010317377746105194 | Resolution type = None
Job 52: Waiting time = 9.922869503498077e-05 | Resolution time = 8.58129933476448e-05 | Resolution type = None
Job 53: Waiting time = 0.0001458004117012024 | Resolution time = 0.00013133976608514786 | Resolution type = None
Job 54: Waiting time = 0.0001233033835887909 | Resolution time = 0.00010955147445201874 | Resolution type = None
Job 55: Waiting time = 0.00011440087109804153 | Resolution time = 0.0001012757420539856 | Resolution type = None
Job 56: Waiting time = 0.00011250283569097519 | Resolution time = 9.922217577695847e-05 | Resolution type = None
Job 57: Waiting time = 0.00018560141324996948 | Resolution time = 8.380226790904999e-05 | Resolution type = None
Job 58: Waiting time = 0.00014221947640180588 | Resolution time = 0.0001272447407245636 | Resolution type = None
Job 59: Waiting time = 0.00011827889829874039 | Resolution time = 0.0001036766916513443 | Resolution type = None
Job 60: Waiting time = 0.00012124981731176376 | Resolution time = 0.00010791700333356857 | Resolution type = None
Job 61: Waiting time = 0.0001977328211069107 | Resolution time = 9.916629642248154e-05 | Resolution type = None
Job 62: Waiting time = 0.00010794121772050858 | Resolution time = 9.39415767788887e-05 | Resolution type = None
Job 63: Waiting time = 0.00012351758778095245 | Resolution time = 0.00010933075100183487 | Resolution type = None
Job 64: Waiting time = 9.903404861688614e-05 | Resolution time = 8.706841617822647e-05 | Resolution type = None
Job 65: Waiting time = 0.00014547444880008698 | Resolution time = 0.00013171322643756866 | Resolution type = None
Job 66: Waiting time = 0.00012144166976213455 | Resolution time = 0.0001089656725525856 | Resolution type = None
Job 67: Waiting time = 0.00012629758566617966 | Resolution time = 0.000110614113509655 | Resolution type = None
Job 68: Waiting time = 0.00010951515287160873 | Resolution time = 9.788386523723602e-05 | Resolution type = None
Job 69: Waiting time = 0.0001143990084528923 | Resolution time = 0.00010108202695846558 | Resolution type = None
Job 70: Waiting time = 0.00012799445539712906 | Resolution time = 0.00011548120528459549 | Resolution type = None
Job 71: Waiting time = 0.0001322207972407341 | Resolution time = 0.00011937599629163742 | Resolution type = None
Job 72: Waiting time = 0.00013739708811044693 | Resolution time = 0.00012354180216789246 | Resolution type = None
Job 73: Waiting time = 0.00013454444706439972 | Resolution time = 0.00011918041855096817 | Resolution type = None
Job 74: Waiting time = 0.0001227026805281639 | Resolution time = 8.047465234994888e-05 | Resolution type = None
Job 75: Waiting time = 0.00013859104365110397 | Resolution time = 0.00012312550097703934 | Resolution type = None
Job 76: Waiting time = 0.00013527367264032364 | Resolution time = 0.00012101605534553528 | Resolution type = None
Job 77: Waiting time = 0.0001365942880511284 | Resolution time = 0.0001225695013999939 | Resolution type = None
Job 78: Waiting time = 9.930133819580078e-05 | Resolution time = 8.681602776050568e-05 | Resolution type = None
Job 79: Waiting time = 0.00013126153498888016 | Resolution time = 0.00011880416423082352 | Resolution type = None
Job 80: Waiting time = 0.00013061333447694778 | Resolution time = 0.00011614710092544556 | Resolution type = None
Job 81: Waiting time = 0.00020645372569561005 | Resolution time = 0.00010690931230783463 | Resolution type = None
Job 82: Waiting time = 0.00013780314475297928 | Resolution time = 0.0001256801187992096 | Resolution type = None
Job 83: Waiting time = 0.0001282552257180214 | Resolution time = 0.00011601671576499939 | Resolution type = None
Job 84: Waiting time = 0.0001461319625377655 | Resolution time = 0.0001314803957939148 | Resolution type = None
Job 85: Waiting time = 0.00012788176536560059 | Resolution time = 0.00011449865996837616 | Resolution type = None
Job 86: Waiting time = 0.00021503400057554245 | Resolution time = 0.00012336205691099167 | Resolution type = None
Job 87: Waiting time = 0.00014315638691186905 | Resolution time = 0.0001294352114200592 | Resolution type = None
Job 88: Waiting time = 0.00014272239059209824 | Resolution time = 0.00012888573110103607 | Resolution type = None
Job 89: Waiting time = 0.00018304772675037384 | Resolution time = 0.00016443710774183273 | Resolution type = None
Job 90: Waiting time = 0.00014598481357097626 | Resolution time = 0.0001285318285226822 | Resolution type = None
Job 91: Waiting time = 0.00014054030179977417 | Resolution time = 0.00011597573757171631 | Resolution type = None
Job 92: Waiting time = 0.00014220550656318665 | Resolution time = 0.0001307893544435501 | Resolution type = None
Job 93: Waiting time = 0.00011842697858810425 | Resolution time = 0.00010576751083135605 | Resolution type = None
Job 94: Waiting time = 0.00014018453657627106 | Resolution time = 0.00012683216482400894 | Resolution type = None
Job 95: Waiting time = 0.0001276843249797821 | Resolution time = 0.00011547282338142395 | Resolution type = None
Job 96: Waiting time = 0.00011831521987915039 | Resolution time = 0.00010461453348398209 | Resolution type = None
Job 97: Waiting time = 0.0001648562029004097 | Resolution time = 0.00015041884034872055 | Resolution type = None
Job 98: Waiting time = 0.0002308851107954979 | Resolution time = 0.0001287553459405899 | Resolution type = None
Job 99: Waiting time = 0.00013440847396850586 | Resolution time = 0.00012117438018321991 | Resolution type = None
Job 100: Waiting time = 0.00014186277985572815 | Resolution time = 0.0001290254294872284 | Resolution type = None
Job 101: Waiting time = 0.00011929124593734741 | Resolution time = 0.00010596495121717453 | Resolution type = None
Job 102: Waiting time = 0.00015696417540311813 | Resolution time = 0.00014383159577846527 | Resolution type = None
Job 103: Waiting time = 0.0002248082309961319 | Resolution time = 0.00013051554560661316 | Resolution type = None
Job 104: Waiting time = 0.00012330245226621628 | Resolution time = 0.00010990723967552185 | Resolution type = None
Job 105: Waiting time = 0.00017034169286489487 | Resolution time = 0.00015594623982906342 | Resolution type = None
