Job 1: Waiting time = 0.001173119992017746 | Resolution time = 0.0011640489101409912 | Resolution type = None
Job 2: Waiting time = 0.0009177904576063156 | Resolution time = 0.0009099580347537994 | Resolution type = Policy
Job 3: Waiting time = 0.00106836948543787 | Resolution time = 0.0010622479021549225 | Resolution type = None
Job 4: Waiting time = 0.00035305414348840714 | Resolution time = 0.00034714676439762115 | Resolution type = Policy
Job 5: Waiting time = 0.0008024172857403755 | Resolution time = 0.0007973220199346542 | Resolution type = Policy
Job 6: Waiting time = 0.0007068254053592682 | Resolution time = 0.0007017403841018677 | Resolution type = None
Job 7: Waiting time = 0.0006988029927015305 | Resolution time = 0.0006933640688657761 | Resolution type = None
Job 8: Waiting time = 8.513499051332474e-05 | Resolution time = 7.97118991613388e-05 | Resolution type = Policy
Job 9: Waiting time = 0.0010547451674938202 | Resolution time = 0.001048913225531578 | Resolution type = None
Job 10: Waiting time = 0.0007279533892869949 | Resolution time = 0.0007223431020975113 | Resolution type = None
Job 11: Waiting time = 0.0009712874889373779 | Resolution time = 0.0009658494964241982 | Resolution type = None
Job 12: Waiting time = 0.0007953634485602379 | Resolution time = 0.0007895585149526596 | Resolution type = None
Job 13: Waiting time = 0.0005204696208238602 | Resolution time = 0.0005150008946657181 | Resolution type = Policy
Job 14: Waiting time = 0.0004339665174484253 | Resolution time = 0.0004287976771593094 | Resolution type = Policy
Job 15: Waiting time = 0.0007932297885417938 | Resolution time = 0.0007873512804508209 | Resolution type = None
Job 16: Waiting time = 0.0009639402851462364 | Resolution time = 0.0009587602689862251 | Resolution type = None
Job 17: Waiting time = 0.0008745715022087097 | Resolution time = 0.0008687041699886322 | Resolution type = Policy
Job 18: Waiting time = 0.0007262425497174263 | Resolution time = 0.0007204432040452957 | Resolution type = None
Job 19: Waiting time = 0.0009356755763292313 | Resolution time = 0.000929689034819603 | Resolution type = None
Job 20: Waiting time = 0.000779351219534874 | Resolution time = 0.0007733320817351341 | Resolution type = None
Job 21: Waiting time = 8.263438940048218e-05 | Resolution time = 7.749255746603012e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0007456783205270767 | Resolution time = 0.0007402515038847923 | Resolution type = None
Job 23: Waiting time = 0.0006682528182864189 | Resolution time = 0.0006627915427088737 | Resolution type = None
Job 24: Waiting time = 0.0007493868470191956 | Resolution time = 0.0007425015792250633 | Resolution type = Policy
Job 25: Waiting time = 0.0009245648980140686 | Resolution time = 0.0009171748533844948 | Resolution type = Policy
Job 26: Waiting time = 0.0007810518145561218 | Resolution time = 0.0007749702781438828 | Resolution type = None
Job 27: Waiting time = 0.0009758081287145615 | Resolution time = 0.0009698588401079178 | Resolution type = None
Job 28: Waiting time = 0.0005433307960629463 | Resolution time = 0.0005356166511774063 | Resolution type = Policy
Job 29: Waiting time = 0.0010628784075379372 | Resolution time = 0.0010567139834165573 | Resolution type = None
Job 30: Waiting time = 0.001095341518521309 | Resolution time = 0.0010810401290655136 | Resolution type = None
Job 31: Waiting time = 0.0008059525862336159 | Resolution time = 0.0007914109155535698 | Resolution type = Policy
Job 32: Waiting time = 0.0010770000517368317 | Resolution time = 0.0010474147275090218 | Resolution type = None
Job 33: Waiting time = 8.778274059295654e-05 | Resolution time = 7.255095988512039e-05 | Resolution type = Policy
Job 34: Waiting time = 0.0007884344086050987 | Resolution time = 0.0007719779387116432 | Resolution type = None
Job 35: Waiting time = 0.0007244423031806946 | Resolution time = 0.0007095672190189362 | Resolution type = None
Job 36: Waiting time = 0.00016292370855808258 | Resolution time = 0.00014875270426273346 | Resolution type = Policy
Job 37: Waiting time = 0.00024877768009901047 | Resolution time = 0.0002366313710808754 | Resolution type = Policy
Job 38: Waiting time = 9.18898731470108e-05 | Resolution time = 7.448811084032059e-05 | Resolution type = Policy
