Job 1: Waiting time = 0.0014380430802702904 | Resolution time = 0.0014288276433944702 | Resolution type = Policy
Job 2: Waiting time = 0.0007429923862218857 | Resolution time = 0.0007360242307186127 | Resolution type = Policy
Job 3: Waiting time = 0.0003045005723834038 | Resolution time = 0.00029954686760902405 | Resolution type = Policy
Job 4: Waiting time = 0.0014376575127243996 | Resolution time = 0.001431104727089405 | Resolution type = None
Job 5: Waiting time = 0.001041634939610958 | Resolution time = 0.001035246066749096 | Resolution type = None
Job 6: Waiting time = 0.0008938685059547424 | Resolution time = 0.0008884035050868988 | Resolution type = None
Job 7: Waiting time = 0.0012179901823401451 | Resolution time = 0.0012083826586604118 | Resolution type = None
Job 8: Waiting time = 0.0006137005984783173 | Resolution time = 0.0006082747131586075 | Resolution type = Policy
Job 9: Waiting time = 0.0012468630447983742 | Resolution time = 0.001241033896803856 | Resolution type = None
Job 10: Waiting time = 0.0008818516507744789 | Resolution time = 0.0008764611557126045 | Resolution type = None
Job 11: Waiting time = 0.0002475697547197342 | Resolution time = 0.00023107323795557022 | Resolution type = Policy
Job 12: Waiting time = 0.0011308584362268448 | Resolution time = 0.001114504411816597 | Resolution type = None
Job 13: Waiting time = 0.0008485596626996994 | Resolution time = 0.0008329600095748901 | Resolution type = Policy
Job 14: Waiting time = 0.0009209318086504936 | Resolution time = 0.0009081168100237846 | Resolution type = Policy
Job 15: Waiting time = 0.0001506805419921875 | Resolution time = 0.00013709068298339844 | Resolution type = Policy
Job 16: Waiting time = 0.0013159429654479027 | Resolution time = 0.0012997156009078026 | Resolution type = None
Job 17: Waiting time = 0.0010026274248957634 | Resolution time = 0.0009870799258351326 | Resolution type = None
Job 18: Waiting time = 0.0013646576553583145 | Resolution time = 0.0012519471347332 | Resolution type = None
Job 19: Waiting time = 0.000937202014029026 | Resolution time = 0.0009212400764226913 | Resolution type = None
Job 20: Waiting time = 0.0007581468671560287 | Resolution time = 0.0007425639778375626 | Resolution type = Policy
