Job 1: Waiting time = 0.0012179184705018997 | Resolution time = 0.0012082941830158234 | Resolution type = None
Job 2: Waiting time = 0.0009675547480583191 | Resolution time = 0.0009591178968548775 | Resolution type = Policy
Job 3: Waiting time = 0.0011943783611059189 | Resolution time = 0.001187833957374096 | Resolution type = None
Job 4: Waiting time = 0.0011290749534964561 | Resolution time = 0.001123613677918911 | Resolution type = None
Job 5: Waiting time = 0.0002819672226905823 | Resolution time = 0.00027551688253879547 | Resolution type = Policy
Job 6: Waiting time = 0.0013096081092953682 | Resolution time = 0.0013042539358139038 | Resolution type = None
Job 7: Waiting time = 0.0007377639412879944 | Resolution time = 0.0007322868332266808 | Resolution type = None
Job 8: Waiting time = 0.00012600328773260117 | Resolution time = 0.00012048985809087753 | Resolution type = Policy
Job 9: Waiting time = 0.00013917870819568634 | Resolution time = 0.00011552218347787857 | Resolution type = Policy
Job 10: Waiting time = 0.0008167391642928123 | Resolution time = 0.0008018715307116508 | Resolution type = None
Job 11: Waiting time = 0.0012330533936619759 | Resolution time = 0.0012204768136143684 | Resolution type = None
Job 12: Waiting time = 0.0012339754030108452 | Resolution time = 0.001217808574438095 | Resolution type = None
Job 13: Waiting time = 0.00016137119382619858 | Resolution time = 0.0001468835398554802 | Resolution type = Policy
Job 14: Waiting time = 0.0011117225512862206 | Resolution time = 0.0010980386286973953 | Resolution type = None
Job 15: Waiting time = 0.0012624682858586311 | Resolution time = 0.0012497510761022568 | Resolution type = None
Job 16: Waiting time = 0.0007048118859529495 | Resolution time = 0.0006924550980329514 | Resolution type = Policy
Job 17: Waiting time = 0.00011633150279521942 | Resolution time = 0.00010349694639444351 | Resolution type = Policy
Job 18: Waiting time = 0.0009565753862261772 | Resolution time = 0.0008540209382772446 | Resolution type = None
Job 19: Waiting time = 0.0011730557307600975 | Resolution time = 0.0011605434119701385 | Resolution type = None
Job 20: Waiting time = 0.0011486494913697243 | Resolution time = 0.0011354098096489906 | Resolution type = None
Job 21: Waiting time = 0.0008161095902323723 | Resolution time = 0.0008037826046347618 | Resolution type = None
Job 22: Waiting time = 0.0005137724801898003 | Resolution time = 0.0004989048466086388 | Resolution type = Policy
Job 23: Waiting time = 0.00115165114402771 | Resolution time = 0.0011369772255420685 | Resolution type = None
Job 24: Waiting time = 0.0003828732296824455 | Resolution time = 0.00036775972694158554 | Resolution type = Policy
Job 25: Waiting time = 0.0007523940876126289 | Resolution time = 0.0007386188954114914 | Resolution type = None
Job 26: Waiting time = 0.0004553617909550667 | Resolution time = 0.0004398934543132782 | Resolution type = Policy
Job 27: Waiting time = 0.0012387726455926895 | Resolution time = 0.001222982071340084 | Resolution type = None
Job 28: Waiting time = 0.0009281886741518974 | Resolution time = 0.0009119156748056412 | Resolution type = None
Job 29: Waiting time = 0.0008869441226124763 | Resolution time = 0.0007694782689213753 | Resolution type = Policy
Job 30: Waiting time = 0.0009090248495340347 | Resolution time = 0.0008922964334487915 | Resolution type = None
Job 31: Waiting time = 0.00011530797928571701 | Resolution time = 0.00010025221854448318 | Resolution type = Policy
Job 32: Waiting time = 0.001126469112932682 | Resolution time = 0.0011121667921543121 | Resolution type = None
Job 33: Waiting time = 0.0010218964889645576 | Resolution time = 0.0010087788105010986 | Resolution type = None
Job 34: Waiting time = 0.0010773222893476486 | Resolution time = 0.0010633757337927818 | Resolution type = None
Job 35: Waiting time = 0.00020745676010847092 | Resolution time = 0.00019380729645490646 | Resolution type = Policy
Job 36: Waiting time = 0.00040075182914733887 | Resolution time = 0.00038619618862867355 | Resolution type = Policy
Job 37: Waiting time = 0.00038321223109960556 | Resolution time = 0.00034293998032808304 | Resolution type = Policy
Job 38: Waiting time = 0.0011187409982085228 | Resolution time = 0.0011036228388547897 | Resolution type = None
Job 39: Waiting time = 0.0007092710584402084 | Resolution time = 0.0006968853995203972 | Resolution type = Policy
Job 40: Waiting time = 0.0007723309099674225 | Resolution time = 0.0007603354752063751 | Resolution type = Policy
Job 41: Waiting time = 0.0012305276468396187 | Resolution time = 0.0012150835245847702 | Resolution type = None
Job 42: Waiting time = 0.0008235713467001915 | Resolution time = 0.0008020475506782532 | Resolution type = None
Job 43: Waiting time = 0.0010596849024295807 | Resolution time = 0.0010467274114489555 | Resolution type = None
Job 44: Waiting time = 0.0010266248136758804 | Resolution time = 0.0010135192424058914 | Resolution type = None
Job 45: Waiting time = 0.00023784488439559937 | Resolution time = 0.00022685527801513672 | Resolution type = Policy
Job 46: Waiting time = 0.001288110390305519 | Resolution time = 0.001273597590625286 | Resolution type = None
Job 47: Waiting time = 0.0012651197612285614 | Resolution time = 0.0012488346546888351 | Resolution type = None
Job 48: Waiting time = 0.00021865684539079666 | Resolution time = 0.000106053426861763 | Resolution type = Policy
Job 49: Waiting time = 0.0005880109965801239 | Resolution time = 0.0005694916471838951 | Resolution type = Policy
Job 50: Waiting time = 0.0011622672900557518 | Resolution time = 0.001147058792412281 | Resolution type = None
Job 51: Waiting time = 0.001214800402522087 | Resolution time = 0.001200246624648571 | Resolution type = None
Job 52: Waiting time = 0.0011020861566066742 | Resolution time = 0.001085636205971241 | Resolution type = None
Job 53: Waiting time = 0.00013331416994333267 | Resolution time = 0.00011807400733232498 | Resolution type = Policy
Job 54: Waiting time = 0.0006114328280091286 | Resolution time = 0.0006004376336932182 | Resolution type = Policy
Job 55: Waiting time = 0.001310892403125763 | Resolution time = 0.0012968890368938446 | Resolution type = None
