Job 1: Waiting time = 0.0007830942049622536 | Resolution time = 0.0007733497768640518 | Resolution type = Policy
Job 2: Waiting time = 0.0014142822474241257 | Resolution time = 0.0014059729874134064 | Resolution type = None
Job 3: Waiting time = 0.0010844934731721878 | Resolution time = 0.0010538548231124878 | Resolution type = None
Job 4: Waiting time = 0.0018580295145511627 | Resolution time = 0.0007761958986520767 | Resolution type = None
Job 5: Waiting time = 0.0005055554211139679 | Resolution time = 0.0004908330738544464 | Resolution type = Policy
Job 6: Waiting time = 0.0007238881662487984 | Resolution time = 0.0007102899253368378 | Resolution type = Policy
Job 7: Waiting time = 0.00026362016797065735 | Resolution time = 0.000251120887696743 | Resolution type = Policy
Job 8: Waiting time = 0.00016950629651546478 | Resolution time = 0.00015606917440891266 | Resolution type = Policy
Job 9: Waiting time = 0.0008852332830429077 | Resolution time = 0.0008710827678442001 | Resolution type = Policy
Job 10: Waiting time = 0.0012763291597366333 | Resolution time = 0.0012608682736754417 | Resolution type = None
Job 11: Waiting time = 0.00011977460235357285 | Resolution time = 0.00010656844824552536 | Resolution type = Policy
Job 12: Waiting time = 0.0005220500752329826 | Resolution time = 0.0005051465705037117 | Resolution type = Policy
Job 13: Waiting time = 0.0003970768302679062 | Resolution time = 0.00038123782724142075 | Resolution type = Policy
Job 14: Waiting time = 0.001073990948498249 | Resolution time = 0.0010280562564730644 | Resolution type = None
Job 15: Waiting time = 0.0024580806493759155 | Resolution time = 0.0013939980417490005 | Resolution type = None
Job 16: Waiting time = 0.000417366623878479 | Resolution time = 0.0003970665857195854 | Resolution type = Policy
Job 17: Waiting time = 0.000962892547249794 | Resolution time = 0.0009482400491833687 | Resolution type = None
Job 18: Waiting time = 0.0013413270935416222 | Resolution time = 0.0013281675055623055 | Resolution type = None
Job 19: Waiting time = 0.0008480390533804893 | Resolution time = 0.0008292505517601967 | Resolution type = None
Job 20: Waiting time = 0.0010432759299874306 | Resolution time = 0.0010282183066010475 | Resolution type = None
Job 21: Waiting time = 0.001235990785062313 | Resolution time = 0.0012219883501529694 | Resolution type = None
Job 22: Waiting time = 0.00118235033005476 | Resolution time = 0.0011659078299999237 | Resolution type = None
Job 23: Waiting time = 0.000916740857064724 | Resolution time = 0.0009021526202559471 | Resolution type = Policy
Job 24: Waiting time = 0.00019674096256494522 | Resolution time = 0.0001831240952014923 | Resolution type = Policy
Job 25: Waiting time = 0.0012137657031416893 | Resolution time = 0.0012010801583528519 | Resolution type = None
Job 26: Waiting time = 0.0010683462023735046 | Resolution time = 0.0010531190782785416 | Resolution type = None
Job 27: Waiting time = 0.00043533090502023697 | Resolution time = 0.000323309563100338 | Resolution type = Policy
Job 28: Waiting time = 0.0011232495307922363 | Resolution time = 0.001108299009501934 | Resolution type = None
Job 29: Waiting time = 0.0011875927448272705 | Resolution time = 0.001172853633761406 | Resolution type = None
Job 30: Waiting time = 0.0012189801782369614 | Resolution time = 0.0011977748945355415 | Resolution type = None
Job 31: Waiting time = 0.0005826931446790695 | Resolution time = 0.0005685556679964066 | Resolution type = Policy
Job 32: Waiting time = 0.00024231243878602982 | Resolution time = 0.00022812839597463608 | Resolution type = Policy
Job 33: Waiting time = 0.0014415225014090538 | Resolution time = 0.001413692720234394 | Resolution type = None
Job 34: Waiting time = 0.0008456381037831306 | Resolution time = 0.0008290084078907967 | Resolution type = Policy
Job 35: Waiting time = 0.0005695559084415436 | Resolution time = 0.0005552815273404121 | Resolution type = Policy
Job 36: Waiting time = 0.0003136070445179939 | Resolution time = 0.0003002369776368141 | Resolution type = Policy
Job 37: Waiting time = 0.0010691070929169655 | Resolution time = 0.0010554753243923187 | Resolution type = Policy
Job 38: Waiting time = 0.0010476978495717049 | Resolution time = 0.001024242490530014 | Resolution type = None
Job 39: Waiting time = 0.00040702614933252335 | Resolution time = 0.00039109401404857635 | Resolution type = Policy
Job 40: Waiting time = 0.0013432567939162254 | Resolution time = 0.0013295020908117294 | Resolution type = None
Job 41: Waiting time = 0.0009466884657740593 | Resolution time = 0.0009337496012449265 | Resolution type = None
Job 42: Waiting time = 0.0015636831521987915 | Resolution time = 0.0015488574281334877 | Resolution type = None
Job 43: Waiting time = 0.0006250925362110138 | Resolution time = 0.0006089229136705399 | Resolution type = Policy
Job 44: Waiting time = 0.0012989304959774017 | Resolution time = 0.0012836633250117302 | Resolution type = None
Job 45: Waiting time = 0.0008732611313462257 | Resolution time = 0.0008593536913394928 | Resolution type = Policy
Job 46: Waiting time = 0.00016349274665117264 | Resolution time = 0.00013821572065353394 | Resolution type = Policy
Job 47: Waiting time = 8.761230856180191e-05 | Resolution time = 7.670000195503235e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0003298092633485794 | Resolution time = 0.00031209737062454224 | Resolution type = Policy
Job 49: Waiting time = 0.0010583819821476936 | Resolution time = 0.001042182557284832 | Resolution type = None
Job 50: Waiting time = 0.0008664587512612343 | Resolution time = 0.0007457220926880836 | Resolution type = Policy
Job 51: Waiting time = 0.0009803511202335358 | Resolution time = 0.0009653018787503242 | Resolution type = None
Job 52: Waiting time = 0.0014294646680355072 | Resolution time = 0.0014131451025605202 | Resolution type = None
Job 53: Waiting time = 0.0002913065254688263 | Resolution time = 0.00027857348322868347 | Resolution type = Policy
Job 54: Waiting time = 0.0009597735479474068 | Resolution time = 0.0009339833632111549 | Resolution type = None
Job 55: Waiting time = 0.0007993923500180244 | Resolution time = 0.0007874015718698502 | Resolution type = None
Job 56: Waiting time = 8.713826537132263e-05 | Resolution time = 7.387623190879822e-05 | Resolution type = Policy
Job 57: Waiting time = 0.0007433667778968811 | Resolution time = 0.000727534294128418 | Resolution type = Policy
Job 58: Waiting time = 0.0005165524780750275 | Resolution time = 0.0005015265196561813 | Resolution type = Policy
Job 59: Waiting time = 0.0012419866397976875 | Resolution time = 0.0012255189940333366 | Resolution type = None
Job 60: Waiting time = 0.0007157213985919952 | Resolution time = 0.0007013203576207161 | Resolution type = Policy
Job 61: Waiting time = 0.0013750530779361725 | Resolution time = 0.0013593053445219994 | Resolution type = None
Job 62: Waiting time = 0.0008055428043007851 | Resolution time = 0.000789090059697628 | Resolution type = None
Job 63: Waiting time = 0.00022617168724536896 | Resolution time = 0.00021089613437652588 | Resolution type = Policy
Job 64: Waiting time = 0.0011430513113737106 | Resolution time = 0.0011289715766906738 | Resolution type = None
Job 65: Waiting time = 0.0008603483438491821 | Resolution time = 0.0008454490453004837 | Resolution type = None
Job 66: Waiting time = 0.0007817605510354042 | Resolution time = 0.0007698638364672661 | Resolution type = None
Job 67: Waiting time = 0.0002994909882545471 | Resolution time = 0.0002839593216776848 | Resolution type = Policy
Job 68: Waiting time = 0.00021902192384004593 | Resolution time = 0.00020479131489992142 | Resolution type = Policy
Job 69: Waiting time = 0.0013538515195250511 | Resolution time = 0.0013379529118537903 | Resolution type = None
Job 70: Waiting time = 0.0013012886047363281 | Resolution time = 0.001286013051867485 | Resolution type = None
Job 71: Waiting time = 0.0009650522843003273 | Resolution time = 0.000950939953327179 | Resolution type = None
Job 72: Waiting time = 0.0013118311762809753 | Resolution time = 0.001298694871366024 | Resolution type = None
Job 73: Waiting time = 0.0008446322754025459 | Resolution time = 0.0008305050432682037 | Resolution type = None
Job 74: Waiting time = 0.001167168840765953 | Resolution time = 0.0011532185599207878 | Resolution type = None
Job 75: Waiting time = 0.0012611299753189087 | Resolution time = 0.0012482013553380966 | Resolution type = None
Job 76: Waiting time = 0.0002681408077478409 | Resolution time = 0.0002541104331612587 | Resolution type = Policy
Job 77: Waiting time = 0.0009656120091676712 | Resolution time = 0.0009513264521956444 | Resolution type = None
Job 78: Waiting time = 0.0003468897193670273 | Resolution time = 0.000323721207678318 | Resolution type = Policy
Job 79: Waiting time = 0.0013133436441421509 | Resolution time = 0.0012980103492736816 | Resolution type = None
Job 80: Waiting time = 7.991492748260498e-05 | Resolution time = 6.600935012102127e-05 | Resolution type = Policy
Job 81: Waiting time = 0.0009751878678798676 | Resolution time = 0.0009613530710339546 | Resolution type = None
Job 82: Waiting time = 0.0015501631423830986 | Resolution time = 0.0014121169224381447 | Resolution type = None
Job 83: Waiting time = 0.0009231334552168846 | Resolution time = 0.0009075645357370377 | Resolution type = None
Job 84: Waiting time = 0.0011848295107483864 | Resolution time = 0.001168975606560707 | Resolution type = None
Job 85: Waiting time = 0.0005528219044208527 | Resolution time = 0.0005380092188715935 | Resolution type = Policy
Job 86: Waiting time = 0.000869235023856163 | Resolution time = 0.0008569993078708649 | Resolution type = None
Job 87: Waiting time = 0.001155603677034378 | Resolution time = 0.0011407667770981789 | Resolution type = None
Job 88: Waiting time = 0.0008404441177845001 | Resolution time = 0.0008265934884548187 | Resolution type = Policy
Job 89: Waiting time = 0.0007907561957836151 | Resolution time = 0.0007779989391565323 | Resolution type = None
