Job 1: Waiting time = 0.0010551391169428825 | Resolution time = 0.00104485172778368 | Resolution type = None
Job 2: Waiting time = 0.0008020093664526939 | Resolution time = 0.0007571158930659294 | Resolution type = Policy
Job 3: Waiting time = 0.0009297048673033714 | Resolution time = 0.00013925321400165558 | Resolution type = Policy
Job 4: Waiting time = 0.00012572947889566422 | Resolution time = 0.00011186487972736359 | Resolution type = Policy
Job 5: Waiting time = 0.0013099033385515213 | Resolution time = 0.0012953989207744598 | Resolution type = None
Job 6: Waiting time = 0.0014270180836319923 | Resolution time = 0.001399868167936802 | Resolution type = None
Job 7: Waiting time = 0.00219851266592741 | Resolution time = 0.0007709376513957977 | Resolution type = None
Job 8: Waiting time = 0.00022249110043048859 | Resolution time = 0.00020785070955753326 | Resolution type = Policy
Job 9: Waiting time = 0.0012287944555282593 | Resolution time = 0.0012017451226711273 | Resolution type = None
Job 10: Waiting time = 0.0012490050867199898 | Resolution time = 0.0012353938072919846 | Resolution type = None
Job 11: Waiting time = 0.0002486584708094597 | Resolution time = 0.00023514218628406525 | Resolution type = Policy
Job 12: Waiting time = 0.0003067655488848686 | Resolution time = 0.00018822494894266129 | Resolution type = Policy
Job 13: Waiting time = 0.0012866808101534843 | Resolution time = 0.001272338442504406 | Resolution type = None
Job 14: Waiting time = 0.0011210404336452484 | Resolution time = 0.001107940450310707 | Resolution type = None
Job 15: Waiting time = 0.0002375217154622078 | Resolution time = 0.00022263452410697937 | Resolution type = Policy
Job 16: Waiting time = 0.00026324857026338577 | Resolution time = 0.0002482607960700989 | Resolution type = Policy
Job 17: Waiting time = 0.0011616908013820648 | Resolution time = 0.001146833412349224 | Resolution type = None
Job 18: Waiting time = 0.0008271224796772003 | Resolution time = 0.0008124466985464096 | Resolution type = Policy
Job 19: Waiting time = 0.0011010197922587395 | Resolution time = 0.001088305376470089 | Resolution type = None
Job 20: Waiting time = 0.0006319163367152214 | Resolution time = 0.0006183553487062454 | Resolution type = Policy
Job 21: Waiting time = 0.0011887988075613976 | Resolution time = 0.0011757751926779747 | Resolution type = None
Job 22: Waiting time = 8.428096771240234e-05 | Resolution time = 7.20638781785965e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0013109752908349037 | Resolution time = 0.0012108972296118736 | Resolution type = None
Job 24: Waiting time = 0.0001717396080493927 | Resolution time = 0.00015792809426784515 | Resolution type = Policy
Job 25: Waiting time = 0.00022886227816343307 | Resolution time = 0.00021555554121732712 | Resolution type = Policy
Job 26: Waiting time = 0.0011233910918235779 | Resolution time = 0.001109987497329712 | Resolution type = None
Job 27: Waiting time = 0.0007467968389391899 | Resolution time = 0.0007341634482145309 | Resolution type = None
Job 28: Waiting time = 0.00032371096312999725 | Resolution time = 0.00031043868511915207 | Resolution type = Policy
Job 29: Waiting time = 0.00022806786000728607 | Resolution time = 0.0002145860344171524 | Resolution type = Policy
Job 30: Waiting time = 0.0001417938619852066 | Resolution time = 0.00012749992311000824 | Resolution type = Policy
Job 31: Waiting time = 0.0005242479965090752 | Resolution time = 0.0005102474242448807 | Resolution type = Policy
Job 32: Waiting time = 0.0006495639681816101 | Resolution time = 0.0006361482664942741 | Resolution type = Policy
Job 33: Waiting time = 0.0008217655122280121 | Resolution time = 0.0008081849664449692 | Resolution type = None
Job 34: Waiting time = 0.0008848179131746292 | Resolution time = 0.0008712839335203171 | Resolution type = Policy
Job 35: Waiting time = 0.0007541077211499214 | Resolution time = 0.0007416084408760071 | Resolution type = None
Job 36: Waiting time = 0.0007586609572172165 | Resolution time = 0.0007446678355336189 | Resolution type = None
Job 37: Waiting time = 0.0002592625096440315 | Resolution time = 0.0002444116398692131 | Resolution type = Policy
Job 38: Waiting time = 0.0008276300504803658 | Resolution time = 0.0008132057264447212 | Resolution type = None
Job 39: Waiting time = 0.0007285689935088158 | Resolution time = 0.0007141754031181335 | Resolution type = None
Job 40: Waiting time = 0.0009104860946536064 | Resolution time = 0.0008963160216808319 | Resolution type = Policy
Job 41: Waiting time = 0.000773850828409195 | Resolution time = 0.0007605114951729774 | Resolution type = Policy
Job 42: Waiting time = 0.0011753728613257408 | Resolution time = 0.0011608051136136055 | Resolution type = None
Job 43: Waiting time = 0.00017548445612192154 | Resolution time = 0.00015914719551801682 | Resolution type = Policy
Job 44: Waiting time = 0.0007811477407813072 | Resolution time = 0.0007665222510695457 | Resolution type = None
Job 45: Waiting time = 0.0011276919394731522 | Resolution time = 0.0011134743690490723 | Resolution type = None
Job 46: Waiting time = 0.0011366186663508415 | Resolution time = 0.001115267165005207 | Resolution type = None
Job 47: Waiting time = 0.0007291547954082489 | Resolution time = 0.0007157567888498306 | Resolution type = None
Job 48: Waiting time = 0.0001442963257431984 | Resolution time = 0.00012854579836130142 | Resolution type = Policy
Job 49: Waiting time = 0.0007346626371145248 | Resolution time = 0.0007184157148003578 | Resolution type = Policy
Job 50: Waiting time = 0.0008263811469078064 | Resolution time = 0.0007300851866602898 | Resolution type = None
Job 51: Waiting time = 0.0010776575654745102 | Resolution time = 0.0010643117129802704 | Resolution type = None
Job 52: Waiting time = 0.0007888646796345711 | Resolution time = 0.0007756110280752182 | Resolution type = None
Job 53: Waiting time = 0.0008231038227677345 | Resolution time = 0.000809735618531704 | Resolution type = None
Job 54: Waiting time = 0.000855589285492897 | Resolution time = 0.0008411630988121033 | Resolution type = None
Job 55: Waiting time = 0.0010813446715474129 | Resolution time = 0.0010689469054341316 | Resolution type = None
Job 56: Waiting time = 0.0001998618245124817 | Resolution time = 0.00018618814647197723 | Resolution type = Policy
Job 57: Waiting time = 0.0008179368451237679 | Resolution time = 0.0008031651377677917 | Resolution type = None
Job 58: Waiting time = 0.00029482878744602203 | Resolution time = 0.00028029922395944595 | Resolution type = Policy
Job 59: Waiting time = 0.0007857959717512131 | Resolution time = 0.0007724147289991379 | Resolution type = None
Job 60: Waiting time = 0.0002527981996536255 | Resolution time = 0.0002393815666437149 | Resolution type = Policy
Job 61: Waiting time = 0.0011879857629537582 | Resolution time = 0.0011732345446944237 | Resolution type = None
Job 62: Waiting time = 0.0008245529606938362 | Resolution time = 0.0008085388690233231 | Resolution type = None
Job 63: Waiting time = 0.000667450949549675 | Resolution time = 0.0006530378013849258 | Resolution type = Policy
Job 64: Waiting time = 0.0007399125024676323 | Resolution time = 0.0006442433223128319 | Resolution type = Policy
Job 65: Waiting time = 0.0002581914886832237 | Resolution time = 0.0002443511039018631 | Resolution type = Policy
Job 66: Waiting time = 0.0010955007746815681 | Resolution time = 0.0010817982256412506 | Resolution type = None
Job 67: Waiting time = 0.0013317419216036797 | Resolution time = 0.0013169199228286743 | Resolution type = None
Job 68: Waiting time = 0.0008120108395814896 | Resolution time = 0.0007966747507452965 | Resolution type = None
Job 69: Waiting time = 0.0011785682290792465 | Resolution time = 0.0011638561263680458 | Resolution type = None
Job 70: Waiting time = 0.0007957601919770241 | Resolution time = 0.0007722638547420502 | Resolution type = None
Job 71: Waiting time = 0.0007426226511597633 | Resolution time = 0.0007285857573151588 | Resolution type = None
Job 72: Waiting time = 0.0010992661118507385 | Resolution time = 0.0010854722931981087 | Resolution type = None
Job 73: Waiting time = 0.0005377223715186119 | Resolution time = 0.0005235662683844566 | Resolution type = Policy
Job 74: Waiting time = 0.00016184430569410324 | Resolution time = 0.00014946423470973969 | Resolution type = Policy
Job 75: Waiting time = 0.0007658172398805618 | Resolution time = 0.000752011314034462 | Resolution type = None
Job 76: Waiting time = 0.00031636469066143036 | Resolution time = 0.00030378345400094986 | Resolution type = Policy
Job 77: Waiting time = 0.0011216513812541962 | Resolution time = 0.0011056093499064445 | Resolution type = None
Job 78: Waiting time = 0.0009265635162591934 | Resolution time = 0.0007778061553835869 | Resolution type = None
Job 79: Waiting time = 0.0003530746325850487 | Resolution time = 0.0003376416862010956 | Resolution type = Policy
Job 80: Waiting time = 0.0007062703371047974 | Resolution time = 0.0006919791921973228 | Resolution type = Policy
Job 81: Waiting time = 0.0011508585885167122 | Resolution time = 0.0011354116722941399 | Resolution type = None
Job 82: Waiting time = 0.0010486440733075142 | Resolution time = 0.0010343967005610466 | Resolution type = None
Job 83: Waiting time = 0.0010883500799536705 | Resolution time = 0.0010757800191640854 | Resolution type = None
Job 84: Waiting time = 0.0007654391229152679 | Resolution time = 0.0007531531155109406 | Resolution type = None
Job 85: Waiting time = 0.0011122971773147583 | Resolution time = 0.0010981438681483269 | Resolution type = None
Job 86: Waiting time = 0.0011463221162557602 | Resolution time = 0.0011330964043736458 | Resolution type = None
Job 87: Waiting time = 0.0010796496644616127 | Resolution time = 0.001062946394085884 | Resolution type = None
Job 88: Waiting time = 0.0009410865604877472 | Resolution time = 0.0009269854053854942 | Resolution type = None
Job 89: Waiting time = 0.0008354960009455681 | Resolution time = 0.0007422231137752533 | Resolution type = None
Job 90: Waiting time = 0.0008337702602148056 | Resolution time = 0.0008172811940312386 | Resolution type = None
Job 91: Waiting time = 0.0007477784529328346 | Resolution time = 0.0007320279255509377 | Resolution type = None
Job 92: Waiting time = 0.00024332106113433838 | Resolution time = 0.0002299472689628601 | Resolution type = Policy
Job 93: Waiting time = 0.0007877638563513756 | Resolution time = 0.0007740026339888573 | Resolution type = Policy
Job 94: Waiting time = 0.0008541876450181007 | Resolution time = 0.0008411314338445663 | Resolution type = None
Job 95: Waiting time = 0.0010853474959731102 | Resolution time = 0.0010730624198913574 | Resolution type = None
Job 96: Waiting time = 0.0006533842533826828 | Resolution time = 0.0006400533020496368 | Resolution type = Policy
Job 97: Waiting time = 0.0005650492385029793 | Resolution time = 0.0005526682361960411 | Resolution type = Policy
Job 98: Waiting time = 0.000880679115653038 | Resolution time = 0.0008691186085343361 | Resolution type = Policy
Job 99: Waiting time = 0.0011800602078437805 | Resolution time = 0.0010883454233407974 | Resolution type = None
Job 100: Waiting time = 0.0012464802712202072 | Resolution time = 0.0012313984334468842 | Resolution type = None
Job 101: Waiting time = 0.0007596742361783981 | Resolution time = 0.0007472541183233261 | Resolution type = None
