Job 1: Waiting time = 0.001338350586593151 | Resolution time = 0.001328151673078537 | Resolution type = Policy
Job 2: Waiting time = 0.0013815490528941154 | Resolution time = 0.0013727368786931038 | Resolution type = None
Job 3: Waiting time = 0.00028003379702568054 | Resolution time = 0.00027385540306568146 | Resolution type = Policy
Job 4: Waiting time = 0.0008392073214054108 | Resolution time = 0.0008329767733812332 | Resolution type = None
Job 5: Waiting time = 0.0008673714473843575 | Resolution time = 0.0008617853745818138 | Resolution type = None
Job 6: Waiting time = 0.0004673311486840248 | Resolution time = 0.0004618717357516289 | Resolution type = Policy
Job 7: Waiting time = 0.0008216779679059982 | Resolution time = 0.0008164746686816216 | Resolution type = None
Job 8: Waiting time = 0.001116989180445671 | Resolution time = 0.0011116117238998413 | Resolution type = None
Job 9: Waiting time = 0.0007529789581894875 | Resolution time = 0.0007477113977074623 | Resolution type = None
Job 10: Waiting time = 0.0011140592396259308 | Resolution time = 0.001108713448047638 | Resolution type = None
Job 11: Waiting time = 0.00016766972839832306 | Resolution time = 0.00016249623149633408 | Resolution type = Policy
Job 12: Waiting time = 0.0007711108773946762 | Resolution time = 0.0007651550695300102 | Resolution type = None
Job 13: Waiting time = 0.0008671563118696213 | Resolution time = 0.0008264090865850449 | Resolution type = None
Job 14: Waiting time = 0.0008725691586732864 | Resolution time = 2.1335668861865997e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0008108038455247879 | Resolution time = 0.0007907124236226082 | Resolution type = Policy
Job 16: Waiting time = 0.0007691988721489906 | Resolution time = 0.0007546311244368553 | Resolution type = None
Job 17: Waiting time = 0.0011237524449825287 | Resolution time = 0.0011077076196670532 | Resolution type = None
Job 18: Waiting time = 0.0009798435494303703 | Resolution time = 0.0009646322578191757 | Resolution type = None
Job 19: Waiting time = 0.0007814010605216026 | Resolution time = 0.0007599163800477982 | Resolution type = None
Job 20: Waiting time = 0.0008313227444887161 | Resolution time = 0.0008041877299547195 | Resolution type = None
Job 21: Waiting time = 0.00033736228942871094 | Resolution time = 0.000316874124109745 | Resolution type = Policy
Job 22: Waiting time = 0.0008119689300656319 | Resolution time = 0.000797957181930542 | Resolution type = None
Job 23: Waiting time = 0.0010045003145933151 | Resolution time = 0.00099113117903471 | Resolution type = None
Job 24: Waiting time = 0.0010097967460751534 | Resolution time = 0.0009962040930986404 | Resolution type = None
Job 25: Waiting time = 0.000761895440518856 | Resolution time = 0.0007488727569580078 | Resolution type = Policy
Job 26: Waiting time = 0.0009582536295056343 | Resolution time = 0.0009456034749746323 | Resolution type = None
Job 27: Waiting time = 0.00016249530017375946 | Resolution time = 0.00015054363757371902 | Resolution type = Policy
Job 28: Waiting time = 0.0011189095675945282 | Resolution time = 0.0010980386286973953 | Resolution type = None
Job 29: Waiting time = 0.0007286295294761658 | Resolution time = 0.0007148319855332375 | Resolution type = None
Job 30: Waiting time = 0.0006884178146719933 | Resolution time = 0.000673903152346611 | Resolution type = None
Job 31: Waiting time = 0.0010668067261576653 | Resolution time = 0.0010521439835429192 | Resolution type = None
Job 32: Waiting time = 0.0011109644547104836 | Resolution time = 0.001094103790819645 | Resolution type = None
Job 33: Waiting time = 0.0008317502215504646 | Resolution time = 0.0008150311186909676 | Resolution type = Policy
Job 34: Waiting time = 0.000714614987373352 | Resolution time = 0.0006866622716188431 | Resolution type = None
Job 35: Waiting time = 0.00045552290976047516 | Resolution time = 0.0004399912431836128 | Resolution type = Policy
Job 36: Waiting time = 0.0010855020955204964 | Resolution time = 0.0010711252689361572 | Resolution type = None
Job 37: Waiting time = 0.0006918637081980705 | Resolution time = 0.000676911324262619 | Resolution type = None
Job 38: Waiting time = 0.000749632716178894 | Resolution time = 0.0007372414693236351 | Resolution type = None
Job 39: Waiting time = 0.0009279316291213036 | Resolution time = 0.0009141461923718452 | Resolution type = Policy
Job 40: Waiting time = 0.0006562601774930954 | Resolution time = 0.0006426936015486717 | Resolution type = Policy
Job 41: Waiting time = 0.0007495945319533348 | Resolution time = 0.0007360959425568581 | Resolution type = None
Job 42: Waiting time = 7.377564907073975e-05 | Resolution time = 6.124470382928848e-05 | Resolution type = Policy
Job 43: Waiting time = 0.0008378438651561737 | Resolution time = 0.0008122893050312996 | Resolution type = None
Job 44: Waiting time = 0.0005320878699421883 | Resolution time = 0.0005061551928520203 | Resolution type = Policy
Job 45: Waiting time = 0.0011283587664365768 | Resolution time = 0.0011095432564616203 | Resolution type = None
Job 46: Waiting time = 0.00011701136827468872 | Resolution time = 0.00010309088975191116 | Resolution type = Policy
Job 47: Waiting time = 0.0010750414803624153 | Resolution time = 0.0010609040036797523 | Resolution type = None
