Job 1: Waiting time = 0.0018476350232958794 | Resolution time = 0.0018379930406808853 | Resolution type = None
Job 2: Waiting time = 0.0014747688546776772 | Resolution time = 0.001464836299419403 | Resolution type = None
Job 3: Waiting time = 0.000322757288813591 | Resolution time = 0.00031618308275938034 | Resolution type = Policy
Job 4: Waiting time = 0.0012022703886032104 | Resolution time = 0.0011965986341238022 | Resolution type = None
Job 5: Waiting time = 0.0009332932531833649 | Resolution time = 0.0009186845272779465 | Resolution type = None
Job 6: Waiting time = 0.0011757053434848785 | Resolution time = 0.0011617643758654594 | Resolution type = None
Job 7: Waiting time = 0.0008522467687726021 | Resolution time = 0.0008379369974136353 | Resolution type = None
Job 8: Waiting time = 0.0009195087477564812 | Resolution time = 0.0009045656770467758 | Resolution type = None
Job 9: Waiting time = 0.0008326079696416855 | Resolution time = 0.0008133398368954659 | Resolution type = None
Job 10: Waiting time = 0.000440831296145916 | Resolution time = 0.0004266509786248207 | Resolution type = Policy
Job 11: Waiting time = 0.0007054805755615234 | Resolution time = 0.0006919177249073982 | Resolution type = Policy
Job 12: Waiting time = 0.0008349986746907234 | Resolution time = 0.000821700319647789 | Resolution type = None
Job 13: Waiting time = 0.0008401833474636078 | Resolution time = 0.0008208835497498512 | Resolution type = Policy
Job 14: Waiting time = 0.001724718138575554 | Resolution time = 0.0016794567927718163 | Resolution type = None
Job 15: Waiting time = 0.0026229647919535637 | Resolution time = 0.0009162751957774162 | Resolution type = Policy
Job 16: Waiting time = 0.0009506130591034889 | Resolution time = 0.0009354567155241966 | Resolution type = None
Job 17: Waiting time = 0.0011962996795773506 | Resolution time = 0.0011807428672909737 | Resolution type = None
Job 18: Waiting time = 0.000632348470389843 | Resolution time = 0.0006088530644774437 | Resolution type = Policy
Job 19: Waiting time = 0.0008897446095943451 | Resolution time = 0.0008652843534946442 | Resolution type = None
Job 20: Waiting time = 0.0010247081518173218 | Resolution time = 0.001010817475616932 | Resolution type = None
Job 21: Waiting time = 0.0009858617559075356 | Resolution time = 0.0009512109681963921 | Resolution type = None
Job 22: Waiting time = 0.0006922995671629906 | Resolution time = 0.0006781397387385368 | Resolution type = Policy
Job 23: Waiting time = 0.0009063426405191422 | Resolution time = 0.0008877478539943695 | Resolution type = None
Job 24: Waiting time = 0.00018592271953821182 | Resolution time = 0.0001730760559439659 | Resolution type = Policy
Job 25: Waiting time = 0.0011578891426324844 | Resolution time = 0.0011399351060390472 | Resolution type = None
Job 26: Waiting time = 0.0010108249261975288 | Resolution time = 0.0009974874556064606 | Resolution type = None
Job 27: Waiting time = 0.0008662082254886627 | Resolution time = 0.0008530775085091591 | Resolution type = None
Job 28: Waiting time = 0.00013141334056854248 | Resolution time = 0.00011816341429948807 | Resolution type = Policy
Job 29: Waiting time = 0.0008410876616835594 | Resolution time = 0.0008273329585790634 | Resolution type = None
Job 30: Waiting time = 0.00029901135712862015 | Resolution time = 0.00028623174875974655 | Resolution type = Policy
Job 31: Waiting time = 0.0009207781404256821 | Resolution time = 0.0008300682529807091 | Resolution type = None
Job 32: Waiting time = 0.0008912784978747368 | Resolution time = 0.0008756052702665329 | Resolution type = None
Job 33: Waiting time = 0.0007738545536994934 | Resolution time = 0.0007607797160744667 | Resolution type = Policy
Job 34: Waiting time = 0.000914466567337513 | Resolution time = 0.0009019039571285248 | Resolution type = None
Job 35: Waiting time = 0.0013419976457953453 | Resolution time = 0.0012955553829669952 | Resolution type = None
Job 36: Waiting time = 0.0018134312704205513 | Resolution time = 0.0004925047978758812 | Resolution type = Policy
Job 37: Waiting time = 0.0008838055655360222 | Resolution time = 0.0008688662201166153 | Resolution type = None
Job 38: Waiting time = 0.0008235787972807884 | Resolution time = 0.0008110720664262772 | Resolution type = None
Job 39: Waiting time = 0.0005604764446616173 | Resolution time = 0.0005428306758403778 | Resolution type = Policy
Job 40: Waiting time = 0.0008635958656668663 | Resolution time = 0.0008357362821698189 | Resolution type = None
Job 41: Waiting time = 0.000323563814163208 | Resolution time = 0.00030946917831897736 | Resolution type = Policy
Job 42: Waiting time = 0.0008953707292675972 | Resolution time = 0.0008824123069643974 | Resolution type = None
Job 43: Waiting time = 0.0009480584412813187 | Resolution time = 0.0009336648508906364 | Resolution type = None
Job 44: Waiting time = 0.0012549757957458496 | Resolution time = 0.0012424029409885406 | Resolution type = None
Job 45: Waiting time = 0.0012174881994724274 | Resolution time = 0.0012028515338897705 | Resolution type = None
Job 46: Waiting time = 0.00137235876172781 | Resolution time = 0.001358172856271267 | Resolution type = None
Job 47: Waiting time = 0.0012549860402941704 | Resolution time = 0.0011469824239611626 | Resolution type = None
Job 48: Waiting time = 0.0012517133727669716 | Resolution time = 0.0012374641373753548 | Resolution type = None
Job 49: Waiting time = 0.0011760974302887917 | Resolution time = 0.0011624889448285103 | Resolution type = None
Job 50: Waiting time = 0.0009518619626760483 | Resolution time = 0.0009374227374792099 | Resolution type = None
Job 51: Waiting time = 0.0012519462034106255 | Resolution time = 0.0012382669374346733 | Resolution type = None
Job 52: Waiting time = 0.0009345794096589088 | Resolution time = 0.0009199995547533035 | Resolution type = None
Job 53: Waiting time = 0.0012488896027207375 | Resolution time = 0.0012342175468802452 | Resolution type = None
Job 54: Waiting time = 8.842255920171738e-05 | Resolution time = 7.306691259145737e-05 | Resolution type = Policy
Job 55: Waiting time = 0.000718429684638977 | Resolution time = 0.0007061976939439774 | Resolution type = Policy
Job 56: Waiting time = 0.0008603818714618683 | Resolution time = 0.0008374117314815521 | Resolution type = None
Job 57: Waiting time = 0.0008433368057012558 | Resolution time = 0.0008284570649266243 | Resolution type = None
Job 58: Waiting time = 0.0008871648460626602 | Resolution time = 0.0007888656109571457 | Resolution type = Policy
Job 59: Waiting time = 0.00015555787831544876 | Resolution time = 0.0001438278704881668 | Resolution type = Policy
Job 60: Waiting time = 0.0009836303070187569 | Resolution time = 0.0009713498875498772 | Resolution type = None
Job 61: Waiting time = 0.0012753438204526901 | Resolution time = 0.0012560328468680382 | Resolution type = None
Job 62: Waiting time = 0.001088668592274189 | Resolution time = 0.0010722950100898743 | Resolution type = None
