Job 1: Waiting time = 0.00033616460859775543 | Resolution time = 0.0003268718719482422 | Resolution type = Policy
Job 2: Waiting time = 0.00113754253834486 | Resolution time = 0.00112888403236866 | Resolution type = None
Job 3: Waiting time = 0.0003596208989620209 | Resolution time = 0.00035366229712963104 | Resolution type = Policy
Job 4: Waiting time = 0.000905478373169899 | Resolution time = 0.0008978871628642082 | Resolution type = None
Job 5: Waiting time = 0.0010572690516710281 | Resolution time = 0.001050819642841816 | Resolution type = None
Job 6: Waiting time = 0.00039541255682706833 | Resolution time = 0.0003901692107319832 | Resolution type = Policy
Job 7: Waiting time = 0.0007254770025610924 | Resolution time = 0.0007200669497251511 | Resolution type = None
Job 8: Waiting time = 0.0007590670138597488 | Resolution time = 0.0007536262273788452 | Resolution type = None
Job 9: Waiting time = 0.0007629059255123138 | Resolution time = 0.0007579028606414795 | Resolution type = None
Job 10: Waiting time = 0.000788363628089428 | Resolution time = 0.0007827216759324074 | Resolution type = Policy
Job 11: Waiting time = 0.0006583975628018379 | Resolution time = 0.0006521120667457581 | Resolution type = None
Job 12: Waiting time = 0.0006752936169505119 | Resolution time = 0.0006692633032798767 | Resolution type = Policy
Job 13: Waiting time = 0.0009606378152966499 | Resolution time = 0.0009548701345920563 | Resolution type = None
Job 14: Waiting time = 0.0011536376550793648 | Resolution time = 0.001148042269051075 | Resolution type = None
Job 15: Waiting time = 0.001109657809138298 | Resolution time = 0.0011039553210139275 | Resolution type = None
Job 16: Waiting time = 0.0009787669405341148 | Resolution time = 0.0009732535108923912 | Resolution type = None
Job 17: Waiting time = 0.0010184301063418388 | Resolution time = 0.0010119443759322166 | Resolution type = None
Job 18: Waiting time = 0.0007300367578864098 | Resolution time = 0.0007242755964398384 | Resolution type = None
Job 19: Waiting time = 0.000993059016764164 | Resolution time = 0.0009876089170575142 | Resolution type = None
Job 20: Waiting time = 0.000655527226626873 | Resolution time = 0.0006496720016002655 | Resolution type = None
Job 21: Waiting time = 0.000968368723988533 | Resolution time = 0.0009627770632505417 | Resolution type = None
Job 22: Waiting time = 0.00070975162088871 | Resolution time = 0.000704585574567318 | Resolution type = None
Job 23: Waiting time = 0.0011005820706486702 | Resolution time = 0.001094813458621502 | Resolution type = None
Job 24: Waiting time = 0.0009068436920642853 | Resolution time = 0.0009010322391986847 | Resolution type = Policy
