Job 1: Waiting time = 0.0006715077906847 | Resolution time = 0.0006484687328338623 | Resolution type = Policy
Job 2: Waiting time = 0.0014695925638079643 | Resolution time = 0.0014414796605706215 | Resolution type = None
Job 3: Waiting time = 0.0010269731283187866 | Resolution time = 0.0010118493810296059 | Resolution type = None
Job 4: Waiting time = 0.001071118749678135 | Resolution time = 0.0010567856952548027 | Resolution type = None
Job 5: Waiting time = 0.0012663360685110092 | Resolution time = 0.0012512188404798508 | Resolution type = None
Job 6: Waiting time = 0.0007408484816551208 | Resolution time = 0.0007260311394929886 | Resolution type = None
Job 7: Waiting time = 0.0011170096695423126 | Resolution time = 0.0011035902425646782 | Resolution type = None
Job 8: Waiting time = 0.0007953774183988571 | Resolution time = 0.0007805293425917625 | Resolution type = None
Job 9: Waiting time = 0.0010233968496322632 | Resolution time = 0.001008366234600544 | Resolution type = None
Job 10: Waiting time = 0.000532081350684166 | Resolution time = 0.0005165785551071167 | Resolution type = Policy
Job 11: Waiting time = 0.0007642023265361786 | Resolution time = 0.0007492639124393463 | Resolution type = None
Job 12: Waiting time = 0.0012376941740512848 | Resolution time = 0.0012234533205628395 | Resolution type = None
Job 13: Waiting time = 8.009467273950577e-05 | Resolution time = 6.569083780050278e-05 | Resolution type = Policy
Job 14: Waiting time = 0.0007893629372119904 | Resolution time = 0.0007755877450108528 | Resolution type = None
Job 15: Waiting time = 0.0008404357358813286 | Resolution time = 0.0008267508819699287 | Resolution type = Policy
Job 16: Waiting time = 0.0007905019447207451 | Resolution time = 0.0007774429395794868 | Resolution type = Policy
Job 17: Waiting time = 0.0008093621581792831 | Resolution time = 0.0007932493463158607 | Resolution type = None
Job 18: Waiting time = 0.00047582946717739105 | Resolution time = 0.000461396761238575 | Resolution type = Policy
Job 19: Waiting time = 0.0004942445084452629 | Resolution time = 0.00048022065311670303 | Resolution type = Policy
Job 20: Waiting time = 0.001099567860364914 | Resolution time = 0.0010867509990930557 | Resolution type = None
Job 21: Waiting time = 0.0006902022287249565 | Resolution time = 0.0006775390356779099 | Resolution type = None
Job 22: Waiting time = 0.0009665656834840775 | Resolution time = 0.0009539192542433739 | Resolution type = None
Job 23: Waiting time = 0.0007232865318655968 | Resolution time = 0.0007087923586368561 | Resolution type = None
Job 24: Waiting time = 0.0007027573883533478 | Resolution time = 0.0006879903376102448 | Resolution type = None
Job 25: Waiting time = 0.001036134548485279 | Resolution time = 0.001020059920847416 | Resolution type = None
Job 26: Waiting time = 0.0001800963655114174 | Resolution time = 0.00016520079225301743 | Resolution type = Policy
Job 27: Waiting time = 0.0005033295601606369 | Resolution time = 0.0004889117553830147 | Resolution type = Policy
Job 28: Waiting time = 0.0010434864088892937 | Resolution time = 0.0010299747809767723 | Resolution type = None
Job 29: Waiting time = 0.00047195516526699066 | Resolution time = 0.000459255650639534 | Resolution type = Policy
Job 30: Waiting time = 0.00034971535205841064 | Resolution time = 0.0003375774249434471 | Resolution type = Policy
Job 31: Waiting time = 0.00045372266322374344 | Resolution time = 0.00044043920934200287 | Resolution type = Policy
Job 32: Waiting time = 0.0007348302751779556 | Resolution time = 0.0007201265543699265 | Resolution type = None
Job 33: Waiting time = 0.00022861268371343613 | Resolution time = 0.00021120905876159668 | Resolution type = Policy
Job 34: Waiting time = 0.0010990891605615616 | Resolution time = 0.0010770633816719055 | Resolution type = None
Job 35: Waiting time = 0.001163034699857235 | Resolution time = 0.0011486932635307312 | Resolution type = None
Job 36: Waiting time = 0.00037065520882606506 | Resolution time = 0.0003567477688193321 | Resolution type = Policy
Job 37: Waiting time = 0.0010373042896389961 | Resolution time = 0.0010244669392704964 | Resolution type = None
Job 38: Waiting time = 0.00022188760340213776 | Resolution time = 0.0002086404711008072 | Resolution type = Policy
Job 39: Waiting time = 0.0010691257193684578 | Resolution time = 0.0010561253875494003 | Resolution type = None
Job 40: Waiting time = 0.0006032697856426239 | Resolution time = 0.0005909278988838196 | Resolution type = Policy
Job 41: Waiting time = 0.0010654516518115997 | Resolution time = 0.0010523460805416107 | Resolution type = None
Job 42: Waiting time = 0.0004200926050543785 | Resolution time = 0.0004067812114953995 | Resolution type = Policy
Job 43: Waiting time = 0.0001353677362203598 | Resolution time = 0.00012174807488918304 | Resolution type = Policy
Job 44: Waiting time = 0.00018535368144512177 | Resolution time = 0.00017112493515014648 | Resolution type = Policy
Job 45: Waiting time = 0.0007606092840433121 | Resolution time = 0.0007470501586794853 | Resolution type = Policy
Job 46: Waiting time = 0.0007599499076604843 | Resolution time = 0.0007456792518496513 | Resolution type = None
Job 47: Waiting time = 0.0007186755537986755 | Resolution time = 0.0007032044231891632 | Resolution type = None
Job 48: Waiting time = 0.00023425184190273285 | Resolution time = 0.0002186466008424759 | Resolution type = Policy
