Job 1: Waiting time = 0.00167087372392416 | Resolution time = 0.00166222732514143 | Resolution type = None
Job 2: Waiting time = 0.0011920994147658348 | Resolution time = 0.0011845026165246964 | Resolution type = None
Job 3: Waiting time = 0.0008561611175537109 | Resolution time = 0.000850653275847435 | Resolution type = None
Job 4: Waiting time = 0.0009084567427635193 | Resolution time = 0.0009025381878018379 | Resolution type = None
Job 5: Waiting time = 0.0002080034464597702 | Resolution time = 0.00020242854952812195 | Resolution type = Policy
Job 6: Waiting time = 0.001320010982453823 | Resolution time = 0.0013069435954093933 | Resolution type = None
Job 7: Waiting time = 0.0008497787639498711 | Resolution time = 0.0008319811895489693 | Resolution type = None
Job 8: Waiting time = 0.0005153613165020943 | Resolution time = 0.0005006846040487289 | Resolution type = Policy
Job 9: Waiting time = 0.0008743386715650558 | Resolution time = 0.0008602654561400414 | Resolution type = None
Job 10: Waiting time = 0.0005759932100772858 | Resolution time = 0.0005622589960694313 | Resolution type = Policy
Job 11: Waiting time = 0.00013137422502040863 | Resolution time = 0.00011955481022596359 | Resolution type = Policy
Job 12: Waiting time = 0.0011168047785758972 | Resolution time = 0.0011027948930859566 | Resolution type = None
Job 13: Waiting time = 0.0008265869691967964 | Resolution time = 0.0008132411167025566 | Resolution type = None
Job 14: Waiting time = 0.0007988419383764267 | Resolution time = 0.000786597840487957 | Resolution type = None
Job 15: Waiting time = 0.0008739810436964035 | Resolution time = 0.0008367560803890228 | Resolution type = None
Job 16: Waiting time = 0.0020761918276548386 | Resolution time = 0.0012159692123532295 | Resolution type = None
Job 17: Waiting time = 0.0012155724689364433 | Resolution time = 0.0011984389275312424 | Resolution type = None
Job 18: Waiting time = 0.0010284362360835075 | Resolution time = 0.0010109273716807365 | Resolution type = Policy
Job 19: Waiting time = 7.11372122168541e-05 | Resolution time = 5.548261106014252e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0008598035201430321 | Resolution time = 0.000845588743686676 | Resolution type = None
Job 21: Waiting time = 0.0001506330445408821 | Resolution time = 0.00013670697808265686 | Resolution type = Policy
Job 22: Waiting time = 0.0008157100528478622 | Resolution time = 0.0008009793236851692 | Resolution type = None
Job 23: Waiting time = 0.0009051533415913582 | Resolution time = 0.0008919509127736092 | Resolution type = None
Job 24: Waiting time = 7.266085594892502e-05 | Resolution time = 4.724320024251938e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0003897072747349739 | Resolution time = 0.00030328892171382904 | Resolution type = Policy
Job 26: Waiting time = 0.0008638110011816025 | Resolution time = 0.0008489871397614479 | Resolution type = None
Job 27: Waiting time = 0.001165173016488552 | Resolution time = 0.0011501358821988106 | Resolution type = None
Job 28: Waiting time = 0.0012679584324359894 | Resolution time = 0.0012538498267531395 | Resolution type = None
Job 29: Waiting time = 0.00020667165517807007 | Resolution time = 0.00011257268488407135 | Resolution type = Policy
Job 30: Waiting time = 0.0013014832511544228 | Resolution time = 0.001285702921450138 | Resolution type = None
Job 31: Waiting time = 0.0008364664390683174 | Resolution time = 0.0008231503888964653 | Resolution type = None
Job 32: Waiting time = 0.0008717309683561325 | Resolution time = 0.0008561005815863609 | Resolution type = None
