Job 1: Waiting time = 0.0011313529685139656 | Resolution time = 0.0011217761784791946 | Resolution type = None
Job 2: Waiting time = 0.00016455259174108505 | Resolution time = 0.00015444308519363403 | Resolution type = Policy
Job 3: Waiting time = 0.001004103571176529 | Resolution time = 0.0009971242398023605 | Resolution type = None
Job 4: Waiting time = 0.0003238897770643234 | Resolution time = 0.0003180466592311859 | Resolution type = Policy
Job 5: Waiting time = 0.0012483512982726097 | Resolution time = 0.0012430520728230476 | Resolution type = None
Job 6: Waiting time = 0.0008223410695791245 | Resolution time = 0.0008175158873200417 | Resolution type = None
Job 7: Waiting time = 0.0005279025062918663 | Resolution time = 0.0005229152739048004 | Resolution type = Policy
Job 8: Waiting time = 4.1297636926174164e-05 | Resolution time = 3.608688712120056e-05 | Resolution type = Policy
Job 9: Waiting time = 0.00082347821444273 | Resolution time = 0.0008185692131519318 | Resolution type = None
Job 10: Waiting time = 0.0003725895658135414 | Resolution time = 0.0003672698512673378 | Resolution type = Policy
Job 11: Waiting time = 0.0011824117973446846 | Resolution time = 0.001177365891635418 | Resolution type = None
Job 12: Waiting time = 0.00044300220906734467 | Resolution time = 0.0004371814429759979 | Resolution type = Policy
Job 13: Waiting time = 0.0007655015215277672 | Resolution time = 0.0007606148719787598 | Resolution type = None
Job 14: Waiting time = 0.0005279611796140671 | Resolution time = 0.0005228053778409958 | Resolution type = Policy
Job 15: Waiting time = 0.0003271782770752907 | Resolution time = 0.00032179057598114014 | Resolution type = Policy
Job 16: Waiting time = 0.0003756517544388771 | Resolution time = 0.00037057697772979736 | Resolution type = Policy
Job 17: Waiting time = 0.0003189966082572937 | Resolution time = 0.0003137309104204178 | Resolution type = Policy
Job 18: Waiting time = 0.00019303802400827408 | Resolution time = 0.00018778443336486816 | Resolution type = Policy
Job 19: Waiting time = 0.00026756245642900467 | Resolution time = 0.00026052817702293396 | Resolution type = Policy
Job 20: Waiting time = 0.0012777522206306458 | Resolution time = 0.0012722695246338844 | Resolution type = None
Job 21: Waiting time = 0.00040052924305200577 | Resolution time = 0.0003948025405406952 | Resolution type = Policy
Job 22: Waiting time = 0.00040596257895231247 | Resolution time = 0.00040042027831077576 | Resolution type = Policy
Job 23: Waiting time = 0.00015545636415481567 | Resolution time = 0.00015033315867185593 | Resolution type = Policy
Job 24: Waiting time = 0.0011504516005516052 | Resolution time = 0.0011445097625255585 | Resolution type = None
Job 25: Waiting time = 0.0009052092209458351 | Resolution time = 0.0008828453719615936 | Resolution type = None
Job 26: Waiting time = 0.001051432453095913 | Resolution time = 0.00015085935592651367 | Resolution type = Policy
Job 27: Waiting time = 5.6578777730464935e-05 | Resolution time = 4.9472786486148834e-05 | Resolution type = Policy
Job 28: Waiting time = 0.0008868640288710594 | Resolution time = 0.0008811913430690765 | Resolution type = Policy
