Job 1: Waiting time = 0.0015812776982784271 | Resolution time = 0.0015589594841003418 | Resolution type = None
Job 2: Waiting time = 0.0009903572499752045 | Resolution time = 0.0009684478864073753 | Resolution type = None
Job 3: Waiting time = 0.00022247526794672012 | Resolution time = 0.0001950245350599289 | Resolution type = Policy
Job 4: Waiting time = 0.0011529168114066124 | Resolution time = 0.0009322110563516617 | Resolution type = None
Job 5: Waiting time = 0.0007864572107791901 | Resolution time = 0.0007700221613049507 | Resolution type = Policy
Job 6: Waiting time = 0.000594552606344223 | Resolution time = 0.0005813436582684517 | Resolution type = Policy
Job 7: Waiting time = 0.0004374757409095764 | Resolution time = 0.00042481720447540283 | Resolution type = Policy
Job 8: Waiting time = 0.0013972502201795578 | Resolution time = 0.0013572731986641884 | Resolution type = None
Job 9: Waiting time = 0.0014515286311507225 | Resolution time = 6.801541894674301e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0013989098370075226 | Resolution time = 0.001382344402372837 | Resolution type = None
Job 11: Waiting time = 0.00010319054126739502 | Resolution time = 8.784327656030655e-05 | Resolution type = Policy
Job 12: Waiting time = 0.000943395309150219 | Resolution time = 0.000928906723856926 | Resolution type = None
Job 13: Waiting time = 0.001014414243400097 | Resolution time = 0.001001410186290741 | Resolution type = None
Job 14: Waiting time = 0.0006923526525497437 | Resolution time = 0.0006764596328139305 | Resolution type = Policy
Job 15: Waiting time = 0.0002539530396461487 | Resolution time = 0.0002377694472670555 | Resolution type = Policy
Job 16: Waiting time = 0.0001423293724656105 | Resolution time = 0.00012789294123649597 | Resolution type = Policy
Job 17: Waiting time = 0.00061076320707798 | Resolution time = 0.0005949689075350761 | Resolution type = Policy
Job 18: Waiting time = 0.0007307343184947968 | Resolution time = 0.0007181596010923386 | Resolution type = Policy
Job 19: Waiting time = 0.0011296328157186508 | Resolution time = 0.001115182414650917 | Resolution type = None
Job 20: Waiting time = 0.0012028273195028305 | Resolution time = 0.0011864528059959412 | Resolution type = None
Job 21: Waiting time = 0.000365186482667923 | Resolution time = 0.0003439057618379593 | Resolution type = Policy
Job 22: Waiting time = 0.0012670820578932762 | Resolution time = 0.0012529147788882256 | Resolution type = None
Job 23: Waiting time = 0.0009004920721054077 | Resolution time = 0.0008873380720615387 | Resolution type = None
Job 24: Waiting time = 0.0012123789638280869 | Resolution time = 0.0011963313445448875 | Resolution type = None
Job 25: Waiting time = 0.0007148049771785736 | Resolution time = 0.0007004030048847198 | Resolution type = None
Job 26: Waiting time = 0.0004805801436305046 | Resolution time = 0.0003555556759238243 | Resolution type = Policy
Job 27: Waiting time = 0.00034016743302345276 | Resolution time = 0.0003266315907239914 | Resolution type = Policy
Job 28: Waiting time = 0.0010292306542396545 | Resolution time = 0.0010101590305566788 | Resolution type = None
Job 29: Waiting time = 0.0008153049275279045 | Resolution time = 0.0007893182337284088 | Resolution type = None
Job 30: Waiting time = 0.00040236208587884903 | Resolution time = 0.00039017852395772934 | Resolution type = Policy
Job 31: Waiting time = 0.0005099587142467499 | Resolution time = 0.0004958491772413254 | Resolution type = Policy
Job 32: Waiting time = 0.0012967940419912338 | Resolution time = 0.0012826798483729362 | Resolution type = None
Job 33: Waiting time = 0.0013317624107003212 | Resolution time = 0.001314142718911171 | Resolution type = None
Job 34: Waiting time = 6.244145333766937e-05 | Resolution time = 4.7276727855205536e-05 | Resolution type = Policy
Job 35: Waiting time = 0.0009836768731474876 | Resolution time = 0.0009699352085590363 | Resolution type = Policy
Job 36: Waiting time = 0.0012245690450072289 | Resolution time = 0.0012085502967238426 | Resolution type = None
Job 37: Waiting time = 0.0010298583656549454 | Resolution time = 0.0010155290365219116 | Resolution type = None
Job 38: Waiting time = 0.001087007112801075 | Resolution time = 0.00106145441532135 | Resolution type = None
Job 39: Waiting time = 0.0012016650289297104 | Resolution time = 0.0011844011023640633 | Resolution type = None
Job 40: Waiting time = 0.0008822893723845482 | Resolution time = 0.0008670641109347343 | Resolution type = None
Job 41: Waiting time = 0.0006760461255908012 | Resolution time = 0.0006592841818928719 | Resolution type = Policy
Job 42: Waiting time = 0.0002250196412205696 | Resolution time = 0.0002108970656991005 | Resolution type = Policy
Job 43: Waiting time = 0.0008815936744213104 | Resolution time = 0.0008665304630994797 | Resolution type = None
Job 44: Waiting time = 0.0009302282705903053 | Resolution time = 0.0009158570319414139 | Resolution type = None
Job 45: Waiting time = 0.00010955426841974258 | Resolution time = 7.116515189409256e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0014199381694197655 | Resolution time = 0.0014074593782424927 | Resolution type = None
Job 47: Waiting time = 6.656348705291748e-05 | Resolution time = 5.031563341617584e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0009523937478661537 | Resolution time = 0.0009397221729159355 | Resolution type = None
Job 49: Waiting time = 0.0012882081791758537 | Resolution time = 0.0012746257707476616 | Resolution type = None
Job 50: Waiting time = 0.00016539543867111206 | Resolution time = 0.000151938758790493 | Resolution type = Policy
Job 51: Waiting time = 0.0007565217092633247 | Resolution time = 0.0007444471120834351 | Resolution type = None
Job 52: Waiting time = 0.0008773282170295715 | Resolution time = 0.0008622314780950546 | Resolution type = None
Job 53: Waiting time = 0.0010797278955578804 | Resolution time = 0.0010640304535627365 | Resolution type = None
Job 54: Waiting time = 0.0008009625598788261 | Resolution time = 0.0007852260023355484 | Resolution type = None
Job 55: Waiting time = 0.0012063002213835716 | Resolution time = 0.0011898055672645569 | Resolution type = None
Job 56: Waiting time = 0.0009836843237280846 | Resolution time = 0.0009675314649939537 | Resolution type = None
Job 57: Waiting time = 0.0006593074649572372 | Resolution time = 0.0006463229656219482 | Resolution type = Policy
Job 58: Waiting time = 0.0009962785989046097 | Resolution time = 0.000981764867901802 | Resolution type = None
Job 59: Waiting time = 0.0007117679342627525 | Resolution time = 0.0006990469992160797 | Resolution type = None
Job 60: Waiting time = 0.0011080512776970863 | Resolution time = 0.001094806008040905 | Resolution type = None
Job 61: Waiting time = 0.0009900787845253944 | Resolution time = 0.0009756581857800484 | Resolution type = None
Job 62: Waiting time = 0.00010085664689540863 | Resolution time = 8.443556725978851e-05 | Resolution type = Policy
Job 63: Waiting time = 0.0005099968984723091 | Resolution time = 0.0004963157698512077 | Resolution type = Policy
Job 64: Waiting time = 0.001020701602101326 | Resolution time = 0.0010057715699076653 | Resolution type = Policy
