Job 1: Waiting time = 0.00014594662934541702 | Resolution time = 0.00012463051825761795 | Resolution type = None
Job 2: Waiting time = 0.00012998562306165695 | Resolution time = 0.00011553522199392319 | Resolution type = None
Job 3: Waiting time = 0.00015716254711151123 | Resolution time = 0.00014240480959415436 | Resolution type = None
Job 4: Waiting time = 0.00010869652032852173 | Resolution time = 9.482819586992264e-05 | Resolution type = None
Job 5: Waiting time = 0.00012361444532871246 | Resolution time = 0.00011017266660928726 | Resolution type = None
Job 6: Waiting time = 0.00012067239731550217 | Resolution time = 0.00010610371828079224 | Resolution type = None
Job 7: Waiting time = 0.00011092331260442734 | Resolution time = 9.7653828561306e-05 | Resolution type = None
Job 8: Waiting time = 0.00011267699301242828 | Resolution time = 9.924918413162231e-05 | Resolution type = None
Job 9: Waiting time = 0.00011564511805772781 | Resolution time = 0.00010306667536497116 | Resolution type = None
Job 10: Waiting time = 9.751785546541214e-05 | Resolution time = 8.491706103086472e-05 | Resolution type = None
Job 11: Waiting time = 0.00010605528950691223 | Resolution time = 9.294971823692322e-05 | Resolution type = None
Job 12: Waiting time = 0.00011464860290288925 | Resolution time = 0.00010093022137880325 | Resolution type = None
Job 13: Waiting time = 0.00013427622616291046 | Resolution time = 0.00012073572725057602 | Resolution type = None
Job 14: Waiting time = 9.368825703859329e-05 | Resolution time = 8.000247180461884e-05 | Resolution type = None
Job 15: Waiting time = 0.00011284369975328445 | Resolution time = 9.909085929393768e-05 | Resolution type = None
Job 16: Waiting time = 9.235460311174393e-05 | Resolution time = 7.902085781097412e-05 | Resolution type = None
Job 17: Waiting time = 0.00011895410716533661 | Resolution time = 0.00010766927152872086 | Resolution type = None
Job 18: Waiting time = 0.0001284237951040268 | Resolution time = 0.00011096708476543427 | Resolution type = None
Job 19: Waiting time = 9.065680205821991e-05 | Resolution time = 7.53914937376976e-05 | Resolution type = None
Job 20: Waiting time = 0.00016242079436779022 | Resolution time = 0.00014564953744411469 | Resolution type = None
Job 21: Waiting time = 0.00011409539729356766 | Resolution time = 0.0001005902886390686 | Resolution type = None
Job 22: Waiting time = 0.0001145191490650177 | Resolution time = 0.00010016094893217087 | Resolution type = None
Job 23: Waiting time = 9.295623749494553e-05 | Resolution time = 7.935985922813416e-05 | Resolution type = None
Job 24: Waiting time = 0.00024286285042762756 | Resolution time = 0.0001273592934012413 | Resolution type = None
