Job 1: Waiting time = 0.000277174636721611 | Resolution time = 0.0002689184620976448 | Resolution type = Policy
Job 2: Waiting time = 0.0013219667598605156 | Resolution time = 0.001314510591328144 | Resolution type = None
Job 3: Waiting time = 0.0008233645930886269 | Resolution time = 0.0008166125044226646 | Resolution type = None
Job 4: Waiting time = 0.0007201777771115303 | Resolution time = 0.0007144026458263397 | Resolution type = None
Job 5: Waiting time = 0.00018994789570569992 | Resolution time = 0.00018372200429439545 | Resolution type = Policy
Job 6: Waiting time = 0.0008631078526377678 | Resolution time = 0.0008576549589633942 | Resolution type = Policy
Job 7: Waiting time = 0.0010352544486522675 | Resolution time = 0.001029767096042633 | Resolution type = None
Job 8: Waiting time = 0.000766298733651638 | Resolution time = 0.0007602106779813766 | Resolution type = None
Job 9: Waiting time = 0.000675310380756855 | Resolution time = 0.0006699943915009499 | Resolution type = None
Job 10: Waiting time = 0.0010609664022922516 | Resolution time = 0.0010558627545833588 | Resolution type = None
Job 11: Waiting time = 0.0005426313728094101 | Resolution time = 0.0005374914035201073 | Resolution type = Policy
Job 12: Waiting time = 0.0006668278947472572 | Resolution time = 0.0006612362340092659 | Resolution type = None
Job 13: Waiting time = 0.00087024737149477 | Resolution time = 0.0008648699149489403 | Resolution type = None
Job 14: Waiting time = 0.0006771497428417206 | Resolution time = 0.0006719883531332016 | Resolution type = None
Job 15: Waiting time = 8.710753172636032e-05 | Resolution time = 8.19377601146698e-05 | Resolution type = Policy
Job 16: Waiting time = 5.7542696595191956e-05 | Resolution time = 5.286652594804764e-05 | Resolution type = Policy
Job 17: Waiting time = 0.00011350959539413452 | Resolution time = 0.00010784715414047241 | Resolution type = Policy
Job 18: Waiting time = 0.0010253237560391426 | Resolution time = 0.0010196976363658905 | Resolution type = None
Job 19: Waiting time = 0.00029680319130420685 | Resolution time = 0.00028870534151792526 | Resolution type = Policy
Job 20: Waiting time = 0.0007399637252092361 | Resolution time = 0.0007336782291531563 | Resolution type = None
Job 21: Waiting time = 0.00024402327835559845 | Resolution time = 0.0002380749210715294 | Resolution type = Policy
Job 22: Waiting time = 0.0007354868575930595 | Resolution time = 0.0007300358265638351 | Resolution type = None
Job 23: Waiting time = 0.00012206099927425385 | Resolution time = 0.00010125339031219482 | Resolution type = Policy
Job 24: Waiting time = 0.0007601547986268997 | Resolution time = 0.0007416661828756332 | Resolution type = Policy
Job 25: Waiting time = 0.0009631337597966194 | Resolution time = 0.0009469566866755486 | Resolution type = None
Job 26: Waiting time = 0.00025191809982061386 | Resolution time = 0.00023630820214748383 | Resolution type = Policy
Job 27: Waiting time = 0.0007270975038409233 | Resolution time = 0.0007131807506084442 | Resolution type = None
Job 28: Waiting time = 0.0007884800434112549 | Resolution time = 0.0006557609885931015 | Resolution type = None
Job 29: Waiting time = 0.0009741401299834251 | Resolution time = 0.0009599011391401291 | Resolution type = None
Job 30: Waiting time = 0.000730711966753006 | Resolution time = 0.0007169544696807861 | Resolution type = None
Job 31: Waiting time = 0.0006298720836639404 | Resolution time = 0.0006162207573652267 | Resolution type = Policy
Job 32: Waiting time = 0.0010537076741456985 | Resolution time = 0.0010360460728406906 | Resolution type = None
Job 33: Waiting time = 0.0010110298171639442 | Resolution time = 0.0009978478774428368 | Resolution type = None
Job 34: Waiting time = 0.0010808473452925682 | Resolution time = 0.0010666148737072945 | Resolution type = None
Job 35: Waiting time = 0.0011912425979971886 | Resolution time = 0.0011762306094169617 | Resolution type = None
Job 36: Waiting time = 0.00027665868401527405 | Resolution time = 0.0002615461125969887 | Resolution type = Policy
Job 37: Waiting time = 0.0007329881191253662 | Resolution time = 0.000718429684638977 | Resolution type = None
Job 38: Waiting time = 0.00022049713879823685 | Resolution time = 0.00020740553736686707 | Resolution type = Policy
Job 39: Waiting time = 0.0011422978714108467 | Resolution time = 0.0011245505884289742 | Resolution type = None
Job 40: Waiting time = 0.000692492350935936 | Resolution time = 0.0006754454225301743 | Resolution type = Policy
Job 41: Waiting time = 0.0009411163628101349 | Resolution time = 0.0009271446615457535 | Resolution type = Policy
Job 42: Waiting time = 0.0002568047493696213 | Resolution time = 0.00024368241429328918 | Resolution type = Policy
Job 43: Waiting time = 0.0006183451041579247 | Resolution time = 0.0005990983918309212 | Resolution type = Policy
Job 44: Waiting time = 0.000693589448928833 | Resolution time = 0.0006779618561267853 | Resolution type = Policy
Job 45: Waiting time = 0.0007474208250641823 | Resolution time = 0.0007331902161240578 | Resolution type = None
Job 46: Waiting time = 0.00042506400495767593 | Resolution time = 0.0004128403961658478 | Resolution type = Policy
Job 47: Waiting time = 0.0011270595714449883 | Resolution time = 0.0011125337332487106 | Resolution type = None
Job 48: Waiting time = 0.0002499399706721306 | Resolution time = 0.00023562368005514145 | Resolution type = Policy
Job 49: Waiting time = 0.00065616425126791 | Resolution time = 0.000643671490252018 | Resolution type = Policy
Job 50: Waiting time = 0.000154922716319561 | Resolution time = 0.0001426776871085167 | Resolution type = Policy
Job 51: Waiting time = 0.000994797796010971 | Resolution time = 0.0009827110916376114 | Resolution type = None
Job 52: Waiting time = 0.0010100044310092926 | Resolution time = 0.0009944913908839226 | Resolution type = None
Job 53: Waiting time = 0.0009061163291335106 | Resolution time = 0.0008907504379749298 | Resolution type = None
Job 54: Waiting time = 0.0008757971227169037 | Resolution time = 0.0008609704673290253 | Resolution type = Policy
Job 55: Waiting time = 0.0007118638604879379 | Resolution time = 0.000697525218129158 | Resolution type = None
Job 56: Waiting time = 0.0003199055790901184 | Resolution time = 0.0003066984936594963 | Resolution type = Policy
Job 57: Waiting time = 0.000725017860531807 | Resolution time = 0.0007070181891322136 | Resolution type = None
Job 58: Waiting time = 0.00023591890931129456 | Resolution time = 0.0002192789688706398 | Resolution type = Policy
Job 59: Waiting time = 0.0007231170311570168 | Resolution time = 0.0007088594138622284 | Resolution type = Policy
Job 60: Waiting time = 0.0005952641367912292 | Resolution time = 0.0005704639479517937 | Resolution type = Policy
Job 61: Waiting time = 0.0010155905038118362 | Resolution time = 0.0010012267157435417 | Resolution type = None
Job 62: Waiting time = 0.0002704355865716934 | Resolution time = 0.000256560742855072 | Resolution type = Policy
Job 63: Waiting time = 0.0006036115810275078 | Resolution time = 0.0005878666415810585 | Resolution type = Policy
Job 64: Waiting time = 0.0004637567326426506 | Resolution time = 0.00044854171574115753 | Resolution type = Policy
Job 65: Waiting time = 0.000749555416405201 | Resolution time = 0.0007354728877544403 | Resolution type = None
Job 66: Waiting time = 0.0010817795991897583 | Resolution time = 0.001068171113729477 | Resolution type = None
Job 67: Waiting time = 0.0008852407336235046 | Resolution time = 0.0007688682526350021 | Resolution type = None
Job 68: Waiting time = 0.0007539577782154083 | Resolution time = 0.0007392587140202522 | Resolution type = None
Job 69: Waiting time = 4.647020250558853e-05 | Resolution time = 3.2044947147369385e-05 | Resolution type = Policy
Job 70: Waiting time = 0.0008613457903265953 | Resolution time = 0.0008292775601148605 | Resolution type = None
Job 71: Waiting time = 0.0007084989920258522 | Resolution time = 0.0006939908489584923 | Resolution type = None
Job 72: Waiting time = 0.001084933988749981 | Resolution time = 0.0010698074474930763 | Resolution type = None
Job 73: Waiting time = 5.634035915136337e-05 | Resolution time = 4.1987746953964233e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0007801586762070656 | Resolution time = 0.0007615908980369568 | Resolution type = Policy
Job 75: Waiting time = 0.001149292103946209 | Resolution time = 0.0011337129399180412 | Resolution type = None
Job 76: Waiting time = 0.001097685657441616 | Resolution time = 0.0010806294158101082 | Resolution type = None
Job 77: Waiting time = 0.0006757117807865143 | Resolution time = 0.0006607957184314728 | Resolution type = None
Job 78: Waiting time = 0.0010970039293169975 | Resolution time = 0.0010737255215644836 | Resolution type = None
Job 79: Waiting time = 3.832858055830002e-05 | Resolution time = 2.4906359612941742e-05 | Resolution type = Policy
Job 80: Waiting time = 0.0009221900254487991 | Resolution time = 0.0009096777066588402 | Resolution type = Policy
Job 81: Waiting time = 0.00011473055928945541 | Resolution time = 9.984802454710007e-05 | Resolution type = Policy
Job 82: Waiting time = 0.0007758345454931259 | Resolution time = 0.0007630093023180962 | Resolution type = None
Job 83: Waiting time = 0.000528174452483654 | Resolution time = 0.0005141673609614372 | Resolution type = Policy
Job 84: Waiting time = 0.0006448598578572273 | Resolution time = 0.0006328178569674492 | Resolution type = Policy
Job 85: Waiting time = 0.0007421085610985756 | Resolution time = 0.0007264763116836548 | Resolution type = None
Job 86: Waiting time = 0.0010758275166153908 | Resolution time = 0.0010603955015540123 | Resolution type = None
Job 87: Waiting time = 0.0007767537608742714 | Resolution time = 0.0007608020678162575 | Resolution type = None
Job 88: Waiting time = 0.0007359487935900688 | Resolution time = 0.0007207971066236496 | Resolution type = None
Job 89: Waiting time = 0.0007182126864790916 | Resolution time = 0.0007034102454781532 | Resolution type = None
Job 90: Waiting time = 0.0010229405015707016 | Resolution time = 0.0010084593668580055 | Resolution type = None
Job 91: Waiting time = 0.0009289775043725967 | Resolution time = 0.0009148241952061653 | Resolution type = None
Job 92: Waiting time = 0.0007476797327399254 | Resolution time = 0.0007325783371925354 | Resolution type = None
Job 93: Waiting time = 0.0005755964666604996 | Resolution time = 0.0005627060309052467 | Resolution type = Policy
Job 94: Waiting time = 0.0007447311654686928 | Resolution time = 0.0007300041615962982 | Resolution type = Policy
Job 95: Waiting time = 0.0010049035772681236 | Resolution time = 0.000989251770079136 | Resolution type = None
Job 96: Waiting time = 0.0007147537544369698 | Resolution time = 0.0007007531821727753 | Resolution type = None
Job 97: Waiting time = 0.00104477908462286 | Resolution time = 0.001029251143336296 | Resolution type = None
Job 98: Waiting time = 0.0007568970322608948 | Resolution time = 0.0007440187036991119 | Resolution type = None
Job 99: Waiting time = 0.0009671319276094437 | Resolution time = 0.0009550843387842178 | Resolution type = None
Job 100: Waiting time = 0.000788569450378418 | Resolution time = 0.0007691932842135429 | Resolution type = None
Job 101: Waiting time = 0.0004419097676873207 | Resolution time = 0.0004269396886229515 | Resolution type = Policy
Job 102: Waiting time = 0.0010892469435930252 | Resolution time = 0.001071006990969181 | Resolution type = None
Job 103: Waiting time = 0.0007495097815990448 | Resolution time = 0.0007366342470049858 | Resolution type = None
Job 104: Waiting time = 0.0010659834370017052 | Resolution time = 0.0010526180267333984 | Resolution type = None
Job 105: Waiting time = 0.0007844017818570137 | Resolution time = 0.0007709721103310585 | Resolution type = None
Job 106: Waiting time = 0.0007083937525749207 | Resolution time = 0.0006957408040761948 | Resolution type = None
Job 107: Waiting time = 0.00043385475873947144 | Resolution time = 0.00041925348341464996 | Resolution type = Policy
Job 108: Waiting time = 0.0006567370146512985 | Resolution time = 0.0006433818489313126 | Resolution type = Policy
Job 109: Waiting time = 0.0004272172227501869 | Resolution time = 0.0004116985946893692 | Resolution type = Policy
Job 110: Waiting time = 0.0006915107369422913 | Resolution time = 0.0006770249456167221 | Resolution type = Policy
Job 111: Waiting time = 0.0001272503286600113 | Resolution time = 0.00011639203876256943 | Resolution type = Policy
Job 112: Waiting time = 5.838368088006973e-05 | Resolution time = 4.494655877351761e-05 | Resolution type = Policy
Job 113: Waiting time = 0.00022543687373399734 | Resolution time = 0.00021234899759292603 | Resolution type = Policy
Job 114: Waiting time = 0.0008421745151281357 | Resolution time = 0.000828862190246582 | Resolution type = None
Job 115: Waiting time = 0.0009890152141451836 | Resolution time = 0.0009642289951443672 | Resolution type = Policy
Job 116: Waiting time = 0.00021301023662090302 | Resolution time = 0.00019799452275037766 | Resolution type = Policy
Job 117: Waiting time = 0.0012169405817985535 | Resolution time = 0.0012050429359078407 | Resolution type = None
Job 118: Waiting time = 0.000794057734310627 | Resolution time = 0.0007778890430927277 | Resolution type = None
Job 119: Waiting time = 0.0006930762901902199 | Resolution time = 0.0006784321740269661 | Resolution type = None
Job 120: Waiting time = 0.00033020880073308945 | Resolution time = 0.00031596049666404724 | Resolution type = Policy
Job 121: Waiting time = 0.00028355419635772705 | Resolution time = 0.0002710232511162758 | Resolution type = Policy
Job 122: Waiting time = 0.0007336903363466263 | Resolution time = 0.0007192585617303848 | Resolution type = None
Job 123: Waiting time = 0.0007469328120350838 | Resolution time = 0.0007318798452615738 | Resolution type = None
Job 124: Waiting time = 0.000732123851776123 | Resolution time = 0.0007166285067796707 | Resolution type = None
Job 125: Waiting time = 0.0001412639394402504 | Resolution time = 0.00012778956443071365 | Resolution type = Policy
Job 126: Waiting time = 0.001151115633547306 | Resolution time = 0.0011360449716448784 | Resolution type = None
Job 127: Waiting time = 0.0011285897344350815 | Resolution time = 0.0011135665699839592 | Resolution type = None
Job 128: Waiting time = 0.0007882099598646164 | Resolution time = 0.0007752254605293274 | Resolution type = None
Job 129: Waiting time = 0.0008089886978268623 | Resolution time = 0.0007925909012556076 | Resolution type = Policy
Job 130: Waiting time = 0.0010446654632687569 | Resolution time = 0.0010304264724254608 | Resolution type = None
Job 131: Waiting time = 0.0010362081229686737 | Resolution time = 0.0010219858959317207 | Resolution type = None
Job 132: Waiting time = 6.637442857027054e-05 | Resolution time = 5.2426010370254517e-05 | Resolution type = Policy
Job 133: Waiting time = 0.0003718659281730652 | Resolution time = 0.0003576548770070076 | Resolution type = Policy
Job 134: Waiting time = 0.0004363013431429863 | Resolution time = 0.00042334385216236115 | Resolution type = Policy
Job 135: Waiting time = 0.0009727282449603081 | Resolution time = 0.0009325528517365456 | Resolution type = Policy
Job 136: Waiting time = 0.0008975602686405182 | Resolution time = 0.0008838018402457237 | Resolution type = Policy
Job 137: Waiting time = 0.0011408934369683266 | Resolution time = 0.0011238381266593933 | Resolution type = None
Job 138: Waiting time = 0.0011580176651477814 | Resolution time = 0.0011448683217167854 | Resolution type = None
Job 139: Waiting time = 0.00012462493032217026 | Resolution time = 0.00011230818927288055 | Resolution type = Policy
Job 140: Waiting time = 0.0001541590318083763 | Resolution time = 0.00014168862253427505 | Resolution type = Policy
Job 141: Waiting time = 0.0009195618331432343 | Resolution time = 0.0008909404277801514 | Resolution type = None
Job 142: Waiting time = 0.0009584231302142143 | Resolution time = 0.0009436225518584251 | Resolution type = None
Job 143: Waiting time = 0.0011326763778924942 | Resolution time = 0.0011185882613062859 | Resolution type = None
Job 144: Waiting time = 0.0007889391854405403 | Resolution time = 0.0007713735103607178 | Resolution type = None
Job 145: Waiting time = 0.0011135516688227654 | Resolution time = 0.0010945657268166542 | Resolution type = None
Job 146: Waiting time = 0.0010512983426451683 | Resolution time = 0.0010383939370512962 | Resolution type = None
Job 147: Waiting time = 0.0010579396039247513 | Resolution time = 0.0010442575439810753 | Resolution type = None
Job 148: Waiting time = 0.000577833503484726 | Resolution time = 0.0005630515515804291 | Resolution type = Policy
Job 149: Waiting time = 0.00022076163440942764 | Resolution time = 0.00020327139645814896 | Resolution type = Policy
Job 150: Waiting time = 0.0010391687974333763 | Resolution time = 0.001024995930492878 | Resolution type = None
Job 151: Waiting time = 0.0005104281008243561 | Resolution time = 0.000497802160680294 | Resolution type = Policy
Job 152: Waiting time = 0.0010786773636937141 | Resolution time = 0.001066272146999836 | Resolution type = None
Job 153: Waiting time = 0.0007544634863734245 | Resolution time = 0.0007409248501062393 | Resolution type = Policy
Job 154: Waiting time = 0.0010039005428552628 | Resolution time = 0.0009893616661429405 | Resolution type = None
Job 155: Waiting time = 0.000769459642469883 | Resolution time = 0.0007363567128777504 | Resolution type = None
Job 156: Waiting time = 0.00028965435922145844 | Resolution time = 0.0002769017592072487 | Resolution type = Policy
Job 157: Waiting time = 0.0010699471458792686 | Resolution time = 0.0010564206168055534 | Resolution type = None
Job 158: Waiting time = 0.001131526194512844 | Resolution time = 0.001116250641644001 | Resolution type = None
Job 159: Waiting time = 0.0001382622867822647 | Resolution time = 0.00012506358325481415 | Resolution type = Policy
Job 160: Waiting time = 0.000621146522462368 | Resolution time = 0.0006067017093300819 | Resolution type = Policy
Job 161: Waiting time = 0.0006586005911231041 | Resolution time = 0.0006422847509384155 | Resolution type = Policy
