Job 1: Waiting time = 0.001545475795865059 | Resolution time = 0.0015269573777914047 | Resolution type = None
Job 2: Waiting time = 0.0010197581723332405 | Resolution time = 0.0010022195056080818 | Resolution type = None
Job 3: Waiting time = 0.0008908212184906006 | Resolution time = 0.0008771177381277084 | Resolution type = None
Job 4: Waiting time = 0.0008672289550304413 | Resolution time = 0.0008529825136065483 | Resolution type = None
Job 5: Waiting time = 0.00031112413853406906 | Resolution time = 0.000295502133667469 | Resolution type = Policy
Job 6: Waiting time = 0.0007983949035406113 | Resolution time = 0.0007847119122743607 | Resolution type = None
Job 7: Waiting time = 0.000965694896876812 | Resolution time = 0.0009504891932010651 | Resolution type = None
Job 8: Waiting time = 0.0002305544912815094 | Resolution time = 0.00021631363779306412 | Resolution type = Policy
Job 9: Waiting time = 0.0009227804839611053 | Resolution time = 0.0008868249133229256 | Resolution type = None
Job 10: Waiting time = 0.0011063748970627785 | Resolution time = 0.00019432231783866882 | Resolution type = Policy
Job 11: Waiting time = 0.0002375757321715355 | Resolution time = 0.00022418145090341568 | Resolution type = Policy
Job 12: Waiting time = 0.0012705754488706589 | Resolution time = 0.0012562582269310951 | Resolution type = None
Job 13: Waiting time = 0.000801389105618 | Resolution time = 0.0006728349253535271 | Resolution type = Policy
Job 14: Waiting time = 0.00018643680959939957 | Resolution time = 0.00017103366553783417 | Resolution type = Policy
Job 15: Waiting time = 0.00015975255519151688 | Resolution time = 0.0001471191644668579 | Resolution type = Policy
Job 16: Waiting time = 0.0013543041422963142 | Resolution time = 0.001340947113931179 | Resolution type = None
Job 17: Waiting time = 0.0009963465854525566 | Resolution time = 0.0009790481999516487 | Resolution type = None
Job 18: Waiting time = 0.001112847588956356 | Resolution time = 0.0009909821674227715 | Resolution type = None
Job 19: Waiting time = 0.0012397496029734612 | Resolution time = 0.0012253625318408012 | Resolution type = None
Job 20: Waiting time = 0.0008421977981925011 | Resolution time = 0.0008237753063440323 | Resolution type = None
Job 21: Waiting time = 0.0012308713048696518 | Resolution time = 0.001197843812406063 | Resolution type = None
Job 22: Waiting time = 0.0010660607367753983 | Resolution time = 0.0010528527200222015 | Resolution type = None
Job 23: Waiting time = 0.0005655474960803986 | Resolution time = 0.0005516251549124718 | Resolution type = Policy
Job 24: Waiting time = 0.0010336218401789665 | Resolution time = 0.0010190140455961227 | Resolution type = None
Job 25: Waiting time = 0.000880771316587925 | Resolution time = 0.000864839181303978 | Resolution type = None
Job 26: Waiting time = 0.0006786501035094261 | Resolution time = 0.000664188526570797 | Resolution type = Policy
Job 27: Waiting time = 0.0006302343681454659 | Resolution time = 0.0006173839792609215 | Resolution type = Policy
Job 28: Waiting time = 0.0011273464187979698 | Resolution time = 0.0011093411594629288 | Resolution type = None
Job 29: Waiting time = 0.00032779015600681305 | Resolution time = 0.00021627545356750488 | Resolution type = Policy
Job 30: Waiting time = 0.0009151063859462738 | Resolution time = 0.000833890400826931 | Resolution type = None
Job 31: Waiting time = 0.0015689991414546967 | Resolution time = 0.0006710980087518692 | Resolution type = None
Job 32: Waiting time = 0.0007464801892638206 | Resolution time = 0.0007330887019634247 | Resolution type = None
Job 33: Waiting time = 0.0007274961099028587 | Resolution time = 0.0007119625806808472 | Resolution type = Policy
Job 34: Waiting time = 0.0006791343912482262 | Resolution time = 0.0005621463060379028 | Resolution type = Policy
Job 35: Waiting time = 0.0008548330515623093 | Resolution time = 0.0008385973051190376 | Resolution type = None
Job 36: Waiting time = 0.0011166548356413841 | Resolution time = 0.001101527363061905 | Resolution type = None
Job 37: Waiting time = 0.00022679567337036133 | Resolution time = 0.00021322257816791534 | Resolution type = Policy
Job 38: Waiting time = 0.00048453640192747116 | Resolution time = 0.0004697004333138466 | Resolution type = Policy
Job 39: Waiting time = 0.0006554983556270599 | Resolution time = 0.0005420716479420662 | Resolution type = Policy
Job 40: Waiting time = 0.0012282701209187508 | Resolution time = 0.0012159151956439018 | Resolution type = None
Job 41: Waiting time = 0.0006051808595657349 | Resolution time = 0.0005892505869269371 | Resolution type = Policy
Job 42: Waiting time = 0.00022341683506965637 | Resolution time = 0.00020762532949447632 | Resolution type = Policy
Job 43: Waiting time = 0.0014848168939352036 | Resolution time = 0.0013758130371570587 | Resolution type = None
Job 44: Waiting time = 0.0010914001613855362 | Resolution time = 0.0010770335793495178 | Resolution type = None
Job 45: Waiting time = 0.0008206311613321304 | Resolution time = 0.0008061081171035767 | Resolution type = None
Job 46: Waiting time = 0.0011032531037926674 | Resolution time = 0.0010901829227805138 | Resolution type = None
Job 47: Waiting time = 0.0007925285026431084 | Resolution time = 0.0007786629721522331 | Resolution type = None
Job 48: Waiting time = 0.0007132412865757942 | Resolution time = 0.0006797481328248978 | Resolution type = Policy
Job 49: Waiting time = 0.0005491087213158607 | Resolution time = 0.00043370388448238373 | Resolution type = Policy
Job 50: Waiting time = 0.0008381297811865807 | Resolution time = 0.0008235974237322807 | Resolution type = None
Job 51: Waiting time = 0.0008053239434957504 | Resolution time = 0.0007883114740252495 | Resolution type = Policy
Job 52: Waiting time = 0.0009907074272632599 | Resolution time = 0.000975155271589756 | Resolution type = None
Job 53: Waiting time = 0.0010535819455981255 | Resolution time = 0.001039113849401474 | Resolution type = None
Job 54: Waiting time = 0.0011416897177696228 | Resolution time = 0.0011281883344054222 | Resolution type = None
Job 55: Waiting time = 0.0010378481820225716 | Resolution time = 0.0010218489915132523 | Resolution type = None
Job 56: Waiting time = 0.001054057851433754 | Resolution time = 0.0010415082797408104 | Resolution type = None
Job 57: Waiting time = 0.0007542278617620468 | Resolution time = 0.0007404899224638939 | Resolution type = Policy
Job 58: Waiting time = 0.0004027383401989937 | Resolution time = 0.0003859885036945343 | Resolution type = Policy
Job 59: Waiting time = 0.000752556137740612 | Resolution time = 0.0007385201752185822 | Resolution type = None
Job 60: Waiting time = 0.0011818110942840576 | Resolution time = 0.001168188638985157 | Resolution type = None
Job 61: Waiting time = 0.0012909471988677979 | Resolution time = 0.0012642014771699905 | Resolution type = None
Job 62: Waiting time = 0.0007879193872213364 | Resolution time = 0.0007703471928834915 | Resolution type = None
Job 63: Waiting time = 0.0002989768981933594 | Resolution time = 0.00028438493609428406 | Resolution type = Policy
Job 64: Waiting time = 0.0009060762822628021 | Resolution time = 0.0008924687281250954 | Resolution type = None
Job 65: Waiting time = 0.0009340168908238411 | Resolution time = 0.0009186482056975365 | Resolution type = None
Job 66: Waiting time = 0.0007961085066199303 | Resolution time = 0.0007804287597537041 | Resolution type = None
Job 67: Waiting time = 0.0008276309818029404 | Resolution time = 0.0008137794211506844 | Resolution type = None
Job 68: Waiting time = 0.001368734985589981 | Resolution time = 0.0012542428448796272 | Resolution type = None
Job 69: Waiting time = 0.00019468925893306732 | Resolution time = 0.0001802602782845497 | Resolution type = Policy
Job 70: Waiting time = 0.0012482376769185066 | Resolution time = 0.001231684349477291 | Resolution type = None
Job 71: Waiting time = 0.0008736215531826019 | Resolution time = 0.0008607394993305206 | Resolution type = None
Job 72: Waiting time = 0.0012044282630085945 | Resolution time = 0.0011888900771737099 | Resolution type = None
Job 73: Waiting time = 0.0008616456761956215 | Resolution time = 0.0008470294997096062 | Resolution type = None
Job 74: Waiting time = 0.0009141275659203529 | Resolution time = 0.0008785389363765717 | Resolution type = Policy
Job 75: Waiting time = 0.001290319487452507 | Resolution time = 0.0012731561437249184 | Resolution type = None
Job 76: Waiting time = 0.0011551594361662865 | Resolution time = 0.0011386629194021225 | Resolution type = None
Job 77: Waiting time = 0.001303057186305523 | Resolution time = 0.0012862831354141235 | Resolution type = None
Job 78: Waiting time = 0.00023662205785512924 | Resolution time = 0.00022078491747379303 | Resolution type = Policy
Job 79: Waiting time = 0.0009610205888748169 | Resolution time = 0.0009479047730565071 | Resolution type = None
Job 80: Waiting time = 0.0009335698559880257 | Resolution time = 0.0009131897240877151 | Resolution type = None
Job 81: Waiting time = 0.00017170794308185577 | Resolution time = 0.0001586051657795906 | Resolution type = Policy
Job 82: Waiting time = 0.0009812191128730774 | Resolution time = 0.0009670574218034744 | Resolution type = None
Job 83: Waiting time = 0.0007901834324002266 | Resolution time = 0.0007630232721567154 | Resolution type = Policy
