Job 1: Waiting time = 0.0011244313791394234 | Resolution time = 0.0011142836883664131 | Resolution type = None
Job 2: Waiting time = 0.0002387622371315956 | Resolution time = 0.0002228887751698494 | Resolution type = Policy
Job 3: Waiting time = 0.0011375248432159424 | Resolution time = 0.0008917674422264099 | Resolution type = None
Job 4: Waiting time = 0.000795368105173111 | Resolution time = 0.0007898630574345589 | Resolution type = None
Job 5: Waiting time = 0.0005546584725379944 | Resolution time = 0.0005479678511619568 | Resolution type = Policy
Job 6: Waiting time = 0.0007490478456020355 | Resolution time = 0.0007435828447341919 | Resolution type = None
Job 7: Waiting time = 0.0007323063910007477 | Resolution time = 0.0007268637418746948 | Resolution type = None
Job 8: Waiting time = 0.0006997967138886452 | Resolution time = 0.0006945580244064331 | Resolution type = None
Job 9: Waiting time = 0.000665595754981041 | Resolution time = 0.0006275763735175133 | Resolution type = Policy
Job 10: Waiting time = 0.001376141794025898 | Resolution time = 0.0007180487737059593 | Resolution type = Policy
Job 11: Waiting time = 0.001048288308084011 | Resolution time = 0.0010353224352002144 | Resolution type = None
Job 12: Waiting time = 0.001040746457874775 | Resolution time = 0.0010272124782204628 | Resolution type = None
Job 13: Waiting time = 0.00021258927881717682 | Resolution time = 0.00019832700490951538 | Resolution type = Policy
Job 14: Waiting time = 0.0007154904305934906 | Resolution time = 0.0007023457437753677 | Resolution type = None
Job 15: Waiting time = 0.0010302765294909477 | Resolution time = 0.0010164398699998856 | Resolution type = None
Job 16: Waiting time = 0.0007673036307096481 | Resolution time = 0.0007532630115747452 | Resolution type = None
Job 17: Waiting time = 0.001077757216989994 | Resolution time = 0.0010642427951097488 | Resolution type = None
Job 18: Waiting time = 0.0007905503734946251 | Resolution time = 0.0007762815803289413 | Resolution type = Policy
Job 19: Waiting time = 0.0008419910445809364 | Resolution time = 0.0007462203502655029 | Resolution type = Policy
Job 20: Waiting time = 0.0011919904500246048 | Resolution time = 0.0011782897636294365 | Resolution type = None
Job 21: Waiting time = 0.0011352505534887314 | Resolution time = 0.001118689775466919 | Resolution type = None
Job 22: Waiting time = 0.0005856985226273537 | Resolution time = 0.0005702851340174675 | Resolution type = Policy
Job 23: Waiting time = 0.0010274006053805351 | Resolution time = 0.001013793982565403 | Resolution type = None
Job 24: Waiting time = 0.0010109851136803627 | Resolution time = 0.000997995026409626 | Resolution type = None
Job 25: Waiting time = 0.0011005252599716187 | Resolution time = 0.0010779071599245071 | Resolution type = None
Job 26: Waiting time = 0.0010047778487205505 | Resolution time = 0.0009892433881759644 | Resolution type = None
Job 27: Waiting time = 0.00025873351842164993 | Resolution time = 0.00024501141160726547 | Resolution type = Policy
Job 28: Waiting time = 0.0010687857866287231 | Resolution time = 0.001054723747074604 | Resolution type = None
Job 29: Waiting time = 0.0005996245890855789 | Resolution time = 0.0005849981680512428 | Resolution type = Policy
