Job 1: Waiting time = 0.00016069691628217697 | Resolution time = 0.00015104655176401138 | Resolution type = None
Job 2: Waiting time = 0.00014378223568201065 | Resolution time = 0.00012645311653614044 | Resolution type = None
Job 3: Waiting time = 0.00013719219714403152 | Resolution time = 0.00011997576802968979 | Resolution type = None
Job 4: Waiting time = 8.576549589633942e-05 | Resolution time = 7.109437137842178e-05 | Resolution type = None
Job 5: Waiting time = 0.00012319814413785934 | Resolution time = 0.00010994169861078262 | Resolution type = None
Job 6: Waiting time = 0.00013391859829425812 | Resolution time = 9.816419333219528e-05 | Resolution type = None
Job 7: Waiting time = 0.00024668313562870026 | Resolution time = 0.0001115044578909874 | Resolution type = None
Job 8: Waiting time = 0.00011591333895921707 | Resolution time = 0.00010265782475471497 | Resolution type = None
Job 9: Waiting time = 0.00010103825479745865 | Resolution time = 8.886680006980896e-05 | Resolution type = None
Job 10: Waiting time = 9.416602551937103e-05 | Resolution time = 8.070655167102814e-05 | Resolution type = None
Job 11: Waiting time = 9.184237569570541e-05 | Resolution time = 7.890816777944565e-05 | Resolution type = None
Job 12: Waiting time = 0.00014715828001499176 | Resolution time = 0.00011728610843420029 | Resolution type = None
Job 13: Waiting time = 0.0001311078667640686 | Resolution time = 0.00011735595762729645 | Resolution type = None
Job 14: Waiting time = 0.00011443253606557846 | Resolution time = 0.00010095257312059402 | Resolution type = None
Job 15: Waiting time = 9.503588080406189e-05 | Resolution time = 8.28038901090622e-05 | Resolution type = None
Job 16: Waiting time = 0.00012062769383192062 | Resolution time = 0.0001070825383067131 | Resolution type = None
Job 17: Waiting time = 0.00011090561747550964 | Resolution time = 9.626615792512894e-05 | Resolution type = None
Job 18: Waiting time = 0.00012379977852106094 | Resolution time = 0.00010892003774642944 | Resolution type = None
Job 19: Waiting time = 0.00011912267655134201 | Resolution time = 0.00010414794087409973 | Resolution type = None
Job 20: Waiting time = 0.00016899500042200089 | Resolution time = 0.00015549920499324799 | Resolution type = None
Job 21: Waiting time = 0.00011513382196426392 | Resolution time = 0.00010205712169408798 | Resolution type = None
Job 22: Waiting time = 0.00011927168816328049 | Resolution time = 0.00010454654693603516 | Resolution type = None
Job 23: Waiting time = 0.00010916497558355331 | Resolution time = 9.695533663034439e-05 | Resolution type = None
Job 24: Waiting time = 0.00010444223880767822 | Resolution time = 9.114481508731842e-05 | Resolution type = None
Job 25: Waiting time = 0.0001452118158340454 | Resolution time = 0.0001314934343099594 | Resolution type = None
Job 26: Waiting time = 0.00011365115642547607 | Resolution time = 9.98200848698616e-05 | Resolution type = None
Job 27: Waiting time = 0.00011380482465028763 | Resolution time = 0.0001009209081530571 | Resolution type = None
Job 28: Waiting time = 0.00012189149856567383 | Resolution time = 0.00010696426033973694 | Resolution type = None
Job 29: Waiting time = 0.00010523945093154907 | Resolution time = 9.230431169271469e-05 | Resolution type = None
Job 30: Waiting time = 0.00011887401342391968 | Resolution time = 9.998958557844162e-05 | Resolution type = None
Job 31: Waiting time = 0.00010718312114477158 | Resolution time = 9.543821215629578e-05 | Resolution type = None
Job 32: Waiting time = 0.00014968495815992355 | Resolution time = 0.00013523176312446594 | Resolution type = None
Job 33: Waiting time = 0.0001349765807390213 | Resolution time = 0.00012090522795915604 | Resolution type = None
Job 34: Waiting time = 0.0001496449112892151 | Resolution time = 0.0001369984820485115 | Resolution type = None
