Job 1: Waiting time = 0.00011857692152261734 | Resolution time = 9.414739906787872e-05 | Resolution type = None
Job 2: Waiting time = 9.811576455831528e-05 | Resolution time = 8.288770914077759e-05 | Resolution type = None
Job 3: Waiting time = 9.023770689964294e-05 | Resolution time = 7.8556127846241e-05 | Resolution type = None
Job 4: Waiting time = 9.00421291589737e-05 | Resolution time = 6.808340549468994e-05 | Resolution type = None
Job 5: Waiting time = 0.00011709984391927719 | Resolution time = 7.932819426059723e-05 | Resolution type = None
Job 6: Waiting time = 0.0001551266759634018 | Resolution time = 5.14443963766098e-05 | Resolution type = None
Job 7: Waiting time = 7.600057870149612e-05 | Resolution time = 6.251782178878784e-05 | Resolution type = None
Job 8: Waiting time = 6.741471588611603e-05 | Resolution time = 5.566887557506561e-05 | Resolution type = None
Job 9: Waiting time = 7.103104144334793e-05 | Resolution time = 5.74793666601181e-05 | Resolution type = None
Job 10: Waiting time = 7.865577936172485e-05 | Resolution time = 6.495602428913116e-05 | Resolution type = None
Job 11: Waiting time = 6.162654608488083e-05 | Resolution time = 5.008745938539505e-05 | Resolution type = None
Job 12: Waiting time = 7.59391114115715e-05 | Resolution time = 6.267894059419632e-05 | Resolution type = None
Job 13: Waiting time = 6.958749145269394e-05 | Resolution time = 5.630403757095337e-05 | Resolution type = None
Job 14: Waiting time = 7.68592581152916e-05 | Resolution time = 6.394460797309875e-05 | Resolution type = None
Job 15: Waiting time = 7.762107998132706e-05 | Resolution time = 6.3382089138031e-05 | Resolution type = None
Job 16: Waiting time = 5.8809295296669006e-05 | Resolution time = 4.621967673301697e-05 | Resolution type = None
Job 17: Waiting time = 6.377603858709335e-05 | Resolution time = 5.027838051319122e-05 | Resolution type = None
Job 18: Waiting time = 9.607896208763123e-05 | Resolution time = 7.546413689851761e-05 | Resolution type = None
Job 19: Waiting time = 5.899835377931595e-05 | Resolution time = 4.451815038919449e-05 | Resolution type = None
Job 20: Waiting time = 7.848069071769714e-05 | Resolution time = 6.126146763563156e-05 | Resolution type = None
Job 21: Waiting time = 9.079091250896454e-05 | Resolution time = 7.710978388786316e-05 | Resolution type = None
Job 22: Waiting time = 6.638094782829285e-05 | Resolution time = 5.167350172996521e-05 | Resolution type = None
Job 23: Waiting time = 5.418434739112854e-05 | Resolution time = 3.993138670921326e-05 | Resolution type = None
Job 24: Waiting time = 7.039308547973633e-05 | Resolution time = 5.796551704406738e-05 | Resolution type = None
Job 25: Waiting time = 6.87604770064354e-05 | Resolution time = 5.6774355471134186e-05 | Resolution type = None
Job 26: Waiting time = 8.73412936925888e-05 | Resolution time = 7.273443043231964e-05 | Resolution type = None
Job 27: Waiting time = 6.0381367802619934e-05 | Resolution time = 4.724226891994476e-05 | Resolution type = None
Job 28: Waiting time = 0.00011104345321655273 | Resolution time = 9.525008499622345e-05 | Resolution type = None
