Job 1: Waiting time = 0.0012273304164409637 | Resolution time = 0.001217324286699295 | Resolution type = None
Job 2: Waiting time = 0.0002991994842886925 | Resolution time = 0.0002922099083662033 | Resolution type = Policy
Job 3: Waiting time = 0.0011852961033582687 | Resolution time = 0.0011785905808210373 | Resolution type = None
Job 4: Waiting time = 0.0008406592532992363 | Resolution time = 0.0008351700380444527 | Resolution type = None
Job 5: Waiting time = 0.0002624485641717911 | Resolution time = 0.00025680288672447205 | Resolution type = Policy
Job 6: Waiting time = 0.0005436642095446587 | Resolution time = 0.0005384394899010658 | Resolution type = Policy
Job 7: Waiting time = 0.0010524438694119453 | Resolution time = 0.0010467162355780602 | Resolution type = None
Job 8: Waiting time = 0.0006712572649121284 | Resolution time = 0.0006661172956228256 | Resolution type = None
Job 9: Waiting time = 0.0010138265788555145 | Resolution time = 0.0010085543617606163 | Resolution type = None
Job 10: Waiting time = 0.000748886726796627 | Resolution time = 0.0007434980943799019 | Resolution type = None
Job 11: Waiting time = 0.000925975851714611 | Resolution time = 0.0009204987436532974 | Resolution type = None
Job 12: Waiting time = 0.0006630243733525276 | Resolution time = 0.0006577037274837494 | Resolution type = None
Job 13: Waiting time = 0.0006568590179085732 | Resolution time = 0.0006518075242638588 | Resolution type = None
Job 14: Waiting time = 0.000435633584856987 | Resolution time = 0.00043091457337141037 | Resolution type = Policy
Job 15: Waiting time = 0.0006446968764066696 | Resolution time = 0.0006398353725671768 | Resolution type = None
Job 16: Waiting time = 0.00031777936965227127 | Resolution time = 0.0003127073869109154 | Resolution type = Policy
Job 17: Waiting time = 0.001015721820294857 | Resolution time = 0.001009443774819374 | Resolution type = None
Job 18: Waiting time = 0.0006608078256249428 | Resolution time = 0.0006554285064339638 | Resolution type = None
Job 19: Waiting time = 0.0006553763523697853 | Resolution time = 0.0006495779380202293 | Resolution type = None
Job 20: Waiting time = 0.0009780339896678925 | Resolution time = 0.0009719925001263618 | Resolution type = None
Job 21: Waiting time = 0.0004904782399535179 | Resolution time = 0.0004845382645726204 | Resolution type = Policy
Job 22: Waiting time = 0.00025000981986522675 | Resolution time = 0.0002444004639983177 | Resolution type = Policy
Job 23: Waiting time = 0.0009969696402549744 | Resolution time = 0.00099082849919796 | Resolution type = None
Job 24: Waiting time = 0.0010533807799220085 | Resolution time = 0.0010451124981045723 | Resolution type = None
Job 25: Waiting time = 0.0003339191898703575 | Resolution time = 0.0003281245008111 | Resolution type = Policy
Job 26: Waiting time = 0.0007004141807556152 | Resolution time = 0.0006862431764602661 | Resolution type = None
Job 27: Waiting time = 0.0007410701364278793 | Resolution time = 0.0007264763116836548 | Resolution type = None
Job 28: Waiting time = 0.0011124974116683006 | Resolution time = 0.0011001834645867348 | Resolution type = None
Job 29: Waiting time = 0.0008420068770647049 | Resolution time = 0.0008260300382971764 | Resolution type = Policy
Job 30: Waiting time = 4.5505352318286896e-05 | Resolution time = 3.226194530725479e-05 | Resolution type = Policy
Job 31: Waiting time = 0.001076296903192997 | Resolution time = 0.0010610371828079224 | Resolution type = None
Job 32: Waiting time = 0.0010102726519107819 | Resolution time = 0.0009963270276784897 | Resolution type = None
Job 33: Waiting time = 0.0008918428793549538 | Resolution time = 0.0008772658184170723 | Resolution type = None
Job 34: Waiting time = 0.000650809146463871 | Resolution time = 0.0006374623626470566 | Resolution type = Policy
Job 35: Waiting time = 0.0007173866033554077 | Resolution time = 0.0007041571661829948 | Resolution type = None
Job 36: Waiting time = 0.0007396303117275238 | Resolution time = 0.0007235957309603691 | Resolution type = None
Job 37: Waiting time = 0.0006998321041464806 | Resolution time = 0.0006846245378255844 | Resolution type = None
Job 38: Waiting time = 0.0010011214762926102 | Resolution time = 0.000984925776720047 | Resolution type = None
Job 39: Waiting time = 0.0011089863255620003 | Resolution time = 0.0010860981419682503 | Resolution type = None
Job 40: Waiting time = 0.0003994796425104141 | Resolution time = 0.000382469967007637 | Resolution type = Policy
Job 41: Waiting time = 0.0011228825896978378 | Resolution time = 0.001109168864786625 | Resolution type = None
Job 42: Waiting time = 0.0007245056331157684 | Resolution time = 0.0007099974900484085 | Resolution type = None
Job 43: Waiting time = 0.0004904204979538918 | Resolution time = 0.0004676738753914833 | Resolution type = Policy
Job 44: Waiting time = 0.00023119989782571793 | Resolution time = 0.00021514203399419785 | Resolution type = Policy
Job 45: Waiting time = 0.0005873115733265877 | Resolution time = 0.0005733836442232132 | Resolution type = Policy
Job 46: Waiting time = 0.0001661190763115883 | Resolution time = 0.00015341117978096008 | Resolution type = Policy
Job 47: Waiting time = 0.00014530587941408157 | Resolution time = 0.00012543611228466034 | Resolution type = Policy
Job 48: Waiting time = 0.0013461988419294357 | Resolution time = 0.0013315360993146896 | Resolution type = None
Job 49: Waiting time = 0.0012412769719958305 | Resolution time = 0.0012277020141482353 | Resolution type = None
Job 50: Waiting time = 0.0007794201374053955 | Resolution time = 0.0007657911628484726 | Resolution type = None
Job 51: Waiting time = 0.0007878374308347702 | Resolution time = 0.0007736189290881157 | Resolution type = None
Job 52: Waiting time = 0.0006453068926930428 | Resolution time = 0.0006320681422948837 | Resolution type = Policy
Job 53: Waiting time = 0.0010091597214341164 | Resolution time = 0.000994066707789898 | Resolution type = None
