Job 1: Waiting time = 0.0010666251182556152 | Resolution time = 0.0010569170117378235 | Resolution type = None
Job 2: Waiting time = 0.0008186846971511841 | Resolution time = 0.0008107265457510948 | Resolution type = Policy
Job 3: Waiting time = 0.0008565913885831833 | Resolution time = 0.0008500609546899796 | Resolution type = None
Job 4: Waiting time = 0.0007963087409734726 | Resolution time = 0.000790400430560112 | Resolution type = None
Job 5: Waiting time = 0.0009824829176068306 | Resolution time = 0.0009772954508662224 | Resolution type = None
Job 6: Waiting time = 0.0006718412041664124 | Resolution time = 0.0006659552454948425 | Resolution type = Policy
Job 7: Waiting time = 0.0006709229201078415 | Resolution time = 0.0006654635071754456 | Resolution type = None
Job 8: Waiting time = 0.0009943712502717972 | Resolution time = 0.000988801009953022 | Resolution type = None
Job 9: Waiting time = 0.00012564752250909805 | Resolution time = 0.00012040045112371445 | Resolution type = Policy
Job 10: Waiting time = 0.0007613711059093475 | Resolution time = 0.0007562991231679916 | Resolution type = None
Job 11: Waiting time = 0.0007287608459591866 | Resolution time = 0.0007232110947370529 | Resolution type = None
Job 12: Waiting time = 0.0005106469616293907 | Resolution time = 0.0005054036155343056 | Resolution type = Policy
Job 13: Waiting time = 0.0002427147701382637 | Resolution time = 0.0002377079799771309 | Resolution type = Policy
Job 14: Waiting time = 0.0007566483691334724 | Resolution time = 0.0007510147988796234 | Resolution type = None
Job 15: Waiting time = 0.0004887441173195839 | Resolution time = 0.00048369448632001877 | Resolution type = Policy
Job 16: Waiting time = 0.0008191615343093872 | Resolution time = 0.0008137989789247513 | Resolution type = Policy
Job 17: Waiting time = 0.0007271179929375648 | Resolution time = 0.0007220394909381866 | Resolution type = Policy
Job 18: Waiting time = 0.0009623179212212563 | Resolution time = 0.0009563900530338287 | Resolution type = None
Job 19: Waiting time = 0.0007303841412067413 | Resolution time = 0.0007245475426316261 | Resolution type = None
Job 20: Waiting time = 0.0009421603754162788 | Resolution time = 0.0009367791935801506 | Resolution type = None
Job 21: Waiting time = 0.0007336288690567017 | Resolution time = 0.0007270229980349541 | Resolution type = None
Job 22: Waiting time = 0.0009419480338692665 | Resolution time = 0.0009363377466797829 | Resolution type = None
Job 23: Waiting time = 0.000540037639439106 | Resolution time = 0.0005346201360225677 | Resolution type = Policy
Job 24: Waiting time = 0.000952569767832756 | Resolution time = 0.0009473245590925217 | Resolution type = None
Job 25: Waiting time = 0.0007378114387392998 | Resolution time = 0.00073203444480896 | Resolution type = None
Job 26: Waiting time = 0.0006602182984352112 | Resolution time = 0.0006544962525367737 | Resolution type = None
Job 27: Waiting time = 0.0005303733050823212 | Resolution time = 0.0005134791135787964 | Resolution type = Policy
Job 28: Waiting time = 0.0013726809993386269 | Resolution time = 0.0008420925587415695 | Resolution type = None
Job 29: Waiting time = 4.784483462572098e-05 | Resolution time = 4.260055720806122e-05 | Resolution type = Policy
Job 30: Waiting time = 0.001147449016571045 | Resolution time = 0.001141134649515152 | Resolution type = None
Job 31: Waiting time = 0.0010864846408367157 | Resolution time = 0.0010805362835526466 | Resolution type = None
Job 32: Waiting time = 0.0007224157452583313 | Resolution time = 0.0007165037095546722 | Resolution type = None
Job 33: Waiting time = 0.0007431246340274811 | Resolution time = 0.0007375879213213921 | Resolution type = Policy
Job 34: Waiting time = 0.0005599651485681534 | Resolution time = 0.0005520014092326164 | Resolution type = Policy
Job 35: Waiting time = 0.0002733105793595314 | Resolution time = 0.0002677692100405693 | Resolution type = Policy
Job 36: Waiting time = 0.0010145669803023338 | Resolution time = 0.0010091876611113548 | Resolution type = None
Job 37: Waiting time = 0.0010787565261125565 | Resolution time = 0.0010725893080234528 | Resolution type = None
Job 38: Waiting time = 0.001030605286359787 | Resolution time = 0.001024661585688591 | Resolution type = None
Job 39: Waiting time = 0.000680270604789257 | Resolution time = 0.0006747012957930565 | Resolution type = Policy
Job 40: Waiting time = 0.0007563317194581032 | Resolution time = 0.0007504550740122795 | Resolution type = None
Job 41: Waiting time = 0.000732659362256527 | Resolution time = 0.0007267044857144356 | Resolution type = None
Job 42: Waiting time = 0.000980445183813572 | Resolution time = 0.0009743524715304375 | Resolution type = None
Job 43: Waiting time = 0.0010865209624171257 | Resolution time = 0.0010800836607813835 | Resolution type = None
Job 44: Waiting time = 0.0010906467214226723 | Resolution time = 0.0010846629738807678 | Resolution type = None
Job 45: Waiting time = 0.000698436051607132 | Resolution time = 0.0006925687193870544 | Resolution type = None
Job 46: Waiting time = 0.00023164507001638412 | Resolution time = 0.00022603292018175125 | Resolution type = Policy
Job 47: Waiting time = 0.0009369077160954475 | Resolution time = 0.0009306492283940315 | Resolution type = Policy
