Job 1: Waiting time = 0.00010834634304046631 | Resolution time = 8.711125701665878e-05 | Resolution type = None
Job 2: Waiting time = 0.00010484457015991211 | Resolution time = 8.122902363538742e-05 | Resolution type = None
Job 3: Waiting time = 8.37966799736023e-05 | Resolution time = 7.280521094799042e-05 | Resolution type = None
Job 4: Waiting time = 8.060317486524582e-05 | Resolution time = 6.723590195178986e-05 | Resolution type = None
Job 5: Waiting time = 7.682293653488159e-05 | Resolution time = 6.379466503858566e-05 | Resolution type = None
Job 6: Waiting time = 7.531419396400452e-05 | Resolution time = 6.074737757444382e-05 | Resolution type = None
Job 7: Waiting time = 6.708875298500061e-05 | Resolution time = 5.327444523572922e-05 | Resolution type = None
Job 8: Waiting time = 7.07702711224556e-05 | Resolution time = 5.788356065750122e-05 | Resolution type = None
Job 9: Waiting time = 6.76540657877922e-05 | Resolution time = 5.503743886947632e-05 | Resolution type = None
Job 10: Waiting time = 6.104726344347e-05 | Resolution time = 4.845764487981796e-05 | Resolution type = None
Job 11: Waiting time = 8.055102080106735e-05 | Resolution time = 6.728153675794601e-05 | Resolution type = None
Job 12: Waiting time = 6.99702650308609e-05 | Resolution time = 5.692150443792343e-05 | Resolution type = None
Job 13: Waiting time = 5.949195474386215e-05 | Resolution time = 4.648882895708084e-05 | Resolution type = None
Job 14: Waiting time = 8.497107774019241e-05 | Resolution time = 6.802286952733994e-05 | Resolution type = None
Job 15: Waiting time = 6.936397403478622e-05 | Resolution time = 5.684420466423035e-05 | Resolution type = None
Job 16: Waiting time = 7.849931716918945e-05 | Resolution time = 6.512366235256195e-05 | Resolution type = None
Job 17: Waiting time = 6.747432053089142e-05 | Resolution time = 5.1711685955524445e-05 | Resolution type = None
Job 18: Waiting time = 6.030965596437454e-05 | Resolution time = 4.6873465180397034e-05 | Resolution type = None
Job 19: Waiting time = 9.13841649889946e-05 | Resolution time = 6.608106195926666e-05 | Resolution type = None
Job 20: Waiting time = 9.556766599416733e-05 | Resolution time = 7.136259227991104e-05 | Resolution type = None
Job 21: Waiting time = 7.74972140789032e-05 | Resolution time = 6.222259253263474e-05 | Resolution type = None
Job 22: Waiting time = 7.719546556472778e-05 | Resolution time = 6.419606506824493e-05 | Resolution type = None
Job 23: Waiting time = 9.470339864492416e-05 | Resolution time = 8.23531299829483e-05 | Resolution type = None
Job 24: Waiting time = 7.585808634757996e-05 | Resolution time = 6.341841071844101e-05 | Resolution type = None
Job 25: Waiting time = 6.008148193359375e-05 | Resolution time = 4.706438630819321e-05 | Resolution type = None
Job 26: Waiting time = 0.00010615773499011993 | Resolution time = 9.32496041059494e-05 | Resolution type = None
Job 27: Waiting time = 6.921589374542236e-05 | Resolution time = 5.3991563618183136e-05 | Resolution type = None
Job 28: Waiting time = 7.323920726776123e-05 | Resolution time = 6.037391722202301e-05 | Resolution type = None
Job 29: Waiting time = 6.81169331073761e-05 | Resolution time = 5.409214645624161e-05 | Resolution type = None
Job 30: Waiting time = 8.406396955251694e-05 | Resolution time = 6.979145109653473e-05 | Resolution type = None
Job 31: Waiting time = 7.790885865688324e-05 | Resolution time = 6.431806832551956e-05 | Resolution type = None
Job 32: Waiting time = 8.695852011442184e-05 | Resolution time = 6.864406168460846e-05 | Resolution type = None
Job 33: Waiting time = 0.00020327884703874588 | Resolution time = 8.08844342827797e-05 | Resolution type = None
Job 34: Waiting time = 8.703116327524185e-05 | Resolution time = 7.121637463569641e-05 | Resolution type = None
Job 35: Waiting time = 9.203609079122543e-05 | Resolution time = 7.408857345581055e-05 | Resolution type = None
Job 36: Waiting time = 7.957220077514648e-05 | Resolution time = 6.476603448390961e-05 | Resolution type = None
Job 37: Waiting time = 7.002241909503937e-05 | Resolution time = 5.610659718513489e-05 | Resolution type = None
Job 38: Waiting time = 8.138082921504974e-05 | Resolution time = 6.880704313516617e-05 | Resolution type = None
Job 39: Waiting time = 7.80811533331871e-05 | Resolution time = 6.475206464529037e-05 | Resolution type = None
Job 40: Waiting time = 7.367134094238281e-05 | Resolution time = 6.103049963712692e-05 | Resolution type = None
Job 41: Waiting time = 9.952858090400696e-05 | Resolution time = 8.445791900157928e-05 | Resolution type = None
Job 42: Waiting time = 6.503146141767502e-05 | Resolution time = 5.2276067435741425e-05 | Resolution type = None
Job 43: Waiting time = 9.608082473278046e-05 | Resolution time = 8.193403482437134e-05 | Resolution type = None
Job 44: Waiting time = 9.474530816078186e-05 | Resolution time = 7.968954741954803e-05 | Resolution type = None
Job 45: Waiting time = 8.975062519311905e-05 | Resolution time = 7.550977170467377e-05 | Resolution type = None
Job 46: Waiting time = 7.453747093677521e-05 | Resolution time = 5.985703319311142e-05 | Resolution type = None
Job 47: Waiting time = 7.510557770729065e-05 | Resolution time = 6.145797669887543e-05 | Resolution type = None
Job 48: Waiting time = 6.562098860740662e-05 | Resolution time = 5.208328366279602e-05 | Resolution type = None
Job 49: Waiting time = 8.118990808725357e-05 | Resolution time = 6.751902401447296e-05 | Resolution type = None
Job 50: Waiting time = 7.512141019105911e-05 | Resolution time = 6.22747465968132e-05 | Resolution type = None
Job 51: Waiting time = 7.385574281215668e-05 | Resolution time = 6.0298480093479156e-05 | Resolution type = None
Job 52: Waiting time = 8.266791701316833e-05 | Resolution time = 6.904546171426773e-05 | Resolution type = None
Job 53: Waiting time = 6.965920329093933e-05 | Resolution time = 5.4894015192985535e-05 | Resolution type = None
Job 54: Waiting time = 9.093154221773148e-05 | Resolution time = 7.787439972162247e-05 | Resolution type = None
Job 55: Waiting time = 8.751638233661652e-05 | Resolution time = 7.361453026533127e-05 | Resolution type = None
Job 56: Waiting time = 7.141381502151489e-05 | Resolution time = 5.7056546211242676e-05 | Resolution type = None
Job 57: Waiting time = 7.87246972322464e-05 | Resolution time = 6.470829248428345e-05 | Resolution type = None
Job 58: Waiting time = 6.869807839393616e-05 | Resolution time = 5.511566996574402e-05 | Resolution type = None
Job 59: Waiting time = 0.00011692289263010025 | Resolution time = 0.00010307040065526962 | Resolution type = None
Job 60: Waiting time = 7.121916860342026e-05 | Resolution time = 5.631987005472183e-05 | Resolution type = None
Job 61: Waiting time = 8.248165249824524e-05 | Resolution time = 6.834417581558228e-05 | Resolution type = None
Job 62: Waiting time = 7.553119212388992e-05 | Resolution time = 6.2539242208004e-05 | Resolution type = None
Job 63: Waiting time = 6.34901225566864e-05 | Resolution time = 5.129724740982056e-05 | Resolution type = None
Job 64: Waiting time = 9.259581565856934e-05 | Resolution time = 7.928628474473953e-05 | Resolution type = None
Job 65: Waiting time = 8.251611143350601e-05 | Resolution time = 7.008295506238937e-05 | Resolution type = None
Job 66: Waiting time = 8.042342960834503e-05 | Resolution time = 6.748642772436142e-05 | Resolution type = None
Job 67: Waiting time = 8.886028081178665e-05 | Resolution time = 7.54455104470253e-05 | Resolution type = None
Job 68: Waiting time = 7.680058479309082e-05 | Resolution time = 5.917064845561981e-05 | Resolution type = None
Job 69: Waiting time = 9.245332330465317e-05 | Resolution time = 7.868371903896332e-05 | Resolution type = None
Job 70: Waiting time = 8.757133036851883e-05 | Resolution time = 7.485784590244293e-05 | Resolution type = None
Job 71: Waiting time = 8.633919060230255e-05 | Resolution time = 7.122382521629333e-05 | Resolution type = None
Job 72: Waiting time = 8.813757449388504e-05 | Resolution time = 7.232651114463806e-05 | Resolution type = None
Job 73: Waiting time = 9.493064135313034e-05 | Resolution time = 7.679872214794159e-05 | Resolution type = None
Job 74: Waiting time = 7.746461778879166e-05 | Resolution time = 6.53490424156189e-05 | Resolution type = None
Job 75: Waiting time = 7.942039519548416e-05 | Resolution time = 6.623845547437668e-05 | Resolution type = None
Job 76: Waiting time = 7.711909711360931e-05 | Resolution time = 6.326474249362946e-05 | Resolution type = None
Job 77: Waiting time = 8.416268974542618e-05 | Resolution time = 7.098913192749023e-05 | Resolution type = None
Job 78: Waiting time = 8.743163198232651e-05 | Resolution time = 7.384549826383591e-05 | Resolution type = None
Job 79: Waiting time = 8.678808808326721e-05 | Resolution time = 7.285084575414658e-05 | Resolution type = None
Job 80: Waiting time = 8.849333971738815e-05 | Resolution time = 7.484015077352524e-05 | Resolution type = None
Job 81: Waiting time = 6.903335452079773e-05 | Resolution time = 5.468912422657013e-05 | Resolution type = None
Job 82: Waiting time = 6.964802742004395e-05 | Resolution time = 5.563907325267792e-05 | Resolution type = None
Job 83: Waiting time = 7.229764014482498e-05 | Resolution time = 5.729310214519501e-05 | Resolution type = None
Job 84: Waiting time = 7.966626435518265e-05 | Resolution time = 6.703287363052368e-05 | Resolution type = None
Job 85: Waiting time = 7.679592818021774e-05 | Resolution time = 6.168335676193237e-05 | Resolution type = None
Job 86: Waiting time = 8.591171354055405e-05 | Resolution time = 7.260031998157501e-05 | Resolution type = None
Job 87: Waiting time = 8.1673264503479e-05 | Resolution time = 6.855092942714691e-05 | Resolution type = None
Job 88: Waiting time = 7.333420217037201e-05 | Resolution time = 5.9079378843307495e-05 | Resolution type = None
Job 89: Waiting time = 0.0001093205064535141 | Resolution time = 7.540732622146606e-05 | Resolution type = None
Job 90: Waiting time = 9.32132825255394e-05 | Resolution time = 7.897801697254181e-05 | Resolution type = None
Job 91: Waiting time = 5.79366460442543e-05 | Resolution time = 4.8131681978702545e-05 | Resolution type = None
Job 92: Waiting time = 9.435787796974182e-05 | Resolution time = 7.887277752161026e-05 | Resolution type = None
Job 93: Waiting time = 8.405093103647232e-05 | Resolution time = 6.855744868516922e-05 | Resolution type = None
Job 94: Waiting time = 8.98623839020729e-05 | Resolution time = 7.492490112781525e-05 | Resolution type = None
Job 95: Waiting time = 8.20280984044075e-05 | Resolution time = 6.908364593982697e-05 | Resolution type = None
Job 96: Waiting time = 8.10893252491951e-05 | Resolution time = 6.76959753036499e-05 | Resolution type = None
Job 97: Waiting time = 6.555207073688507e-05 | Resolution time = 5.344860255718231e-05 | Resolution type = None
Job 98: Waiting time = 8.320901542901993e-05 | Resolution time = 6.902031600475311e-05 | Resolution type = None
Job 99: Waiting time = 8.756481111049652e-05 | Resolution time = 7.322803139686584e-05 | Resolution type = None
Job 100: Waiting time = 7.010903209447861e-05 | Resolution time = 5.7783909142017365e-05 | Resolution type = None
Job 101: Waiting time = 6.886105984449387e-05 | Resolution time = 5.490332841873169e-05 | Resolution type = None
Job 102: Waiting time = 8.370168507099152e-05 | Resolution time = 7.00969249010086e-05 | Resolution type = None
Job 103: Waiting time = 8.732080459594727e-05 | Resolution time = 7.344875484704971e-05 | Resolution type = None
Job 104: Waiting time = 7.651839405298233e-05 | Resolution time = 6.29909336566925e-05 | Resolution type = None
Job 105: Waiting time = 8.93566757440567e-05 | Resolution time = 7.426925003528595e-05 | Resolution type = None
Job 106: Waiting time = 0.0001153312623500824 | Resolution time = 8.720625191926956e-05 | Resolution type = None
Job 107: Waiting time = 8.900277316570282e-05 | Resolution time = 7.592607289552689e-05 | Resolution type = None
Job 108: Waiting time = 8.261483162641525e-05 | Resolution time = 6.881169974803925e-05 | Resolution type = None
Job 109: Waiting time = 7.822923362255096e-05 | Resolution time = 6.383750587701797e-05 | Resolution type = None
Job 110: Waiting time = 9.099394083023071e-05 | Resolution time = 7.695239037275314e-05 | Resolution type = None
