Job 1: Waiting time = 0.0001252656802535057 | Resolution time = 0.00010273512452840805 | Resolution type = None
Job 2: Waiting time = 0.00012106914073228836 | Resolution time = 9.521842002868652e-05 | Resolution type = None
Job 3: Waiting time = 8.701067417860031e-05 | Resolution time = 7.005967199802399e-05 | Resolution type = None
Job 4: Waiting time = 9.466242045164108e-05 | Resolution time = 7.997918874025345e-05 | Resolution type = None
Job 5: Waiting time = 0.00011151377111673355 | Resolution time = 9.519420564174652e-05 | Resolution type = None
Job 6: Waiting time = 7.879268378019333e-05 | Resolution time = 6.524380296468735e-05 | Resolution type = None
Job 7: Waiting time = 6.966665387153625e-05 | Resolution time = 5.622301250696182e-05 | Resolution type = None
Job 8: Waiting time = 8.718762546777725e-05 | Resolution time = 7.204338908195496e-05 | Resolution type = None
Job 9: Waiting time = 8.448027074337006e-05 | Resolution time = 7.094535976648331e-05 | Resolution type = None
Job 10: Waiting time = 9.206123650074005e-05 | Resolution time = 7.68657773733139e-05 | Resolution type = None
Job 11: Waiting time = 7.822085171937943e-05 | Resolution time = 6.402656435966492e-05 | Resolution type = None
Job 12: Waiting time = 7.090810686349869e-05 | Resolution time = 5.584489554166794e-05 | Resolution type = None
Job 13: Waiting time = 9.398069232702255e-05 | Resolution time = 7.820408791303635e-05 | Resolution type = None
Job 14: Waiting time = 7.564108818769455e-05 | Resolution time = 5.876924842596054e-05 | Resolution type = None
Job 15: Waiting time = 8.680112659931183e-05 | Resolution time = 7.54157081246376e-05 | Resolution type = None
Job 16: Waiting time = 7.957965135574341e-05 | Resolution time = 6.637349724769592e-05 | Resolution type = None
Job 17: Waiting time = 8.043460547924042e-05 | Resolution time = 6.540399044752121e-05 | Resolution type = None
Job 18: Waiting time = 0.00010544247925281525 | Resolution time = 9.152479469776154e-05 | Resolution type = None
Job 19: Waiting time = 9.207800030708313e-05 | Resolution time = 7.562059909105301e-05 | Resolution type = None
Job 20: Waiting time = 8.598342537879944e-05 | Resolution time = 7.112789899110794e-05 | Resolution type = None
Job 21: Waiting time = 0.0001235445961356163 | Resolution time = 0.00010689347982406616 | Resolution type = None
Job 22: Waiting time = 7.351581007242203e-05 | Resolution time = 6.0925260186195374e-05 | Resolution type = None
Job 23: Waiting time = 7.157493382692337e-05 | Resolution time = 5.9155747294425964e-05 | Resolution type = None
Job 24: Waiting time = 0.00011536106467247009 | Resolution time = 0.00010024942457675934 | Resolution type = None
Job 25: Waiting time = 0.00011012610048055649 | Resolution time = 9.459257125854492e-05 | Resolution type = None
Job 26: Waiting time = 0.00010259542614221573 | Resolution time = 8.725840598344803e-05 | Resolution type = None
Job 27: Waiting time = 9.1552734375e-05 | Resolution time = 7.53793865442276e-05 | Resolution type = None
Job 28: Waiting time = 9.742379188537598e-05 | Resolution time = 8.048210293054581e-05 | Resolution type = None
Job 29: Waiting time = 0.00010110903531312943 | Resolution time = 7.89174810051918e-05 | Resolution type = None
Job 30: Waiting time = 0.00010142754763364792 | Resolution time = 8.73589888215065e-05 | Resolution type = None
Job 31: Waiting time = 0.00010360684245824814 | Resolution time = 8.850730955600739e-05 | Resolution type = None
Job 32: Waiting time = 9.663309901952744e-05 | Resolution time = 8.226372301578522e-05 | Resolution type = None
Job 33: Waiting time = 0.0002059508115053177 | Resolution time = 0.00011006556451320648 | Resolution type = None
Job 34: Waiting time = 0.00011345371603965759 | Resolution time = 9.344890713691711e-05 | Resolution type = None
Job 35: Waiting time = 0.00010351650416851044 | Resolution time = 8.491426706314087e-05 | Resolution type = None
