Job 1: Waiting time = 0.00013376586139202118 | Resolution time = 0.00011276919394731522 | Resolution type = None
Job 2: Waiting time = 0.00010100845247507095 | Resolution time = 8.025020360946655e-05 | Resolution type = None
Job 3: Waiting time = 7.95433297753334e-05 | Resolution time = 6.668083369731903e-05 | Resolution type = None
Job 4: Waiting time = 7.324106991291046e-05 | Resolution time = 6.0374848544597626e-05 | Resolution type = None
Job 5: Waiting time = 7.621943950653076e-05 | Resolution time = 6.297789514064789e-05 | Resolution type = None
Job 6: Waiting time = 6.718561053276062e-05 | Resolution time = 5.425047129392624e-05 | Resolution type = None
Job 7: Waiting time = 8.14925879240036e-05 | Resolution time = 6.810296326875687e-05 | Resolution type = None
Job 8: Waiting time = 5.913618952035904e-05 | Resolution time = 4.690326750278473e-05 | Resolution type = None
Job 9: Waiting time = 6.450992077589035e-05 | Resolution time = 4.930514842271805e-05 | Resolution type = None
Job 10: Waiting time = 5.996599793434143e-05 | Resolution time = 4.711095243692398e-05 | Resolution type = None
Job 11: Waiting time = 8.582603186368942e-05 | Resolution time = 7.047411054372787e-05 | Resolution type = None
Job 12: Waiting time = 5.921442061662674e-05 | Resolution time = 4.71482053399086e-05 | Resolution type = None
Job 13: Waiting time = 8.499156683683395e-05 | Resolution time = 7.016398012638092e-05 | Resolution type = None
Job 14: Waiting time = 6.578303873538971e-05 | Resolution time = 5.268119275569916e-05 | Resolution type = None
Job 15: Waiting time = 7.889140397310257e-05 | Resolution time = 6.582774221897125e-05 | Resolution type = None
Job 16: Waiting time = 5.712546408176422e-05 | Resolution time = 4.826858639717102e-05 | Resolution type = None
Job 17: Waiting time = 6.0512684285640717e-05 | Resolution time = 4.7694891691207886e-05 | Resolution type = None
Job 18: Waiting time = 7.679406553506851e-05 | Resolution time = 5.92963770031929e-05 | Resolution type = None
Job 19: Waiting time = 7.485039532184601e-05 | Resolution time = 6.0626305639743805e-05 | Resolution type = None
Job 20: Waiting time = 6.459653377532959e-05 | Resolution time = 5.1662325859069824e-05 | Resolution type = None
Job 21: Waiting time = 7.886067032814026e-05 | Resolution time = 6.589852273464203e-05 | Resolution type = None
Job 22: Waiting time = 8.473079651594162e-05 | Resolution time = 6.983056664466858e-05 | Resolution type = None
Job 23: Waiting time = 6.780959665775299e-05 | Resolution time = 5.3036026656627655e-05 | Resolution type = None
Job 24: Waiting time = 8.922070264816284e-05 | Resolution time = 7.629767060279846e-05 | Resolution type = None
Job 25: Waiting time = 6.086565554141998e-05 | Resolution time = 4.708860069513321e-05 | Resolution type = None
Job 26: Waiting time = 6.595347076654434e-05 | Resolution time = 5.2453018724918365e-05 | Resolution type = None
Job 27: Waiting time = 8.099526166915894e-05 | Resolution time = 6.715115159749985e-05 | Resolution type = None
Job 28: Waiting time = 7.016025483608246e-05 | Resolution time = 5.558319389820099e-05 | Resolution type = None
Job 29: Waiting time = 8.702091872692108e-05 | Resolution time = 7.152929902076721e-05 | Resolution type = None
Job 30: Waiting time = 5.406048148870468e-05 | Resolution time = 4.0852464735507965e-05 | Resolution type = None
Job 31: Waiting time = 9.790342301130295e-05 | Resolution time = 7.454119622707367e-05 | Resolution type = None
Job 32: Waiting time = 7.753260433673859e-05 | Resolution time = 6.422121077775955e-05 | Resolution type = None
Job 33: Waiting time = 9.516440331935883e-05 | Resolution time = 8.307863026857376e-05 | Resolution type = None
Job 34: Waiting time = 7.644947618246078e-05 | Resolution time = 6.197858601808548e-05 | Resolution type = None
Job 35: Waiting time = 8.457805961370468e-05 | Resolution time = 7.019843906164169e-05 | Resolution type = None
Job 36: Waiting time = 6.039626896381378e-05 | Resolution time = 4.661921411752701e-05 | Resolution type = None
Job 37: Waiting time = 8.122995495796204e-05 | Resolution time = 6.19199126958847e-05 | Resolution type = None
Job 38: Waiting time = 7.61318951845169e-05 | Resolution time = 6.025470793247223e-05 | Resolution type = None
Job 39: Waiting time = 7.82189890742302e-05 | Resolution time = 6.534438580274582e-05 | Resolution type = None
Job 40: Waiting time = 6.795302033424377e-05 | Resolution time = 5.5485405027866364e-05 | Resolution type = None
Job 41: Waiting time = 6.776861846446991e-05 | Resolution time = 5.5557116866111755e-05 | Resolution type = None
Job 42: Waiting time = 8.110702037811279e-05 | Resolution time = 6.766710430383682e-05 | Resolution type = None
Job 43: Waiting time = 7.15106725692749e-05 | Resolution time = 5.7981349527835846e-05 | Resolution type = None
Job 44: Waiting time = 6.829947233200073e-05 | Resolution time = 5.54034486413002e-05 | Resolution type = None
Job 45: Waiting time = 0.000100746750831604 | Resolution time = 8.442625403404236e-05 | Resolution type = None
Job 46: Waiting time = 8.726958185434341e-05 | Resolution time = 7.22864642739296e-05 | Resolution type = None
Job 47: Waiting time = 7.089972496032715e-05 | Resolution time = 5.854014307260513e-05 | Resolution type = None
Job 48: Waiting time = 7.807184010744095e-05 | Resolution time = 6.016157567501068e-05 | Resolution type = None
Job 49: Waiting time = 6.385520100593567e-05 | Resolution time = 5.235709249973297e-05 | Resolution type = None
Job 50: Waiting time = 9.531714022159576e-05 | Resolution time = 8.065719157457352e-05 | Resolution type = None
Job 51: Waiting time = 6.467290222644806e-05 | Resolution time = 4.949606955051422e-05 | Resolution type = None
Job 52: Waiting time = 9.103771299123764e-05 | Resolution time = 6.739422678947449e-05 | Resolution type = None
Job 53: Waiting time = 9.615626186132431e-05 | Resolution time = 8.418317884206772e-05 | Resolution type = None
Job 54: Waiting time = 6.4140185713768e-05 | Resolution time = 5.0710514187812805e-05 | Resolution type = None
Job 55: Waiting time = 7.987767457962036e-05 | Resolution time = 6.668083369731903e-05 | Resolution type = None
Job 56: Waiting time = 8.001923561096191e-05 | Resolution time = 6.566289812326431e-05 | Resolution type = None
Job 57: Waiting time = 8.671078830957413e-05 | Resolution time = 7.2418712079525e-05 | Resolution type = None
Job 58: Waiting time = 8.574407547712326e-05 | Resolution time = 7.204059511423111e-05 | Resolution type = None
Job 59: Waiting time = 9.52528789639473e-05 | Resolution time = 8.003320544958115e-05 | Resolution type = None
Job 60: Waiting time = 7.323268800973892e-05 | Resolution time = 6.0374848544597626e-05 | Resolution type = None
Job 61: Waiting time = 8.504930883646011e-05 | Resolution time = 6.991904228925705e-05 | Resolution type = None
Job 62: Waiting time = 0.00010390952229499817 | Resolution time = 8.94227996468544e-05 | Resolution type = None
Job 63: Waiting time = 5.3442083299160004e-05 | Resolution time = 4.41456213593483e-05 | Resolution type = None
Job 64: Waiting time = 8.444208651781082e-05 | Resolution time = 6.839446723461151e-05 | Resolution type = None
Job 65: Waiting time = 6.297603249549866e-05 | Resolution time = 5.161389708518982e-05 | Resolution type = None
Job 66: Waiting time = 8.615199476480484e-05 | Resolution time = 7.129088044166565e-05 | Resolution type = None
Job 67: Waiting time = 0.00010949838906526566 | Resolution time = 9.382609277963638e-05 | Resolution type = None
Job 68: Waiting time = 6.535928696393967e-05 | Resolution time = 5.15226274728775e-05 | Resolution type = None
Job 69: Waiting time = 6.295926868915558e-05 | Resolution time = 4.993099719285965e-05 | Resolution type = None
Job 70: Waiting time = 6.427057087421417e-05 | Resolution time = 5.028955638408661e-05 | Resolution type = None
Job 71: Waiting time = 0.00021636951714754105 | Resolution time = 0.0001005176454782486 | Resolution type = None
Job 72: Waiting time = 9.898748248815536e-05 | Resolution time = 8.522532880306244e-05 | Resolution type = None
Job 73: Waiting time = 7.074140012264252e-05 | Resolution time = 5.714595317840576e-05 | Resolution type = None
Job 74: Waiting time = 8.263345807790756e-05 | Resolution time = 7.017049938440323e-05 | Resolution type = None
Job 75: Waiting time = 7.598754018545151e-05 | Resolution time = 6.252992898225784e-05 | Resolution type = None
Job 76: Waiting time = 7.329974323511124e-05 | Resolution time = 6.075948476791382e-05 | Resolution type = None
Job 77: Waiting time = 9.262561798095703e-05 | Resolution time = 7.802341133356094e-05 | Resolution type = None
Job 78: Waiting time = 6.65467232465744e-05 | Resolution time = 5.348958075046539e-05 | Resolution type = None
Job 79: Waiting time = 7.444992661476135e-05 | Resolution time = 6.163865327835083e-05 | Resolution type = None
Job 80: Waiting time = 7.297005504369736e-05 | Resolution time = 5.99762424826622e-05 | Resolution type = None
