Job 1: Waiting time = 0.0003415066748857498 | Resolution time = 0.0003324570134282112 | Resolution type = Policy
Job 2: Waiting time = 0.0008927201852202415 | Resolution time = 0.0008846158161759377 | Resolution type = Policy
Job 3: Waiting time = 0.001069917343556881 | Resolution time = 0.0010630907490849495 | Resolution type = None
Job 4: Waiting time = 0.0008852146565914154 | Resolution time = 0.0008799415081739426 | Resolution type = Policy
Job 5: Waiting time = 0.00012887455523014069 | Resolution time = 0.00012336019426584244 | Resolution type = Policy
Job 6: Waiting time = 0.0011208951473236084 | Resolution time = 0.001114402897655964 | Resolution type = None
Job 7: Waiting time = 0.0008042389526963234 | Resolution time = 0.0007988093420863152 | Resolution type = None
Job 8: Waiting time = 0.0008444758132100105 | Resolution time = 0.0008383253589272499 | Resolution type = None
Job 9: Waiting time = 0.0011326093226671219 | Resolution time = 0.0011270605027675629 | Resolution type = None
Job 10: Waiting time = 0.0012073703110218048 | Resolution time = 0.0012013288214802742 | Resolution type = None
Job 11: Waiting time = 0.00038030650466680527 | Resolution time = 0.00037420913577079773 | Resolution type = Policy
Job 12: Waiting time = 7.195211946964264e-05 | Resolution time = 5.902443081140518e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0011486029252409935 | Resolution time = 0.0010693147778511047 | Resolution type = None
Job 14: Waiting time = 0.001111912541091442 | Resolution time = 0.0011064140126109123 | Resolution type = None
Job 15: Waiting time = 0.0008081886917352676 | Resolution time = 0.0008025076240301132 | Resolution type = None
Job 16: Waiting time = 0.0004475228488445282 | Resolution time = 0.0004426846280694008 | Resolution type = Policy
Job 17: Waiting time = 0.0011642863973975182 | Resolution time = 0.0011584935709834099 | Resolution type = None
Job 18: Waiting time = 0.00019440427422523499 | Resolution time = 0.00018824823200702667 | Resolution type = Policy
Job 19: Waiting time = 0.0008823936805129051 | Resolution time = 0.000864529050886631 | Resolution type = Policy
Job 20: Waiting time = 0.0015597660094499588 | Resolution time = 0.000677870586514473 | Resolution type = None
Job 21: Waiting time = 0.0007171789184212685 | Resolution time = 0.0007109586149454117 | Resolution type = None
Job 22: Waiting time = 0.0005061598494648933 | Resolution time = 0.0005006296560168266 | Resolution type = Policy
Job 23: Waiting time = 0.00082345400005579 | Resolution time = 0.0008172672241926193 | Resolution type = None
Job 24: Waiting time = 0.0007569175213575363 | Resolution time = 0.0007506357505917549 | Resolution type = None
Job 25: Waiting time = 0.0006844587624073029 | Resolution time = 0.0006779665127396584 | Resolution type = None
Job 26: Waiting time = 4.450790584087372e-05 | Resolution time = 3.880448639392853e-05 | Resolution type = Policy
Job 27: Waiting time = 0.0010161390528082848 | Resolution time = 0.0010089445859193802 | Resolution type = None
Job 28: Waiting time = 0.00021568592637777328 | Resolution time = 0.00020980648696422577 | Resolution type = Policy
Job 29: Waiting time = 0.000734587199985981 | Resolution time = 0.000728691928088665 | Resolution type = Policy
Job 30: Waiting time = 0.0007290644571185112 | Resolution time = 0.0007223905995488167 | Resolution type = Policy
Job 31: Waiting time = 0.0008000368252396584 | Resolution time = 0.0007938314229249954 | Resolution type = None
Job 32: Waiting time = 0.0008468162268400192 | Resolution time = 0.0008284067735075951 | Resolution type = None
Job 33: Waiting time = 0.0007470501586794853 | Resolution time = 0.000728103332221508 | Resolution type = None
Job 34: Waiting time = 0.0007960740476846695 | Resolution time = 0.000780089758336544 | Resolution type = None
Job 35: Waiting time = 0.0005005700513720512 | Resolution time = 0.00048407912254333496 | Resolution type = Policy
Job 36: Waiting time = 0.0013768663629889488 | Resolution time = 0.0013290243223309517 | Resolution type = None
Job 37: Waiting time = 0.0007766503840684891 | Resolution time = 0.0007620714604854584 | Resolution type = None
Job 38: Waiting time = 0.0011993981897830963 | Resolution time = 0.0011828755959868431 | Resolution type = None
Job 39: Waiting time = 0.0007490534335374832 | Resolution time = 0.0007350416854023933 | Resolution type = None
Job 40: Waiting time = 0.0008591311052441597 | Resolution time = 0.000844382680952549 | Resolution type = None
Job 41: Waiting time = 0.0008454807102680206 | Resolution time = 0.0008317558094859123 | Resolution type = None
Job 42: Waiting time = 0.0007747253403067589 | Resolution time = 0.0007613077759742737 | Resolution type = None
Job 43: Waiting time = 0.0008217068389058113 | Resolution time = 0.0008052373304963112 | Resolution type = None
Job 44: Waiting time = 0.00080869160592556 | Resolution time = 0.0007951706647872925 | Resolution type = None
Job 45: Waiting time = 0.0010178014636039734 | Resolution time = 0.001002720557153225 | Resolution type = None
Job 46: Waiting time = 0.000738833099603653 | Resolution time = 0.000725884921848774 | Resolution type = None
Job 47: Waiting time = 0.00040640030056238174 | Resolution time = 0.00027704983949661255 | Resolution type = Policy
Job 48: Waiting time = 0.00027091149240732193 | Resolution time = 0.00025430135428905487 | Resolution type = Policy
Job 49: Waiting time = 0.001018674112856388 | Resolution time = 0.0010043224319815636 | Resolution type = None
Job 50: Waiting time = 0.0012459475547075272 | Resolution time = 0.0012319628149271011 | Resolution type = None
Job 51: Waiting time = 0.0005291057750582695 | Resolution time = 0.0005134958773851395 | Resolution type = Policy
Job 52: Waiting time = 0.000714791938662529 | Resolution time = 0.0007003284990787506 | Resolution type = Policy
Job 53: Waiting time = 0.0010068239644169807 | Resolution time = 0.0008980985730886459 | Resolution type = None
Job 54: Waiting time = 0.000864795409142971 | Resolution time = 0.0008502127602696419 | Resolution type = None
Job 55: Waiting time = 0.0007647909224033356 | Resolution time = 0.0007510967552661896 | Resolution type = None
Job 56: Waiting time = 0.00089228805154562 | Resolution time = 0.0008758204057812691 | Resolution type = None
Job 57: Waiting time = 0.0007837582379579544 | Resolution time = 0.0007680384442210197 | Resolution type = Policy
Job 58: Waiting time = 0.0009902231395244598 | Resolution time = 0.0009741839021444321 | Resolution type = None
Job 59: Waiting time = 0.0009495951235294342 | Resolution time = 0.000927547924220562 | Resolution type = Policy
Job 60: Waiting time = 0.0007384056225419044 | Resolution time = 0.0007227575406432152 | Resolution type = None
Job 61: Waiting time = 0.001181919127702713 | Resolution time = 0.0011669360101222992 | Resolution type = None
Job 62: Waiting time = 0.0012925583869218826 | Resolution time = 0.0012771598994731903 | Resolution type = None
Job 63: Waiting time = 0.0008478937670588493 | Resolution time = 0.0008331658318638802 | Resolution type = None
Job 64: Waiting time = 0.00022470112890005112 | Resolution time = 0.0002092011272907257 | Resolution type = Policy
Job 65: Waiting time = 0.0007976237684488297 | Resolution time = 0.0007837461307644844 | Resolution type = None
Job 66: Waiting time = 0.0008495114743709564 | Resolution time = 0.0008343718945980072 | Resolution type = None
Job 67: Waiting time = 0.0007566902786493301 | Resolution time = 0.0007435828447341919 | Resolution type = None
Job 68: Waiting time = 0.001131238415837288 | Resolution time = 0.0011156890541315079 | Resolution type = None
Job 69: Waiting time = 0.0011328905820846558 | Resolution time = 0.00112147256731987 | Resolution type = None
Job 70: Waiting time = 0.0008824905380606651 | Resolution time = 0.0008714031428098679 | Resolution type = Policy
Job 71: Waiting time = 0.0011769142001867294 | Resolution time = 0.00115169957280159 | Resolution type = None
Job 72: Waiting time = 0.001142849214375019 | Resolution time = 0.0010958639904856682 | Resolution type = None
Job 73: Waiting time = 0.0012233853340148926 | Resolution time = 0.0001003136858344078 | Resolution type = Policy
Job 74: Waiting time = 0.0009569525718688965 | Resolution time = 0.0009243637323379517 | Resolution type = Policy
Job 75: Waiting time = 7.18357041478157e-05 | Resolution time = 5.745887756347656e-05 | Resolution type = Policy
Job 76: Waiting time = 0.0008646324276924133 | Resolution time = 0.0008472548797726631 | Resolution type = None
Job 77: Waiting time = 0.0007723858579993248 | Resolution time = 0.0007575927302241325 | Resolution type = None
Job 78: Waiting time = 0.0008439188823103905 | Resolution time = 0.000825575552880764 | Resolution type = None
Job 79: Waiting time = 0.0007030386477708817 | Resolution time = 0.0006883032619953156 | Resolution type = Policy
Job 80: Waiting time = 0.0009016888216137886 | Resolution time = 0.000886247493326664 | Resolution type = None
Job 81: Waiting time = 0.001138566993176937 | Resolution time = 0.001123851165175438 | Resolution type = None
Job 82: Waiting time = 0.0007934067398309708 | Resolution time = 0.0007780212908983231 | Resolution type = None
Job 83: Waiting time = 0.0008036550134420395 | Resolution time = 0.0007875217124819756 | Resolution type = Policy
Job 84: Waiting time = 0.0006378479301929474 | Resolution time = 0.0006223665550351143 | Resolution type = Policy
Job 85: Waiting time = 0.00039111077785491943 | Resolution time = 0.00037504732608795166 | Resolution type = Policy
Job 86: Waiting time = 0.0012077847495675087 | Resolution time = 0.0011918218806385994 | Resolution type = None
