Job 1: Waiting time = 0.00018357858061790466 | Resolution time = 0.00016466621309518814 | Resolution type = None
Job 2: Waiting time = 0.0001362403854727745 | Resolution time = 0.00011998973786830902 | Resolution type = None
Job 3: Waiting time = 0.00011436454951763153 | Resolution time = 0.0001010652631521225 | Resolution type = None
Job 4: Waiting time = 0.0001044292002916336 | Resolution time = 9.078811854124069e-05 | Resolution type = None
Job 5: Waiting time = 0.00012900307774543762 | Resolution time = 0.00011500157415866852 | Resolution type = None
Job 6: Waiting time = 0.00011640693992376328 | Resolution time = 0.0001040920615196228 | Resolution type = None
Job 7: Waiting time = 9.3081034719944e-05 | Resolution time = 7.929466664791107e-05 | Resolution type = None
Job 8: Waiting time = 0.00011179130524396896 | Resolution time = 9.745080024003983e-05 | Resolution type = None
Job 9: Waiting time = 0.00011644046753644943 | Resolution time = 0.00010419357568025589 | Resolution type = None
Job 10: Waiting time = 0.00011448375880718231 | Resolution time = 9.422283619642258e-05 | Resolution type = None
Job 11: Waiting time = 0.0001223171129822731 | Resolution time = 0.00010844971984624863 | Resolution type = None
Job 12: Waiting time = 0.0001299344003200531 | Resolution time = 0.00011676270514726639 | Resolution type = None
Job 13: Waiting time = 0.0001291818916797638 | Resolution time = 0.00011486932635307312 | Resolution type = None
Job 14: Waiting time = 0.0001171724870800972 | Resolution time = 0.00010224618017673492 | Resolution type = None
Job 15: Waiting time = 0.00014045555144548416 | Resolution time = 0.0001261383295059204 | Resolution type = None
Job 16: Waiting time = 0.0001697065308690071 | Resolution time = 0.00015596579760313034 | Resolution type = None
Job 17: Waiting time = 0.00024645309895277023 | Resolution time = 0.00011440739035606384 | Resolution type = None
Job 18: Waiting time = 0.0001303562894463539 | Resolution time = 0.00010751467198133469 | Resolution type = None
Job 19: Waiting time = 0.00013200100511312485 | Resolution time = 0.00011814478784799576 | Resolution type = None
Job 20: Waiting time = 0.0001229792833328247 | Resolution time = 0.00010862108319997787 | Resolution type = None
Job 21: Waiting time = 0.00014487560838460922 | Resolution time = 0.00012908224016427994 | Resolution type = None
Job 22: Waiting time = 0.00021430570632219315 | Resolution time = 0.00010484736412763596 | Resolution type = None
Job 23: Waiting time = 0.00012888573110103607 | Resolution time = 0.00011461973190307617 | Resolution type = None
Job 24: Waiting time = 0.0001505790278315544 | Resolution time = 0.00013470835983753204 | Resolution type = None
Job 25: Waiting time = 0.00015192478895187378 | Resolution time = 0.0001252954825758934 | Resolution type = None
Job 26: Waiting time = 0.00013246852904558182 | Resolution time = 0.00011837389320135117 | Resolution type = None
