Job 1: Waiting time = 0.001814788207411766 | Resolution time = 0.0018046582117676735 | Resolution type = None
Job 2: Waiting time = 0.001364600844681263 | Resolution time = 0.0013442868366837502 | Resolution type = None
Job 3: Waiting time = 0.0025882963091135025 | Resolution time = 0.0012159356847405434 | Resolution type = None
Job 4: Waiting time = 0.0007663052529096603 | Resolution time = 0.0007586637511849403 | Resolution type = Policy
Job 5: Waiting time = 0.0013839825987815857 | Resolution time = 0.0013757459819316864 | Resolution type = None
Job 6: Waiting time = 0.00043702684342861176 | Resolution time = 0.00043060537427663803 | Resolution type = Policy
Job 7: Waiting time = 0.00043858587741851807 | Resolution time = 0.0004333099350333214 | Resolution type = Policy
Job 8: Waiting time = 0.00013544224202632904 | Resolution time = 0.00012008752673864365 | Resolution type = Policy
Job 9: Waiting time = 0.0009754253551363945 | Resolution time = 0.0009606815874576569 | Resolution type = Policy
Job 10: Waiting time = 0.001152212731540203 | Resolution time = 0.0011373627930879593 | Resolution type = Policy
Job 11: Waiting time = 0.0011434918269515038 | Resolution time = 0.001130630262196064 | Resolution type = None
Job 12: Waiting time = 0.0010279854759573936 | Resolution time = 0.0010139187797904015 | Resolution type = None
Job 13: Waiting time = 0.0005590543150901794 | Resolution time = 0.0005461443215608597 | Resolution type = Policy
Job 14: Waiting time = 0.0011258609592914581 | Resolution time = 0.0011121667921543121 | Resolution type = None
Job 15: Waiting time = 0.001119762659072876 | Resolution time = 0.0011072754859924316 | Resolution type = None
Job 16: Waiting time = 0.0011302893981337547 | Resolution time = 0.0011037690564990044 | Resolution type = None
Job 17: Waiting time = 0.001246579922735691 | Resolution time = 0.0012162839993834496 | Resolution type = None
Job 18: Waiting time = 0.0010467516258358955 | Resolution time = 0.0010322211310267448 | Resolution type = Policy
Job 19: Waiting time = 0.0014407718554139137 | Resolution time = 0.0014126095920801163 | Resolution type = None
Job 20: Waiting time = 0.001328442245721817 | Resolution time = 0.0013131704181432724 | Resolution type = None
Job 21: Waiting time = 0.0010785022750496864 | Resolution time = 0.0010642679408192635 | Resolution type = None
Job 22: Waiting time = 0.0010623186826705933 | Resolution time = 0.0010473290458321571 | Resolution type = None
Job 23: Waiting time = 0.0009950585663318634 | Resolution time = 0.0009652767330408096 | Resolution type = None
Job 24: Waiting time = 0.001205073669552803 | Resolution time = 0.0011902619153261185 | Resolution type = None
Job 25: Waiting time = 0.0012873876839876175 | Resolution time = 0.001240917481482029 | Resolution type = None
Job 26: Waiting time = 0.0005380427464842796 | Resolution time = 0.0005248989909887314 | Resolution type = Policy
Job 27: Waiting time = 0.0014105355367064476 | Resolution time = 0.0013939077034592628 | Resolution type = None
Job 28: Waiting time = 0.0014496855437755585 | Resolution time = 0.0014332812279462814 | Resolution type = None
Job 29: Waiting time = 0.0005263527855277061 | Resolution time = 0.0004598880186676979 | Resolution type = Policy
Job 30: Waiting time = 0.001024436205625534 | Resolution time = 0.0010097557678818703 | Resolution type = Policy
Job 31: Waiting time = 0.0014211293309926987 | Resolution time = 0.0014051413163542747 | Resolution type = None
Job 32: Waiting time = 0.0012782886624336243 | Resolution time = 0.0012573515996336937 | Resolution type = None
Job 33: Waiting time = 0.0007405299693346024 | Resolution time = 0.0007262267172336578 | Resolution type = Policy
Job 34: Waiting time = 0.000630606897175312 | Resolution time = 0.0005113296210765839 | Resolution type = Policy
Job 35: Waiting time = 0.0009596571326255798 | Resolution time = 0.0009447140619158745 | Resolution type = Policy
Job 36: Waiting time = 0.0014469940215349197 | Resolution time = 0.0014301128685474396 | Resolution type = None
Job 37: Waiting time = 0.00020874664187431335 | Resolution time = 0.00019456632435321808 | Resolution type = Policy
Job 38: Waiting time = 0.0016367947682738304 | Resolution time = 0.0016217660158872604 | Resolution type = None
Job 39: Waiting time = 0.0011683963239192963 | Resolution time = 0.0011540250852704048 | Resolution type = Policy
Job 40: Waiting time = 0.0018753008916974068 | Resolution time = 0.0018598409369587898 | Resolution type = None
Job 41: Waiting time = 0.0013790996745228767 | Resolution time = 0.0013628918677568436 | Resolution type = None
Job 42: Waiting time = 0.0014008479192852974 | Resolution time = 0.0013839304447174072 | Resolution type = None
Job 43: Waiting time = 0.0002838829532265663 | Resolution time = 0.00026822276413440704 | Resolution type = Policy
Job 44: Waiting time = 0.0011325953528285027 | Resolution time = 0.0011186003684997559 | Resolution type = Policy
Job 45: Waiting time = 0.0014976849779486656 | Resolution time = 0.0014827540144324303 | Resolution type = None
