Job 1: Waiting time = 0.00011483486741781235 | Resolution time = 9.285286068916321e-05 | Resolution type = None
Job 2: Waiting time = 9.745452553033829e-05 | Resolution time = 7.207319140434265e-05 | Resolution type = None
Job 3: Waiting time = 7.861573249101639e-05 | Resolution time = 6.578955799341202e-05 | Resolution type = None
Job 4: Waiting time = 8.070934563875198e-05 | Resolution time = 6.501749157905579e-05 | Resolution type = None
Job 5: Waiting time = 8.52290540933609e-05 | Resolution time = 7.157586514949799e-05 | Resolution type = None
Job 6: Waiting time = 0.00011934898793697357 | Resolution time = 0.00010653398931026459 | Resolution type = None
Job 7: Waiting time = 7.85980373620987e-05 | Resolution time = 6.55418261885643e-05 | Resolution type = None
Job 8: Waiting time = 7.259752601385117e-05 | Resolution time = 5.8739446103572845e-05 | Resolution type = None
Job 9: Waiting time = 7.427949458360672e-05 | Resolution time = 5.9752725064754486e-05 | Resolution type = None
Job 10: Waiting time = 6.983522325754166e-05 | Resolution time = 5.4525211453437805e-05 | Resolution type = None
Job 11: Waiting time = 5.365069955587387e-05 | Resolution time = 4.090927541255951e-05 | Resolution type = None
Job 12: Waiting time = 7.877498865127563e-05 | Resolution time = 5.259644240140915e-05 | Resolution type = None
Job 13: Waiting time = 0.00011348072439432144 | Resolution time = 3.9293430745601654e-05 | Resolution type = None
Job 14: Waiting time = 8.111447095870972e-05 | Resolution time = 6.756186485290527e-05 | Resolution type = None
Job 15: Waiting time = 7.70697370171547e-05 | Resolution time = 6.36223703622818e-05 | Resolution type = None
Job 16: Waiting time = 8.290447294712067e-05 | Resolution time = 6.14561140537262e-05 | Resolution type = None
Job 17: Waiting time = 8.763745427131653e-05 | Resolution time = 6.893929094076157e-05 | Resolution type = None
Job 18: Waiting time = 5.4867006838321686e-05 | Resolution time = 4.1056424379348755e-05 | Resolution type = None
Job 19: Waiting time = 7.539056241512299e-05 | Resolution time = 5.1330775022506714e-05 | Resolution type = None
Job 20: Waiting time = 7.674284279346466e-05 | Resolution time = 6.3285231590271e-05 | Resolution type = None
Job 21: Waiting time = 6.915256381034851e-05 | Resolution time = 5.564000457525253e-05 | Resolution type = None
Job 22: Waiting time = 6.748083978891373e-05 | Resolution time = 5.3831376135349274e-05 | Resolution type = None
Job 23: Waiting time = 7.44229182600975e-05 | Resolution time = 5.897600203752518e-05 | Resolution type = None
Job 24: Waiting time = 8.578505367040634e-05 | Resolution time = 7.078610360622406e-05 | Resolution type = None
Job 25: Waiting time = 0.0001414446160197258 | Resolution time = 8.74614343047142e-05 | Resolution type = None
Job 26: Waiting time = 0.00015888921916484833 | Resolution time = 3.579538315534592e-05 | Resolution type = None
Job 27: Waiting time = 6.729736924171448e-05 | Resolution time = 5.309935659170151e-05 | Resolution type = None
Job 28: Waiting time = 6.863102316856384e-05 | Resolution time = 5.244370549917221e-05 | Resolution type = None
Job 29: Waiting time = 0.00018103979527950287 | Resolution time = 5.73107972741127e-05 | Resolution type = None
Job 30: Waiting time = 6.589479744434357e-05 | Resolution time = 5.296524614095688e-05 | Resolution type = None
Job 31: Waiting time = 6.747990846633911e-05 | Resolution time = 5.438365042209625e-05 | Resolution type = None
Job 32: Waiting time = 9.501911699771881e-05 | Resolution time = 6.889551877975464e-05 | Resolution type = None
Job 33: Waiting time = 7.634889334440231e-05 | Resolution time = 6.333179771900177e-05 | Resolution type = None
Job 34: Waiting time = 7.69076868891716e-05 | Resolution time = 6.203353404998779e-05 | Resolution type = None
Job 35: Waiting time = 9.304657578468323e-05 | Resolution time = 7.522571831941605e-05 | Resolution type = None
Job 36: Waiting time = 6.202049553394318e-05 | Resolution time = 4.970654845237732e-05 | Resolution type = None
Job 37: Waiting time = 8.581206202507019e-05 | Resolution time = 7.068552076816559e-05 | Resolution type = None
Job 38: Waiting time = 8.67452472448349e-05 | Resolution time = 7.008295506238937e-05 | Resolution type = None
Job 39: Waiting time = 0.00010123942047357559 | Resolution time = 7.640011608600616e-05 | Resolution type = None
Job 40: Waiting time = 8.319877088069916e-05 | Resolution time = 6.473623216152191e-05 | Resolution type = None
Job 41: Waiting time = 6.071571260690689e-05 | Resolution time = 4.706718027591705e-05 | Resolution type = None
Job 42: Waiting time = 6.398186087608337e-05 | Resolution time = 5.093961954116821e-05 | Resolution type = None
Job 43: Waiting time = 8.101854473352432e-05 | Resolution time = 6.770528852939606e-05 | Resolution type = None
Job 44: Waiting time = 8.010119199752808e-05 | Resolution time = 6.193108856678009e-05 | Resolution type = None
Job 45: Waiting time = 9.443238377571106e-05 | Resolution time = 7.926113903522491e-05 | Resolution type = None
Job 46: Waiting time = 7.245969027280807e-05 | Resolution time = 5.786772817373276e-05 | Resolution type = None
Job 47: Waiting time = 8.472613990306854e-05 | Resolution time = 7.102545350790024e-05 | Resolution type = None
Job 48: Waiting time = 8.067581802606583e-05 | Resolution time = 6.810668855905533e-05 | Resolution type = None
Job 49: Waiting time = 9.054318070411682e-05 | Resolution time = 6.642844527959824e-05 | Resolution type = None
Job 50: Waiting time = 6.326381117105484e-05 | Resolution time = 5.061645060777664e-05 | Resolution type = None
Job 51: Waiting time = 6.35683536529541e-05 | Resolution time = 5.0513073801994324e-05 | Resolution type = None
Job 52: Waiting time = 8.6992047727108e-05 | Resolution time = 6.819237023591995e-05 | Resolution type = None
Job 53: Waiting time = 6.372388452291489e-05 | Resolution time = 5.169864743947983e-05 | Resolution type = None
Job 54: Waiting time = 8.772127330303192e-05 | Resolution time = 7.327552884817123e-05 | Resolution type = None
Job 55: Waiting time = 0.00010155048221349716 | Resolution time = 7.890351116657257e-05 | Resolution type = None
Job 56: Waiting time = 7.169414311647415e-05 | Resolution time = 5.921255797147751e-05 | Resolution type = None
Job 57: Waiting time = 9.06800851225853e-05 | Resolution time = 7.537752389907837e-05 | Resolution type = None
Job 58: Waiting time = 5.671940743923187e-05 | Resolution time = 4.331674426794052e-05 | Resolution type = None
Job 59: Waiting time = 8.656643331050873e-05 | Resolution time = 6.933417171239853e-05 | Resolution type = None
Job 60: Waiting time = 6.455369293689728e-05 | Resolution time = 5.072541534900665e-05 | Resolution type = None
Job 61: Waiting time = 9.132362902164459e-05 | Resolution time = 7.707718759775162e-05 | Resolution type = None
Job 62: Waiting time = 0.00010257400572299957 | Resolution time = 8.259713649749756e-05 | Resolution type = None
Job 63: Waiting time = 7.106363773345947e-05 | Resolution time = 5.958694964647293e-05 | Resolution type = None
