Job 1: Waiting time = 0.0013374239206314087 | Resolution time = 0.001318768598139286 | Resolution type = None
Job 2: Waiting time = 0.0007237028330564499 | Resolution time = 0.0007084440439939499 | Resolution type = Policy
Job 3: Waiting time = 0.0009235460311174393 | Resolution time = 0.0009093247354030609 | Resolution type = None
Job 4: Waiting time = 0.0006162999197840691 | Resolution time = 0.0005856985226273537 | Resolution type = Policy
Job 5: Waiting time = 0.001345837488770485 | Resolution time = 0.0007357532158493996 | Resolution type = None
Job 6: Waiting time = 0.001065937802195549 | Resolution time = 0.0010528890416026115 | Resolution type = None
Job 7: Waiting time = 0.001101745292544365 | Resolution time = 0.001088583841919899 | Resolution type = None
Job 8: Waiting time = 0.0008303988724946976 | Resolution time = 0.0008175326511263847 | Resolution type = None
Job 9: Waiting time = 0.00020665116608142853 | Resolution time = 9.287800639867783e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0008312370628118515 | Resolution time = 0.0008177170529961586 | Resolution type = None
Job 11: Waiting time = 0.0011403178796172142 | Resolution time = 0.0011269384995102882 | Resolution type = None
Job 12: Waiting time = 0.0006949268281459808 | Resolution time = 0.0006813816726207733 | Resolution type = Policy
Job 13: Waiting time = 0.0011865254491567612 | Resolution time = 0.0011737272143363953 | Resolution type = None
Job 14: Waiting time = 0.0008702250197529793 | Resolution time = 0.0008559785783290863 | Resolution type = Policy
Job 15: Waiting time = 0.000954778864979744 | Resolution time = 0.0009416742250323296 | Resolution type = None
Job 16: Waiting time = 0.0009955726563930511 | Resolution time = 0.0009835241362452507 | Resolution type = None
Job 17: Waiting time = 0.0009045032784342766 | Resolution time = 0.0008033085614442825 | Resolution type = None
Job 18: Waiting time = 0.0007391348481178284 | Resolution time = 0.000726034864783287 | Resolution type = None
Job 19: Waiting time = 0.000742567703127861 | Resolution time = 0.0007278108969330788 | Resolution type = None
Job 20: Waiting time = 0.0006033992394804955 | Resolution time = 0.0005885763093829155 | Resolution type = Policy
Job 21: Waiting time = 0.001000608317553997 | Resolution time = 0.0009861672297120094 | Resolution type = None
Job 22: Waiting time = 5.829799920320511e-05 | Resolution time = 4.496518522500992e-05 | Resolution type = Policy
Job 23: Waiting time = 0.0006853360682725906 | Resolution time = 0.0006731180474162102 | Resolution type = Policy
Job 24: Waiting time = 5.1315873861312866e-05 | Resolution time = 3.8751401007175446e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0007586926221847534 | Resolution time = 0.000744192861020565 | Resolution type = None
Job 26: Waiting time = 0.0008074063807725906 | Resolution time = 0.0007906714454293251 | Resolution type = None
Job 27: Waiting time = 0.0007429393008351326 | Resolution time = 0.0007291007786989212 | Resolution type = None
Job 28: Waiting time = 0.0009841369464993477 | Resolution time = 0.000969715416431427 | Resolution type = None
Job 29: Waiting time = 0.0007256064563989639 | Resolution time = 0.0007001170888543129 | Resolution type = None
Job 30: Waiting time = 0.0009508002549409866 | Resolution time = 0.0009358804672956467 | Resolution type = None
Job 31: Waiting time = 0.0008208276703953743 | Resolution time = 0.0008029313758015633 | Resolution type = None
Job 32: Waiting time = 0.000723002478480339 | Resolution time = 0.0007070032879710197 | Resolution type = Policy
Job 33: Waiting time = 0.0007740389555692673 | Resolution time = 0.0007585566490888596 | Resolution type = None
Job 34: Waiting time = 0.0009849518537521362 | Resolution time = 0.000970090739428997 | Resolution type = None
Job 35: Waiting time = 0.0007385378703474998 | Resolution time = 0.0007238714024424553 | Resolution type = None
Job 36: Waiting time = 0.0011543557047843933 | Resolution time = 0.0010629929602146149 | Resolution type = None
Job 37: Waiting time = 5.338154733181e-05 | Resolution time = 3.913324326276779e-05 | Resolution type = Policy
Job 38: Waiting time = 0.0007421392947435379 | Resolution time = 0.000718800351023674 | Resolution type = Policy
Job 39: Waiting time = 0.0009742919355630875 | Resolution time = 0.0009597549214959145 | Resolution type = None
Job 40: Waiting time = 0.0008357828482985497 | Resolution time = 0.000739777460694313 | Resolution type = None
Job 41: Waiting time = 0.000798279419541359 | Resolution time = 0.0007835272699594498 | Resolution type = None
Job 42: Waiting time = 0.0010670162737369537 | Resolution time = 0.0010521281510591507 | Resolution type = None
Job 43: Waiting time = 0.001017145812511444 | Resolution time = 0.0010023778304457664 | Resolution type = None
Job 44: Waiting time = 0.0007825996726751328 | Resolution time = 0.0007693422958254814 | Resolution type = Policy
Job 45: Waiting time = 0.0007145581766963005 | Resolution time = 0.0007019182667136192 | Resolution type = None
Job 46: Waiting time = 0.00013179704546928406 | Resolution time = 0.00011808332055807114 | Resolution type = Policy
Job 47: Waiting time = 0.0007714107632637024 | Resolution time = 0.0007574474439024925 | Resolution type = Policy
Job 48: Waiting time = 0.0005971426144242287 | Resolution time = 0.0005838889628648758 | Resolution type = Policy
Job 49: Waiting time = 0.0010534068569540977 | Resolution time = 0.001038464717566967 | Resolution type = None
Job 50: Waiting time = 0.0007512820884585381 | Resolution time = 0.0007361490279436111 | Resolution type = None
Job 51: Waiting time = 0.0006882315501570702 | Resolution time = 0.0006736312061548233 | Resolution type = Policy
Job 52: Waiting time = 0.0011300574988126755 | Resolution time = 0.0011161630973219872 | Resolution type = None
Job 53: Waiting time = 0.0008394746109843254 | Resolution time = 0.0008251378312706947 | Resolution type = Policy
Job 54: Waiting time = 0.0007465267553925514 | Resolution time = 0.0007335534319281578 | Resolution type = None
Job 55: Waiting time = 0.000820712186396122 | Resolution time = 0.0008047539740800858 | Resolution type = None
Job 56: Waiting time = 0.00108382198959589 | Resolution time = 0.0010676505044102669 | Resolution type = None
Job 57: Waiting time = 8.1673264503479e-05 | Resolution time = 6.695836782455444e-05 | Resolution type = Policy
Job 58: Waiting time = 0.0008500060066580772 | Resolution time = 0.0008344361558556557 | Resolution type = Policy
Job 59: Waiting time = 0.00024290196597576141 | Resolution time = 0.00022867228835821152 | Resolution type = Policy
Job 60: Waiting time = 0.0007481258362531662 | Resolution time = 0.0007347259670495987 | Resolution type = Policy
Job 61: Waiting time = 0.00038015004247426987 | Resolution time = 0.00036732666194438934 | Resolution type = Policy
Job 62: Waiting time = 0.000805332325398922 | Resolution time = 0.000792219303548336 | Resolution type = None
Job 63: Waiting time = 0.0003986964002251625 | Resolution time = 0.0003827325999736786 | Resolution type = Policy
