Job 1: Waiting time = 0.001659071072936058 | Resolution time = 0.001648533158004284 | Resolution type = None
Job 2: Waiting time = 0.00026898086071014404 | Resolution time = 0.0002610422670841217 | Resolution type = Policy
Job 3: Waiting time = 0.001538451761007309 | Resolution time = 0.0015313439071178436 | Resolution type = None
Job 4: Waiting time = 0.00047170277684926987 | Resolution time = 0.00046527013182640076 | Resolution type = Policy
Job 5: Waiting time = 0.0013018734753131866 | Resolution time = 0.0012964960187673569 | Resolution type = None
Job 6: Waiting time = 0.0012399684637784958 | Resolution time = 0.0012334538623690605 | Resolution type = None
Job 7: Waiting time = 0.0013276543468236923 | Resolution time = 0.0013147322461009026 | Resolution type = None
Job 8: Waiting time = 0.0012466246262192726 | Resolution time = 0.0012312643229961395 | Resolution type = None
Job 9: Waiting time = 0.0007398044690489769 | Resolution time = 0.0007110238075256348 | Resolution type = Policy
Job 10: Waiting time = 0.0009625907987356186 | Resolution time = 0.0009475704282522202 | Resolution type = None
Job 11: Waiting time = 0.0008432939648628235 | Resolution time = 0.0008283955976366997 | Resolution type = None
Job 12: Waiting time = 0.0009801629930734634 | Resolution time = 0.0009651882573962212 | Resolution type = None
Job 13: Waiting time = 0.0012654950842261314 | Resolution time = 0.0012499671429395676 | Resolution type = None
Job 14: Waiting time = 0.0012553669512271881 | Resolution time = 0.001238647848367691 | Resolution type = None
Job 15: Waiting time = 0.0009026126936078072 | Resolution time = 0.0008875718340277672 | Resolution type = Policy
Job 16: Waiting time = 0.00024251174181699753 | Resolution time = 0.00022882409393787384 | Resolution type = Policy
Job 17: Waiting time = 0.0011885501444339752 | Resolution time = 0.0011721709743142128 | Resolution type = None
Job 18: Waiting time = 0.0012086573988199234 | Resolution time = 0.001191665418446064 | Resolution type = None
Job 19: Waiting time = 0.0009993407875299454 | Resolution time = 0.0009818477556109428 | Resolution type = None
Job 20: Waiting time = 0.0013320688158273697 | Resolution time = 0.0013174982741475105 | Resolution type = None
Job 21: Waiting time = 0.0012151990085840225 | Resolution time = 0.0012005344033241272 | Resolution type = None
Job 22: Waiting time = 0.0001782858744263649 | Resolution time = 6.51925802230835e-05 | Resolution type = Policy
Job 23: Waiting time = 0.001333615742623806 | Resolution time = 0.0013188207522034645 | Resolution type = None
Job 24: Waiting time = 0.0006060600280761719 | Resolution time = 0.0005911644548177719 | Resolution type = Policy
Job 25: Waiting time = 0.0006641978397965431 | Resolution time = 0.0006493674591183662 | Resolution type = Policy
Job 26: Waiting time = 0.0002226242795586586 | Resolution time = 0.0002099461853504181 | Resolution type = Policy
Job 27: Waiting time = 0.0013128435239195824 | Resolution time = 0.0012893760576844215 | Resolution type = None
Job 28: Waiting time = 0.0014632167294621468 | Resolution time = 0.001446351408958435 | Resolution type = None
Job 29: Waiting time = 0.0016381358727812767 | Resolution time = 0.001623242162168026 | Resolution type = None
Job 30: Waiting time = 0.00010754913091659546 | Resolution time = 9.202305227518082e-05 | Resolution type = Policy
Job 31: Waiting time = 0.00013142358511686325 | Resolution time = 0.00011525861918926239 | Resolution type = Policy
Job 32: Waiting time = 0.0013545211404561996 | Resolution time = 0.001341177150607109 | Resolution type = Policy
Job 33: Waiting time = 0.00107597466558218 | Resolution time = 0.0010444391518831253 | Resolution type = None
Job 34: Waiting time = 0.0010161688551306725 | Resolution time = 0.0008934084326028824 | Resolution type = None
Job 35: Waiting time = 0.000524335540831089 | Resolution time = 0.0005073212087154388 | Resolution type = Policy
Job 36: Waiting time = 0.0013240724802017212 | Resolution time = 0.0013077333569526672 | Resolution type = None
Job 37: Waiting time = 0.0012341346591711044 | Resolution time = 0.001214316114783287 | Resolution type = None
Job 38: Waiting time = 0.00025479402393102646 | Resolution time = 0.00024002417922019958 | Resolution type = Policy
Job 39: Waiting time = 0.0004069702699780464 | Resolution time = 0.0003912942484021187 | Resolution type = Policy
Job 40: Waiting time = 0.0007109781727194786 | Resolution time = 0.000689568929374218 | Resolution type = Policy
Job 41: Waiting time = 0.00011470448225736618 | Resolution time = 9.845476597547531e-05 | Resolution type = Policy
Job 42: Waiting time = 0.00015638116747140884 | Resolution time = 0.00014149770140647888 | Resolution type = Policy
Job 43: Waiting time = 0.001039830967783928 | Resolution time = 0.0010235672816634178 | Resolution type = None
Job 44: Waiting time = 0.0003295084461569786 | Resolution time = 0.000313611701130867 | Resolution type = Policy
Job 45: Waiting time = 0.0009557530283927917 | Resolution time = 0.0009408686310052872 | Resolution type = None
Job 46: Waiting time = 0.0001608077436685562 | Resolution time = 5.764234811067581e-05 | Resolution type = Policy
Job 47: Waiting time = 0.0005518672987818718 | Resolution time = 0.0005381321534514427 | Resolution type = Policy
Job 48: Waiting time = 0.0015044361352920532 | Resolution time = 0.0014879433438181877 | Resolution type = None
Job 49: Waiting time = 0.0013534072786569595 | Resolution time = 0.001336943358182907 | Resolution type = None
Job 50: Waiting time = 0.0009241150692105293 | Resolution time = 0.0009092250838875771 | Resolution type = None
Job 51: Waiting time = 0.0001294175162911415 | Resolution time = 0.00011600460857152939 | Resolution type = Policy
Job 52: Waiting time = 0.0008976953104138374 | Resolution time = 0.0008749812841415405 | Resolution type = Policy
Job 53: Waiting time = 0.0006000716239213943 | Resolution time = 0.0005856594070792198 | Resolution type = Policy
Job 54: Waiting time = 0.00016288645565509796 | Resolution time = 0.00013639312237501144 | Resolution type = Policy
Job 55: Waiting time = 0.0012991353869438171 | Resolution time = 0.001284657046198845 | Resolution type = None
Job 56: Waiting time = 0.0007687853649258614 | Resolution time = 0.0007524751126766205 | Resolution type = Policy
Job 57: Waiting time = 0.0011082952842116356 | Resolution time = 0.0010925410315394402 | Resolution type = None
Job 58: Waiting time = 0.0014714952558279037 | Resolution time = 0.0014537591487169266 | Resolution type = None
Job 59: Waiting time = 0.00011077895760536194 | Resolution time = 9.845849126577377e-05 | Resolution type = Policy
Job 60: Waiting time = 0.0013451892882585526 | Resolution time = 0.001331663690507412 | Resolution type = None
Job 61: Waiting time = 0.0014156531542539597 | Resolution time = 0.001399695873260498 | Resolution type = None
Job 62: Waiting time = 0.0005516419187188148 | Resolution time = 0.0005342531949281693 | Resolution type = Policy
Job 63: Waiting time = 0.00019087083637714386 | Resolution time = 0.0001606680452823639 | Resolution type = Policy
Job 64: Waiting time = 0.0010055629536509514 | Resolution time = 0.0008971951901912689 | Resolution type = None
Job 65: Waiting time = 0.0010191919282078743 | Resolution time = 0.001002737320959568 | Resolution type = None
Job 66: Waiting time = 0.000970473513007164 | Resolution time = 0.0009548589587211609 | Resolution type = None
