Job 1: Waiting time = 0.0006101978942751884 | Resolution time = 0.0006010709330439568 | Resolution type = Policy
Job 2: Waiting time = 0.0008678175508975983 | Resolution time = 0.0008594095706939697 | Resolution type = None
Job 3: Waiting time = 0.0006821844726800919 | Resolution time = 0.0006762351840734482 | Resolution type = Policy
Job 4: Waiting time = 0.0010846331715583801 | Resolution time = 0.0010785860940814018 | Resolution type = None
Job 5: Waiting time = 0.0007346412166953087 | Resolution time = 0.000729304738342762 | Resolution type = None
Job 6: Waiting time = 6.366707384586334e-05 | Resolution time = 5.768612027168274e-05 | Resolution type = Policy
Job 7: Waiting time = 0.0011453041806817055 | Resolution time = 0.0011401120573282242 | Resolution type = None
Job 8: Waiting time = 0.0011712750419974327 | Resolution time = 0.0011655418202280998 | Resolution type = None
Job 9: Waiting time = 0.0001017870381474495 | Resolution time = 9.634159505367279e-05 | Resolution type = Policy
Job 10: Waiting time = 0.0005987556651234627 | Resolution time = 0.0005928017199039459 | Resolution type = Policy
Job 11: Waiting time = 0.0007794704288244247 | Resolution time = 0.0007731430232524872 | Resolution type = None
Job 12: Waiting time = 0.0009863357990980148 | Resolution time = 0.0009812414646148682 | Resolution type = None
Job 13: Waiting time = 0.00026895105838775635 | Resolution time = 0.0002634674310684204 | Resolution type = Policy
Job 14: Waiting time = 6.733275949954987e-05 | Resolution time = 6.271619349718094e-05 | Resolution type = Policy
Job 15: Waiting time = 0.0007681092247366905 | Resolution time = 0.00076312106102705 | Resolution type = None
Job 16: Waiting time = 0.0010379999876022339 | Resolution time = 0.001032194122672081 | Resolution type = None
Job 17: Waiting time = 0.0006683934479951859 | Resolution time = 0.0006629480049014091 | Resolution type = None
Job 18: Waiting time = 0.000356980599462986 | Resolution time = 0.0003513609990477562 | Resolution type = Policy
Job 19: Waiting time = 0.0006639845669269562 | Resolution time = 0.0006585530936717987 | Resolution type = None
Job 20: Waiting time = 0.001091458834707737 | Resolution time = 0.0010851351544260979 | Resolution type = None
Job 21: Waiting time = 0.0007306691259145737 | Resolution time = 0.0007250290364027023 | Resolution type = None
Job 22: Waiting time = 0.0005668718367815018 | Resolution time = 0.0005604615435004234 | Resolution type = Policy
Job 23: Waiting time = 0.00046002399176359177 | Resolution time = 0.00045446865260601044 | Resolution type = Policy
Job 24: Waiting time = 0.0010739071294665337 | Resolution time = 0.0010680630803108215 | Resolution type = None
Job 25: Waiting time = 0.0004847981035709381 | Resolution time = 0.0004795277491211891 | Resolution type = Policy
Job 26: Waiting time = 0.0002790391445159912 | Resolution time = 0.00027335062623023987 | Resolution type = Policy
Job 27: Waiting time = 0.00022773724049329758 | Resolution time = 0.00022109132260084152 | Resolution type = Policy
Job 28: Waiting time = 0.001193472184240818 | Resolution time = 0.0011795759201049805 | Resolution type = None
Job 29: Waiting time = 0.0007674582302570343 | Resolution time = 0.0007552513852715492 | Resolution type = None
Job 30: Waiting time = 0.0008658803999423981 | Resolution time = 0.0008403146639466286 | Resolution type = None
Job 31: Waiting time = 0.0008528232574462891 | Resolution time = 0.0008370596915483475 | Resolution type = Policy
Job 32: Waiting time = 0.0007425853982567787 | Resolution time = 0.0007282840088009834 | Resolution type = None
Job 33: Waiting time = 0.00017999298870563507 | Resolution time = 0.00016715750098228455 | Resolution type = Policy
Job 34: Waiting time = 0.0007233284413814545 | Resolution time = 0.0007099974900484085 | Resolution type = None
Job 35: Waiting time = 0.0007232837378978729 | Resolution time = 0.0007087355479598045 | Resolution type = None
Job 36: Waiting time = 0.0007057469338178635 | Resolution time = 0.0006926106289029121 | Resolution type = None
Job 37: Waiting time = 0.0010838042944669724 | Resolution time = 0.0010693501681089401 | Resolution type = None
Job 38: Waiting time = 0.0007003378123044968 | Resolution time = 0.0006856610998511314 | Resolution type = None
Job 39: Waiting time = 0.0007619382813572884 | Resolution time = 0.0007463833317160606 | Resolution type = None
Job 40: Waiting time = 0.0010361885651946068 | Resolution time = 0.0010219113901257515 | Resolution type = None
Job 41: Waiting time = 0.0003390274941921234 | Resolution time = 0.00032520946115255356 | Resolution type = Policy
Job 42: Waiting time = 0.00034049246460199356 | Resolution time = 0.00032551493495702744 | Resolution type = Policy
Job 43: Waiting time = 0.0011512069031596184 | Resolution time = 0.0011360077187418938 | Resolution type = None
Job 44: Waiting time = 0.0007519116625189781 | Resolution time = 0.0007359860464930534 | Resolution type = None
Job 45: Waiting time = 0.0006986893713474274 | Resolution time = 0.0006844708696007729 | Resolution type = None
Job 46: Waiting time = 0.0007686186581850052 | Resolution time = 0.0007467027753591537 | Resolution type = None
Job 47: Waiting time = 0.0004345616325736046 | Resolution time = 0.00041264016181230545 | Resolution type = Policy
Job 48: Waiting time = 0.0010715033859014511 | Resolution time = 0.0010559242218732834 | Resolution type = None
Job 49: Waiting time = 0.0011593056842684746 | Resolution time = 0.0011449949815869331 | Resolution type = None
Job 50: Waiting time = 0.00100698322057724 | Resolution time = 0.0009907372295856476 | Resolution type = None
Job 51: Waiting time = 0.00030126702040433884 | Resolution time = 0.0002883113920688629 | Resolution type = Policy
Job 52: Waiting time = 0.0007506934925913811 | Resolution time = 0.0007379231974482536 | Resolution type = None
Job 53: Waiting time = 0.0011008940637111664 | Resolution time = 0.0010852236300706863 | Resolution type = None
Job 54: Waiting time = 0.0006904304027557373 | Resolution time = 0.0006764829158782959 | Resolution type = None
Job 55: Waiting time = 0.0009657703340053558 | Resolution time = 0.0009514857083559036 | Resolution type = None
Job 56: Waiting time = 0.0007042307406663895 | Resolution time = 0.0006897822022438049 | Resolution type = None
Job 57: Waiting time = 0.0008824970573186874 | Resolution time = 0.0008676936849951744 | Resolution type = Policy
Job 58: Waiting time = 0.0006648320704698563 | Resolution time = 0.0006474237889051437 | Resolution type = Policy
Job 59: Waiting time = 0.000694802962243557 | Resolution time = 0.0006819982081651688 | Resolution type = None
Job 60: Waiting time = 0.0010200515389442444 | Resolution time = 0.0010058404877781868 | Resolution type = None
Job 61: Waiting time = 0.001045198179781437 | Resolution time = 0.0010316334664821625 | Resolution type = None
Job 62: Waiting time = 0.001046658493578434 | Resolution time = 0.0010269926860928535 | Resolution type = None
Job 63: Waiting time = 0.0009876200929284096 | Resolution time = 0.0009714160114526749 | Resolution type = None
Job 64: Waiting time = 0.0010053934529423714 | Resolution time = 0.0009920783340930939 | Resolution type = None
Job 65: Waiting time = 0.0003931242972612381 | Resolution time = 0.00037537235766649246 | Resolution type = Policy
Job 66: Waiting time = 0.00015360675752162933 | Resolution time = 0.000139688141644001 | Resolution type = Policy
Job 67: Waiting time = 0.0006602443754673004 | Resolution time = 0.0006473762914538383 | Resolution type = None
Job 68: Waiting time = 8.519366383552551e-05 | Resolution time = 7.193721830844879e-05 | Resolution type = Policy
Job 69: Waiting time = 0.0006802678108215332 | Resolution time = 0.0006657866761088371 | Resolution type = None
Job 70: Waiting time = 0.0005829231813549995 | Resolution time = 0.0005691852420568466 | Resolution type = Policy
Job 71: Waiting time = 0.000316474586725235 | Resolution time = 0.00030272360891103745 | Resolution type = Policy
Job 72: Waiting time = 0.001043153926730156 | Resolution time = 0.001029130071401596 | Resolution type = None
Job 73: Waiting time = 7.219146937131882e-05 | Resolution time = 5.7631172239780426e-05 | Resolution type = Policy
Job 74: Waiting time = 0.0007628649473190308 | Resolution time = 0.0007486222311854362 | Resolution type = Policy
Job 75: Waiting time = 0.0008154753595590591 | Resolution time = 0.0008005276322364807 | Resolution type = Policy
Job 76: Waiting time = 7.957778871059418e-05 | Resolution time = 6.611086428165436e-05 | Resolution type = Policy
Job 77: Waiting time = 0.0006864424794912338 | Resolution time = 0.0006719119846820831 | Resolution type = None
Job 78: Waiting time = 0.00036634411662817 | Resolution time = 0.000352432020008564 | Resolution type = Policy
Job 79: Waiting time = 0.00041513703763484955 | Resolution time = 0.00040094926953315735 | Resolution type = Policy
Job 80: Waiting time = 0.0008455850183963776 | Resolution time = 0.0007059322670102119 | Resolution type = None
Job 81: Waiting time = 0.0014938153326511383 | Resolution time = 0.0006768414750695229 | Resolution type = Policy
Job 82: Waiting time = 0.0007581058889627457 | Resolution time = 0.0007429290562868118 | Resolution type = None
Job 83: Waiting time = 0.0007764408364892006 | Resolution time = 0.000758931040763855 | Resolution type = None
Job 84: Waiting time = 0.00076331477612257 | Resolution time = 0.0007494604215025902 | Resolution type = None
Job 85: Waiting time = 0.000261867418885231 | Resolution time = 0.0002474859356880188 | Resolution type = Policy
Job 86: Waiting time = 0.00042241718620061874 | Resolution time = 0.0004083886742591858 | Resolution type = Policy
Job 87: Waiting time = 0.0007685460150241852 | Resolution time = 0.0007543060928583145 | Resolution type = None
Job 88: Waiting time = 0.0007026549428701401 | Resolution time = 0.0006849467754364014 | Resolution type = None
Job 89: Waiting time = 0.0007040649652481079 | Resolution time = 0.0006890194490551949 | Resolution type = None
Job 90: Waiting time = 0.0006722128018736839 | Resolution time = 0.0006569474935531616 | Resolution type = None
Job 91: Waiting time = 5.7415105402469635e-05 | Resolution time = 4.373863339424133e-05 | Resolution type = Policy
Job 92: Waiting time = 0.0009067347273230553 | Resolution time = 0.0008925013244152069 | Resolution type = Policy
Job 93: Waiting time = 0.0007009543478488922 | Resolution time = 0.0006830329075455666 | Resolution type = None
Job 94: Waiting time = 0.0008710995316505432 | Resolution time = 0.000857274979352951 | Resolution type = Policy
Job 95: Waiting time = 0.00044418033212423325 | Resolution time = 0.00043043773621320724 | Resolution type = Policy
Job 96: Waiting time = 0.000723663717508316 | Resolution time = 0.0007076207548379898 | Resolution type = None
Job 97: Waiting time = 0.000857044942677021 | Resolution time = 0.0008418858051300049 | Resolution type = None
Job 98: Waiting time = 0.0009249057620763779 | Resolution time = 0.0009093740954995155 | Resolution type = None
Job 99: Waiting time = 0.00044943299144506454 | Resolution time = 0.0004352014511823654 | Resolution type = Policy
Job 100: Waiting time = 0.0006538014858961105 | Resolution time = 0.0006392188370227814 | Resolution type = Policy
Job 101: Waiting time = 0.0011539775878190994 | Resolution time = 0.0011388082057237625 | Resolution type = None
Job 102: Waiting time = 0.001286722719669342 | Resolution time = 0.0012571681290864944 | Resolution type = None
Job 103: Waiting time = 0.0008614836260676384 | Resolution time = 0.0008466094732284546 | Resolution type = None
Job 104: Waiting time = 0.0011525237932801247 | Resolution time = 0.0011324193328619003 | Resolution type = None
Job 105: Waiting time = 0.00011708028614521027 | Resolution time = 0.00010309461504220963 | Resolution type = Policy
Job 106: Waiting time = 0.0007659001275897026 | Resolution time = 0.0007520420476794243 | Resolution type = None
Job 107: Waiting time = 0.000817454420030117 | Resolution time = 0.0008029649034142494 | Resolution type = None
Job 108: Waiting time = 0.0003594178706407547 | Resolution time = 0.0003454824909567833 | Resolution type = Policy
Job 109: Waiting time = 0.0003350619226694107 | Resolution time = 0.0003133723512291908 | Resolution type = Policy
Job 110: Waiting time = 0.0007389681413769722 | Resolution time = 0.0007262621074914932 | Resolution type = None
Job 111: Waiting time = 0.0012415004894137383 | Resolution time = 0.001221347600221634 | Resolution type = None
Job 112: Waiting time = 0.0009808586910367012 | Resolution time = 0.0009653856977820396 | Resolution type = None
Job 113: Waiting time = 0.000705840066075325 | Resolution time = 0.0006921412423253059 | Resolution type = Policy
Job 114: Waiting time = 0.0011093392968177795 | Resolution time = 0.001094547100365162 | Resolution type = None
Job 115: Waiting time = 0.0007099835202097893 | Resolution time = 0.0006964588537812233 | Resolution type = None
Job 116: Waiting time = 0.0003543095663189888 | Resolution time = 0.00033988524228334427 | Resolution type = Policy
Job 117: Waiting time = 0.0007869899272918701 | Resolution time = 0.000772060826420784 | Resolution type = Policy
Job 118: Waiting time = 0.0007904060184955597 | Resolution time = 0.000774686224758625 | Resolution type = None
Job 119: Waiting time = 0.0006811637431383133 | Resolution time = 0.0006682649254798889 | Resolution type = None
Job 120: Waiting time = 0.0006737159565091133 | Resolution time = 0.0006584757938981056 | Resolution type = None
Job 121: Waiting time = 0.0011161798611283302 | Resolution time = 0.0011003129184246063 | Resolution type = None
Job 122: Waiting time = 0.0009068157523870468 | Resolution time = 0.0008810302242636681 | Resolution type = None
Job 123: Waiting time = 0.0010260557755827904 | Resolution time = 0.0010127583518624306 | Resolution type = None
Job 124: Waiting time = 0.0007225470617413521 | Resolution time = 0.0007051173597574234 | Resolution type = None
Job 125: Waiting time = 0.00028771068900823593 | Resolution time = 0.0002720477059483528 | Resolution type = Policy
Job 126: Waiting time = 0.0005715256556868553 | Resolution time = 0.000559353269636631 | Resolution type = Policy
Job 127: Waiting time = 0.0007297741249203682 | Resolution time = 0.000714251771569252 | Resolution type = None
Job 128: Waiting time = 4.741456359624863e-05 | Resolution time = 3.283098340034485e-05 | Resolution type = Policy
Job 129: Waiting time = 0.0006639556959271431 | Resolution time = 0.000650288537144661 | Resolution type = None
Job 130: Waiting time = 0.00020379945635795593 | Resolution time = 0.00019034463912248611 | Resolution type = Policy
Job 131: Waiting time = 0.00017181690782308578 | Resolution time = 0.00015746429562568665 | Resolution type = Policy
Job 132: Waiting time = 0.0004550749436020851 | Resolution time = 0.00044093653559684753 | Resolution type = Policy
Job 133: Waiting time = 0.0007297918200492859 | Resolution time = 0.0007160548120737076 | Resolution type = None
Job 134: Waiting time = 0.0010291580110788345 | Resolution time = 0.0010143332183361053 | Resolution type = None
Job 135: Waiting time = 0.0011487258598208427 | Resolution time = 0.0011351313441991806 | Resolution type = None
Job 136: Waiting time = 0.0005631819367408752 | Resolution time = 0.0005507944151759148 | Resolution type = Policy
Job 137: Waiting time = 0.0007351934909820557 | Resolution time = 0.0007208716124296188 | Resolution type = Policy
Job 138: Waiting time = 0.0010358765721321106 | Resolution time = 0.0010206075385212898 | Resolution type = None
Job 139: Waiting time = 0.0009366543963551521 | Resolution time = 0.0009246421977877617 | Resolution type = None
Job 140: Waiting time = 0.0007110545411705971 | Resolution time = 0.0006983419880270958 | Resolution type = None
Job 141: Waiting time = 0.0007002893835306168 | Resolution time = 0.000687040388584137 | Resolution type = None
Job 142: Waiting time = 0.001024920493364334 | Resolution time = 0.0010116072371602058 | Resolution type = None
Job 143: Waiting time = 0.0010103192180395126 | Resolution time = 0.0009968336671590805 | Resolution type = None
Job 144: Waiting time = 0.0010254094377160072 | Resolution time = 0.0010125506669282913 | Resolution type = None
Job 145: Waiting time = 0.0010351110249757767 | Resolution time = 0.0010217493399977684 | Resolution type = None
Job 146: Waiting time = 0.000680108554661274 | Resolution time = 0.0006492650136351585 | Resolution type = None
Job 147: Waiting time = 0.0007070917636156082 | Resolution time = 0.0006897663697600365 | Resolution type = None
Job 148: Waiting time = 0.0009503057226538658 | Resolution time = 0.000934000127017498 | Resolution type = None
Job 149: Waiting time = 0.0010376470163464546 | Resolution time = 0.0010238857939839363 | Resolution type = None
Job 150: Waiting time = 0.0007378840819001198 | Resolution time = 0.000722840428352356 | Resolution type = None
Job 151: Waiting time = 0.0007042186334729195 | Resolution time = 0.0006904378533363342 | Resolution type = None
Job 152: Waiting time = 0.00026370491832494736 | Resolution time = 0.00024889782071113586 | Resolution type = Policy
Job 153: Waiting time = 0.0006292574107646942 | Resolution time = 0.0006169313564896584 | Resolution type = Policy
Job 154: Waiting time = 0.0006977152079343796 | Resolution time = 0.0006835078820586205 | Resolution type = None
