Job 1: Waiting time = 0.00013299286365509033 | Resolution time = 0.0001251334324479103 | Resolution type = Policy
Job 2: Waiting time = 0.0013886624947190285 | Resolution time = 0.0013807537034153938 | Resolution type = None
Job 3: Waiting time = 0.0009211292490363121 | Resolution time = 0.0009146174415946007 | Resolution type = None
Job 4: Waiting time = 0.0008410625159740448 | Resolution time = 0.0008346652612090111 | Resolution type = None
Job 5: Waiting time = 0.0007268637418746948 | Resolution time = 0.0007209079340100288 | Resolution type = Policy
Job 6: Waiting time = 0.0010471586138010025 | Resolution time = 0.0010418165475130081 | Resolution type = None
Job 7: Waiting time = 0.0008348189294338226 | Resolution time = 0.000830027274787426 | Resolution type = Policy
Job 8: Waiting time = 0.0010354658588767052 | Resolution time = 0.0010297633707523346 | Resolution type = None
Job 9: Waiting time = 0.0007187696173787117 | Resolution time = 0.0007132859900593758 | Resolution type = Policy
Job 10: Waiting time = 0.000818309374153614 | Resolution time = 0.0008132699877023697 | Resolution type = None
Job 11: Waiting time = 0.0007635271176695824 | Resolution time = 0.0007574018090963364 | Resolution type = None
Job 12: Waiting time = 0.001103064976632595 | Resolution time = 0.0010978393256664276 | Resolution type = None
Job 13: Waiting time = 0.0001309569925069809 | Resolution time = 0.00012604333460330963 | Resolution type = Policy
Job 14: Waiting time = 0.001070619560778141 | Resolution time = 0.0010654767975211143 | Resolution type = None
Job 15: Waiting time = 0.0007502511143684387 | Resolution time = 0.0007448839023709297 | Resolution type = None
Job 16: Waiting time = 0.0005978764966130257 | Resolution time = 0.0005927421152591705 | Resolution type = Policy
Job 17: Waiting time = 0.0011050393804907799 | Resolution time = 0.0010989299044013023 | Resolution type = None
Job 18: Waiting time = 0.0008390499278903008 | Resolution time = 0.0008330103009939194 | Resolution type = Policy
Job 19: Waiting time = 0.0007679834961891174 | Resolution time = 0.0007623974233865738 | Resolution type = Policy
Job 20: Waiting time = 0.000693867914378643 | Resolution time = 0.000688294880092144 | Resolution type = None
Job 21: Waiting time = 0.00100602675229311 | Resolution time = 0.0010001696646213531 | Resolution type = None
Job 22: Waiting time = 0.00035171303898096085 | Resolution time = 0.00034662801772356033 | Resolution type = Policy
Job 23: Waiting time = 0.001179063692688942 | Resolution time = 0.0011735064908862114 | Resolution type = None
Job 24: Waiting time = 0.0009550247341394424 | Resolution time = 0.0009492188692092896 | Resolution type = None
Job 25: Waiting time = 0.0011821258813142776 | Resolution time = 0.0011767754331231117 | Resolution type = None
Job 26: Waiting time = 0.0005115922540426254 | Resolution time = 0.0005060629919171333 | Resolution type = Policy
Job 27: Waiting time = 0.0005418304353952408 | Resolution time = 0.0005203913897275925 | Resolution type = Policy
Job 28: Waiting time = 0.0004069870337843895 | Resolution time = 0.0003901170566678047 | Resolution type = Policy
Job 29: Waiting time = 0.0010293032974004745 | Resolution time = 0.0010164501145482063 | Resolution type = None
Job 30: Waiting time = 0.00016905926167964935 | Resolution time = 0.000136607326567173 | Resolution type = Policy
Job 31: Waiting time = 0.0008765282109379768 | Resolution time = 0.0008615534752607346 | Resolution type = None
Job 32: Waiting time = 0.00010260101407766342 | Resolution time = 8.888356387615204e-05 | Resolution type = Policy
Job 33: Waiting time = 0.0008358005434274673 | Resolution time = 0.0008214833214879036 | Resolution type = None
Job 34: Waiting time = 0.0007866928353905678 | Resolution time = 0.0007718708366155624 | Resolution type = None
Job 35: Waiting time = 0.0007766019552946091 | Resolution time = 0.0007618656381964684 | Resolution type = None
Job 36: Waiting time = 0.0005363551899790764 | Resolution time = 0.0005213804543018341 | Resolution type = Policy
Job 37: Waiting time = 0.0007128072902560234 | Resolution time = 0.0006994996219873428 | Resolution type = None
Job 38: Waiting time = 0.0007777521386742592 | Resolution time = 0.0007615536451339722 | Resolution type = None
Job 39: Waiting time = 0.0008591776713728905 | Resolution time = 0.00084670539945364 | Resolution type = Policy
Job 40: Waiting time = 0.000587189570069313 | Resolution time = 0.0005724160000681877 | Resolution type = Policy
Job 41: Waiting time = 0.0007275370880961418 | Resolution time = 0.0007140692323446274 | Resolution type = None
Job 42: Waiting time = 0.0007819188758730888 | Resolution time = 0.000767262652516365 | Resolution type = None
Job 43: Waiting time = 0.0001738099381327629 | Resolution time = 0.00015872623771429062 | Resolution type = Policy
Job 44: Waiting time = 0.0008434867486357689 | Resolution time = 0.0008297860622406006 | Resolution type = Policy
Job 45: Waiting time = 0.0007324498146772385 | Resolution time = 0.0007192380726337433 | Resolution type = None
Job 46: Waiting time = 0.00032407045364379883 | Resolution time = 0.00030890852212905884 | Resolution type = Policy
Job 47: Waiting time = 5.326513200998306e-05 | Resolution time = 3.327801823616028e-05 | Resolution type = Policy
Job 48: Waiting time = 0.0004904447123408318 | Resolution time = 0.00046434905380010605 | Resolution type = Policy
Job 49: Waiting time = 0.000608198344707489 | Resolution time = 0.0005620159208774567 | Resolution type = Policy
Job 50: Waiting time = 0.00029232166707515717 | Resolution time = 0.0002770842984318733 | Resolution type = Policy
Job 51: Waiting time = 0.0009618354961276054 | Resolution time = 0.000945407897233963 | Resolution type = None
Job 52: Waiting time = 0.001031658612191677 | Resolution time = 0.001014789566397667 | Resolution type = None
Job 53: Waiting time = 0.0011670151725411415 | Resolution time = 0.0011525386944413185 | Resolution type = None
Job 54: Waiting time = 0.0011596959084272385 | Resolution time = 0.0011435095220804214 | Resolution type = None
Job 55: Waiting time = 0.0010842587798833847 | Resolution time = 0.0010707434266805649 | Resolution type = None
Job 56: Waiting time = 0.0007674116641283035 | Resolution time = 0.0007521947845816612 | Resolution type = None
Job 57: Waiting time = 0.0009865621104836464 | Resolution time = 0.0009740758687257767 | Resolution type = None
Job 58: Waiting time = 0.00019373558461666107 | Resolution time = 0.00018117018043994904 | Resolution type = Policy
Job 59: Waiting time = 0.001131831668317318 | Resolution time = 0.0011158902198076248 | Resolution type = Policy
Job 60: Waiting time = 0.0011347513645887375 | Resolution time = 0.0011196788400411606 | Resolution type = None
Job 61: Waiting time = 0.0007004961371421814 | Resolution time = 0.000684807077050209 | Resolution type = Policy
Job 62: Waiting time = 0.0004815859720110893 | Resolution time = 0.00046551134437322617 | Resolution type = Policy
Job 63: Waiting time = 0.0008199354633688927 | Resolution time = 0.0008055921643972397 | Resolution type = None
Job 64: Waiting time = 0.001064659096300602 | Resolution time = 0.0010509705170989037 | Resolution type = None
Job 65: Waiting time = 0.0007489025592803955 | Resolution time = 0.0007350984960794449 | Resolution type = None
Job 66: Waiting time = 0.0007777996361255646 | Resolution time = 0.0007594004273414612 | Resolution type = None
Job 67: Waiting time = 0.0008783591911196709 | Resolution time = 0.0008634310215711594 | Resolution type = Policy
Job 68: Waiting time = 0.0009427284821867943 | Resolution time = 0.0009287456050515175 | Resolution type = Policy
Job 69: Waiting time = 0.001049061305820942 | Resolution time = 0.0009322343394160271 | Resolution type = Policy
Job 70: Waiting time = 0.00028330180794000626 | Resolution time = 0.00026826560497283936 | Resolution type = Policy
Job 71: Waiting time = 0.0002864766865968704 | Resolution time = 0.0002713669091463089 | Resolution type = Policy
Job 72: Waiting time = 0.0012282459065318108 | Resolution time = 0.0012153321877121925 | Resolution type = None
Job 73: Waiting time = 0.0007902178913354874 | Resolution time = 0.0007761651650071144 | Resolution type = None
Job 74: Waiting time = 0.0007677385583519936 | Resolution time = 0.0007321182638406754 | Resolution type = None
Job 75: Waiting time = 0.0004536649212241173 | Resolution time = 0.0004389295354485512 | Resolution type = Policy
Job 76: Waiting time = 0.0005737850442528725 | Resolution time = 0.0005578780546784401 | Resolution type = Policy
Job 77: Waiting time = 0.001112569123506546 | Resolution time = 0.0010963985696434975 | Resolution type = None
Job 78: Waiting time = 0.00024124141782522202 | Resolution time = 0.00022827740758657455 | Resolution type = Policy
Job 79: Waiting time = 0.0008765058591961861 | Resolution time = 0.0008626077324151993 | Resolution type = None
Job 80: Waiting time = 0.0008373139426112175 | Resolution time = 0.0008247233927249908 | Resolution type = None
Job 81: Waiting time = 0.0009693196043372154 | Resolution time = 0.0009546410292387009 | Resolution type = Policy
Job 82: Waiting time = 0.00037845224142074585 | Resolution time = 0.00036195479333400726 | Resolution type = Policy
Job 83: Waiting time = 0.00012952834367752075 | Resolution time = 0.00011609960347414017 | Resolution type = Policy
Job 84: Waiting time = 0.0011762259528040886 | Resolution time = 0.00116045493632555 | Resolution type = None
Job 85: Waiting time = 0.001144380308687687 | Resolution time = 0.001130211167037487 | Resolution type = None
Job 86: Waiting time = 0.0007339240983128548 | Resolution time = 0.0007192185148596764 | Resolution type = Policy
Job 87: Waiting time = 0.0009674979373812675 | Resolution time = 0.000953376293182373 | Resolution type = Policy
Job 88: Waiting time = 0.0006277505308389664 | Resolution time = 0.0006116162985563278 | Resolution type = Policy
Job 89: Waiting time = 8.977111428976059e-05 | Resolution time = 7.237587124109268e-05 | Resolution type = Policy
Job 90: Waiting time = 0.0008278833702206612 | Resolution time = 0.0008119931444525719 | Resolution type = None
Job 91: Waiting time = 0.0006863502785563469 | Resolution time = 0.0006692968308925629 | Resolution type = Policy
Job 92: Waiting time = 0.0004879496991634369 | Resolution time = 0.0004737023264169693 | Resolution type = Policy
Job 93: Waiting time = 0.0008131116628646851 | Resolution time = 0.0007967427372932434 | Resolution type = None
Job 94: Waiting time = 0.0008067181333899498 | Resolution time = 0.0007919380441308022 | Resolution type = Policy
Job 95: Waiting time = 0.0011472459882497787 | Resolution time = 0.0011338135227560997 | Resolution type = None
Job 96: Waiting time = 0.0011300882324576378 | Resolution time = 0.0011169156059622765 | Resolution type = None
Job 97: Waiting time = 0.001104641705751419 | Resolution time = 0.001092248596251011 | Resolution type = None
Job 98: Waiting time = 0.00027717091143131256 | Resolution time = 0.00026304926723241806 | Resolution type = Policy
Job 99: Waiting time = 0.0011143134906888008 | Resolution time = 0.0010992884635925293 | Resolution type = None
Job 100: Waiting time = 0.0007444936782121658 | Resolution time = 0.0007297666743397713 | Resolution type = None
Job 101: Waiting time = 0.0007160678505897522 | Resolution time = 0.0007021846249699593 | Resolution type = None
Job 102: Waiting time = 0.00010528881102800369 | Resolution time = 9.19317826628685e-05 | Resolution type = Policy
Job 103: Waiting time = 0.00121331587433815 | Resolution time = 0.0011959820985794067 | Resolution type = None
Job 104: Waiting time = 0.00017523299902677536 | Resolution time = 0.0001631351187825203 | Resolution type = Policy
Job 105: Waiting time = 0.000878077931702137 | Resolution time = 0.0008655404672026634 | Resolution type = Policy
