Job 1: Waiting time = 0.00011661555618047714 | Resolution time = 9.884592145681381e-05 | Resolution type = None
Job 2: Waiting time = 0.00011572055518627167 | Resolution time = 9.926594793796539e-05 | Resolution type = None
Job 3: Waiting time = 8.635502308607101e-05 | Resolution time = 7.218495011329651e-05 | Resolution type = None
Job 4: Waiting time = 0.00010165572166442871 | Resolution time = 8.55354592204094e-05 | Resolution type = None
Job 5: Waiting time = 9.284075349569321e-05 | Resolution time = 7.859151810407639e-05 | Resolution type = None
Job 6: Waiting time = 9.965524077415466e-05 | Resolution time = 8.523184806108475e-05 | Resolution type = None
Job 7: Waiting time = 0.00021290313452482224 | Resolution time = 0.00010408647358417511 | Resolution type = None
Job 8: Waiting time = 0.00010898150503635406 | Resolution time = 9.441561996936798e-05 | Resolution type = None
Job 9: Waiting time = 9.554345160722733e-05 | Resolution time = 8.069630712270737e-05 | Resolution type = None
Job 10: Waiting time = 0.0001007644459605217 | Resolution time = 8.678343147039413e-05 | Resolution type = None
Job 11: Waiting time = 0.00010307785123586655 | Resolution time = 8.748937398195267e-05 | Resolution type = None
Job 12: Waiting time = 8.868519216775894e-05 | Resolution time = 7.62157142162323e-05 | Resolution type = None
Job 13: Waiting time = 7.870327681303024e-05 | Resolution time = 6.295274943113327e-05 | Resolution type = None
Job 14: Waiting time = 7.319822907447815e-05 | Resolution time = 6.117857992649078e-05 | Resolution type = None
Job 15: Waiting time = 0.0001382259652018547 | Resolution time = 8.456315845251083e-05 | Resolution type = None
Job 16: Waiting time = 0.0001748381182551384 | Resolution time = 6.590038537979126e-05 | Resolution type = None
Job 17: Waiting time = 0.00011009257286787033 | Resolution time = 9.28100198507309e-05 | Resolution type = None
Job 18: Waiting time = 9.618978947401047e-05 | Resolution time = 8.001085370779037e-05 | Resolution type = None
Job 19: Waiting time = 8.450914174318314e-05 | Resolution time = 6.859470158815384e-05 | Resolution type = None
Job 20: Waiting time = 9.321607649326324e-05 | Resolution time = 7.68592581152916e-05 | Resolution type = None
Job 21: Waiting time = 0.00017572194337844849 | Resolution time = 6.869528442621231e-05 | Resolution type = None
Job 22: Waiting time = 0.0001191580668091774 | Resolution time = 0.00010180100798606873 | Resolution type = None
Job 23: Waiting time = 0.00010470952838659286 | Resolution time = 8.837878704071045e-05 | Resolution type = None
Job 24: Waiting time = 9.092874825000763e-05 | Resolution time = 7.471535354852676e-05 | Resolution type = None
Job 25: Waiting time = 8.306559175252914e-05 | Resolution time = 6.776675581932068e-05 | Resolution type = None
Job 26: Waiting time = 0.00010767858475446701 | Resolution time = 9.300652891397476e-05 | Resolution type = None
Job 27: Waiting time = 9.601656347513199e-05 | Resolution time = 7.998477667570114e-05 | Resolution type = None
Job 28: Waiting time = 0.00019087549299001694 | Resolution time = 6.960425525903702e-05 | Resolution type = None
Job 29: Waiting time = 9.512994438409805e-05 | Resolution time = 8.170586079359055e-05 | Resolution type = None
Job 30: Waiting time = 8.51871445775032e-05 | Resolution time = 7.113069295883179e-05 | Resolution type = None
Job 31: Waiting time = 0.00010281894356012344 | Resolution time = 8.875224739313126e-05 | Resolution type = None
Job 32: Waiting time = 0.0001963842660188675 | Resolution time = 8.450262248516083e-05 | Resolution type = None
Job 33: Waiting time = 0.00011346396058797836 | Resolution time = 9.857211261987686e-05 | Resolution type = None
Job 34: Waiting time = 9.797792881727219e-05 | Resolution time = 8.252914994955063e-05 | Resolution type = None
Job 35: Waiting time = 0.00010896380990743637 | Resolution time = 9.3105249106884e-05 | Resolution type = None
Job 36: Waiting time = 9.054690599441528e-05 | Resolution time = 7.677450776100159e-05 | Resolution type = None
Job 37: Waiting time = 0.00011050794273614883 | Resolution time = 8.596666157245636e-05 | Resolution type = None
Job 38: Waiting time = 8.325930684804916e-05 | Resolution time = 7.100217044353485e-05 | Resolution type = None
Job 39: Waiting time = 0.00010046269744634628 | Resolution time = 8.627120405435562e-05 | Resolution type = None
Job 40: Waiting time = 9.546242654323578e-05 | Resolution time = 7.943622767925262e-05 | Resolution type = None
Job 41: Waiting time = 0.00010279659181833267 | Resolution time = 8.891802281141281e-05 | Resolution type = None
Job 42: Waiting time = 8.72928649187088e-05 | Resolution time = 7.284525781869888e-05 | Resolution type = None
Job 43: Waiting time = 0.00010730884969234467 | Resolution time = 9.25753265619278e-05 | Resolution type = None
Job 44: Waiting time = 0.00014454219490289688 | Resolution time = 0.00012358184903860092 | Resolution type = None
Job 45: Waiting time = 0.00011257827281951904 | Resolution time = 9.602867066860199e-05 | Resolution type = None
Job 46: Waiting time = 0.00012191012501716614 | Resolution time = 0.00010732561349868774 | Resolution type = None
Job 47: Waiting time = 9.390059858560562e-05 | Resolution time = 7.857568562030792e-05 | Resolution type = None
Job 48: Waiting time = 0.00011034868657588959 | Resolution time = 9.416230022907257e-05 | Resolution type = None
Job 49: Waiting time = 0.00015076622366905212 | Resolution time = 0.00011874735355377197 | Resolution type = None
Job 50: Waiting time = 0.00023133773356676102 | Resolution time = 0.00011643208563327789 | Resolution type = None
Job 51: Waiting time = 0.00011614896357059479 | Resolution time = 0.0001011015847325325 | Resolution type = None
Job 52: Waiting time = 0.00010374095290899277 | Resolution time = 9.01985913515091e-05 | Resolution type = None
Job 53: Waiting time = 0.0001330999657511711 | Resolution time = 0.00010879430919885635 | Resolution type = None
