Job 1: Waiting time = 0.00011493731290102005 | Resolution time = 9.672902524471283e-05 | Resolution type = None
Job 2: Waiting time = 0.00020768959075212479 | Resolution time = 8.518435060977936e-05 | Resolution type = None
Job 3: Waiting time = 0.00012185424566268921 | Resolution time = 8.45491886138916e-05 | Resolution type = None
Job 4: Waiting time = 0.00016743410378694534 | Resolution time = 5.821138620376587e-05 | Resolution type = None
Job 5: Waiting time = 7.873401045799255e-05 | Resolution time = 6.425660103559494e-05 | Resolution type = None
Job 6: Waiting time = 7.420219480991364e-05 | Resolution time = 5.995575338602066e-05 | Resolution type = None
Job 7: Waiting time = 9.386241436004639e-05 | Resolution time = 8.143298327922821e-05 | Resolution type = None
Job 8: Waiting time = 9.064190089702606e-05 | Resolution time = 7.666368037462234e-05 | Resolution type = None
Job 9: Waiting time = 8.503813296556473e-05 | Resolution time = 7.026549428701401e-05 | Resolution type = None
Job 10: Waiting time = 7.066689431667328e-05 | Resolution time = 5.713850259780884e-05 | Resolution type = None
Job 11: Waiting time = 7.540080696344376e-05 | Resolution time = 6.048660725355148e-05 | Resolution type = None
Job 12: Waiting time = 6.959401071071625e-05 | Resolution time = 5.6780874729156494e-05 | Resolution type = None
Job 13: Waiting time = 8.704885840415955e-05 | Resolution time = 7.406342774629593e-05 | Resolution type = None
Job 14: Waiting time = 0.0001835571601986885 | Resolution time = 6.927456706762314e-05 | Resolution type = None
Job 15: Waiting time = 7.861200720071793e-05 | Resolution time = 6.586778908967972e-05 | Resolution type = None
Job 16: Waiting time = 7.129833102226257e-05 | Resolution time = 5.8894045650959015e-05 | Resolution type = None
Job 17: Waiting time = 0.00011832918971776962 | Resolution time = 8.783955127000809e-05 | Resolution type = None
Job 18: Waiting time = 7.759407162666321e-05 | Resolution time = 6.61257654428482e-05 | Resolution type = None
Job 19: Waiting time = 0.00015930365771055222 | Resolution time = 7.924437522888184e-05 | Resolution type = None
Job 20: Waiting time = 7.975753396749496e-05 | Resolution time = 6.650295108556747e-05 | Resolution type = None
Job 21: Waiting time = 0.00010197702795267105 | Resolution time = 8.980929851531982e-05 | Resolution type = None
Job 22: Waiting time = 0.00011222809553146362 | Resolution time = 9.961891919374466e-05 | Resolution type = None
Job 23: Waiting time = 0.00011804420500993729 | Resolution time = 9.05776396393776e-05 | Resolution type = None
Job 24: Waiting time = 7.382221519947052e-05 | Resolution time = 6.022118031978607e-05 | Resolution type = None
Job 25: Waiting time = 9.523145854473114e-05 | Resolution time = 8.255708962678909e-05 | Resolution type = None
Job 26: Waiting time = 9.580887854099274e-05 | Resolution time = 8.019525557756424e-05 | Resolution type = None
Job 27: Waiting time = 0.00011323485523462296 | Resolution time = 0.00010142289102077484 | Resolution type = None
Job 28: Waiting time = 7.83214345574379e-05 | Resolution time = 6.518512964248657e-05 | Resolution type = None
Job 29: Waiting time = 8.582416921854019e-05 | Resolution time = 7.270555943250656e-05 | Resolution type = None
Job 30: Waiting time = 8.886586874723434e-05 | Resolution time = 7.611792534589767e-05 | Resolution type = None
Job 31: Waiting time = 0.00011607538908720016 | Resolution time = 0.0001025274395942688 | Resolution type = None
Job 32: Waiting time = 0.00013329647481441498 | Resolution time = 0.00011704210191965103 | Resolution type = None
Job 33: Waiting time = 9.960215538740158e-05 | Resolution time = 8.500553667545319e-05 | Resolution type = None
Job 34: Waiting time = 0.00010133162140846252 | Resolution time = 8.521415293216705e-05 | Resolution type = None
Job 35: Waiting time = 8.807983249425888e-05 | Resolution time = 7.58124515414238e-05 | Resolution type = None
Job 36: Waiting time = 0.00010530930012464523 | Resolution time = 9.184516966342926e-05 | Resolution type = None
Job 37: Waiting time = 8.698180317878723e-05 | Resolution time = 7.317401468753815e-05 | Resolution type = None
Job 38: Waiting time = 8.733291178941727e-05 | Resolution time = 7.356517016887665e-05 | Resolution type = None
Job 39: Waiting time = 0.00010123103857040405 | Resolution time = 8.768122643232346e-05 | Resolution type = None
Job 40: Waiting time = 0.0001044347882270813 | Resolution time = 9.003747254610062e-05 | Resolution type = None
Job 41: Waiting time = 8.479040116071701e-05 | Resolution time = 7.218215614557266e-05 | Resolution type = None
Job 42: Waiting time = 0.00017479155212640762 | Resolution time = 9.358488023281097e-05 | Resolution type = None
Job 43: Waiting time = 0.00010643526911735535 | Resolution time = 9.383540600538254e-05 | Resolution type = None
Job 44: Waiting time = 8.970499038696289e-05 | Resolution time = 7.600616663694382e-05 | Resolution type = None
Job 45: Waiting time = 0.00011210795491933823 | Resolution time = 9.699910879135132e-05 | Resolution type = None
Job 46: Waiting time = 0.00010677799582481384 | Resolution time = 9.25092026591301e-05 | Resolution type = None
Job 47: Waiting time = 0.00012907199561595917 | Resolution time = 0.00011404138058423996 | Resolution type = None
Job 48: Waiting time = 0.0001164441928267479 | Resolution time = 0.00010327249765396118 | Resolution type = None
Job 49: Waiting time = 0.00010346528142690659 | Resolution time = 8.89478251338005e-05 | Resolution type = None
Job 50: Waiting time = 0.00010007712990045547 | Resolution time = 8.681602776050568e-05 | Resolution type = None
Job 51: Waiting time = 0.0001143142580986023 | Resolution time = 9.981822222471237e-05 | Resolution type = None
Job 52: Waiting time = 0.00013351347297430038 | Resolution time = 0.00011945795267820358 | Resolution type = None
Job 53: Waiting time = 9.068101644515991e-05 | Resolution time = 7.796287536621094e-05 | Resolution type = None
Job 54: Waiting time = 9.28640365600586e-05 | Resolution time = 7.902365177869797e-05 | Resolution type = None
Job 55: Waiting time = 0.0002069799229502678 | Resolution time = 0.00010775774717330933 | Resolution type = None
Job 56: Waiting time = 8.992012590169907e-05 | Resolution time = 7.699988782405853e-05 | Resolution type = None
Job 57: Waiting time = 0.00010276772081851959 | Resolution time = 8.990522474050522e-05 | Resolution type = None
Job 58: Waiting time = 0.00010618194937705994 | Resolution time = 9.032152593135834e-05 | Resolution type = None
Job 59: Waiting time = 9.573157876729965e-05 | Resolution time = 8.28038901090622e-05 | Resolution type = None
Job 60: Waiting time = 9.881053119897842e-05 | Resolution time = 8.510332554578781e-05 | Resolution type = None
Job 61: Waiting time = 0.00014099664986133575 | Resolution time = 0.00011485535651445389 | Resolution type = None
Job 62: Waiting time = 0.00011535920202732086 | Resolution time = 0.00010299962013959885 | Resolution type = None
Job 63: Waiting time = 0.0001242309808731079 | Resolution time = 0.00011291820555925369 | Resolution type = None
Job 64: Waiting time = 0.00012575555592775345 | Resolution time = 0.00011059455573558807 | Resolution type = None
Job 65: Waiting time = 9.117554873228073e-05 | Resolution time = 7.802341133356094e-05 | Resolution type = None
Job 66: Waiting time = 0.00011097174137830734 | Resolution time = 9.626802057027817e-05 | Resolution type = None
Job 67: Waiting time = 0.00016009621322155 | Resolution time = 0.0001311143860220909 | Resolution type = None
Job 68: Waiting time = 0.00012069474905729294 | Resolution time = 0.00010667555034160614 | Resolution type = None
Job 69: Waiting time = 0.00013504456728696823 | Resolution time = 0.00012267939746379852 | Resolution type = None
Job 70: Waiting time = 0.00012062489986419678 | Resolution time = 0.0001063840463757515 | Resolution type = None
Job 71: Waiting time = 0.00014535337686538696 | Resolution time = 0.00012543145567178726 | Resolution type = None
Job 72: Waiting time = 9.855255484580994e-05 | Resolution time = 8.568353950977325e-05 | Resolution type = None
Job 73: Waiting time = 0.00021658558398485184 | Resolution time = 0.00011675991117954254 | Resolution type = None
Job 74: Waiting time = 0.00012766756117343903 | Resolution time = 0.00011265277862548828 | Resolution type = None
Job 75: Waiting time = 0.00012570805847644806 | Resolution time = 0.00011274777352809906 | Resolution type = None
Job 76: Waiting time = 0.00012233201414346695 | Resolution time = 0.00011021271347999573 | Resolution type = None
Job 77: Waiting time = 0.00013335607945919037 | Resolution time = 0.00011792313307523727 | Resolution type = None
Job 78: Waiting time = 0.00012346729636192322 | Resolution time = 0.00011143460869789124 | Resolution type = None
Job 79: Waiting time = 0.00011209771037101746 | Resolution time = 9.959563612937927e-05 | Resolution type = None
Job 80: Waiting time = 0.00012472178786993027 | Resolution time = 0.00011067185550928116 | Resolution type = None
Job 81: Waiting time = 0.00012672599405050278 | Resolution time = 0.00011382345110177994 | Resolution type = None
Job 82: Waiting time = 0.00012529361993074417 | Resolution time = 0.00011092610657215118 | Resolution type = None
Job 83: Waiting time = 0.00013077817857265472 | Resolution time = 0.00011680461466312408 | Resolution type = None
Job 84: Waiting time = 0.0001178225502371788 | Resolution time = 0.00010543130338191986 | Resolution type = None
