Job 1: Waiting time = 0.00021939445286989212 | Resolution time = 0.00015010591596364975 | Resolution type = None
Job 2: Waiting time = 0.00028617214411497116 | Resolution time = 9.948015213012695e-05 | Resolution type = None
Job 3: Waiting time = 0.0001626843586564064 | Resolution time = 0.0001448141410946846 | Resolution type = None
Job 4: Waiting time = 9.694695472717285e-05 | Resolution time = 7.440056651830673e-05 | Resolution type = None
Job 5: Waiting time = 0.0002135569229722023 | Resolution time = 0.00010530930012464523 | Resolution type = None
Job 6: Waiting time = 0.0001142723485827446 | Resolution time = 9.851250797510147e-05 | Resolution type = None
Job 7: Waiting time = 0.00011450797319412231 | Resolution time = 9.995605796575546e-05 | Resolution type = None
Job 8: Waiting time = 0.00012491922825574875 | Resolution time = 0.00011001434177160263 | Resolution type = None
Job 9: Waiting time = 9.895674884319305e-05 | Resolution time = 8.577480912208557e-05 | Resolution type = None
Job 10: Waiting time = 0.00014928169548511505 | Resolution time = 0.00011036265641450882 | Resolution type = None
Job 11: Waiting time = 0.0002183821052312851 | Resolution time = 8.541345596313477e-05 | Resolution type = None
Job 12: Waiting time = 0.00014125555753707886 | Resolution time = 0.00012784823775291443 | Resolution type = None
Job 13: Waiting time = 0.00010610837489366531 | Resolution time = 9.298976510763168e-05 | Resolution type = None
Job 14: Waiting time = 9.31471586227417e-05 | Resolution time = 7.897336035966873e-05 | Resolution type = None
Job 15: Waiting time = 0.00010591838508844376 | Resolution time = 9.275507181882858e-05 | Resolution type = None
Job 16: Waiting time = 0.00014101434499025345 | Resolution time = 0.00012699421495199203 | Resolution type = None
Job 17: Waiting time = 0.00010057725012302399 | Resolution time = 8.715596050024033e-05 | Resolution type = None
Job 18: Waiting time = 0.00010284502059221268 | Resolution time = 8.92365351319313e-05 | Resolution type = None
Job 19: Waiting time = 0.00011099595576524734 | Resolution time = 9.840261191129684e-05 | Resolution type = None
Job 20: Waiting time = 0.00011687446385622025 | Resolution time = 0.0001014145091176033 | Resolution type = None
Job 21: Waiting time = 0.00014689192175865173 | Resolution time = 0.00013093836605548859 | Resolution type = None
Job 22: Waiting time = 0.00017805397510528564 | Resolution time = 8.980091661214828e-05 | Resolution type = None
Job 23: Waiting time = 0.0001261197030544281 | Resolution time = 0.0001128287985920906 | Resolution type = None
Job 24: Waiting time = 0.00012494996190071106 | Resolution time = 0.00010190531611442566 | Resolution type = None
Job 25: Waiting time = 0.0001342417672276497 | Resolution time = 0.0001213299110531807 | Resolution type = None
Job 26: Waiting time = 0.00011682603508234024 | Resolution time = 0.00010325200855731964 | Resolution type = None
Job 27: Waiting time = 9.840168058872223e-05 | Resolution time = 8.50427895784378e-05 | Resolution type = None
Job 28: Waiting time = 0.00013761594891548157 | Resolution time = 0.00010926369577646255 | Resolution type = None
Job 29: Waiting time = 0.00016100239008665085 | Resolution time = 0.00014532264322042465 | Resolution type = None
Job 30: Waiting time = 0.00014987587928771973 | Resolution time = 0.00013559963554143906 | Resolution type = None
Job 31: Waiting time = 0.0001041041687130928 | Resolution time = 9.123142808675766e-05 | Resolution type = None
Job 32: Waiting time = 0.00010871700942516327 | Resolution time = 9.533297270536423e-05 | Resolution type = None
Job 33: Waiting time = 0.00010906904935836792 | Resolution time = 9.64505597949028e-05 | Resolution type = None
Job 34: Waiting time = 0.00014965981245040894 | Resolution time = 0.000134945847094059 | Resolution type = None
Job 35: Waiting time = 0.00012303050607442856 | Resolution time = 0.00010922737419605255 | Resolution type = None
Job 36: Waiting time = 0.00011049862951040268 | Resolution time = 9.771622717380524e-05 | Resolution type = None
Job 37: Waiting time = 0.00013693608343601227 | Resolution time = 0.00012385006994009018 | Resolution type = None
Job 38: Waiting time = 0.00014594011008739471 | Resolution time = 0.00013303104788064957 | Resolution type = None
Job 39: Waiting time = 0.0001327982172369957 | Resolution time = 0.00011999905109405518 | Resolution type = None
Job 40: Waiting time = 0.00023360736668109894 | Resolution time = 0.00012204889208078384 | Resolution type = None
Job 41: Waiting time = 0.00011124834418296814 | Resolution time = 9.678676724433899e-05 | Resolution type = None
Job 42: Waiting time = 0.00014001131057739258 | Resolution time = 0.00012523122131824493 | Resolution type = None
Job 43: Waiting time = 0.0001619923859834671 | Resolution time = 0.00014811381697654724 | Resolution type = None
Job 44: Waiting time = 0.00013465248048305511 | Resolution time = 0.00011580344289541245 | Resolution type = None
Job 45: Waiting time = 0.00011944863945245743 | Resolution time = 0.00010717101395130157 | Resolution type = None
Job 46: Waiting time = 0.00015297438949346542 | Resolution time = 0.0001306682825088501 | Resolution type = None
Job 47: Waiting time = 0.000174681656062603 | Resolution time = 0.00015890691429376602 | Resolution type = None
Job 48: Waiting time = 0.00011600181460380554 | Resolution time = 0.00010202638804912567 | Resolution type = None
Job 49: Waiting time = 0.0001305239275097847 | Resolution time = 0.00011797435581684113 | Resolution type = None
Job 50: Waiting time = 0.00015188846737146378 | Resolution time = 0.0001375451683998108 | Resolution type = None
Job 51: Waiting time = 0.0001443568617105484 | Resolution time = 0.00013105105608701706 | Resolution type = None
Job 52: Waiting time = 0.0001636715605854988 | Resolution time = 0.00015132594853639603 | Resolution type = None
Job 53: Waiting time = 0.0001436052843928337 | Resolution time = 0.0001299288123846054 | Resolution type = None
Job 54: Waiting time = 0.00012454763054847717 | Resolution time = 0.00011123530566692352 | Resolution type = None
Job 55: Waiting time = 0.00012209080159664154 | Resolution time = 0.0001088455319404602 | Resolution type = None
Job 56: Waiting time = 0.0001362031325697899 | Resolution time = 0.00012324191629886627 | Resolution type = None
Job 57: Waiting time = 0.00022883806377649307 | Resolution time = 0.0001289770007133484 | Resolution type = None
Job 58: Waiting time = 0.00016349181532859802 | Resolution time = 0.00014930963516235352 | Resolution type = None
Job 59: Waiting time = 0.0001454763114452362 | Resolution time = 0.0001317271962761879 | Resolution type = None
Job 60: Waiting time = 0.00012028217315673828 | Resolution time = 0.0001074736937880516 | Resolution type = None
Job 61: Waiting time = 0.0001449761912226677 | Resolution time = 0.00013220589607954025 | Resolution type = None
Job 62: Waiting time = 0.0001632971689105034 | Resolution time = 0.0001488327980041504 | Resolution type = None
Job 63: Waiting time = 0.00017877668142318726 | Resolution time = 0.00016282405704259872 | Resolution type = None
