Job 1: Waiting time = 0.00034320075064897537 | Resolution time = 0.00033259298652410507 | Resolution type = Policy
Job 2: Waiting time = 0.001125529408454895 | Resolution time = 0.0010757306590676308 | Resolution type = None
Job 3: Waiting time = 0.0018902365118265152 | Resolution time = 0.0007748669013381004 | Resolution type = Policy
Job 4: Waiting time = 0.001176583580672741 | Resolution time = 0.0011615529656410217 | Resolution type = None
Job 5: Waiting time = 0.001178133301436901 | Resolution time = 0.0011649597436189651 | Resolution type = None
Job 6: Waiting time = 0.0010904185473918915 | Resolution time = 0.001077684573829174 | Resolution type = None
Job 7: Waiting time = 0.000700581818819046 | Resolution time = 0.0006871037185192108 | Resolution type = None
Job 8: Waiting time = 0.0010987808927893639 | Resolution time = 0.0010844310745596886 | Resolution type = None
Job 9: Waiting time = 0.001049012877047062 | Resolution time = 0.0010339105501770973 | Resolution type = None
Job 10: Waiting time = 0.0005110334604978561 | Resolution time = 0.0004978328943252563 | Resolution type = Policy
Job 11: Waiting time = 0.0007207784801721573 | Resolution time = 0.0007076319307088852 | Resolution type = None
Job 12: Waiting time = 0.000746539793908596 | Resolution time = 0.0007322989404201508 | Resolution type = None
Job 13: Waiting time = 0.0005954038351774216 | Resolution time = 0.0005829548463225365 | Resolution type = Policy
Job 14: Waiting time = 0.00024329964071512222 | Resolution time = 0.00023034773766994476 | Resolution type = Policy
Job 15: Waiting time = 0.0004890616983175278 | Resolution time = 0.00047641433775424957 | Resolution type = Policy
Job 16: Waiting time = 0.0009715156629681587 | Resolution time = 0.0009311651811003685 | Resolution type = None
Job 17: Waiting time = 0.0007950961589813232 | Resolution time = 0.000779714435338974 | Resolution type = None
Job 18: Waiting time = 0.0011337585747241974 | Resolution time = 0.0011154208332300186 | Resolution type = None
Job 19: Waiting time = 0.0007662856951355934 | Resolution time = 0.0007511898875236511 | Resolution type = None
Job 20: Waiting time = 0.0004975544288754463 | Resolution time = 0.0004838639870285988 | Resolution type = Policy
Job 21: Waiting time = 0.0003182496875524521 | Resolution time = 0.0003049401566386223 | Resolution type = Policy
Job 22: Waiting time = 0.0008555594831705093 | Resolution time = 0.0007400354370474815 | Resolution type = None
Job 23: Waiting time = 0.00038026925176382065 | Resolution time = 0.00036554038524627686 | Resolution type = Policy
Job 24: Waiting time = 0.0011740168556571007 | Resolution time = 0.0011609289795160294 | Resolution type = None
Job 25: Waiting time = 0.000823652371764183 | Resolution time = 0.0008111428469419479 | Resolution type = None
Job 26: Waiting time = 0.00012408941984176636 | Resolution time = 0.00011048279702663422 | Resolution type = Policy
Job 27: Waiting time = 0.0007261680439114571 | Resolution time = 0.000713033601641655 | Resolution type = None
Job 28: Waiting time = 0.00033584143966436386 | Resolution time = 0.000322902575135231 | Resolution type = Policy
Job 29: Waiting time = 0.00119068194180727 | Resolution time = 0.0011762091889977455 | Resolution type = None
Job 30: Waiting time = 0.0010399948805570602 | Resolution time = 0.001025148667395115 | Resolution type = None
Job 31: Waiting time = 0.0004039201885461807 | Resolution time = 0.00039029400795698166 | Resolution type = Policy
Job 32: Waiting time = 0.0008275751024484634 | Resolution time = 0.0008136080577969551 | Resolution type = None
Job 33: Waiting time = 0.0007946789264678955 | Resolution time = 0.0007666200399398804 | Resolution type = None
Job 34: Waiting time = 0.0008330559358000755 | Resolution time = 0.00073213130235672 | Resolution type = None
Job 35: Waiting time = 0.001142849214375019 | Resolution time = 0.0011253226548433304 | Resolution type = None
Job 36: Waiting time = 0.0006891274824738503 | Resolution time = 0.0006745960563421249 | Resolution type = None
Job 37: Waiting time = 0.00016878265887498856 | Resolution time = 0.0001565888524055481 | Resolution type = Policy
