Job 1: Waiting time = 0.0007294826209545135 | Resolution time = 0.0007184799760580063 | Resolution type = Policy
Job 2: Waiting time = 0.000500878319144249 | Resolution time = 0.0004933979362249374 | Resolution type = Policy
Job 3: Waiting time = 0.0012211259454488754 | Resolution time = 0.0011838674545288086 | Resolution type = None
Job 4: Waiting time = 0.0015366068109869957 | Resolution time = 0.0003219274803996086 | Resolution type = Policy
Job 5: Waiting time = 0.00010764598846435547 | Resolution time = 9.409990161657333e-05 | Resolution type = Policy
Job 6: Waiting time = 0.00010838732123374939 | Resolution time = 9.479466825723648e-05 | Resolution type = Policy
Job 7: Waiting time = 5.681253969669342e-05 | Resolution time = 4.207901656627655e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0005643162876367569 | Resolution time = 0.0005508260801434517 | Resolution type = Policy
Job 9: Waiting time = 0.0010195020586252213 | Resolution time = 0.0010026711970567703 | Resolution type = None
Job 10: Waiting time = 0.0009177261963486671 | Resolution time = 0.0009029554203152657 | Resolution type = None
Job 11: Waiting time = 8.449330925941467e-05 | Resolution time = 7.047411054372787e-05 | Resolution type = Policy
Job 12: Waiting time = 0.0008614929392933846 | Resolution time = 0.0008453242480754852 | Resolution type = None
Job 13: Waiting time = 0.0005841860547661781 | Resolution time = 0.00046259257942438126 | Resolution type = Policy
Job 14: Waiting time = 0.0011629508808255196 | Resolution time = 0.001147751696407795 | Resolution type = None
Job 15: Waiting time = 0.0028245365247130394 | Resolution time = 0.0008641127496957779 | Resolution type = None
Job 16: Waiting time = 0.004568465054035187 | Resolution time = 0.0017562611028552055 | Resolution type = None
Job 17: Waiting time = 0.00018448755145072937 | Resolution time = 0.00017119664698839188 | Resolution type = Policy
Job 18: Waiting time = 0.000876537524163723 | Resolution time = 0.000861060805618763 | Resolution type = None
Job 19: Waiting time = 0.000185295008122921 | Resolution time = 0.0001709209755063057 | Resolution type = Policy
Job 20: Waiting time = 0.0011511696502566338 | Resolution time = 0.0011333432048559189 | Resolution type = None
Job 21: Waiting time = 0.000578736886382103 | Resolution time = 0.0005636159330606461 | Resolution type = Policy
Job 22: Waiting time = 0.000897643156349659 | Resolution time = 0.0008827792480587959 | Resolution type = Policy
Job 23: Waiting time = 0.000613565556704998 | Resolution time = 0.000599496066570282 | Resolution type = Policy
Job 24: Waiting time = 0.000757322646677494 | Resolution time = 0.0007444107905030251 | Resolution type = None
Job 25: Waiting time = 0.0007800832390785217 | Resolution time = 0.0007620397955179214 | Resolution type = None
Job 26: Waiting time = 0.0009089326485991478 | Resolution time = 0.0008930684998631477 | Resolution type = None
Job 27: Waiting time = 0.00043053459376096725 | Resolution time = 0.00041699595749378204 | Resolution type = Policy
Job 28: Waiting time = 0.0003409096971154213 | Resolution time = 0.00032777898013591766 | Resolution type = Policy
Job 29: Waiting time = 0.0004557846114039421 | Resolution time = 0.0004397965967655182 | Resolution type = Policy
Job 30: Waiting time = 0.0007010847330093384 | Resolution time = 0.0006871437653899193 | Resolution type = None
Job 31: Waiting time = 0.0009978311136364937 | Resolution time = 0.0009778635576367378 | Resolution type = None
Job 32: Waiting time = 0.0008271364495158195 | Resolution time = 0.000800824724137783 | Resolution type = None
Job 33: Waiting time = 0.00042191892862319946 | Resolution time = 0.00040748436003923416 | Resolution type = Policy
Job 34: Waiting time = 0.0007389429956674576 | Resolution time = 0.0007259920239448547 | Resolution type = None
