Job 1: Waiting time = 0.0014912988990545273 | Resolution time = 0.0014709867537021637 | Resolution type = None
Job 2: Waiting time = 0.000979432836174965 | Resolution time = 0.0009576324373483658 | Resolution type = None
Job 3: Waiting time = 0.001085200347006321 | Resolution time = 0.0010706828907132149 | Resolution type = None
Job 4: Waiting time = 0.000931072048842907 | Resolution time = 0.0008971616625785828 | Resolution type = None
Job 5: Waiting time = 0.0018310584127902985 | Resolution time = 0.0009108772501349449 | Resolution type = None
Job 6: Waiting time = 0.0010070987045764923 | Resolution time = 0.0009922832250595093 | Resolution type = None
Job 7: Waiting time = 0.0006940392777323723 | Resolution time = 0.0006797462701797485 | Resolution type = None
Job 8: Waiting time = 0.000636526383459568 | Resolution time = 0.0006232941523194313 | Resolution type = Policy
Job 9: Waiting time = 0.00024149101227521896 | Resolution time = 0.00021465960890054703 | Resolution type = Policy
Job 10: Waiting time = 0.0007519302889704704 | Resolution time = 0.0007373634725809097 | Resolution type = None
Job 11: Waiting time = 0.0007376382127404213 | Resolution time = 0.0007252050563693047 | Resolution type = None
Job 12: Waiting time = 0.0007586181163787842 | Resolution time = 0.0007452620193362236 | Resolution type = Policy
Job 13: Waiting time = 0.00021787453442811966 | Resolution time = 0.00020364392548799515 | Resolution type = Policy
Job 14: Waiting time = 0.00043845269829034805 | Resolution time = 0.00042555853724479675 | Resolution type = Policy
Job 15: Waiting time = 0.0005730427801609039 | Resolution time = 0.0005399277433753014 | Resolution type = Policy
Job 16: Waiting time = 0.0013541094958782196 | Resolution time = 0.0007921354845166206 | Resolution type = Policy
Job 17: Waiting time = 0.0010277414694428444 | Resolution time = 0.0010140743106603622 | Resolution type = None
Job 18: Waiting time = 0.0010377578437328339 | Resolution time = 0.0010247500613331795 | Resolution type = None
Job 19: Waiting time = 0.0007047634571790695 | Resolution time = 0.0006914716213941574 | Resolution type = None
Job 20: Waiting time = 0.0010108454152941704 | Resolution time = 0.000996207818388939 | Resolution type = None
Job 21: Waiting time = 0.0005476484075188637 | Resolution time = 0.0005325647071003914 | Resolution type = Policy
Job 22: Waiting time = 0.000258447602391243 | Resolution time = 0.00024386681616306305 | Resolution type = Policy
Job 23: Waiting time = 0.0004590274766087532 | Resolution time = 0.0004409030079841614 | Resolution type = Policy
Job 24: Waiting time = 0.0007329536601901054 | Resolution time = 0.0007213251665234566 | Resolution type = None
Job 25: Waiting time = 0.0007505668327212334 | Resolution time = 0.0007379287853837013 | Resolution type = None
Job 26: Waiting time = 0.0011680331081151962 | Resolution time = 0.0011538034304976463 | Resolution type = None
Job 27: Waiting time = 0.0006871754303574562 | Resolution time = 0.0006737159565091133 | Resolution type = None
Job 28: Waiting time = 0.0010683825239539146 | Resolution time = 0.0010532792657613754 | Resolution type = None
Job 29: Waiting time = 0.0007115518674254417 | Resolution time = 0.0006960276514291763 | Resolution type = Policy
Job 30: Waiting time = 0.0007233237847685814 | Resolution time = 0.0007090186700224876 | Resolution type = None
Job 31: Waiting time = 0.0007753204554319382 | Resolution time = 0.0007604844868183136 | Resolution type = None
Job 32: Waiting time = 0.0010786112397909164 | Resolution time = 0.001064731739461422 | Resolution type = None
Job 33: Waiting time = 0.0007667960599064827 | Resolution time = 0.0007524276152253151 | Resolution type = None
Job 34: Waiting time = 0.0002694642171263695 | Resolution time = 0.0002557476982474327 | Resolution type = Policy
Job 35: Waiting time = 0.0010474203154444695 | Resolution time = 0.0010110903531312943 | Resolution type = None
Job 36: Waiting time = 0.0006633363664150238 | Resolution time = 0.0006481697782874107 | Resolution type = None
Job 37: Waiting time = 0.00018080882728099823 | Resolution time = 0.00016772840172052383 | Resolution type = Policy
Job 38: Waiting time = 0.0011005410924553871 | Resolution time = 0.0010854564607143402 | Resolution type = None
Job 39: Waiting time = 0.0008171265944838524 | Resolution time = 0.0008036689832806587 | Resolution type = None
Job 40: Waiting time = 0.0011080484837293625 | Resolution time = 0.0010915165767073631 | Resolution type = None
Job 41: Waiting time = 0.00016842689365148544 | Resolution time = 0.000153430737555027 | Resolution type = Policy
Job 42: Waiting time = 0.0010494478046894073 | Resolution time = 0.00103730708360672 | Resolution type = None
Job 43: Waiting time = 0.0007217703387141228 | Resolution time = 0.0007098391652107239 | Resolution type = None
Job 44: Waiting time = 0.0007959511131048203 | Resolution time = 0.0007815537974238396 | Resolution type = None
Job 45: Waiting time = 0.0009233336895704269 | Resolution time = 0.000910293310880661 | Resolution type = None
Job 46: Waiting time = 0.0006976108998060226 | Resolution time = 0.0006848294287919998 | Resolution type = Policy
Job 47: Waiting time = 0.00020036008208990097 | Resolution time = 0.00018526986241340637 | Resolution type = Policy
Job 48: Waiting time = 0.0010522259399294853 | Resolution time = 0.0010375026613473892 | Resolution type = None
Job 49: Waiting time = 0.0010495400056242943 | Resolution time = 0.0010370789095759392 | Resolution type = None
Job 50: Waiting time = 0.0007141754031181335 | Resolution time = 0.0006995070725679398 | Resolution type = None
Job 51: Waiting time = 0.0007023569196462631 | Resolution time = 0.0006894199177622795 | Resolution type = None
Job 52: Waiting time = 0.00048516876995563507 | Resolution time = 0.00047146063297986984 | Resolution type = Policy
Job 53: Waiting time = 0.0011688116937875748 | Resolution time = 0.0011522648856043816 | Resolution type = None
Job 54: Waiting time = 0.0008215317502617836 | Resolution time = 0.000808211974799633 | Resolution type = None
Job 55: Waiting time = 0.0009898645803332329 | Resolution time = 0.0009769285097718239 | Resolution type = Policy
Job 56: Waiting time = 0.001104198396205902 | Resolution time = 0.001077006570994854 | Resolution type = None
Job 57: Waiting time = 0.000705961138010025 | Resolution time = 0.0006914315745234489 | Resolution type = None
Job 58: Waiting time = 0.00029585324227809906 | Resolution time = 0.00028095953166484833 | Resolution type = Policy
Job 59: Waiting time = 0.0012702606618404388 | Resolution time = 0.0012564212083816528 | Resolution type = None
Job 60: Waiting time = 0.0008120713755488396 | Resolution time = 0.0007974505424499512 | Resolution type = None
Job 61: Waiting time = 0.00018274877220392227 | Resolution time = 0.000170770101249218 | Resolution type = Policy
Job 62: Waiting time = 0.0006282646209001541 | Resolution time = 0.0006155837327241898 | Resolution type = Policy
Job 63: Waiting time = 0.001175466924905777 | Resolution time = 0.0011621518060564995 | Resolution type = None
Job 64: Waiting time = 0.000575152225792408 | Resolution time = 0.0005597770214080811 | Resolution type = Policy
Job 65: Waiting time = 0.0008779074996709824 | Resolution time = 0.0008647385984659195 | Resolution type = None
Job 66: Waiting time = 0.0011716131120920181 | Resolution time = 0.0011547505855560303 | Resolution type = None
Job 67: Waiting time = 0.00037633534520864487 | Resolution time = 0.0003622155636548996 | Resolution type = Policy
Job 68: Waiting time = 0.0010974667966365814 | Resolution time = 0.0010849181562662125 | Resolution type = None
Job 69: Waiting time = 0.0005741352215409279 | Resolution time = 0.0005607344210147858 | Resolution type = Policy
Job 70: Waiting time = 0.000429375097155571 | Resolution time = 0.00041608139872550964 | Resolution type = Policy
Job 71: Waiting time = 0.0011004703119397163 | Resolution time = 0.0010858755558729172 | Resolution type = None
Job 72: Waiting time = 0.0010735448449850082 | Resolution time = 0.0010584564879536629 | Resolution type = None
Job 73: Waiting time = 0.0009179059416055679 | Resolution time = 0.0009022550657391548 | Resolution type = Policy
Job 74: Waiting time = 0.0007150163874030113 | Resolution time = 0.0006770724430680275 | Resolution type = None
Job 75: Waiting time = 0.001070571132004261 | Resolution time = 0.0010525453835725784 | Resolution type = None
Job 76: Waiting time = 0.0005679726600646973 | Resolution time = 0.0005530910566449165 | Resolution type = Policy
Job 77: Waiting time = 0.0007914286106824875 | Resolution time = 0.0007759435102343559 | Resolution type = None
Job 78: Waiting time = 0.0009187581017613411 | Resolution time = 0.000905921682715416 | Resolution type = Policy
Job 79: Waiting time = 0.0010879216715693474 | Resolution time = 0.0010732170194387436 | Resolution type = None
Job 80: Waiting time = 0.0007483195513486862 | Resolution time = 0.0007352996617555618 | Resolution type = Policy
Job 81: Waiting time = 0.0007677339017391205 | Resolution time = 0.0007533188909292221 | Resolution type = None
Job 82: Waiting time = 0.001012064516544342 | Resolution time = 0.0009894836694002151 | Resolution type = None
Job 83: Waiting time = 0.0009769350290298462 | Resolution time = 0.0009621372446417809 | Resolution type = None
Job 84: Waiting time = 9.923521429300308e-05 | Resolution time = 6.874650716781616e-05 | Resolution type = Policy
Job 85: Waiting time = 0.0003387918695807457 | Resolution time = 0.00032541900873184204 | Resolution type = Policy
Job 86: Waiting time = 0.0005909949541091919 | Resolution time = 0.0005763005465269089 | Resolution type = Policy
Job 87: Waiting time = 0.0007339026778936386 | Resolution time = 0.0007192939519882202 | Resolution type = None
Job 88: Waiting time = 0.00031494442373514175 | Resolution time = 0.0003006579354405403 | Resolution type = Policy
Job 89: Waiting time = 0.0008136294782161713 | Resolution time = 0.0008014459162950516 | Resolution type = None
Job 90: Waiting time = 7.95852392911911e-05 | Resolution time = 6.66249543428421e-05 | Resolution type = Policy
Job 91: Waiting time = 0.0005211420357227325 | Resolution time = 0.0005030259490013123 | Resolution type = Policy
Job 92: Waiting time = 0.0005172081291675568 | Resolution time = 0.0005026878789067268 | Resolution type = Policy
Job 93: Waiting time = 0.0010819919407367706 | Resolution time = 0.001067417673766613 | Resolution type = None
Job 94: Waiting time = 0.00021849479526281357 | Resolution time = 0.00020228233188390732 | Resolution type = Policy
Job 95: Waiting time = 0.0008801324293017387 | Resolution time = 0.0008643856272101402 | Resolution type = None
Job 96: Waiting time = 0.0007109837606549263 | Resolution time = 0.000688343308866024 | Resolution type = None
Job 97: Waiting time = 0.000912737101316452 | Resolution time = 0.0008978648111224174 | Resolution type = None
Job 98: Waiting time = 0.0007854430004954338 | Resolution time = 0.0007621143013238907 | Resolution type = None
Job 99: Waiting time = 0.0007076878100633621 | Resolution time = 0.0006943866610527039 | Resolution type = None
Job 100: Waiting time = 0.0010848026722669601 | Resolution time = 0.001070563681423664 | Resolution type = None
Job 101: Waiting time = 0.0006205327808856964 | Resolution time = 0.0006008278578519821 | Resolution type = Policy
Job 102: Waiting time = 0.0011732066050171852 | Resolution time = 0.0011552376672625542 | Resolution type = None
Job 103: Waiting time = 0.0010862434282898903 | Resolution time = 0.0010724617168307304 | Resolution type = None
Job 104: Waiting time = 0.0007333019748330116 | Resolution time = 0.0007198220118880272 | Resolution type = None
Job 105: Waiting time = 0.0007363706827163696 | Resolution time = 0.0007220106199383736 | Resolution type = None
Job 106: Waiting time = 0.0012472150847315788 | Resolution time = 0.001230509951710701 | Resolution type = None
Job 107: Waiting time = 0.0011362582445144653 | Resolution time = 0.001119488850235939 | Resolution type = None
Job 108: Waiting time = 0.00012943986803293228 | Resolution time = 0.00011561810970306396 | Resolution type = Policy
Job 109: Waiting time = 0.0010829996317625046 | Resolution time = 0.0010530473664402962 | Resolution type = None
Job 110: Waiting time = 0.00023668725043535233 | Resolution time = 0.00021820981055498123 | Resolution type = Policy
Job 111: Waiting time = 0.0007811132818460464 | Resolution time = 0.0007653934881091118 | Resolution type = None
Job 112: Waiting time = 0.00017952639609575272 | Resolution time = 0.00016442686319351196 | Resolution type = Policy
Job 113: Waiting time = 0.0008177170529961586 | Resolution time = 0.0007083732634782791 | Resolution type = None
Job 114: Waiting time = 0.0003899959847331047 | Resolution time = 0.00037623289972543716 | Resolution type = Policy
