Job 1: Waiting time = 0.0018312418833374977 | Resolution time = 0.0018214555457234383 | Resolution type = None
Job 2: Waiting time = 0.0013081477954983711 | Resolution time = 0.0012992946431040764 | Resolution type = None
Job 3: Waiting time = 0.0011722687631845474 | Resolution time = 0.0011650845408439636 | Resolution type = Policy
Job 4: Waiting time = 0.0005065938457846642 | Resolution time = 0.0004904866218566895 | Resolution type = Policy
Job 5: Waiting time = 0.00010716915130615234 | Resolution time = 9.394064545631409e-05 | Resolution type = Policy
Job 6: Waiting time = 0.001270899549126625 | Resolution time = 0.0012560421600937843 | Resolution type = None
Job 7: Waiting time = 0.001593959517776966 | Resolution time = 0.001579643227159977 | Resolution type = None
Job 8: Waiting time = 0.0014687087386846542 | Resolution time = 0.0014528501778841019 | Resolution type = None
Job 9: Waiting time = 0.0003167232498526573 | Resolution time = 0.00030390359461307526 | Resolution type = Policy
Job 10: Waiting time = 0.0013613803312182426 | Resolution time = 0.0013376353308558464 | Resolution type = None
Job 11: Waiting time = 0.0012820549309253693 | Resolution time = 0.0012701265513896942 | Resolution type = None
Job 12: Waiting time = 0.00016416609287261963 | Resolution time = 0.00015135761350393295 | Resolution type = Policy
Job 13: Waiting time = 0.0002088816836476326 | Resolution time = 0.0001958860084414482 | Resolution type = Policy
Job 14: Waiting time = 0.0005676224827766418 | Resolution time = 0.00046180933713912964 | Resolution type = Policy
Job 15: Waiting time = 0.0011092917993664742 | Resolution time = 0.0010940125212073326 | Resolution type = None
Job 16: Waiting time = 0.0005409186705946922 | Resolution time = 0.0005277181044220924 | Resolution type = Policy
Job 17: Waiting time = 0.0014204587787389755 | Resolution time = 0.0014067189767956734 | Resolution type = None
Job 18: Waiting time = 0.0009400099515914917 | Resolution time = 0.0009220046922564507 | Resolution type = None
Job 19: Waiting time = 0.00041980110108852386 | Resolution time = 0.000406607985496521 | Resolution type = Policy
Job 20: Waiting time = 0.0010071918368339539 | Resolution time = 0.0009064739570021629 | Resolution type = Policy
Job 21: Waiting time = 0.0009002266451716423 | Resolution time = 0.0008853534236550331 | Resolution type = Policy
Job 22: Waiting time = 0.001005762256681919 | Resolution time = 0.000989982858300209 | Resolution type = None
Job 23: Waiting time = 0.0006005000323057175 | Resolution time = 0.0005860952660441399 | Resolution type = Policy
Job 24: Waiting time = 0.0012469422072172165 | Resolution time = 0.0012331167235970497 | Resolution type = None
Job 25: Waiting time = 0.00031466875225305557 | Resolution time = 0.0002145739272236824 | Resolution type = Policy
Job 26: Waiting time = 0.0013009384274482727 | Resolution time = 0.0012842454016208649 | Resolution type = None
Job 27: Waiting time = 0.0008796323090791702 | Resolution time = 0.0008650189265608788 | Resolution type = None
Job 28: Waiting time = 0.00030721724033355713 | Resolution time = 0.00029426999390125275 | Resolution type = Policy
Job 29: Waiting time = 0.0002504894509911537 | Resolution time = 0.00023609958589076996 | Resolution type = Policy
Job 30: Waiting time = 0.001129613257944584 | Resolution time = 0.0011158240959048271 | Resolution type = None
Job 31: Waiting time = 0.0005803070962429047 | Resolution time = 0.0005673505365848541 | Resolution type = Policy
Job 32: Waiting time = 0.0012523308396339417 | Resolution time = 0.0011453134939074516 | Resolution type = None
Job 33: Waiting time = 0.0011369725689291954 | Resolution time = 0.0011220527812838554 | Resolution type = None
Job 34: Waiting time = 0.001273210160434246 | Resolution time = 0.0012372182682156563 | Resolution type = None
Job 35: Waiting time = 0.0011732978746294975 | Resolution time = 0.0011577252298593521 | Resolution type = None
Job 36: Waiting time = 0.001404130831360817 | Resolution time = 0.0012941276654601097 | Resolution type = None
Job 37: Waiting time = 0.0008979775011539459 | Resolution time = 0.000884324312210083 | Resolution type = None
Job 38: Waiting time = 0.0008513601496815681 | Resolution time = 0.0008384166285395622 | Resolution type = Policy
Job 39: Waiting time = 0.0012376168742775917 | Resolution time = 0.0012178588658571243 | Resolution type = None
Job 40: Waiting time = 0.0006099464371800423 | Resolution time = 0.0005818689242005348 | Resolution type = Policy
Job 41: Waiting time = 0.0009524170309305191 | Resolution time = 0.0009382143616676331 | Resolution type = None
Job 42: Waiting time = 0.0010033398866653442 | Resolution time = 0.000988950952887535 | Resolution type = None
Job 43: Waiting time = 0.0009039370343089104 | Resolution time = 0.0008886782452464104 | Resolution type = None
Job 44: Waiting time = 0.0012104632332921028 | Resolution time = 0.001194547861814499 | Resolution type = None
Job 45: Waiting time = 0.0011157253757119179 | Resolution time = 0.0011014975607395172 | Resolution type = None
Job 46: Waiting time = 0.0009203441441059113 | Resolution time = 0.0009063770994544029 | Resolution type = None
Job 47: Waiting time = 0.0009464081376791 | Resolution time = 0.000932016409933567 | Resolution type = None
Job 48: Waiting time = 0.0011810613796114922 | Resolution time = 0.0011677360162138939 | Resolution type = None
Job 49: Waiting time = 0.001381928101181984 | Resolution time = 0.0012796875089406967 | Resolution type = None
Job 50: Waiting time = 0.0009683594107627869 | Resolution time = 0.0009537432342767715 | Resolution type = None
Job 51: Waiting time = 9.119976311922073e-05 | Resolution time = 7.766764611005783e-05 | Resolution type = Policy
Job 52: Waiting time = 0.001182209700345993 | Resolution time = 0.001166987232863903 | Resolution type = None
Job 53: Waiting time = 0.0007023802027106285 | Resolution time = 0.000688415952026844 | Resolution type = Policy
Job 54: Waiting time = 0.0005729533731937408 | Resolution time = 0.0005582310259342194 | Resolution type = Policy
Job 55: Waiting time = 0.0011327378451824188 | Resolution time = 0.0011115260422229767 | Resolution type = None
Job 56: Waiting time = 0.0010661659762263298 | Resolution time = 0.001050865277647972 | Resolution type = None
Job 57: Waiting time = 0.001219388097524643 | Resolution time = 0.0012044524773955345 | Resolution type = None
Job 58: Waiting time = 0.001277363859117031 | Resolution time = 0.0012601781636476517 | Resolution type = None
Job 59: Waiting time = 0.0008448036387562752 | Resolution time = 0.000829688273370266 | Resolution type = None
Job 60: Waiting time = 0.0008843597024679184 | Resolution time = 0.0008695228025317192 | Resolution type = None
Job 61: Waiting time = 0.0008412674069404602 | Resolution time = 0.0008267415687441826 | Resolution type = None
Job 62: Waiting time = 0.0009762672707438469 | Resolution time = 0.0009628469124436378 | Resolution type = None
Job 63: Waiting time = 0.00026272237300872803 | Resolution time = 0.0002469802275300026 | Resolution type = Policy
Job 64: Waiting time = 0.0001853490248322487 | Resolution time = 0.000171024352312088 | Resolution type = Policy
Job 65: Waiting time = 0.0010956982150673866 | Resolution time = 0.0010801954194903374 | Resolution type = Policy
Job 66: Waiting time = 0.00032038334757089615 | Resolution time = 0.00030683912336826324 | Resolution type = Policy
Job 67: Waiting time = 0.0013757068663835526 | Resolution time = 0.0013605207204818726 | Resolution type = None
Job 68: Waiting time = 0.0010886546224355698 | Resolution time = 0.00107611995190382 | Resolution type = None
Job 69: Waiting time = 0.0010166112333536148 | Resolution time = 0.0009865211322903633 | Resolution type = Policy
Job 70: Waiting time = 0.00043794047087430954 | Resolution time = 0.00042346399277448654 | Resolution type = Policy
Job 71: Waiting time = 0.0005809729918837547 | Resolution time = 0.0005672797560691833 | Resolution type = Policy
Job 72: Waiting time = 0.0006797006353735924 | Resolution time = 0.0006664469838142395 | Resolution type = Policy
Job 73: Waiting time = 0.000496789813041687 | Resolution time = 0.0004774760454893112 | Resolution type = Policy
Job 74: Waiting time = 0.0006381580606102943 | Resolution time = 0.000607307069003582 | Resolution type = Policy
Job 75: Waiting time = 0.0009888708591461182 | Resolution time = 0.0009771650657057762 | Resolution type = None
Job 76: Waiting time = 0.0012278109788894653 | Resolution time = 0.0012131230905652046 | Resolution type = None
Job 77: Waiting time = 0.0008893497288227081 | Resolution time = 0.0008768141269683838 | Resolution type = None
Job 78: Waiting time = 0.0011555645614862442 | Resolution time = 0.0011265631765127182 | Resolution type = None
Job 79: Waiting time = 0.000712784007191658 | Resolution time = 0.0006970679387450218 | Resolution type = Policy
Job 80: Waiting time = 0.0001427736133337021 | Resolution time = 5.161203444004059e-05 | Resolution type = Policy
Job 81: Waiting time = 0.0012195706367492676 | Resolution time = 0.001206517219543457 | Resolution type = None
Job 82: Waiting time = 0.0005344757810235023 | Resolution time = 0.0005174679681658745 | Resolution type = Policy
Job 83: Waiting time = 0.0008627865463495255 | Resolution time = 0.0008395323529839516 | Resolution type = None
Job 84: Waiting time = 0.0009482856839895248 | Resolution time = 0.0009326795116066933 | Resolution type = Policy
Job 85: Waiting time = 0.0006057210266590118 | Resolution time = 0.0005898457020521164 | Resolution type = Policy
Job 86: Waiting time = 0.001202540472149849 | Resolution time = 0.0011882307007908821 | Resolution type = None
Job 87: Waiting time = 0.0008724406361579895 | Resolution time = 0.000855322927236557 | Resolution type = None
Job 88: Waiting time = 0.00116781797260046 | Resolution time = 0.0011525396257638931 | Resolution type = None
Job 89: Waiting time = 0.000967811793088913 | Resolution time = 0.0009539499878883362 | Resolution type = None
Job 90: Waiting time = 0.0011881347745656967 | Resolution time = 0.0011569680646061897 | Resolution type = None
Job 91: Waiting time = 0.0003564590588212013 | Resolution time = 0.0003416324034333229 | Resolution type = Policy
Job 92: Waiting time = 0.0009008822962641716 | Resolution time = 0.0008859802037477493 | Resolution type = None
Job 93: Waiting time = 0.0006988374516367912 | Resolution time = 0.0006834287196397781 | Resolution type = Policy
Job 94: Waiting time = 0.0009004035964608192 | Resolution time = 0.0008875429630279541 | Resolution type = None
Job 95: Waiting time = 0.0011590076610445976 | Resolution time = 0.0011439640074968338 | Resolution type = None
Job 96: Waiting time = 0.0011750450357794762 | Resolution time = 0.001162337139248848 | Resolution type = None
Job 97: Waiting time = 0.00045842118561267853 | Resolution time = 0.0004460113123059273 | Resolution type = Policy
Job 98: Waiting time = 0.0012213168665766716 | Resolution time = 0.001207658089697361 | Resolution type = None
Job 99: Waiting time = 0.00018919631838798523 | Resolution time = 0.00017590820789337158 | Resolution type = Policy
Job 100: Waiting time = 0.0007224716246128082 | Resolution time = 0.000708533450961113 | Resolution type = Policy
Job 101: Waiting time = 0.0002374500036239624 | Resolution time = 0.00021484121680259705 | Resolution type = Policy
Job 102: Waiting time = 0.0006079627200961113 | Resolution time = 0.0005953917279839516 | Resolution type = Policy
Job 103: Waiting time = 0.0002811579033732414 | Resolution time = 0.00026695895940065384 | Resolution type = Policy
Job 104: Waiting time = 0.0013545434921979904 | Resolution time = 0.0013402169570326805 | Resolution type = None
Job 105: Waiting time = 7.929839193820953e-05 | Resolution time = 5.8360397815704346e-05 | Resolution type = Policy
Job 106: Waiting time = 0.000516762025654316 | Resolution time = 0.0005034813657402992 | Resolution type = Policy
Job 107: Waiting time = 0.001008661463856697 | Resolution time = 0.000996503047645092 | Resolution type = None
Job 108: Waiting time = 0.00013411138206720352 | Resolution time = 0.00011451821774244308 | Resolution type = Policy
Job 109: Waiting time = 0.000509968027472496 | Resolution time = 0.0004009576514363289 | Resolution type = Policy
Job 110: Waiting time = 0.0005517015233635902 | Resolution time = 0.0005375528708100319 | Resolution type = Policy
