Job 1: Waiting time = 0.0002429252490401268 | Resolution time = 0.00023398268967866898 | Resolution type = Policy
Job 2: Waiting time = 0.0009162193164229393 | Resolution time = 0.0009087920188903809 | Resolution type = None
Job 3: Waiting time = 0.00013035722076892853 | Resolution time = 0.00012460164725780487 | Resolution type = Policy
Job 4: Waiting time = 0.0010633887723088264 | Resolution time = 0.0010572997853159904 | Resolution type = None
Job 5: Waiting time = 0.0007493011653423309 | Resolution time = 0.0007425956428050995 | Resolution type = Policy
Job 6: Waiting time = 0.0007645664736628532 | Resolution time = 0.0007585138082504272 | Resolution type = None
Job 7: Waiting time = 0.001049349084496498 | Resolution time = 0.0010432163253426552 | Resolution type = None
Job 8: Waiting time = 0.000935819000005722 | Resolution time = 0.0009277733042836189 | Resolution type = Policy
Job 9: Waiting time = 0.0005488255992531776 | Resolution time = 0.0005432246252894402 | Resolution type = Policy
Job 10: Waiting time = 0.0009814752265810966 | Resolution time = 0.0009763985872268677 | Resolution type = None
Job 11: Waiting time = 0.0007650293409824371 | Resolution time = 0.0007594544440507889 | Resolution type = None
Job 12: Waiting time = 0.0010391324758529663 | Resolution time = 0.001033162698149681 | Resolution type = None
Job 13: Waiting time = 0.0007856544107198715 | Resolution time = 0.0007800254970788956 | Resolution type = Policy
Job 14: Waiting time = 0.0009650243446230888 | Resolution time = 0.000959150493144989 | Resolution type = None
Job 15: Waiting time = 0.0007291138172149658 | Resolution time = 0.000723663717508316 | Resolution type = None
Job 16: Waiting time = 0.0008664308115839958 | Resolution time = 0.0008528493344783783 | Resolution type = Policy
Job 17: Waiting time = 9.322166442871094e-05 | Resolution time = 7.964298129081726e-05 | Resolution type = Policy
Job 18: Waiting time = 0.00012741517275571823 | Resolution time = 0.00011004135012626648 | Resolution type = Policy
Job 19: Waiting time = 0.0010443730279803276 | Resolution time = 0.0010308576747775078 | Resolution type = None
Job 20: Waiting time = 0.0007400223985314369 | Resolution time = 0.0007245680317282677 | Resolution type = None
Job 21: Waiting time = 0.0007750028744339943 | Resolution time = 0.0007517030462622643 | Resolution type = None
Job 22: Waiting time = 0.0010138414800167084 | Resolution time = 0.0009998930618166924 | Resolution type = None
Job 23: Waiting time = 0.000932677648961544 | Resolution time = 0.0009204326197504997 | Resolution type = None
Job 24: Waiting time = 0.0009293938055634499 | Resolution time = 0.0009140446782112122 | Resolution type = None
Job 25: Waiting time = 0.0006882352754473686 | Resolution time = 0.0006740102544426918 | Resolution type = None
Job 26: Waiting time = 0.0009729741141200066 | Resolution time = 0.0009588347747921944 | Resolution type = None
Job 27: Waiting time = 0.0008306261152029037 | Resolution time = 0.000803106464445591 | Resolution type = Policy
Job 28: Waiting time = 0.0004312712699174881 | Resolution time = 0.0004168897867202759 | Resolution type = Policy
Job 29: Waiting time = 0.0010747285559773445 | Resolution time = 0.001058795489370823 | Resolution type = None
Job 30: Waiting time = 0.0007308041676878929 | Resolution time = 0.0007164152339100838 | Resolution type = None
Job 31: Waiting time = 0.00013791769742965698 | Resolution time = 0.00011336151510477066 | Resolution type = Policy
Job 32: Waiting time = 0.0010748999193310738 | Resolution time = 0.0010621380060911179 | Resolution type = None
Job 33: Waiting time = 0.0007532676681876183 | Resolution time = 0.0007305257022380829 | Resolution type = None
Job 34: Waiting time = 0.0002338765189051628 | Resolution time = 0.0002189362421631813 | Resolution type = Policy
Job 35: Waiting time = 0.000706203281879425 | Resolution time = 0.0006924793124198914 | Resolution type = None
Job 36: Waiting time = 0.0009695794433355331 | Resolution time = 0.0009539742022752762 | Resolution type = None
