Job 1: Waiting time = 0.002002622000873089 | Resolution time = 0.0019923215731978416 | Resolution type = None
Job 2: Waiting time = 0.001011705957353115 | Resolution time = 0.0010037049651145935 | Resolution type = Policy
Job 3: Waiting time = 0.0013012019917368889 | Resolution time = 0.0012930110096931458 | Resolution type = None
Job 4: Waiting time = 0.00018260814249515533 | Resolution time = 0.00017641950398683548 | Resolution type = Policy
Job 5: Waiting time = 0.0015874914824962616 | Resolution time = 0.001580377109348774 | Resolution type = None
Job 6: Waiting time = 0.0009991629049181938 | Resolution time = 0.000993429683148861 | Resolution type = None
Job 7: Waiting time = 0.000995534472167492 | Resolution time = 0.0009893178939819336 | Resolution type = None
Job 8: Waiting time = 0.000995023176074028 | Resolution time = 0.0009759888052940369 | Resolution type = None
Job 9: Waiting time = 0.0020065000280737877 | Resolution time = 0.0010139700025320053 | Resolution type = None
Job 10: Waiting time = 0.0013037314638495445 | Resolution time = 0.0012973938137292862 | Resolution type = None
Job 11: Waiting time = 0.0013774018734693527 | Resolution time = 0.0013710353523492813 | Resolution type = None
Job 12: Waiting time = 0.0011915117502212524 | Resolution time = 0.0011853594332933426 | Resolution type = None
Job 13: Waiting time = 0.0009219888597726822 | Resolution time = 0.0009161150082945824 | Resolution type = None
Job 14: Waiting time = 0.000866384245455265 | Resolution time = 0.0008583851158618927 | Resolution type = Policy
Job 15: Waiting time = 0.0016550272703170776 | Resolution time = 0.0016400190070271492 | Resolution type = None
Job 16: Waiting time = 0.0013511087745428085 | Resolution time = 0.0013360250741243362 | Resolution type = None
Job 17: Waiting time = 0.001237623393535614 | Resolution time = 0.0012225303798913956 | Resolution type = None
Job 18: Waiting time = 0.0011490331962704659 | Resolution time = 0.0011338749900460243 | Resolution type = Policy
Job 19: Waiting time = 0.00023658014833927155 | Resolution time = 8.963700383901596e-05 | Resolution type = Policy
Job 20: Waiting time = 0.0005228491500020027 | Resolution time = 0.0005078120157122612 | Resolution type = Policy
