Job 1: Waiting time = 0.0001658014953136444 | Resolution time = 0.00015582144260406494 | Resolution type = None
Job 2: Waiting time = 0.00010241754353046417 | Resolution time = 9.538419544696808e-05 | Resolution type = None
Job 3: Waiting time = 0.00012097321450710297 | Resolution time = 0.00011495780199766159 | Resolution type = None
Job 4: Waiting time = 0.00014183297753334045 | Resolution time = 0.00013516470789909363 | Resolution type = None
Job 5: Waiting time = 0.0001547001302242279 | Resolution time = 0.00013988465070724487 | Resolution type = None
Job 6: Waiting time = 0.00011009816080331802 | Resolution time = 9.731948375701904e-05 | Resolution type = None
Job 7: Waiting time = 0.00014542881399393082 | Resolution time = 0.00013065990060567856 | Resolution type = None
Job 8: Waiting time = 0.0001266663894057274 | Resolution time = 0.00011223461478948593 | Resolution type = None
Job 9: Waiting time = 0.00012765172868967056 | Resolution time = 0.00011472776532173157 | Resolution type = None
Job 10: Waiting time = 0.0001000668853521347 | Resolution time = 8.65049660205841e-05 | Resolution type = None
Job 11: Waiting time = 0.00016973353922367096 | Resolution time = 0.00015584658831357956 | Resolution type = None
Job 12: Waiting time = 0.00010996125638484955 | Resolution time = 9.414926171302795e-05 | Resolution type = None
Job 13: Waiting time = 0.0001125158742070198 | Resolution time = 9.649433195590973e-05 | Resolution type = None
Job 14: Waiting time = 0.00013721734285354614 | Resolution time = 0.00012262817472219467 | Resolution type = None
Job 15: Waiting time = 0.0002539418637752533 | Resolution time = 0.0001323344185948372 | Resolution type = None
Job 16: Waiting time = 0.0001284424215555191 | Resolution time = 0.00011523626744747162 | Resolution type = None
Job 17: Waiting time = 0.00011236872524023056 | Resolution time = 9.955838322639465e-05 | Resolution type = None
Job 18: Waiting time = 0.00014074426144361496 | Resolution time = 0.00012394506484270096 | Resolution type = None
Job 19: Waiting time = 0.0001613851636648178 | Resolution time = 0.00014312658458948135 | Resolution type = None
Job 20: Waiting time = 0.0001265592873096466 | Resolution time = 0.00011392030864953995 | Resolution type = None
Job 21: Waiting time = 0.00016950815916061401 | Resolution time = 0.00015401560813188553 | Resolution type = None
Job 22: Waiting time = 0.00016570836305618286 | Resolution time = 0.00015130732208490372 | Resolution type = None
Job 23: Waiting time = 0.00013258960098028183 | Resolution time = 0.00011856481432914734 | Resolution type = None
Job 24: Waiting time = 0.00022407714277505875 | Resolution time = 0.00012102723121643066 | Resolution type = None
Job 25: Waiting time = 0.0001478949561715126 | Resolution time = 0.00012811925262212753 | Resolution type = None
Job 26: Waiting time = 0.00012306589633226395 | Resolution time = 0.0001061372458934784 | Resolution type = None
Job 27: Waiting time = 0.00016034115105867386 | Resolution time = 0.00013527367264032364 | Resolution type = None
Job 28: Waiting time = 0.00012600142508745193 | Resolution time = 0.00011142529547214508 | Resolution type = None
Job 29: Waiting time = 0.00013960059732198715 | Resolution time = 0.00012645963579416275 | Resolution type = None
Job 30: Waiting time = 0.00014662742614746094 | Resolution time = 0.00013350509107112885 | Resolution type = None
Job 31: Waiting time = 0.0001407880336046219 | Resolution time = 0.0001206863671541214 | Resolution type = None
Job 32: Waiting time = 0.00014680251479148865 | Resolution time = 0.0001300666481256485 | Resolution type = None
Job 33: Waiting time = 0.0001558009535074234 | Resolution time = 0.0001396937295794487 | Resolution type = None
Job 34: Waiting time = 0.00016395282000303268 | Resolution time = 0.00014034099876880646 | Resolution type = None
Job 35: Waiting time = 0.00017745140939950943 | Resolution time = 0.00013656262308359146 | Resolution type = None
Job 36: Waiting time = 0.00015017762780189514 | Resolution time = 0.00013099424540996552 | Resolution type = None
Job 37: Waiting time = 0.00016360916197299957 | Resolution time = 0.0001483708620071411 | Resolution type = None
Job 38: Waiting time = 0.00011760741472244263 | Resolution time = 0.00010509509593248367 | Resolution type = None
Job 39: Waiting time = 0.0001673232764005661 | Resolution time = 0.00015296787023544312 | Resolution type = None
Job 40: Waiting time = 0.0001405840739607811 | Resolution time = 0.00012479443103075027 | Resolution type = None
Job 41: Waiting time = 0.00015190895646810532 | Resolution time = 0.00013935472816228867 | Resolution type = None
Job 42: Waiting time = 0.0001566065475344658 | Resolution time = 0.0001421133056282997 | Resolution type = None
Job 43: Waiting time = 0.00015171431005001068 | Resolution time = 0.00013780128210783005 | Resolution type = None
Job 44: Waiting time = 0.00017028488218784332 | Resolution time = 0.00015667080879211426 | Resolution type = None
Job 45: Waiting time = 0.00016496144235134125 | Resolution time = 0.00015075691044330597 | Resolution type = None
Job 46: Waiting time = 0.00015918724238872528 | Resolution time = 0.0001402292400598526 | Resolution type = None
Job 47: Waiting time = 0.000178544782102108 | Resolution time = 0.00016166549175977707 | Resolution type = None
Job 48: Waiting time = 0.0001514200121164322 | Resolution time = 0.00013380497694015503 | Resolution type = None
Job 49: Waiting time = 0.00012084003537893295 | Resolution time = 0.00010868161916732788 | Resolution type = None
Job 50: Waiting time = 0.0001673894003033638 | Resolution time = 0.00015275459736585617 | Resolution type = None
Job 51: Waiting time = 0.00020399782806634903 | Resolution time = 0.00016936007887125015 | Resolution type = None
Job 52: Waiting time = 0.00025086477398872375 | Resolution time = 0.0001246510073542595 | Resolution type = None
Job 53: Waiting time = 0.00015307683497667313 | Resolution time = 0.00013812631368637085 | Resolution type = None
Job 54: Waiting time = 0.0001338515430688858 | Resolution time = 0.00012135226279497147 | Resolution type = None
