Job 1: Waiting time = 0.0007064547389745712 | Resolution time = 0.0006973017007112503 | Resolution type = Policy
Job 2: Waiting time = 0.0009783068671822548 | Resolution time = 0.0009656734764575958 | Resolution type = None
Job 3: Waiting time = 0.0013285009190440178 | Resolution time = 0.0013051638379693031 | Resolution type = None
Job 4: Waiting time = 0.0024171629920601845 | Resolution time = 0.0010891342535614967 | Resolution type = None
Job 5: Waiting time = 0.0011683646589517593 | Resolution time = 0.0011626416817307472 | Resolution type = None
Job 6: Waiting time = 0.00043211784213781357 | Resolution time = 0.00042525772005319595 | Resolution type = Policy
Job 7: Waiting time = 0.0010628122836351395 | Resolution time = 0.0010571964085102081 | Resolution type = None
Job 8: Waiting time = 0.00025123730301856995 | Resolution time = 0.0002453727647662163 | Resolution type = Policy
Job 9: Waiting time = 0.0008039688691496849 | Resolution time = 0.0007718782871961594 | Resolution type = None
Job 10: Waiting time = 0.0009198812767863274 | Resolution time = 0.0001240493729710579 | Resolution type = Policy
Job 11: Waiting time = 0.00010668952018022537 | Resolution time = 9.323190897703171e-05 | Resolution type = Policy
Job 12: Waiting time = 4.6205706894397736e-05 | Resolution time = 3.2969750463962555e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0010543270036578178 | Resolution time = 0.0010402007028460503 | Resolution type = None
Job 14: Waiting time = 0.0011672461405396461 | Resolution time = 0.001056864857673645 | Resolution type = None
Job 15: Waiting time = 0.00045789964497089386 | Resolution time = 0.0004433579742908478 | Resolution type = Policy
Job 16: Waiting time = 0.0009429110214114189 | Resolution time = 0.0009298231452703476 | Resolution type = None
Job 17: Waiting time = 0.0007619298994541168 | Resolution time = 0.0007489006966352463 | Resolution type = None
Job 18: Waiting time = 0.0009366478770971298 | Resolution time = 0.0008345330134034157 | Resolution type = None
Job 19: Waiting time = 0.0007100328803062439 | Resolution time = 0.0006892085075378418 | Resolution type = None
Job 20: Waiting time = 0.0004179803654551506 | Resolution time = 0.000402999110519886 | Resolution type = Policy
Job 21: Waiting time = 0.0003656260669231415 | Resolution time = 0.00035229139029979706 | Resolution type = Policy
Job 22: Waiting time = 0.0001919027417898178 | Resolution time = 0.0001789182424545288 | Resolution type = Policy
Job 23: Waiting time = 0.001117185689508915 | Resolution time = 0.001000015065073967 | Resolution type = Policy
Job 24: Waiting time = 0.0007483102381229401 | Resolution time = 0.0007338142022490501 | Resolution type = None
Job 25: Waiting time = 0.00016310438513755798 | Resolution time = 0.00014989543706178665 | Resolution type = Policy
Job 26: Waiting time = 0.001150744967162609 | Resolution time = 0.0011370228603482246 | Resolution type = None
Job 27: Waiting time = 0.001044146716594696 | Resolution time = 0.0010270625352859497 | Resolution type = None
Job 28: Waiting time = 0.00014411937445402145 | Resolution time = 0.00012956932187080383 | Resolution type = Policy
Job 29: Waiting time = 0.0008113477379083633 | Resolution time = 0.0007110117003321648 | Resolution type = None
Job 30: Waiting time = 0.000956021249294281 | Resolution time = 0.0009368555620312691 | Resolution type = None
Job 31: Waiting time = 0.0002341410145163536 | Resolution time = 0.00021934974938631058 | Resolution type = Policy
Job 32: Waiting time = 0.000735933892428875 | Resolution time = 0.0007209517061710358 | Resolution type = Policy
Job 33: Waiting time = 0.00036417320370674133 | Resolution time = 0.0003510434180498123 | Resolution type = Policy
Job 34: Waiting time = 0.0008106408640742302 | Resolution time = 0.0007978631183505058 | Resolution type = None
Job 35: Waiting time = 0.0007681557908654213 | Resolution time = 0.0007458208128809929 | Resolution type = None
Job 36: Waiting time = 0.00071696937084198 | Resolution time = 0.0007014162838459015 | Resolution type = None
Job 37: Waiting time = 0.0010886387899518013 | Resolution time = 0.0010752910748124123 | Resolution type = None
Job 38: Waiting time = 0.0007058857008814812 | Resolution time = 0.0006951037794351578 | Resolution type = None
Job 39: Waiting time = 0.0008088694885373116 | Resolution time = 0.0007943082600831985 | Resolution type = None
Job 40: Waiting time = 0.0002476051449775696 | Resolution time = 0.000233515165746212 | Resolution type = Policy
Job 41: Waiting time = 0.0011474424973130226 | Resolution time = 0.0011331038549542427 | Resolution type = None
Job 42: Waiting time = 0.0008654147386550903 | Resolution time = 0.0008479403331875801 | Resolution type = None
Job 43: Waiting time = 0.0007671229541301727 | Resolution time = 0.0007512541487812996 | Resolution type = Policy
Job 44: Waiting time = 0.0008234027773141861 | Resolution time = 0.0008076615631580353 | Resolution type = None
Job 45: Waiting time = 0.0010290062054991722 | Resolution time = 0.001014338806271553 | Resolution type = None
Job 46: Waiting time = 0.0004231659695506096 | Resolution time = 0.0004095155745744705 | Resolution type = Policy
