Job 1: Waiting time = 0.00016441475600004196 | Resolution time = 0.00013977009803056717 | Resolution type = None
Job 2: Waiting time = 9.58424061536789e-05 | Resolution time = 8.079688996076584e-05 | Resolution type = None
Job 3: Waiting time = 8.251238614320755e-05 | Resolution time = 6.925780326128006e-05 | Resolution type = None
Job 4: Waiting time = 7.906835526227951e-05 | Resolution time = 6.613787263631821e-05 | Resolution type = None
Job 5: Waiting time = 8.289515972137451e-05 | Resolution time = 6.748363375663757e-05 | Resolution type = None
Job 6: Waiting time = 0.00011719483882188797 | Resolution time = 0.0001043267548084259 | Resolution type = None
Job 7: Waiting time = 8.416734635829926e-05 | Resolution time = 7.184036076068878e-05 | Resolution type = None
Job 8: Waiting time = 9.18898731470108e-05 | Resolution time = 7.742177695035934e-05 | Resolution type = None
Job 9: Waiting time = 7.432419806718826e-05 | Resolution time = 6.150826811790466e-05 | Resolution type = None
Job 10: Waiting time = 0.0001928405836224556 | Resolution time = 8.145347237586975e-05 | Resolution type = None
Job 11: Waiting time = 9.609200060367584e-05 | Resolution time = 6.962474435567856e-05 | Resolution type = None
Job 12: Waiting time = 7.652584463357925e-05 | Resolution time = 6.380956619977951e-05 | Resolution type = None
Job 13: Waiting time = 6.937142461538315e-05 | Resolution time = 5.721580237150192e-05 | Resolution type = None
Job 14: Waiting time = 6.949342787265778e-05 | Resolution time = 5.561206489801407e-05 | Resolution type = None
Job 15: Waiting time = 0.0002018846571445465 | Resolution time = 9.6149742603302e-05 | Resolution type = None
Job 16: Waiting time = 0.00012544076889753342 | Resolution time = 0.00011141598224639893 | Resolution type = None
Job 17: Waiting time = 0.00010515004396438599 | Resolution time = 8.855201303958893e-05 | Resolution type = None
Job 18: Waiting time = 8.95969569683075e-05 | Resolution time = 7.183477282524109e-05 | Resolution type = None
Job 19: Waiting time = 8.7004154920578e-05 | Resolution time = 7.283594459295273e-05 | Resolution type = None
Job 20: Waiting time = 9.856279939413071e-05 | Resolution time = 8.396618068218231e-05 | Resolution type = None
Job 21: Waiting time = 9.43625345826149e-05 | Resolution time = 7.99819827079773e-05 | Resolution type = None
Job 22: Waiting time = 9.135529398918152e-05 | Resolution time = 7.650069892406464e-05 | Resolution type = None
Job 23: Waiting time = 9.088870137929916e-05 | Resolution time = 7.686298340559006e-05 | Resolution type = None
Job 24: Waiting time = 0.0001592179760336876 | Resolution time = 7.373560220003128e-05 | Resolution type = None
Job 25: Waiting time = 0.00011471379548311234 | Resolution time = 0.00010082591325044632 | Resolution type = None
Job 26: Waiting time = 9.461399167776108e-05 | Resolution time = 8.095428347587585e-05 | Resolution type = None
Job 27: Waiting time = 0.00010337773710489273 | Resolution time = 9.000208228826523e-05 | Resolution type = None
Job 28: Waiting time = 9.107496589422226e-05 | Resolution time = 7.743015885353088e-05 | Resolution type = None
Job 29: Waiting time = 0.00010184012353420258 | Resolution time = 7.259007543325424e-05 | Resolution type = None
Job 30: Waiting time = 9.063631296157837e-05 | Resolution time = 7.73528590798378e-05 | Resolution type = None
Job 31: Waiting time = 9.86764207482338e-05 | Resolution time = 8.537247776985168e-05 | Resolution type = None
Job 32: Waiting time = 0.00010668206959962845 | Resolution time = 8.937902748584747e-05 | Resolution type = None
Job 33: Waiting time = 9.70885157585144e-05 | Resolution time = 8.369330316781998e-05 | Resolution type = None
Job 34: Waiting time = 9.892508387565613e-05 | Resolution time = 8.546095341444016e-05 | Resolution type = None
Job 35: Waiting time = 0.00012119580060243607 | Resolution time = 0.00010742060840129852 | Resolution type = None
Job 36: Waiting time = 9.215623140335083e-05 | Resolution time = 7.725972682237625e-05 | Resolution type = None
Job 37: Waiting time = 8.780322968959808e-05 | Resolution time = 7.237400859594345e-05 | Resolution type = None
Job 38: Waiting time = 0.0001226477324962616 | Resolution time = 9.964872151613235e-05 | Resolution type = None
Job 39: Waiting time = 0.00010815169662237167 | Resolution time = 9.496230632066727e-05 | Resolution type = None
Job 40: Waiting time = 0.00010794028639793396 | Resolution time = 9.450223296880722e-05 | Resolution type = None
Job 41: Waiting time = 0.00011008325964212418 | Resolution time = 9.732041507959366e-05 | Resolution type = None
Job 42: Waiting time = 0.00011342763900756836 | Resolution time = 8.820183575153351e-05 | Resolution type = None
Job 43: Waiting time = 0.00010491069406270981 | Resolution time = 9.090173989534378e-05 | Resolution type = None
Job 44: Waiting time = 9.045656770467758e-05 | Resolution time = 7.676146924495697e-05 | Resolution type = None
Job 45: Waiting time = 0.00010605715215206146 | Resolution time = 9.3093141913414e-05 | Resolution type = None
Job 46: Waiting time = 0.00011404138058423996 | Resolution time = 9.881798177957535e-05 | Resolution type = None
Job 47: Waiting time = 9.155832231044769e-05 | Resolution time = 7.756799459457397e-05 | Resolution type = None
Job 48: Waiting time = 0.00010166410356760025 | Resolution time = 8.850451558828354e-05 | Resolution type = None
Job 49: Waiting time = 0.00013378169387578964 | Resolution time = 0.00011072028428316116 | Resolution type = None
Job 50: Waiting time = 0.00012463051825761795 | Resolution time = 0.00010890234261751175 | Resolution type = None
Job 51: Waiting time = 9.645149111747742e-05 | Resolution time = 8.299760520458221e-05 | Resolution type = None
Job 52: Waiting time = 0.0001403260976076126 | Resolution time = 0.0001271599903702736 | Resolution type = None
Job 53: Waiting time = 0.00011673755943775177 | Resolution time = 0.00010313838720321655 | Resolution type = None
Job 54: Waiting time = 0.00010854844003915787 | Resolution time = 9.311642497777939e-05 | Resolution type = None
Job 55: Waiting time = 0.00012583192437887192 | Resolution time = 0.00011154729872941971 | Resolution type = None
Job 56: Waiting time = 0.00011209957301616669 | Resolution time = 9.833928197622299e-05 | Resolution type = None
Job 57: Waiting time = 0.00012846477329730988 | Resolution time = 0.0001099761575460434 | Resolution type = None
Job 58: Waiting time = 0.00012759026139974594 | Resolution time = 0.00011048279702663422 | Resolution type = None
Job 59: Waiting time = 0.00014504510909318924 | Resolution time = 0.00013016816228628159 | Resolution type = None
Job 60: Waiting time = 0.00012469012290239334 | Resolution time = 0.00010930188000202179 | Resolution type = None
Job 61: Waiting time = 9.441561996936798e-05 | Resolution time = 7.989909499883652e-05 | Resolution type = None
Job 62: Waiting time = 0.00010050367563962936 | Resolution time = 8.628703653812408e-05 | Resolution type = None
Job 63: Waiting time = 0.00013706926256418228 | Resolution time = 0.00012282468378543854 | Resolution type = None
Job 64: Waiting time = 0.00011698994785547256 | Resolution time = 0.0001021362841129303 | Resolution type = None
Job 65: Waiting time = 9.354203939437866e-05 | Resolution time = 7.99158588051796e-05 | Resolution type = None
Job 66: Waiting time = 0.00010975077748298645 | Resolution time = 9.643752127885818e-05 | Resolution type = None
Job 67: Waiting time = 0.00010395701974630356 | Resolution time = 8.941628038883209e-05 | Resolution type = None
Job 68: Waiting time = 0.00021363981068134308 | Resolution time = 0.00011262483894824982 | Resolution type = None
Job 69: Waiting time = 0.00018906127661466599 | Resolution time = 0.00017560552805662155 | Resolution type = None
Job 70: Waiting time = 0.00012037064880132675 | Resolution time = 0.00010699871927499771 | Resolution type = None
Job 71: Waiting time = 0.00011659413576126099 | Resolution time = 0.00010120216757059097 | Resolution type = None
Job 72: Waiting time = 0.00011302344501018524 | Resolution time = 9.827408939599991e-05 | Resolution type = None
Job 73: Waiting time = 0.00010750722140073776 | Resolution time = 9.418744593858719e-05 | Resolution type = None
Job 74: Waiting time = 0.00019393395632505417 | Resolution time = 0.00017550028860569 | Resolution type = None
Job 75: Waiting time = 0.0002180393785238266 | Resolution time = 0.00011121761053800583 | Resolution type = None
Job 76: Waiting time = 0.00012175831943750381 | Resolution time = 0.00010786950588226318 | Resolution type = None
Job 77: Waiting time = 0.00014721136540174484 | Resolution time = 0.00012905895709991455 | Resolution type = None
Job 78: Waiting time = 0.00012247171252965927 | Resolution time = 0.00010878220200538635 | Resolution type = None
Job 79: Waiting time = 0.00012780353426933289 | Resolution time = 0.00011501181870698929 | Resolution type = None
Job 80: Waiting time = 0.00011812243610620499 | Resolution time = 0.00010482128709554672 | Resolution type = None
Job 81: Waiting time = 0.00013043172657489777 | Resolution time = 0.00010795146226882935 | Resolution type = None
Job 82: Waiting time = 0.00013699475675821304 | Resolution time = 0.0001219380646944046 | Resolution type = None
Job 83: Waiting time = 0.00015053432434797287 | Resolution time = 0.0001383582130074501 | Resolution type = None
Job 84: Waiting time = 0.00014251191169023514 | Resolution time = 0.00012740213423967361 | Resolution type = None
Job 85: Waiting time = 0.00014269258826971054 | Resolution time = 0.00012740958482027054 | Resolution type = None
Job 86: Waiting time = 0.0001040017232298851 | Resolution time = 9.393785148859024e-05 | Resolution type = None
Job 87: Waiting time = 0.00014097429811954498 | Resolution time = 0.0001267930492758751 | Resolution type = None
Job 88: Waiting time = 0.00010665971785783768 | Resolution time = 9.346753358840942e-05 | Resolution type = None
Job 89: Waiting time = 0.0001337071880698204 | Resolution time = 0.00012037064880132675 | Resolution type = None
Job 90: Waiting time = 0.000134211964905262 | Resolution time = 0.00012153387069702148 | Resolution type = None
Job 91: Waiting time = 0.00012223422527313232 | Resolution time = 0.00010613631457090378 | Resolution type = None
Job 92: Waiting time = 0.00011928752064704895 | Resolution time = 0.00010615959763526917 | Resolution type = None
Job 93: Waiting time = 0.00013713352382183075 | Resolution time = 0.00012439023703336716 | Resolution type = None
Job 94: Waiting time = 0.00014524348080158234 | Resolution time = 0.00013156887143850327 | Resolution type = None
Job 95: Waiting time = 0.00011685304343700409 | Resolution time = 0.00010373815894126892 | Resolution type = None
Job 96: Waiting time = 0.00012724660336971283 | Resolution time = 0.00010919757187366486 | Resolution type = None
Job 97: Waiting time = 0.00013021845370531082 | Resolution time = 0.00011873338371515274 | Resolution type = None
Job 98: Waiting time = 0.0002639647573232651 | Resolution time = 0.00015866942703723907 | Resolution type = None
Job 99: Waiting time = 0.00014244765043258667 | Resolution time = 0.0001292964443564415 | Resolution type = None
Job 100: Waiting time = 0.00013854540884494781 | Resolution time = 0.00012480653822422028 | Resolution type = None
Job 101: Waiting time = 0.00011808425188064575 | Resolution time = 0.00010476168245077133 | Resolution type = None
Job 102: Waiting time = 0.00014065764844417572 | Resolution time = 0.00012882612645626068 | Resolution type = None
Job 103: Waiting time = 0.00012533832341432571 | Resolution time = 0.00011102855205535889 | Resolution type = None
Job 104: Waiting time = 0.0001396751031279564 | Resolution time = 0.00012617558240890503 | Resolution type = None
Job 105: Waiting time = 0.00014919321984052658 | Resolution time = 0.00012718699872493744 | Resolution type = None
Job 106: Waiting time = 0.0001334305852651596 | Resolution time = 0.00012062396854162216 | Resolution type = None
Job 107: Waiting time = 0.00013774726539850235 | Resolution time = 0.00012263376265764236 | Resolution type = None
Job 108: Waiting time = 0.00016726646572351456 | Resolution time = 0.00015360862016677856 | Resolution type = None
Job 109: Waiting time = 0.00013279635459184647 | Resolution time = 0.00011919159442186356 | Resolution type = None
Job 110: Waiting time = 0.00015718210488557816 | Resolution time = 0.00014259293675422668 | Resolution type = None
Job 111: Waiting time = 0.00013728905469179153 | Resolution time = 0.00012323353439569473 | Resolution type = None
Job 112: Waiting time = 0.00014822278171777725 | Resolution time = 0.00013433396816253662 | Resolution type = None
Job 113: Waiting time = 0.00016341358423233032 | Resolution time = 0.00014980603009462357 | Resolution type = None
Job 114: Waiting time = 0.00014488864690065384 | Resolution time = 0.00013270694762468338 | Resolution type = None
Job 115: Waiting time = 0.00014345813542604446 | Resolution time = 0.00013069622218608856 | Resolution type = None
Job 116: Waiting time = 0.00016010180115699768 | Resolution time = 0.0001456085592508316 | Resolution type = None
Job 117: Waiting time = 0.0001267697662115097 | Resolution time = 0.00011439807713031769 | Resolution type = None
Job 118: Waiting time = 0.00017922092229127884 | Resolution time = 0.00016437936574220657 | Resolution type = None
Job 119: Waiting time = 0.0001680878922343254 | Resolution time = 0.00015331711620092392 | Resolution type = None
Job 120: Waiting time = 0.00013419892638921738 | Resolution time = 0.00012045726180076599 | Resolution type = None
Job 121: Waiting time = 0.00015733763575553894 | Resolution time = 0.00014292262494564056 | Resolution type = None
Job 122: Waiting time = 0.00012651551514863968 | Resolution time = 0.0001139417290687561 | Resolution type = None
Job 123: Waiting time = 0.00017700158059597015 | Resolution time = 0.0001634731888771057 | Resolution type = None
Job 124: Waiting time = 0.00015056412667036057 | Resolution time = 0.0001373104751110077 | Resolution type = None
Job 125: Waiting time = 0.00014903396368026733 | Resolution time = 0.00012710876762866974 | Resolution type = None
Job 126: Waiting time = 0.00016490928828716278 | Resolution time = 0.00015296880155801773 | Resolution type = None
Job 127: Waiting time = 0.0001643570140004158 | Resolution time = 0.00015190988779067993 | Resolution type = None
Job 128: Waiting time = 0.00018509011715650558 | Resolution time = 0.00017230026423931122 | Resolution type = None
Job 129: Waiting time = 0.00014187023043632507 | Resolution time = 0.00012859702110290527 | Resolution type = None
Job 130: Waiting time = 0.00016941316425800323 | Resolution time = 0.00015297997742891312 | Resolution type = None
Job 131: Waiting time = 0.0002519749104976654 | Resolution time = 0.00014457199722528458 | Resolution type = None
Job 132: Waiting time = 0.00014040153473615646 | Resolution time = 0.00012675486505031586 | Resolution type = None
Job 133: Waiting time = 0.00017434824258089066 | Resolution time = 0.00015926361083984375 | Resolution type = None
Job 134: Waiting time = 0.0001292778179049492 | Resolution time = 0.0001157345250248909 | Resolution type = None
Job 135: Waiting time = 0.00016310159116983414 | Resolution time = 0.00014969613403081894 | Resolution type = None
Job 136: Waiting time = 0.00015850737690925598 | Resolution time = 0.0001444285735487938 | Resolution type = None
Job 137: Waiting time = 0.00015821028500795364 | Resolution time = 0.00014488212764263153 | Resolution type = None
Job 138: Waiting time = 0.0001683514565229416 | Resolution time = 0.00015452876687049866 | Resolution type = None
Job 139: Waiting time = 0.0001577194780111313 | Resolution time = 0.00014228839427232742 | Resolution type = None
Job 140: Waiting time = 0.00016180891543626785 | Resolution time = 0.0001474730670452118 | Resolution type = None
Job 141: Waiting time = 0.00023281481117010117 | Resolution time = 0.00013149995356798172 | Resolution type = None
Job 142: Waiting time = 0.00016224943101406097 | Resolution time = 0.00014792662113904953 | Resolution type = None
Job 143: Waiting time = 0.00017645210027694702 | Resolution time = 0.00016117282211780548 | Resolution type = None
Job 144: Waiting time = 0.00013303570449352264 | Resolution time = 0.00012341607362031937 | Resolution type = None
Job 145: Waiting time = 0.00019616540521383286 | Resolution time = 0.00017944350838661194 | Resolution type = None
Job 146: Waiting time = 0.00015283189713954926 | Resolution time = 0.00014089420437812805 | Resolution type = None
Job 147: Waiting time = 0.00016275793313980103 | Resolution time = 0.00014920160174369812 | Resolution type = None
Job 148: Waiting time = 0.00016450416296720505 | Resolution time = 0.00015105493366718292 | Resolution type = None
Job 149: Waiting time = 0.00015498418360948563 | Resolution time = 0.00014121457934379578 | Resolution type = None
Job 150: Waiting time = 0.00016490742564201355 | Resolution time = 0.00014969240874052048 | Resolution type = None
Job 151: Waiting time = 0.00016448460519313812 | Resolution time = 0.0001522144302725792 | Resolution type = None
Job 152: Waiting time = 0.00020424090325832367 | Resolution time = 0.00018952786922454834 | Resolution type = None
Job 153: Waiting time = 0.0001774849370121956 | Resolution time = 0.000162540003657341 | Resolution type = None
Job 154: Waiting time = 0.00027416273951530457 | Resolution time = 0.00016881991177797318 | Resolution type = None
Job 155: Waiting time = 0.00017188210040330887 | Resolution time = 0.00015925150364637375 | Resolution type = None
Job 156: Waiting time = 0.00020234379917383194 | Resolution time = 0.00018590595573186874 | Resolution type = None
Job 157: Waiting time = 0.00020510703325271606 | Resolution time = 0.0001914454624056816 | Resolution type = None
Job 158: Waiting time = 0.0001912461593747139 | Resolution time = 0.0001743445172905922 | Resolution type = None
Job 159: Waiting time = 0.00014976970851421356 | Resolution time = 0.00013775844126939774 | Resolution type = None
Job 160: Waiting time = 0.0001931777223944664 | Resolution time = 0.00017745979130268097 | Resolution type = None
Job 161: Waiting time = 0.0002475772053003311 | Resolution time = 0.00014118477702140808 | Resolution type = None
Job 162: Waiting time = 0.00019163452088832855 | Resolution time = 0.0001755664125084877 | Resolution type = None
Job 163: Waiting time = 0.00017768796533346176 | Resolution time = 0.0001636650413274765 | Resolution type = None
Job 164: Waiting time = 0.00019189994782209396 | Resolution time = 0.00017119292169809341 | Resolution type = None
Job 165: Waiting time = 0.00016946811228990555 | Resolution time = 0.00015708617866039276 | Resolution type = None
Job 166: Waiting time = 0.000276125967502594 | Resolution time = 0.00016246456652879715 | Resolution type = None
Job 167: Waiting time = 0.0001894589513540268 | Resolution time = 0.00017485860735177994 | Resolution type = None
Job 168: Waiting time = 0.000185428187251091 | Resolution time = 0.00016967672854661942 | Resolution type = None
Job 169: Waiting time = 0.00019919127225875854 | Resolution time = 0.0001853443682193756 | Resolution type = None
