Job 1: Waiting time = 0.0001303190365433693 | Resolution time = 0.00012133456766605377 | Resolution type = None
Job 2: Waiting time = 0.0001055542379617691 | Resolution time = 9.866524487733841e-05 | Resolution type = None
Job 3: Waiting time = 0.0001087971031665802 | Resolution time = 0.00010288041085004807 | Resolution type = None
Job 4: Waiting time = 9.555928409099579e-05 | Resolution time = 8.933898061513901e-05 | Resolution type = None
Job 5: Waiting time = 9.599421173334122e-05 | Resolution time = 9.070057421922684e-05 | Resolution type = None
Job 6: Waiting time = 0.00011961068958044052 | Resolution time = 0.00011456944048404694 | Resolution type = None
Job 7: Waiting time = 0.000119796022772789 | Resolution time = 0.00011435151100158691 | Resolution type = None
Job 8: Waiting time = 0.00010220985859632492 | Resolution time = 9.702891111373901e-05 | Resolution type = None
Job 9: Waiting time = 0.00010163802653551102 | Resolution time = 9.662937372922897e-05 | Resolution type = None
Job 10: Waiting time = 0.00010061636567115784 | Resolution time = 9.42666083574295e-05 | Resolution type = None
Job 11: Waiting time = 0.00011976435780525208 | Resolution time = 0.00010569952428340912 | Resolution type = None
Job 12: Waiting time = 0.00011066347360610962 | Resolution time = 9.640306234359741e-05 | Resolution type = None
Job 13: Waiting time = 0.00010343361645936966 | Resolution time = 8.823070675134659e-05 | Resolution type = None
Job 14: Waiting time = 9.63238999247551e-05 | Resolution time = 8.24490562081337e-05 | Resolution type = None
Job 15: Waiting time = 0.00010515004396438599 | Resolution time = 9.165331721305847e-05 | Resolution type = None
Job 16: Waiting time = 0.00022321008145809174 | Resolution time = 0.00011596456170082092 | Resolution type = None
Job 17: Waiting time = 0.0001037372276186943 | Resolution time = 8.996482938528061e-05 | Resolution type = None
Job 18: Waiting time = 0.00012648198753595352 | Resolution time = 0.00011306349188089371 | Resolution type = None
Job 19: Waiting time = 0.00010123476386070251 | Resolution time = 8.66549089550972e-05 | Resolution type = None
Job 20: Waiting time = 0.00012902822345495224 | Resolution time = 0.0001153135672211647 | Resolution type = None
Job 21: Waiting time = 0.00026253052055835724 | Resolution time = 0.00011763069778680801 | Resolution type = None
Job 22: Waiting time = 0.0001303320750594139 | Resolution time = 0.00011800602078437805 | Resolution type = None
Job 23: Waiting time = 0.0001446940004825592 | Resolution time = 0.00012856349349021912 | Resolution type = None
Job 24: Waiting time = 0.00010703038424253464 | Resolution time = 9.297206997871399e-05 | Resolution type = None
Job 25: Waiting time = 0.00013434607535600662 | Resolution time = 0.00012147054076194763 | Resolution type = None
Job 26: Waiting time = 0.00026717688888311386 | Resolution time = 0.00015662331134080887 | Resolution type = None
Job 27: Waiting time = 0.00015673507004976273 | Resolution time = 0.00014036614447832108 | Resolution type = None
Job 28: Waiting time = 0.00010745320469141006 | Resolution time = 9.501725435256958e-05 | Resolution type = None
Job 29: Waiting time = 0.00011827051639556885 | Resolution time = 0.00010295212268829346 | Resolution type = None
Job 30: Waiting time = 0.00011636409908533096 | Resolution time = 0.00010185874998569489 | Resolution type = None
Job 31: Waiting time = 0.00023821648210287094 | Resolution time = 0.00012725498527288437 | Resolution type = None
Job 32: Waiting time = 0.00012386031448841095 | Resolution time = 0.0001107584685087204 | Resolution type = None
Job 33: Waiting time = 0.00012870598584413528 | Resolution time = 0.0001150844618678093 | Resolution type = None
Job 34: Waiting time = 0.00019581802189350128 | Resolution time = 0.00017377547919750214 | Resolution type = None
Job 35: Waiting time = 0.00011165812611579895 | Resolution time = 9.16486606001854e-05 | Resolution type = None
Job 36: Waiting time = 0.00015592295676469803 | Resolution time = 0.000140300951898098 | Resolution type = None
Job 37: Waiting time = 0.00025675445795059204 | Resolution time = 0.00014099478721618652 | Resolution type = None
Job 38: Waiting time = 0.00016127806156873703 | Resolution time = 0.00014511868357658386 | Resolution type = None
Job 39: Waiting time = 0.0001432010903954506 | Resolution time = 0.0001240074634552002 | Resolution type = None
Job 40: Waiting time = 0.00015534274280071259 | Resolution time = 0.00013934355229139328 | Resolution type = None
Job 41: Waiting time = 0.00014295987784862518 | Resolution time = 0.00012812111526727676 | Resolution type = None
Job 42: Waiting time = 0.00012781191617250443 | Resolution time = 0.00011371355503797531 | Resolution type = None
Job 43: Waiting time = 0.0001425454393029213 | Resolution time = 0.00011831521987915039 | Resolution type = None
Job 44: Waiting time = 0.0001476183533668518 | Resolution time = 0.0001334482803940773 | Resolution type = None
Job 45: Waiting time = 0.00014971569180488586 | Resolution time = 0.00013406109064817429 | Resolution type = None
Job 46: Waiting time = 0.0001513781026005745 | Resolution time = 0.00013754982501268387 | Resolution type = None
Job 47: Waiting time = 0.00017695873975753784 | Resolution time = 0.00016129855066537857 | Resolution type = None
Job 48: Waiting time = 0.00014057010412216187 | Resolution time = 0.00012779701501131058 | Resolution type = None
Job 49: Waiting time = 0.0001350371167063713 | Resolution time = 0.00011501461267471313 | Resolution type = None
Job 50: Waiting time = 0.00015339720994234085 | Resolution time = 0.00014034193009138107 | Resolution type = None
Job 51: Waiting time = 0.00014755688607692719 | Resolution time = 0.0001345006749033928 | Resolution type = None
Job 52: Waiting time = 0.00024374108761548996 | Resolution time = 0.00013218820095062256 | Resolution type = None
Job 53: Waiting time = 0.00012923125177621841 | Resolution time = 0.00011498946696519852 | Resolution type = None
Job 54: Waiting time = 0.00016470160335302353 | Resolution time = 0.0001405365765094757 | Resolution type = None
Job 55: Waiting time = 0.00018070172518491745 | Resolution time = 0.00016614142805337906 | Resolution type = None
Job 56: Waiting time = 0.00015072710812091827 | Resolution time = 0.00013468321412801743 | Resolution type = None
Job 57: Waiting time = 0.0002724984660744667 | Resolution time = 0.00016074348241090775 | Resolution type = None
Job 58: Waiting time = 0.00017857179045677185 | Resolution time = 0.00016383081674575806 | Resolution type = None
Job 59: Waiting time = 0.00015697628259658813 | Resolution time = 0.0001339055597782135 | Resolution type = None
Job 60: Waiting time = 0.00015487615019083023 | Resolution time = 0.000141071155667305 | Resolution type = None
Job 61: Waiting time = 0.00016422569751739502 | Resolution time = 0.0001500723883509636 | Resolution type = None
Job 62: Waiting time = 0.00013998989015817642 | Resolution time = 0.00012685544788837433 | Resolution type = None
Job 63: Waiting time = 0.0001854822039604187 | Resolution time = 0.00017052702605724335 | Resolution type = None
Job 64: Waiting time = 0.00013536401093006134 | Resolution time = 0.0001218654215335846 | Resolution type = None
Job 65: Waiting time = 0.00019461382180452347 | Resolution time = 0.0001800721511244774 | Resolution type = None
Job 66: Waiting time = 0.00016148295253515244 | Resolution time = 0.0001470167189836502 | Resolution type = None
Job 67: Waiting time = 0.00015792157500982285 | Resolution time = 0.00014457665383815765 | Resolution type = None
Job 68: Waiting time = 0.00014254171401262283 | Resolution time = 0.00012929458171129227 | Resolution type = None
Job 69: Waiting time = 0.00015477463603019714 | Resolution time = 0.00014140643179416656 | Resolution type = None
Job 70: Waiting time = 0.00018251407891511917 | Resolution time = 0.00016821548342704773 | Resolution type = None
