Job 1: Waiting time = 0.00015605520457029343 | Resolution time = 0.00014612823724746704 | Resolution type = None
Job 2: Waiting time = 0.0001195073127746582 | Resolution time = 0.00011151377111673355 | Resolution type = None
Job 3: Waiting time = 8.073169738054276e-05 | Resolution time = 7.546879351139069e-05 | Resolution type = None
Job 4: Waiting time = 0.00012313388288021088 | Resolution time = 0.0001172022894024849 | Resolution type = None
Job 5: Waiting time = 0.00010663364082574844 | Resolution time = 9.938422590494156e-05 | Resolution type = None
Job 6: Waiting time = 0.00011319946497678757 | Resolution time = 9.351130574941635e-05 | Resolution type = None
Job 7: Waiting time = 0.00021752063184976578 | Resolution time = 0.00010590162128210068 | Resolution type = None
Job 8: Waiting time = 0.00010732654482126236 | Resolution time = 0.00010183732956647873 | Resolution type = None
Job 9: Waiting time = 8.596759289503098e-05 | Resolution time = 7.920432835817337e-05 | Resolution type = None
Job 10: Waiting time = 8.663255721330643e-05 | Resolution time = 8.122529834508896e-05 | Resolution type = None
Job 11: Waiting time = 0.00010328087955713272 | Resolution time = 9.78708267211914e-05 | Resolution type = None
Job 12: Waiting time = 0.0001667877659201622 | Resolution time = 0.00012733414769172668 | Resolution type = None
Job 13: Waiting time = 0.00022425781935453415 | Resolution time = 7.421430200338364e-05 | Resolution type = None
Job 14: Waiting time = 9.914208203554153e-05 | Resolution time = 8.697248995304108e-05 | Resolution type = None
Job 15: Waiting time = 0.00012506358325481415 | Resolution time = 0.00010965205729007721 | Resolution type = None
Job 16: Waiting time = 9.035039693117142e-05 | Resolution time = 7.78883695602417e-05 | Resolution type = None
Job 17: Waiting time = 0.000242588110268116 | Resolution time = 0.00012167170643806458 | Resolution type = None
Job 18: Waiting time = 0.00010020751506090164 | Resolution time = 8.438248187303543e-05 | Resolution type = None
Job 19: Waiting time = 0.0001208726316690445 | Resolution time = 0.00010621361434459686 | Resolution type = None
Job 20: Waiting time = 0.00012326054275035858 | Resolution time = 0.0001093083992600441 | Resolution type = None
Job 21: Waiting time = 0.00012600794434547424 | Resolution time = 0.00011341366916894913 | Resolution type = None
