Job 1: Waiting time = 0.0009643342345952988 | Resolution time = 0.0009392509236931801 | Resolution type = Policy
Job 2: Waiting time = 0.0002300729975104332 | Resolution time = 0.00021108146756887436 | Resolution type = Policy
Job 3: Waiting time = 0.0012792088091373444 | Resolution time = 0.00115940161049366 | Resolution type = None
Job 4: Waiting time = 0.0013602711260318756 | Resolution time = 0.0013419212773442268 | Resolution type = None
Job 5: Waiting time = 0.0009845886379480362 | Resolution time = 0.000970388762652874 | Resolution type = None
Job 6: Waiting time = 0.00022466294467449188 | Resolution time = 0.00020822696387767792 | Resolution type = Policy
Job 7: Waiting time = 0.00028828345239162445 | Resolution time = 0.0002753268927335739 | Resolution type = Policy
Job 8: Waiting time = 0.0010183677077293396 | Resolution time = 0.001004749909043312 | Resolution type = None
Job 9: Waiting time = 0.0009047696366906166 | Resolution time = 0.0008913325145840645 | Resolution type = None
Job 10: Waiting time = 0.0012433277443051338 | Resolution time = 0.00122807826846838 | Resolution type = None
Job 11: Waiting time = 0.0011827126145362854 | Resolution time = 0.0011675935238599777 | Resolution type = None
Job 12: Waiting time = 9.66070219874382e-05 | Resolution time = 8.100364357233047e-05 | Resolution type = Policy
Job 13: Waiting time = 0.0005702218040823936 | Resolution time = 0.0005575204268097878 | Resolution type = Policy
Job 14: Waiting time = 0.0008713742718100548 | Resolution time = 0.0008505387231707573 | Resolution type = None
Job 15: Waiting time = 0.0006858622655272484 | Resolution time = 0.0005729552358388901 | Resolution type = Policy
Job 16: Waiting time = 0.0012431954964995384 | Resolution time = 0.0012259045615792274 | Resolution type = None
Job 17: Waiting time = 0.0011089416220784187 | Resolution time = 0.0010939324274659157 | Resolution type = None
Job 18: Waiting time = 0.001292947679758072 | Resolution time = 0.0012765713036060333 | Resolution type = None
Job 19: Waiting time = 0.0008737239986658096 | Resolution time = 0.0008581513538956642 | Resolution type = None
Job 20: Waiting time = 0.00018428172916173935 | Resolution time = 0.00015864893794059753 | Resolution type = Policy
Job 21: Waiting time = 0.0012172525748610497 | Resolution time = 0.0011921245604753494 | Resolution type = None
Job 22: Waiting time = 0.0013310983777046204 | Resolution time = 0.001317821443080902 | Resolution type = None
Job 23: Waiting time = 0.0010254373773932457 | Resolution time = 0.0010095508769154549 | Resolution type = None
Job 24: Waiting time = 0.0010546902194619179 | Resolution time = 0.001041114330291748 | Resolution type = None
Job 25: Waiting time = 0.0012621711939573288 | Resolution time = 0.0012464933097362518 | Resolution type = None
Job 26: Waiting time = 0.0008754916489124298 | Resolution time = 0.0008579809218645096 | Resolution type = None
Job 27: Waiting time = 0.0008926969021558762 | Resolution time = 0.0008784504607319832 | Resolution type = None
Job 28: Waiting time = 0.001286509446799755 | Resolution time = 0.0012684017419815063 | Resolution type = None
Job 29: Waiting time = 0.0008191373199224472 | Resolution time = 0.0007949871942400932 | Resolution type = None
Job 30: Waiting time = 0.0010334420949220657 | Resolution time = 0.0009238114580512047 | Resolution type = Policy
Job 31: Waiting time = 0.0009100288152694702 | Resolution time = 0.0008950671181082726 | Resolution type = None
Job 32: Waiting time = 0.0008153384551405907 | Resolution time = 0.0007987208664417267 | Resolution type = None
Job 33: Waiting time = 0.0009128367528319359 | Resolution time = 0.0008966177701950073 | Resolution type = None
Job 34: Waiting time = 0.0007774177938699722 | Resolution time = 0.0007623480632901192 | Resolution type = None
Job 35: Waiting time = 0.000799691304564476 | Resolution time = 0.0007865903899073601 | Resolution type = None
Job 36: Waiting time = 0.001341857947409153 | Resolution time = 0.0013269083574414253 | Resolution type = None
Job 37: Waiting time = 0.0009126979857683182 | Resolution time = 0.0008995244279503822 | Resolution type = None
Job 38: Waiting time = 0.0008619548752903938 | Resolution time = 0.000847858376801014 | Resolution type = None
Job 39: Waiting time = 0.0003211311995983124 | Resolution time = 0.00030577555298805237 | Resolution type = Policy
Job 40: Waiting time = 0.0011049918830394745 | Resolution time = 0.0009757978841662407 | Resolution type = None
Job 41: Waiting time = 0.0009111873805522919 | Resolution time = 0.0008965255692601204 | Resolution type = None
Job 42: Waiting time = 0.0012480076402425766 | Resolution time = 0.0012343479320406914 | Resolution type = None
Job 43: Waiting time = 0.0008229361847043037 | Resolution time = 0.0008083079010248184 | Resolution type = None
Job 44: Waiting time = 0.001075269654393196 | Resolution time = 0.001051747240126133 | Resolution type = None
Job 45: Waiting time = 0.0005946848541498184 | Resolution time = 0.0005720555782318115 | Resolution type = Policy
Job 46: Waiting time = 0.0009148959070444107 | Resolution time = 0.0007865549996495247 | Resolution type = None
Job 47: Waiting time = 0.0007211863994598389 | Resolution time = 0.0007053306326270103 | Resolution type = None
Job 48: Waiting time = 0.0012055439874529839 | Resolution time = 0.0011902451515197754 | Resolution type = None
Job 49: Waiting time = 0.0010802047327160835 | Resolution time = 0.0010673189535737038 | Resolution type = None
Job 50: Waiting time = 0.0013942932710051537 | Resolution time = 0.0012749601155519485 | Resolution type = None
Job 51: Waiting time = 0.000517779029905796 | Resolution time = 0.0005056960508227348 | Resolution type = Policy
Job 52: Waiting time = 0.0010126661509275436 | Resolution time = 0.0009979670867323875 | Resolution type = None
Job 53: Waiting time = 0.0009202705696225166 | Resolution time = 0.000893646851181984 | Resolution type = None
Job 54: Waiting time = 8.003972470760345e-05 | Resolution time = 6.462074816226959e-05 | Resolution type = Policy
Job 55: Waiting time = 0.0005420045927166939 | Resolution time = 0.0005293255671858788 | Resolution type = Policy
Job 56: Waiting time = 0.001004192978143692 | Resolution time = 0.0009889909997582436 | Resolution type = None
Job 57: Waiting time = 0.0006791260093450546 | Resolution time = 0.0006655575707554817 | Resolution type = Policy
Job 58: Waiting time = 0.0011652223765850067 | Resolution time = 0.001148497685790062 | Resolution type = None
Job 59: Waiting time = 0.0010651759803295135 | Resolution time = 0.0010491153225302696 | Resolution type = None
Job 60: Waiting time = 0.0005888128653168678 | Resolution time = 0.0005761608481407166 | Resolution type = Policy
Job 61: Waiting time = 0.000491616316139698 | Resolution time = 0.00047883298248052597 | Resolution type = Policy
Job 62: Waiting time = 0.0010953303426504135 | Resolution time = 0.001081426627933979 | Resolution type = None
Job 63: Waiting time = 0.0001834118738770485 | Resolution time = 0.00016993097960948944 | Resolution type = Policy
Job 64: Waiting time = 0.0005138497799634933 | Resolution time = 0.0004963800311088562 | Resolution type = Policy
Job 65: Waiting time = 0.0003080349415540695 | Resolution time = 0.00029519200325012207 | Resolution type = Policy
Job 66: Waiting time = 0.0010287528857588768 | Resolution time = 0.0010149860754609108 | Resolution type = None
Job 67: Waiting time = 0.0009845951572060585 | Resolution time = 0.0009706383571028709 | Resolution type = None
Job 68: Waiting time = 0.0010371208190917969 | Resolution time = 0.0010230764746665955 | Resolution type = Policy
