Job 1: Waiting time = 0.0010098516941070557 | Resolution time = 0.001001708209514618 | Resolution type = Policy
Job 2: Waiting time = 0.0013588257133960724 | Resolution time = 0.0013511748984456062 | Resolution type = None
Job 3: Waiting time = 0.0007978975772857666 | Resolution time = 0.0007909107953310013 | Resolution type = None
Job 4: Waiting time = 0.0007016342133283615 | Resolution time = 0.000696323812007904 | Resolution type = None
Job 5: Waiting time = 0.0006775008514523506 | Resolution time = 0.0006724009290337563 | Resolution type = None
Job 6: Waiting time = 0.0005025230348110199 | Resolution time = 0.0004971669986844063 | Resolution type = Policy
Job 7: Waiting time = 0.0003920299932360649 | Resolution time = 0.00038639456033706665 | Resolution type = Policy
Job 8: Waiting time = 0.0007008211687207222 | Resolution time = 0.0006958227604627609 | Resolution type = Policy
Job 9: Waiting time = 0.0006776340305805206 | Resolution time = 0.0006721299141645432 | Resolution type = None
Job 10: Waiting time = 0.0010128067806363106 | Resolution time = 0.0010076994076371193 | Resolution type = None
Job 11: Waiting time = 0.0005642510950565338 | Resolution time = 0.0005588410422205925 | Resolution type = Policy
Job 12: Waiting time = 0.0006800275295972824 | Resolution time = 0.000674777664244175 | Resolution type = None
Job 13: Waiting time = 0.0009445194154977798 | Resolution time = 0.0009396011009812355 | Resolution type = None
Job 14: Waiting time = 0.0007943911477923393 | Resolution time = 0.0007878271862864494 | Resolution type = None
Job 15: Waiting time = 0.0006467727944254875 | Resolution time = 0.0006414782255887985 | Resolution type = None
Job 16: Waiting time = 0.0006891451776027679 | Resolution time = 0.0006842482835054398 | Resolution type = Policy
Job 17: Waiting time = 0.001008310355246067 | Resolution time = 0.0010029608383774757 | Resolution type = None
Job 18: Waiting time = 0.0007592085748910904 | Resolution time = 0.0007537640631198883 | Resolution type = Policy
Job 19: Waiting time = 0.0006542736664414406 | Resolution time = 0.0006487201899290085 | Resolution type = None
Job 20: Waiting time = 0.0006594518199563026 | Resolution time = 0.0006534112617373466 | Resolution type = None
Job 21: Waiting time = 0.0010143974795937538 | Resolution time = 0.0010079331696033478 | Resolution type = None
Job 22: Waiting time = 0.0005699377506971359 | Resolution time = 0.0005507534369826317 | Resolution type = Policy
Job 23: Waiting time = 0.0009970124810934067 | Resolution time = 0.0009769685566425323 | Resolution type = None
Job 24: Waiting time = 0.0012802798300981522 | Resolution time = 0.0011548865586519241 | Resolution type = None
Job 25: Waiting time = 0.0010068481788039207 | Resolution time = 0.0009898385033011436 | Resolution type = None
Job 26: Waiting time = 0.0011393921449780464 | Resolution time = 0.0011243149638175964 | Resolution type = None
Job 27: Waiting time = 0.0008040126413106918 | Resolution time = 0.000786997377872467 | Resolution type = None
Job 28: Waiting time = 0.0006631845608353615 | Resolution time = 0.0006472095847129822 | Resolution type = None
Job 29: Waiting time = 0.0007998021319508553 | Resolution time = 0.0007748818024992943 | Resolution type = None
Job 30: Waiting time = 0.0006340807303786278 | Resolution time = 0.0006195129826664925 | Resolution type = Policy
Job 31: Waiting time = 0.00072532519698143 | Resolution time = 0.000710049644112587 | Resolution type = None
Job 32: Waiting time = 0.00041343923658132553 | Resolution time = 0.00040004216134548187 | Resolution type = Policy
Job 33: Waiting time = 0.0006933370605111122 | Resolution time = 0.0006760619580745697 | Resolution type = None
Job 34: Waiting time = 0.0006629433482885361 | Resolution time = 0.0006480328738689423 | Resolution type = None
Job 35: Waiting time = 0.0008813515305519104 | Resolution time = 0.0008635614067316055 | Resolution type = Policy
Job 36: Waiting time = 0.0007156068459153175 | Resolution time = 0.0006853761151432991 | Resolution type = None
Job 37: Waiting time = 0.0007414789870381355 | Resolution time = 0.0007261447608470917 | Resolution type = None
Job 38: Waiting time = 0.0010054465383291245 | Resolution time = 0.0009905537590384483 | Resolution type = None
Job 39: Waiting time = 0.0012168800458312035 | Resolution time = 0.001203097403049469 | Resolution type = None
Job 40: Waiting time = 0.0006878096610307693 | Resolution time = 0.0006747506558895111 | Resolution type = None
