Job 1: Waiting time = 0.0011365981772542 | Resolution time = 0.0011269710958003998 | Resolution type = None
Job 2: Waiting time = 0.001282677985727787 | Resolution time = 0.0012750467285513878 | Resolution type = None
Job 3: Waiting time = 0.0008907420560717583 | Resolution time = 0.0008851364254951477 | Resolution type = None
Job 4: Waiting time = 0.0007926719263195992 | Resolution time = 0.0007872451096773148 | Resolution type = None
Job 5: Waiting time = 0.000991055741906166 | Resolution time = 0.0009860135614871979 | Resolution type = None
Job 6: Waiting time = 0.0007577827200293541 | Resolution time = 0.0007525226101279259 | Resolution type = None
Job 7: Waiting time = 7.891282439231873e-05 | Resolution time = 7.296819239854813e-05 | Resolution type = Policy
Job 8: Waiting time = 0.0011237077414989471 | Resolution time = 0.0011180229485034943 | Resolution type = None
Job 9: Waiting time = 0.0010280115529894829 | Resolution time = 0.0010228706523776054 | Resolution type = None
Job 10: Waiting time = 0.0007170233875513077 | Resolution time = 0.0007115891203284264 | Resolution type = None
Job 11: Waiting time = 0.0008111828938126564 | Resolution time = 0.0008044848218560219 | Resolution type = Policy
Job 12: Waiting time = 0.0006938567385077477 | Resolution time = 0.0006886376067996025 | Resolution type = None
Job 13: Waiting time = 0.0006896806880831718 | Resolution time = 0.0006845444440841675 | Resolution type = None
Job 14: Waiting time = 0.00036873389035463333 | Resolution time = 0.0003633825108408928 | Resolution type = Policy
Job 15: Waiting time = 0.0007022395730018616 | Resolution time = 0.0006967205554246902 | Resolution type = None
Job 16: Waiting time = 0.0009552324190735817 | Resolution time = 0.0009499276056885719 | Resolution type = None
Job 17: Waiting time = 0.00032611656934022903 | Resolution time = 0.0003201272338628769 | Resolution type = Policy
Job 18: Waiting time = 0.0007838485762476921 | Resolution time = 0.0007784757763147354 | Resolution type = Policy
Job 19: Waiting time = 0.00012946594506502151 | Resolution time = 0.00012330524623394012 | Resolution type = Policy
Job 20: Waiting time = 0.0007253037765622139 | Resolution time = 0.000720183365046978 | Resolution type = Policy
Job 21: Waiting time = 0.0006784554570913315 | Resolution time = 0.0006725192070007324 | Resolution type = None
Job 22: Waiting time = 0.0010547321289777756 | Resolution time = 0.0010489383712410927 | Resolution type = None
Job 23: Waiting time = 0.00016219262033700943 | Resolution time = 0.00015677046030759811 | Resolution type = Policy
Job 24: Waiting time = 0.0003166785463690758 | Resolution time = 0.0003110356628894806 | Resolution type = Policy
Job 25: Waiting time = 0.000662829726934433 | Resolution time = 0.0006573256105184555 | Resolution type = None
Job 26: Waiting time = 0.0006919000297784805 | Resolution time = 0.0006858156993985176 | Resolution type = Policy
Job 27: Waiting time = 0.0010894061997532845 | Resolution time = 0.0010834923014044762 | Resolution type = None
Job 28: Waiting time = 0.00034216511994600296 | Resolution time = 0.0003370949998497963 | Resolution type = Policy
Job 29: Waiting time = 0.000657007098197937 | Resolution time = 0.0006513334810733795 | Resolution type = None
Job 30: Waiting time = 0.0010457159951329231 | Resolution time = 0.0010397844016551971 | Resolution type = None
Job 31: Waiting time = 0.0005350857973098755 | Resolution time = 0.0005178246647119522 | Resolution type = Policy
Job 32: Waiting time = 0.0009291153401136398 | Resolution time = 0.000395345501601696 | Resolution type = Policy
Job 33: Waiting time = 0.000881703570485115 | Resolution time = 0.0008408213034272194 | Resolution type = None
Job 34: Waiting time = 0.001283138059079647 | Resolution time = 0.001175721175968647 | Resolution type = None
Job 35: Waiting time = 0.0004288097843527794 | Resolution time = 0.0004078419879078865 | Resolution type = Policy
Job 36: Waiting time = 0.00023218244314193726 | Resolution time = 0.00021846313029527664 | Resolution type = Policy
Job 37: Waiting time = 0.0012251250445842743 | Resolution time = 0.0012072455137968063 | Resolution type = None
Job 38: Waiting time = 0.0007065823301672935 | Resolution time = 0.0006917798891663551 | Resolution type = None
Job 39: Waiting time = 0.0007224408909678459 | Resolution time = 0.0007085828110575676 | Resolution type = None
Job 40: Waiting time = 0.000780714675784111 | Resolution time = 0.0007666079327464104 | Resolution type = None
Job 41: Waiting time = 0.00044477637857198715 | Resolution time = 0.00042114127427339554 | Resolution type = Policy
Job 42: Waiting time = 0.0006694244220852852 | Resolution time = 0.0006557255983352661 | Resolution type = None
Job 43: Waiting time = 0.0007032277062535286 | Resolution time = 0.000690806657075882 | Resolution type = Policy
Job 44: Waiting time = 0.0004080086946487427 | Resolution time = 0.0003922022879123688 | Resolution type = Policy
Job 45: Waiting time = 5.937926471233368e-05 | Resolution time = 4.5017339289188385e-05 | Resolution type = Policy
Job 46: Waiting time = 0.0007558921352028847 | Resolution time = 0.0007313033565878868 | Resolution type = None
Job 47: Waiting time = 0.0007212655618786812 | Resolution time = 0.0007064091041684151 | Resolution type = Policy
Job 48: Waiting time = 0.0007368279621005058 | Resolution time = 0.0007235445082187653 | Resolution type = None
Job 49: Waiting time = 0.0007898891344666481 | Resolution time = 0.0007748929783701897 | Resolution type = Policy
Job 50: Waiting time = 0.0004663364961743355 | Resolution time = 0.0004528062418103218 | Resolution type = Policy
Job 51: Waiting time = 0.0007130391895771027 | Resolution time = 0.0006978996098041534 | Resolution type = None
Job 52: Waiting time = 0.0011602453887462616 | Resolution time = 0.0010587507858872414 | Resolution type = None
Job 53: Waiting time = 0.0010338099673390388 | Resolution time = 0.0010160049423575401 | Resolution type = None
Job 54: Waiting time = 0.0007441136986017227 | Resolution time = 0.0007294965907931328 | Resolution type = None
Job 55: Waiting time = 0.0009592166170477867 | Resolution time = 0.0009463252499699593 | Resolution type = None
Job 56: Waiting time = 0.0007027089595794678 | Resolution time = 0.0006882129237055779 | Resolution type = None
Job 57: Waiting time = 0.0009887032210826874 | Resolution time = 0.0008961251005530357 | Resolution type = None
Job 58: Waiting time = 0.0009928317740559578 | Resolution time = 0.0009784596040844917 | Resolution type = None
Job 59: Waiting time = 0.001082378439605236 | Resolution time = 0.0010658707469701767 | Resolution type = None
