Job 1: Waiting time = 0.0001481892541050911 | Resolution time = 0.00012416206300258636 | Resolution type = None
Job 2: Waiting time = 0.00011201202869415283 | Resolution time = 9.709037840366364e-05 | Resolution type = None
Job 3: Waiting time = 0.00017793010920286179 | Resolution time = 6.627663969993591e-05 | Resolution type = None
Job 4: Waiting time = 8.666794747114182e-05 | Resolution time = 7.35502690076828e-05 | Resolution type = None
Job 5: Waiting time = 6.716419011354446e-05 | Resolution time = 5.4051168262958527e-05 | Resolution type = None
Job 6: Waiting time = 9.334832429885864e-05 | Resolution time = 8.019804954528809e-05 | Resolution type = None
Job 7: Waiting time = 0.00011396035552024841 | Resolution time = 0.00010041892528533936 | Resolution type = None
Job 8: Waiting time = 7.946137338876724e-05 | Resolution time = 6.602238863706589e-05 | Resolution type = None
Job 9: Waiting time = 7.528997957706451e-05 | Resolution time = 6.310362368822098e-05 | Resolution type = None
Job 10: Waiting time = 8.90018418431282e-05 | Resolution time = 7.535610347986221e-05 | Resolution type = None
Job 11: Waiting time = 7.255375385284424e-05 | Resolution time = 5.654897540807724e-05 | Resolution type = None
Job 12: Waiting time = 0.0001871977001428604 | Resolution time = 6.894953548908234e-05 | Resolution type = None
Job 13: Waiting time = 7.2455033659935e-05 | Resolution time = 5.904678255319595e-05 | Resolution type = None
Job 14: Waiting time = 0.00010889023542404175 | Resolution time = 9.609665721654892e-05 | Resolution type = None
Job 15: Waiting time = 8.728541433811188e-05 | Resolution time = 7.541943341493607e-05 | Resolution type = None
Job 16: Waiting time = 8.052773773670197e-05 | Resolution time = 6.769411265850067e-05 | Resolution type = None
Job 17: Waiting time = 7.306132465600967e-05 | Resolution time = 5.99101185798645e-05 | Resolution type = None
Job 18: Waiting time = 0.00015815161168575287 | Resolution time = 6.402656435966492e-05 | Resolution type = None
Job 19: Waiting time = 8.567888289690018e-05 | Resolution time = 7.202010601758957e-05 | Resolution type = None
Job 20: Waiting time = 8.457433432340622e-05 | Resolution time = 7.206480950117111e-05 | Resolution type = None
Job 21: Waiting time = 8.074287325143814e-05 | Resolution time = 6.687361747026443e-05 | Resolution type = None
Job 22: Waiting time = 9.105820208787918e-05 | Resolution time = 7.625762373209e-05 | Resolution type = None
Job 23: Waiting time = 0.0001211557537317276 | Resolution time = 0.0001076897606253624 | Resolution type = None
Job 24: Waiting time = 0.00010465923696756363 | Resolution time = 8.864328265190125e-05 | Resolution type = None
Job 25: Waiting time = 8.615944534540176e-05 | Resolution time = 7.028225809335709e-05 | Resolution type = None
Job 26: Waiting time = 7.981155067682266e-05 | Resolution time = 6.70580193400383e-05 | Resolution type = None
Job 27: Waiting time = 0.00011051353067159653 | Resolution time = 9.596627205610275e-05 | Resolution type = None
Job 28: Waiting time = 0.00011667795479297638 | Resolution time = 9.970273822546005e-05 | Resolution type = None
Job 29: Waiting time = 0.00021562911570072174 | Resolution time = 9.750667959451675e-05 | Resolution type = None
