Job 1: Waiting time = 0.0001155538484454155 | Resolution time = 9.433180093765259e-05 | Resolution type = None
Job 2: Waiting time = 0.00010204501450061798 | Resolution time = 7.313769310712814e-05 | Resolution type = None
Job 3: Waiting time = 6.79241493344307e-05 | Resolution time = 5.3295865654945374e-05 | Resolution type = None
Job 4: Waiting time = 7.494073361158371e-05 | Resolution time = 6.127636879682541e-05 | Resolution type = None
Job 5: Waiting time = 0.00011004693806171417 | Resolution time = 7.117912173271179e-05 | Resolution type = None
Job 6: Waiting time = 0.0001474069431424141 | Resolution time = 5.235522985458374e-05 | Resolution type = None
Job 7: Waiting time = 9.345170110464096e-05 | Resolution time = 7.704086601734161e-05 | Resolution type = None
Job 8: Waiting time = 7.933564484119415e-05 | Resolution time = 6.443355232477188e-05 | Resolution type = None
Job 9: Waiting time = 7.514283061027527e-05 | Resolution time = 6.194226443767548e-05 | Resolution type = None
Job 10: Waiting time = 7.81109556555748e-05 | Resolution time = 6.529875099658966e-05 | Resolution type = None
Job 11: Waiting time = 6.179884076118469e-05 | Resolution time = 4.86886128783226e-05 | Resolution type = None
Job 12: Waiting time = 6.878562271595001e-05 | Resolution time = 5.579926073551178e-05 | Resolution type = None
Job 13: Waiting time = 7.647648453712463e-05 | Resolution time = 6.403680890798569e-05 | Resolution type = None
Job 14: Waiting time = 9.761378169059753e-05 | Resolution time = 8.398294448852539e-05 | Resolution type = None
Job 15: Waiting time = 6.822962313890457e-05 | Resolution time = 5.54155558347702e-05 | Resolution type = None
Job 16: Waiting time = 8.030515164136887e-05 | Resolution time = 6.51329755783081e-05 | Resolution type = None
Job 17: Waiting time = 6.432458758354187e-05 | Resolution time = 4.978664219379425e-05 | Resolution type = None
Job 18: Waiting time = 7.725972682237625e-05 | Resolution time = 5.495734512805939e-05 | Resolution type = None
Job 19: Waiting time = 7.455423474311829e-05 | Resolution time = 6.219092756509781e-05 | Resolution type = None
Job 20: Waiting time = 7.553678005933762e-05 | Resolution time = 6.318185478448868e-05 | Resolution type = None
Job 21: Waiting time = 0.00011110585182905197 | Resolution time = 9.587965905666351e-05 | Resolution type = None
Job 22: Waiting time = 7.380638271570206e-05 | Resolution time = 5.8338046073913574e-05 | Resolution type = None
Job 23: Waiting time = 8.200667798519135e-05 | Resolution time = 6.776303052902222e-05 | Resolution type = None
Job 24: Waiting time = 7.819384336471558e-05 | Resolution time = 6.342027336359024e-05 | Resolution type = None
Job 25: Waiting time = 5.4010190069675446e-05 | Resolution time = 4.2127445340156555e-05 | Resolution type = None
Job 26: Waiting time = 8.242949843406677e-05 | Resolution time = 6.887782365083694e-05 | Resolution type = None
Job 27: Waiting time = 7.647182792425156e-05 | Resolution time = 6.289966404438019e-05 | Resolution type = None
Job 28: Waiting time = 7.177982479333878e-05 | Resolution time = 5.992315709590912e-05 | Resolution type = None
Job 29: Waiting time = 8.271727710962296e-05 | Resolution time = 6.758421659469604e-05 | Resolution type = None
Job 30: Waiting time = 7.356889545917511e-05 | Resolution time = 5.752593278884888e-05 | Resolution type = None
Job 31: Waiting time = 7.107295095920563e-05 | Resolution time = 5.884934216737747e-05 | Resolution type = None
Job 32: Waiting time = 8.046627044677734e-05 | Resolution time = 6.575044244527817e-05 | Resolution type = None
Job 33: Waiting time = 0.00020401645451784134 | Resolution time = 6.793346256017685e-05 | Resolution type = None
Job 34: Waiting time = 7.896218448877335e-05 | Resolution time = 6.649363785982132e-05 | Resolution type = None
Job 35: Waiting time = 7.784739136695862e-05 | Resolution time = 6.415136158466339e-05 | Resolution type = None
Job 36: Waiting time = 9.515415877103806e-05 | Resolution time = 8.129328489303589e-05 | Resolution type = None
Job 37: Waiting time = 8.96211713552475e-05 | Resolution time = 7.379613816738129e-05 | Resolution type = None
Job 38: Waiting time = 7.001962512731552e-05 | Resolution time = 5.471520125865936e-05 | Resolution type = None
Job 39: Waiting time = 6.325822323560715e-05 | Resolution time = 4.756823182106018e-05 | Resolution type = None
Job 40: Waiting time = 7.721129804849625e-05 | Resolution time = 6.424263119697571e-05 | Resolution type = None
Job 41: Waiting time = 7.113907486200333e-05 | Resolution time = 5.674920976161957e-05 | Resolution type = None
