Job 1: Waiting time = 0.0001677563413977623 | Resolution time = 0.00015782564878463745 | Resolution type = None
Job 2: Waiting time = 0.00011672917753458023 | Resolution time = 0.00010877475142478943 | Resolution type = None
Job 3: Waiting time = 0.00018789060413837433 | Resolution time = 0.00010617636144161224 | Resolution type = None
Job 4: Waiting time = 9.285006672143936e-05 | Resolution time = 8.717365562915802e-05 | Resolution type = None
Job 5: Waiting time = 0.0001036226749420166 | Resolution time = 9.813811630010605e-05 | Resolution type = None
Job 6: Waiting time = 9.415298700332642e-05 | Resolution time = 8.88630747795105e-05 | Resolution type = None
Job 7: Waiting time = 0.0001033339649438858 | Resolution time = 9.816139936447144e-05 | Resolution type = None
Job 8: Waiting time = 8.146464824676514e-05 | Resolution time = 7.612165063619614e-05 | Resolution type = None
Job 9: Waiting time = 9.199324995279312e-05 | Resolution time = 8.6979940533638e-05 | Resolution type = None
Job 10: Waiting time = 0.00011637341231107712 | Resolution time = 0.00011079292744398117 | Resolution type = None
Job 11: Waiting time = 8.675828576087952e-05 | Resolution time = 8.125603199005127e-05 | Resolution type = None
Job 12: Waiting time = 9.293016046285629e-05 | Resolution time = 8.779577910900116e-05 | Resolution type = None
Job 13: Waiting time = 9.64626669883728e-05 | Resolution time = 9.134411811828613e-05 | Resolution type = None
Job 14: Waiting time = 0.00011139083653688431 | Resolution time = 0.00010622944682836533 | Resolution type = None
Job 15: Waiting time = 8.608493953943253e-05 | Resolution time = 8.143577724695206e-05 | Resolution type = None
Job 16: Waiting time = 9.280908852815628e-05 | Resolution time = 8.818972855806351e-05 | Resolution type = None
Job 17: Waiting time = 0.00011023599654436111 | Resolution time = 0.00010448135435581207 | Resolution type = None
Job 18: Waiting time = 9.695719927549362e-05 | Resolution time = 9.130127727985382e-05 | Resolution type = None
Job 19: Waiting time = 9.112711995840073e-05 | Resolution time = 8.492730557918549e-05 | Resolution type = None
Job 20: Waiting time = 9.248219430446625e-05 | Resolution time = 8.733198046684265e-05 | Resolution type = None
Job 21: Waiting time = 0.00012098532170057297 | Resolution time = 0.00011536851525306702 | Resolution type = None
Job 22: Waiting time = 0.00011426303535699844 | Resolution time = 0.00010909326374530792 | Resolution type = None
Job 23: Waiting time = 0.00012049730867147446 | Resolution time = 0.00011451356112957001 | Resolution type = None
Job 24: Waiting time = 0.00011542718857526779 | Resolution time = 0.00011006277054548264 | Resolution type = None
Job 25: Waiting time = 0.00015265680849552155 | Resolution time = 0.00010528136044740677 | Resolution type = None
Job 26: Waiting time = 0.00013756100088357925 | Resolution time = 0.00013107992708683014 | Resolution type = None
Job 27: Waiting time = 9.721238166093826e-05 | Resolution time = 9.059533476829529e-05 | Resolution type = None
Job 28: Waiting time = 9.43746417760849e-05 | Resolution time = 8.909311145544052e-05 | Resolution type = None
Job 29: Waiting time = 0.00015088263899087906 | Resolution time = 0.00010467972606420517 | Resolution type = None
Job 30: Waiting time = 9.810924530029297e-05 | Resolution time = 9.291991591453552e-05 | Resolution type = None
Job 31: Waiting time = 9.89958643913269e-05 | Resolution time = 9.368639439344406e-05 | Resolution type = None
Job 32: Waiting time = 0.00010808371007442474 | Resolution time = 0.00010266248136758804 | Resolution type = None
Job 33: Waiting time = 0.00012256484478712082 | Resolution time = 0.0001170942559838295 | Resolution type = None
Job 34: Waiting time = 0.00010626111179590225 | Resolution time = 0.00010113418102264404 | Resolution type = None
Job 35: Waiting time = 0.00014717131853103638 | Resolution time = 0.00014143064618110657 | Resolution type = None
Job 36: Waiting time = 0.0001968666911125183 | Resolution time = 0.00011896993964910507 | Resolution type = None
Job 37: Waiting time = 0.00012745708227157593 | Resolution time = 0.00011776294559240341 | Resolution type = None
Job 38: Waiting time = 0.00012701191008090973 | Resolution time = 0.00012101512402296066 | Resolution type = None
