Job 1: Waiting time = 0.0011276816949248314 | Resolution time = 0.001104571856558323 | Resolution type = None
Job 2: Waiting time = 0.000424371100962162 | Resolution time = 0.00040670856833457947 | Resolution type = Policy
Job 3: Waiting time = 0.0013680839911103249 | Resolution time = 0.0013519152998924255 | Resolution type = None
Job 4: Waiting time = 0.0005210814997553825 | Resolution time = 0.0005064113065600395 | Resolution type = Policy
Job 5: Waiting time = 0.0011519044637680054 | Resolution time = 0.0011375891044735909 | Resolution type = None
Job 6: Waiting time = 0.0007686540484428406 | Resolution time = 0.0007543936371803284 | Resolution type = None
Job 7: Waiting time = 0.0005234228447079659 | Resolution time = 0.000489015132188797 | Resolution type = Policy
Job 8: Waiting time = 0.0008298065513372421 | Resolution time = 0.00031437166035175323 | Resolution type = Policy
Job 9: Waiting time = 0.0010109646245837212 | Resolution time = 0.0009961528703570366 | Resolution type = None
Job 10: Waiting time = 0.00039664749056100845 | Resolution time = 0.00038235820829868317 | Resolution type = Policy
Job 11: Waiting time = 0.0006783371791243553 | Resolution time = 0.0006646113470196724 | Resolution type = Policy
Job 12: Waiting time = 0.0006845211610198021 | Resolution time = 0.0006708316504955292 | Resolution type = Policy
Job 13: Waiting time = 0.0007693301886320114 | Resolution time = 0.0007556630298495293 | Resolution type = None
Job 14: Waiting time = 0.0007264707237482071 | Resolution time = 0.0007116291671991348 | Resolution type = Policy
Job 15: Waiting time = 0.0007660593837499619 | Resolution time = 0.0007504234090447426 | Resolution type = None
Job 16: Waiting time = 0.0006892355158925056 | Resolution time = 0.0006754593923687935 | Resolution type = None
Job 17: Waiting time = 0.0009141508489847183 | Resolution time = 0.0008984142914414406 | Resolution type = None
Job 18: Waiting time = 0.0011649802327156067 | Resolution time = 0.0011489512398838997 | Resolution type = None
Job 19: Waiting time = 0.0004257289692759514 | Resolution time = 0.00041241105645895004 | Resolution type = Policy
Job 20: Waiting time = 0.0008205948397517204 | Resolution time = 0.0007261605933308601 | Resolution type = None
Job 21: Waiting time = 0.0001293392851948738 | Resolution time = 0.0001134844496846199 | Resolution type = Policy
Job 22: Waiting time = 0.0007453057914972305 | Resolution time = 0.0007321005687117577 | Resolution type = None
Job 23: Waiting time = 0.0010891882702708244 | Resolution time = 0.0010769609361886978 | Resolution type = None
Job 24: Waiting time = 0.0007935473695397377 | Resolution time = 0.0006888983771204948 | Resolution type = None
Job 25: Waiting time = 0.0007518995553255081 | Resolution time = 0.0007377732545137405 | Resolution type = None
Job 26: Waiting time = 0.0001487014815211296 | Resolution time = 0.00011751614511013031 | Resolution type = Policy
Job 27: Waiting time = 0.0004651471972465515 | Resolution time = 0.00044967513531446457 | Resolution type = Policy
Job 28: Waiting time = 0.0005021179094910622 | Resolution time = 0.0004883510991930962 | Resolution type = Policy
Job 29: Waiting time = 0.0011235056445002556 | Resolution time = 0.0011098040267825127 | Resolution type = None
Job 30: Waiting time = 0.001031995750963688 | Resolution time = 0.0010173013433814049 | Resolution type = None
Job 31: Waiting time = 0.0008145086467266083 | Resolution time = 0.0007159998640418053 | Resolution type = None
Job 32: Waiting time = 0.0003555258736014366 | Resolution time = 0.0003407644107937813 | Resolution type = Policy
Job 33: Waiting time = 0.0007898593321442604 | Resolution time = 0.0007760580629110336 | Resolution type = None
Job 34: Waiting time = 0.0009608622640371323 | Resolution time = 0.0009461408481001854 | Resolution type = None
Job 35: Waiting time = 0.00020941812545061111 | Resolution time = 0.00019606389105319977 | Resolution type = Policy
Job 36: Waiting time = 0.00043911393731832504 | Resolution time = 0.00042393244802951813 | Resolution type = Policy
Job 37: Waiting time = 0.0008143968880176544 | Resolution time = 0.0008009346202015877 | Resolution type = None
Job 38: Waiting time = 0.00021546054631471634 | Resolution time = 0.00020110327750444412 | Resolution type = Policy
Job 39: Waiting time = 0.0008002715185284615 | Resolution time = 0.000786367803812027 | Resolution type = None
Job 40: Waiting time = 0.00020425021648406982 | Resolution time = 0.0001878291368484497 | Resolution type = Policy
Job 41: Waiting time = 0.000542166642844677 | Resolution time = 0.0005284976214170456 | Resolution type = Policy
Job 42: Waiting time = 0.0008109547197818756 | Resolution time = 0.0007959417998790741 | Resolution type = None
Job 43: Waiting time = 0.0011769728735089302 | Resolution time = 0.0011622076854109764 | Resolution type = None
