Job 1: Waiting time = 0.0006453422829508781 | Resolution time = 0.0006364127621054649 | Resolution type = Policy
Job 2: Waiting time = 0.0002603735774755478 | Resolution time = 0.0002536652609705925 | Resolution type = Policy
Job 3: Waiting time = 0.0009501781314611435 | Resolution time = 0.0009433422237634659 | Resolution type = None
Job 4: Waiting time = 0.0005731470882892609 | Resolution time = 0.0005676951259374619 | Resolution type = Policy
Job 5: Waiting time = 0.0010676532983779907 | Resolution time = 0.0010621584951877594 | Resolution type = Policy
Job 6: Waiting time = 0.0005654962733387947 | Resolution time = 0.0005601393058896065 | Resolution type = Policy
Job 7: Waiting time = 0.0011032037436962128 | Resolution time = 0.0010958453640341759 | Resolution type = None
Job 8: Waiting time = 0.000994281843304634 | Resolution time = 0.0009893355891108513 | Resolution type = None
Job 9: Waiting time = 0.0009677503257989883 | Resolution time = 0.0009623663499951363 | Resolution type = None
Job 10: Waiting time = 0.0006885016337037086 | Resolution time = 0.000683479942381382 | Resolution type = None
Job 11: Waiting time = 0.00031915493309497833 | Resolution time = 0.0003139423206448555 | Resolution type = Policy
Job 12: Waiting time = 0.0009872931987047195 | Resolution time = 0.000981433317065239 | Resolution type = None
Job 13: Waiting time = 0.0007566232234239578 | Resolution time = 0.0007397914305329323 | Resolution type = None
Job 14: Waiting time = 0.0009792549535632133 | Resolution time = 0.00022350717335939407 | Resolution type = Policy
Job 15: Waiting time = 0.0010070595890283585 | Resolution time = 0.0010015694424510002 | Resolution type = None
Job 16: Waiting time = 0.0006675673648715019 | Resolution time = 0.0006621787324547768 | Resolution type = None
Job 17: Waiting time = 0.000667039304971695 | Resolution time = 0.0006610695272684097 | Resolution type = None
Job 18: Waiting time = 0.000661059282720089 | Resolution time = 0.0006552794948220253 | Resolution type = None
Job 19: Waiting time = 0.0001648915931582451 | Resolution time = 0.00015928596258163452 | Resolution type = Policy
Job 20: Waiting time = 0.0007523689419031143 | Resolution time = 0.0007464773952960968 | Resolution type = None
Job 21: Waiting time = 0.0006750160828232765 | Resolution time = 0.0006695250049233437 | Resolution type = None
Job 22: Waiting time = 0.0006583966314792633 | Resolution time = 0.0006528198719024658 | Resolution type = None
Job 23: Waiting time = 0.0009072078391909599 | Resolution time = 0.0009020529687404633 | Resolution type = None
Job 24: Waiting time = 0.0009957142174243927 | Resolution time = 0.000981668010354042 | Resolution type = None
Job 25: Waiting time = 0.00020733289420604706 | Resolution time = 0.00019241496920585632 | Resolution type = Policy
Job 26: Waiting time = 0.0007360139861702919 | Resolution time = 0.000721038319170475 | Resolution type = None
Job 27: Waiting time = 0.000993696041405201 | Resolution time = 0.0009791310876607895 | Resolution type = None
Job 28: Waiting time = 0.0007780585438013077 | Resolution time = 0.0007624588906764984 | Resolution type = None
Job 29: Waiting time = 0.0007030768319964409 | Resolution time = 0.0006895214319229126 | Resolution type = None
Job 30: Waiting time = 0.0007836818695068359 | Resolution time = 0.0007691150531172752 | Resolution type = None
Job 31: Waiting time = 0.0004124622792005539 | Resolution time = 0.0003998270258307457 | Resolution type = Policy
Job 32: Waiting time = 0.0008147628977894783 | Resolution time = 0.0007997043430805206 | Resolution type = None
Job 33: Waiting time = 0.00017229653894901276 | Resolution time = 0.00015932228416204453 | Resolution type = Policy
Job 34: Waiting time = 0.0008780797943472862 | Resolution time = 0.0007814932614564896 | Resolution type = Policy
Job 35: Waiting time = 0.001047639176249504 | Resolution time = 0.001033271662890911 | Resolution type = None
Job 36: Waiting time = 0.0007228227332234383 | Resolution time = 0.0006998935714364052 | Resolution type = None
Job 37: Waiting time = 0.00026146601885557175 | Resolution time = 0.00024727359414100647 | Resolution type = Policy
Job 38: Waiting time = 0.000788508914411068 | Resolution time = 0.0007739625871181488 | Resolution type = None
Job 39: Waiting time = 0.00026185717433691025 | Resolution time = 0.00024774670600891113 | Resolution type = Policy
Job 40: Waiting time = 0.0007766280323266983 | Resolution time = 0.0007608141750097275 | Resolution type = None
Job 41: Waiting time = 0.0010801106691360474 | Resolution time = 0.001067010685801506 | Resolution type = None
Job 42: Waiting time = 0.0011382773518562317 | Resolution time = 0.0011238707229495049 | Resolution type = None
Job 43: Waiting time = 0.0011478736996650696 | Resolution time = 0.0011298153549432755 | Resolution type = None
Job 44: Waiting time = 0.0007354756817221642 | Resolution time = 0.0007191747426986694 | Resolution type = None
Job 45: Waiting time = 0.0006907954812049866 | Resolution time = 0.0006773769855499268 | Resolution type = None
Job 46: Waiting time = 0.00042436085641384125 | Resolution time = 0.0004096589982509613 | Resolution type = Policy
Job 47: Waiting time = 0.0006893929094076157 | Resolution time = 0.000673794187605381 | Resolution type = None
Job 48: Waiting time = 0.0010415418073534966 | Resolution time = 0.001026100479066372 | Resolution type = None
Job 49: Waiting time = 0.0006026616320014 | Resolution time = 0.0005877753719687462 | Resolution type = Policy
Job 50: Waiting time = 0.0003169197589159012 | Resolution time = 0.00030134059488773346 | Resolution type = Policy
Job 51: Waiting time = 7.656309753656387e-05 | Resolution time = 6.363540887832642e-05 | Resolution type = Policy
Job 52: Waiting time = 0.0009493688121438026 | Resolution time = 0.0009355302900075912 | Resolution type = None
Job 53: Waiting time = 0.0007972549647092819 | Resolution time = 0.0007824786007404327 | Resolution type = None
Job 54: Waiting time = 0.0006840098649263382 | Resolution time = 0.0006690910086035728 | Resolution type = Policy
Job 55: Waiting time = 0.0003701653331518173 | Resolution time = 0.000354706309735775 | Resolution type = Policy
Job 56: Waiting time = 0.0007270704954862595 | Resolution time = 0.0007132729515433311 | Resolution type = None
Job 57: Waiting time = 0.000761386938393116 | Resolution time = 0.0007468974217772484 | Resolution type = None
Job 58: Waiting time = 0.0010270383208990097 | Resolution time = 0.0010104328393936157 | Resolution type = None
Job 59: Waiting time = 0.000256512314081192 | Resolution time = 0.00023238547146320343 | Resolution type = Policy
Job 60: Waiting time = 0.0007720086723566055 | Resolution time = 0.0007548341527581215 | Resolution type = None
Job 61: Waiting time = 0.0008141035214066505 | Resolution time = 0.0007986295968294144 | Resolution type = None
Job 62: Waiting time = 0.000819164328277111 | Resolution time = 0.0007232688367366791 | Resolution type = None
Job 63: Waiting time = 0.0007414957508444786 | Resolution time = 0.000722300261259079 | Resolution type = Policy
Job 64: Waiting time = 0.0007729372009634972 | Resolution time = 0.0007566530257463455 | Resolution type = None
Job 65: Waiting time = 0.0007617352530360222 | Resolution time = 0.0007470929995179176 | Resolution type = None
Job 66: Waiting time = 0.0011498555541038513 | Resolution time = 0.001136397011578083 | Resolution type = None
Job 67: Waiting time = 0.0008104648441076279 | Resolution time = 0.000796046108007431 | Resolution type = None
Job 68: Waiting time = 0.0007967343553900719 | Resolution time = 0.0007802527397871017 | Resolution type = Policy
Job 69: Waiting time = 0.001079159788787365 | Resolution time = 0.0010650325566530228 | Resolution type = None
Job 70: Waiting time = 0.0006991829723119736 | Resolution time = 0.000684717670083046 | Resolution type = Policy
Job 71: Waiting time = 0.0010438449680805206 | Resolution time = 0.0010272590443491936 | Resolution type = None
Job 72: Waiting time = 0.00013592932373285294 | Resolution time = 0.00012223049998283386 | Resolution type = Policy
Job 73: Waiting time = 0.0011680051684379578 | Resolution time = 0.001059792935848236 | Resolution type = None
Job 74: Waiting time = 0.0010970905423164368 | Resolution time = 0.0010817553848028183 | Resolution type = None
Job 75: Waiting time = 0.0007556676864624023 | Resolution time = 0.0007419353350996971 | Resolution type = None
Job 76: Waiting time = 0.0008226167410612106 | Resolution time = 0.0008052168413996696 | Resolution type = Policy
Job 77: Waiting time = 0.0007106922566890717 | Resolution time = 0.000695730559527874 | Resolution type = None
Job 78: Waiting time = 0.0011616488918662071 | Resolution time = 0.001146966591477394 | Resolution type = None
Job 79: Waiting time = 0.0007500555366277695 | Resolution time = 0.0007362207397818565 | Resolution type = None
Job 80: Waiting time = 0.0011826641857624054 | Resolution time = 0.0011685378849506378 | Resolution type = None
Job 81: Waiting time = 0.000964541919529438 | Resolution time = 0.0009506186470389366 | Resolution type = None
Job 82: Waiting time = 0.0008490113541483879 | Resolution time = 0.0007484285160899162 | Resolution type = None
Job 83: Waiting time = 0.0007902570068836212 | Resolution time = 0.0007739085704088211 | Resolution type = None
Job 84: Waiting time = 0.00021545402705669403 | Resolution time = 0.00020147114992141724 | Resolution type = Policy
Job 85: Waiting time = 0.0010637035593390465 | Resolution time = 0.001049533486366272 | Resolution type = None
Job 86: Waiting time = 0.001018795184791088 | Resolution time = 0.0010018041357398033 | Resolution type = None
Job 87: Waiting time = 0.0007969485595822334 | Resolution time = 0.0007835878059267998 | Resolution type = None
Job 88: Waiting time = 0.0009739035740494728 | Resolution time = 0.0009572682902216911 | Resolution type = None
Job 89: Waiting time = 0.00044560059905052185 | Resolution time = 0.0004287874326109886 | Resolution type = Policy
Job 90: Waiting time = 0.0011802222579717636 | Resolution time = 0.0011631818488240242 | Resolution type = None
Job 91: Waiting time = 0.0007765060290694237 | Resolution time = 0.0006823884323239326 | Resolution type = Policy
Job 92: Waiting time = 0.0007364349439740181 | Resolution time = 0.0007226383313536644 | Resolution type = None
Job 93: Waiting time = 0.0007456075400114059 | Resolution time = 0.0007304735481739044 | Resolution type = None
Job 94: Waiting time = 0.0010928576812148094 | Resolution time = 0.001063670963048935 | Resolution type = None
Job 95: Waiting time = 0.0006900979205965996 | Resolution time = 0.0006757788360118866 | Resolution type = None
Job 96: Waiting time = 0.001017766073346138 | Resolution time = 0.0010038753971457481 | Resolution type = None
Job 97: Waiting time = 0.00014687329530715942 | Resolution time = 0.00013453606516122818 | Resolution type = Policy
Job 98: Waiting time = 0.0010715248063206673 | Resolution time = 0.0010572690516710281 | Resolution type = None
Job 99: Waiting time = 0.0011355569586157799 | Resolution time = 0.0011205356568098068 | Resolution type = None
Job 100: Waiting time = 0.0007822578772902489 | Resolution time = 0.0007654167711734772 | Resolution type = None
Job 101: Waiting time = 0.0009550638496875763 | Resolution time = 0.0009364532306790352 | Resolution type = None
Job 102: Waiting time = 0.00012549106031656265 | Resolution time = 0.0001117456704378128 | Resolution type = Policy
Job 103: Waiting time = 0.0003390144556760788 | Resolution time = 0.00031199585646390915 | Resolution type = Policy
Job 104: Waiting time = 0.0010592080652713776 | Resolution time = 0.0010461639612913132 | Resolution type = None
Job 105: Waiting time = 0.00018750037997961044 | Resolution time = 0.00017538946121931076 | Resolution type = Policy
Job 106: Waiting time = 0.0003816075623035431 | Resolution time = 0.0003674747422337532 | Resolution type = Policy
Job 107: Waiting time = 0.0003083106130361557 | Resolution time = 0.0002238936722278595 | Resolution type = Policy
Job 108: Waiting time = 0.0007026093080639839 | Resolution time = 0.0006891796365380287 | Resolution type = Policy
Job 109: Waiting time = 0.00028014183044433594 | Resolution time = 0.0002527674660086632 | Resolution type = Policy
Job 110: Waiting time = 0.0002473071217536926 | Resolution time = 0.00023320596665143967 | Resolution type = Policy
Job 111: Waiting time = 0.0007804343476891518 | Resolution time = 0.0007671061903238297 | Resolution type = None
Job 112: Waiting time = 0.0004577022045850754 | Resolution time = 0.0004436112940311432 | Resolution type = Policy
Job 113: Waiting time = 0.0005881348624825478 | Resolution time = 0.0005749128758907318 | Resolution type = Policy
Job 114: Waiting time = 0.0006098523736000061 | Resolution time = 0.0005958201363682747 | Resolution type = Policy
Job 115: Waiting time = 0.000771867111325264 | Resolution time = 0.0007574819028377533 | Resolution type = None
Job 116: Waiting time = 0.0010962225496768951 | Resolution time = 0.001082022674381733 | Resolution type = None
Job 117: Waiting time = 0.0007541840896010399 | Resolution time = 0.0007236367091536522 | Resolution type = Policy
Job 118: Waiting time = 0.0010860646143555641 | Resolution time = 0.00107511505484581 | Resolution type = None
Job 119: Waiting time = 0.0001781955361366272 | Resolution time = 0.00014786235988140106 | Resolution type = Policy
Job 120: Waiting time = 0.0010523656383156776 | Resolution time = 0.0010385233908891678 | Resolution type = None
Job 121: Waiting time = 0.001119169406592846 | Resolution time = 0.001103789545595646 | Resolution type = None
Job 122: Waiting time = 0.0008071921765804291 | Resolution time = 0.0007750792428851128 | Resolution type = Policy
Job 123: Waiting time = 0.0004448937252163887 | Resolution time = 0.00043104030191898346 | Resolution type = Policy
Job 124: Waiting time = 0.0007382724434137344 | Resolution time = 0.0007232613861560822 | Resolution type = None
Job 125: Waiting time = 0.0006958609446883202 | Resolution time = 0.0006773294880986214 | Resolution type = Policy
Job 126: Waiting time = 0.0011289957910776138 | Resolution time = 0.001040695235133171 | Resolution type = None
Job 127: Waiting time = 0.00041025225073099136 | Resolution time = 0.00039608217775821686 | Resolution type = Policy
Job 128: Waiting time = 0.0012308713048696518 | Resolution time = 0.0012146160006523132 | Resolution type = None
Job 129: Waiting time = 0.0001856144517660141 | Resolution time = 0.00017127394676208496 | Resolution type = Policy
Job 130: Waiting time = 0.0008299835026264191 | Resolution time = 0.0008165761828422546 | Resolution type = None
Job 131: Waiting time = 0.0011474397033452988 | Resolution time = 0.0011336002498865128 | Resolution type = None
Job 132: Waiting time = 0.0007706871256232262 | Resolution time = 0.0007477551698684692 | Resolution type = None
Job 133: Waiting time = 0.0005168849602341652 | Resolution time = 0.0005004340782761574 | Resolution type = Policy
Job 134: Waiting time = 0.0012659486383199692 | Resolution time = 0.00125047005712986 | Resolution type = None
Job 135: Waiting time = 0.0011042598634958267 | Resolution time = 0.0010909773409366608 | Resolution type = None
Job 136: Waiting time = 0.0011291904374957085 | Resolution time = 0.0011132210493087769 | Resolution type = None
Job 137: Waiting time = 0.001019100658595562 | Resolution time = 0.0010045161470770836 | Resolution type = None
Job 138: Waiting time = 0.0009257970377802849 | Resolution time = 0.0009114248678088188 | Resolution type = Policy
Job 139: Waiting time = 0.0008072527125477791 | Resolution time = 0.0007934002205729485 | Resolution type = Policy
Job 140: Waiting time = 0.000832793302834034 | Resolution time = 0.0008183121681213379 | Resolution type = None
Job 141: Waiting time = 0.0004608137533068657 | Resolution time = 0.0004453081637620926 | Resolution type = Policy
Job 142: Waiting time = 0.0008255131542682648 | Resolution time = 0.0008083423599600792 | Resolution type = None
Job 143: Waiting time = 0.001251542940735817 | Resolution time = 0.0011461051180958748 | Resolution type = None
Job 144: Waiting time = 0.00020961929112672806 | Resolution time = 0.00019551068544387817 | Resolution type = Policy
Job 145: Waiting time = 0.0011258944869041443 | Resolution time = 0.00111379474401474 | Resolution type = None
Job 146: Waiting time = 0.0010538343340158463 | Resolution time = 0.0010389173403382301 | Resolution type = None
Job 147: Waiting time = 0.0007559359073638916 | Resolution time = 0.0007407441735267639 | Resolution type = None
Job 148: Waiting time = 0.00023080501705408096 | Resolution time = 0.00021646078675985336 | Resolution type = Policy
Job 149: Waiting time = 0.0008402792736887932 | Resolution time = 0.0008248332887887955 | Resolution type = None
Job 150: Waiting time = 0.0010838620364665985 | Resolution time = 0.0010705068707466125 | Resolution type = None
Job 151: Waiting time = 0.0011383136734366417 | Resolution time = 0.0011234991252422333 | Resolution type = None
Job 152: Waiting time = 0.000797283835709095 | Resolution time = 0.0007699942216277122 | Resolution type = None
Job 153: Waiting time = 0.000770234502851963 | Resolution time = 0.0007576961070299149 | Resolution type = None
Job 154: Waiting time = 0.0005762157961726189 | Resolution time = 0.0005626743659377098 | Resolution type = Policy
Job 155: Waiting time = 0.000787404365837574 | Resolution time = 0.0007730955258011818 | Resolution type = None
