Job 1: Waiting time = 0.0014928588643670082 | Resolution time = 0.001468852162361145 | Resolution type = None
Job 2: Waiting time = 0.0012436006218194962 | Resolution time = 0.0012268312275409698 | Resolution type = None
Job 3: Waiting time = 0.0011243810877203941 | Resolution time = 0.0011114366352558136 | Resolution type = None
Job 4: Waiting time = 0.0009555630385875702 | Resolution time = 0.0009199641644954681 | Resolution type = None
Job 5: Waiting time = 0.001688777469098568 | Resolution time = 0.0007414557039737701 | Resolution type = None
Job 6: Waiting time = 0.0008353982120752335 | Resolution time = 0.0008204486221075058 | Resolution type = None
Job 7: Waiting time = 0.0007049478590488434 | Resolution time = 0.0006910860538482666 | Resolution type = Policy
Job 8: Waiting time = 0.0010290425270795822 | Resolution time = 0.0010137604549527168 | Resolution type = Policy
Job 9: Waiting time = 0.0008631935343146324 | Resolution time = 0.0008505173027515411 | Resolution type = None
Job 10: Waiting time = 0.0011330759152770042 | Resolution time = 0.0011108573526144028 | Resolution type = None
Job 11: Waiting time = 0.0010712789371609688 | Resolution time = 0.0010561887174844742 | Resolution type = None
Job 12: Waiting time = 7.913634181022644e-05 | Resolution time = 6.502587348222733e-05 | Resolution type = Policy
Job 13: Waiting time = 0.00028841570019721985 | Resolution time = 0.00027406495064496994 | Resolution type = Policy
Job 14: Waiting time = 0.0013143578544259071 | Resolution time = 0.0012997770681977272 | Resolution type = None
Job 15: Waiting time = 0.001394134946167469 | Resolution time = 0.0013800598680973053 | Resolution type = None
Job 16: Waiting time = 0.0008494183421134949 | Resolution time = 0.0008363500237464905 | Resolution type = None
Job 17: Waiting time = 0.0004124026745557785 | Resolution time = 0.00039805658161640167 | Resolution type = Policy
Job 18: Waiting time = 0.0013052364811301231 | Resolution time = 0.001291440799832344 | Resolution type = None
Job 19: Waiting time = 0.0011091753840446472 | Resolution time = 0.0010930132120847702 | Resolution type = None
Job 20: Waiting time = 8.950475603342056e-05 | Resolution time = 7.556099444627762e-05 | Resolution type = Policy
Job 21: Waiting time = 0.0010104840621352196 | Resolution time = 0.0008939951658248901 | Resolution type = None
Job 22: Waiting time = 0.0012765256687998772 | Resolution time = 0.0012613730505108833 | Resolution type = None
Job 23: Waiting time = 0.0007381066679954529 | Resolution time = 0.0007243687286973 | Resolution type = Policy
Job 24: Waiting time = 0.001098867505788803 | Resolution time = 0.0010839197784662247 | Resolution type = None
Job 25: Waiting time = 0.0008436329662799835 | Resolution time = 0.0008246190845966339 | Resolution type = None
Job 26: Waiting time = 0.00041229184716939926 | Resolution time = 0.00039795972406864166 | Resolution type = Policy
Job 27: Waiting time = 7.403269410133362e-05 | Resolution time = 5.9159472584724426e-05 | Resolution type = Policy
Job 28: Waiting time = 0.0013481909409165382 | Resolution time = 0.0013330085203051567 | Resolution type = None
Job 29: Waiting time = 0.0012428797781467438 | Resolution time = 0.0012286053970456123 | Resolution type = None
Job 30: Waiting time = 0.0012818174436688423 | Resolution time = 0.0012681130319833755 | Resolution type = None
Job 31: Waiting time = 0.0010833507403731346 | Resolution time = 0.0009423382580280304 | Resolution type = None
Job 32: Waiting time = 0.0008371565490961075 | Resolution time = 0.000821925699710846 | Resolution type = None
Job 33: Waiting time = 0.0008197790011763573 | Resolution time = 0.0008051590994000435 | Resolution type = None
Job 34: Waiting time = 0.00031937379390001297 | Resolution time = 0.00030618906021118164 | Resolution type = Policy
Job 35: Waiting time = 0.0008224053308367729 | Resolution time = 0.00080860685557127 | Resolution type = None
Job 36: Waiting time = 0.0013228775933384895 | Resolution time = 0.0012135040014982224 | Resolution type = None
Job 37: Waiting time = 0.00022007524967193604 | Resolution time = 0.0002076234668493271 | Resolution type = Policy
Job 38: Waiting time = 0.0009048981592059135 | Resolution time = 0.0008899299427866936 | Resolution type = None
Job 39: Waiting time = 0.000852988101541996 | Resolution time = 0.0008408119902014732 | Resolution type = None
Job 40: Waiting time = 0.0005177482962608337 | Resolution time = 0.00040192995220422745 | Resolution type = Policy
Job 41: Waiting time = 0.0008273590356111526 | Resolution time = 0.0008132513612508774 | Resolution type = None
Job 42: Waiting time = 0.0008400352671742439 | Resolution time = 0.0008276011794805527 | Resolution type = None
Job 43: Waiting time = 0.0008429912850260735 | Resolution time = 0.0008287038654088974 | Resolution type = None
