Job 1: Waiting time = 0.00029827747493982315 | Resolution time = 0.0002887370064854622 | Resolution type = Policy
Job 2: Waiting time = 0.001008177176117897 | Resolution time = 0.000999954529106617 | Resolution type = None
Job 3: Waiting time = 5.743466317653656e-05 | Resolution time = 3.459025174379349e-05 | Resolution type = Policy
Job 4: Waiting time = 0.0011319341138005257 | Resolution time = 0.0011256923899054527 | Resolution type = None
Job 5: Waiting time = 0.0005650212988257408 | Resolution time = 0.0005599213764071465 | Resolution type = Policy
Job 6: Waiting time = 0.001118512824177742 | Resolution time = 0.0011130012571811676 | Resolution type = None
Job 7: Waiting time = 0.0003970526158809662 | Resolution time = 0.00039145536720752716 | Resolution type = Policy
Job 8: Waiting time = 0.0007532509043812752 | Resolution time = 0.0007480345666408539 | Resolution type = None
Job 9: Waiting time = 0.0008929241448640823 | Resolution time = 0.0008873175829648972 | Resolution type = Policy
Job 10: Waiting time = 0.0009907986968755722 | Resolution time = 0.0009850114583969116 | Resolution type = Policy
Job 11: Waiting time = 0.0002041701227426529 | Resolution time = 0.00019881036132574081 | Resolution type = Policy
Job 12: Waiting time = 0.000712941400706768 | Resolution time = 0.0007071951404213905 | Resolution type = None
Job 13: Waiting time = 0.0004963940009474754 | Resolution time = 0.0004912689328193665 | Resolution type = Policy
Job 14: Waiting time = 0.00019776634871959686 | Resolution time = 0.00019252952188253403 | Resolution type = Policy
Job 15: Waiting time = 0.00011146161705255508 | Resolution time = 0.00010694190859794617 | Resolution type = Policy
Job 16: Waiting time = 0.0011738371104001999 | Resolution time = 0.0011690407991409302 | Resolution type = None
Job 17: Waiting time = 0.0011792564764618874 | Resolution time = 0.0011729039251804352 | Resolution type = None
Job 18: Waiting time = 0.0002164151519536972 | Resolution time = 0.00021115876734256744 | Resolution type = Policy
Job 19: Waiting time = 0.0011226963251829147 | Resolution time = 0.0011168746277689934 | Resolution type = None
Job 20: Waiting time = 0.0008007492870092392 | Resolution time = 0.0007952749729156494 | Resolution type = None
Job 21: Waiting time = 0.000830172561109066 | Resolution time = 0.0008235108107328415 | Resolution type = None
Job 22: Waiting time = 0.0009625954553484917 | Resolution time = 0.0009567504748702049 | Resolution type = Policy
Job 23: Waiting time = 0.00010364968329668045 | Resolution time = 9.846780449151993e-05 | Resolution type = Policy
Job 24: Waiting time = 0.001035330817103386 | Resolution time = 0.0010296255350112915 | Resolution type = None
Job 25: Waiting time = 0.0007504960522055626 | Resolution time = 0.0007448047399520874 | Resolution type = None
Job 26: Waiting time = 0.0011357925832271576 | Resolution time = 0.0011301152408123016 | Resolution type = None
Job 27: Waiting time = 0.0011305278167128563 | Resolution time = 0.0011241771280765533 | Resolution type = None
Job 28: Waiting time = 0.000720074400305748 | Resolution time = 0.0007147062569856644 | Resolution type = None
Job 29: Waiting time = 0.0008008955046534538 | Resolution time = 0.0007938938215374947 | Resolution type = Policy
Job 30: Waiting time = 0.0009532282128930092 | Resolution time = 0.0009479550644755363 | Resolution type = None
Job 31: Waiting time = 4.313327372074127e-05 | Resolution time = 3.7233345210552216e-05 | Resolution type = Policy
Job 32: Waiting time = 0.0010679317638278008 | Resolution time = 0.0010621985420584679 | Resolution type = None
Job 33: Waiting time = 0.0004957700148224831 | Resolution time = 0.0004902509972453117 | Resolution type = Policy
Job 34: Waiting time = 0.0011482462286949158 | Resolution time = 0.0011420631781220436 | Resolution type = None
Job 35: Waiting time = 0.001020621508359909 | Resolution time = 0.0010152002796530724 | Resolution type = None
Job 36: Waiting time = 0.0007640048861503601 | Resolution time = 0.0007585445418953896 | Resolution type = None
Job 37: Waiting time = 0.0009835632517933846 | Resolution time = 0.0009781839326024055 | Resolution type = None
Job 38: Waiting time = 0.0007369499653577805 | Resolution time = 0.0007312800735235214 | Resolution type = None
Job 39: Waiting time = 0.0007329788058996201 | Resolution time = 0.0007268441841006279 | Resolution type = None
