Job 1: Waiting time = 0.00010845251381397247 | Resolution time = 8.810311555862427e-05 | Resolution type = None
Job 2: Waiting time = 0.000128195621073246 | Resolution time = 0.00011232960969209671 | Resolution type = None
Job 3: Waiting time = 0.00010298006236553192 | Resolution time = 8.687004446983337e-05 | Resolution type = None
Job 4: Waiting time = 8.457060903310776e-05 | Resolution time = 7.073208689689636e-05 | Resolution type = None
Job 5: Waiting time = 8.515734225511551e-05 | Resolution time = 6.985384970903397e-05 | Resolution type = None
Job 6: Waiting time = 6.873812526464462e-05 | Resolution time = 5.5487267673015594e-05 | Resolution type = None
Job 7: Waiting time = 8.147303014993668e-05 | Resolution time = 6.764009594917297e-05 | Resolution type = None
Job 8: Waiting time = 8.507631719112396e-05 | Resolution time = 7.135514169931412e-05 | Resolution type = None
Job 9: Waiting time = 7.140915840864182e-05 | Resolution time = 5.8445148169994354e-05 | Resolution type = None
Job 10: Waiting time = 7.700733840465546e-05 | Resolution time = 6.275437772274017e-05 | Resolution type = None
Job 11: Waiting time = 0.00010765716433525085 | Resolution time = 9.211525321006775e-05 | Resolution type = None
Job 12: Waiting time = 6.189290434122086e-05 | Resolution time = 5.048234015703201e-05 | Resolution type = None
Job 13: Waiting time = 7.630418986082077e-05 | Resolution time = 6.189849227666855e-05 | Resolution type = None
Job 14: Waiting time = 8.388888090848923e-05 | Resolution time = 7.02105462551117e-05 | Resolution type = None
Job 15: Waiting time = 8.757878094911575e-05 | Resolution time = 7.309671491384506e-05 | Resolution type = None
Job 16: Waiting time = 9.979680180549622e-05 | Resolution time = 8.655432611703873e-05 | Resolution type = None
Job 17: Waiting time = 0.00011105276644229889 | Resolution time = 9.452924132347107e-05 | Resolution type = None
Job 18: Waiting time = 7.680151611566544e-05 | Resolution time = 6.169453263282776e-05 | Resolution type = None
Job 19: Waiting time = 9.390898048877716e-05 | Resolution time = 7.87191092967987e-05 | Resolution type = None
Job 20: Waiting time = 0.00011276267468929291 | Resolution time = 9.802356362342834e-05 | Resolution type = None
Job 21: Waiting time = 7.681362330913544e-05 | Resolution time = 6.410200148820877e-05 | Resolution type = None
Job 22: Waiting time = 9.941775351762772e-05 | Resolution time = 8.030049502849579e-05 | Resolution type = None
Job 23: Waiting time = 9.574275463819504e-05 | Resolution time = 8.03796574473381e-05 | Resolution type = None
Job 24: Waiting time = 9.394809603691101e-05 | Resolution time = 7.734540849924088e-05 | Resolution type = None
Job 25: Waiting time = 8.807703852653503e-05 | Resolution time = 7.511209696531296e-05 | Resolution type = None
Job 26: Waiting time = 0.00012168753892183304 | Resolution time = 8.931662887334824e-05 | Resolution type = None
Job 27: Waiting time = 0.00010602176189422607 | Resolution time = 9.206123650074005e-05 | Resolution type = None
Job 28: Waiting time = 0.00010986067354679108 | Resolution time = 9.526126086711884e-05 | Resolution type = None
Job 29: Waiting time = 0.00011000875383615494 | Resolution time = 9.300373494625092e-05 | Resolution type = None
Job 30: Waiting time = 9.677093476057053e-05 | Resolution time = 8.134264498949051e-05 | Resolution type = None
Job 31: Waiting time = 0.00020993873476982117 | Resolution time = 9.545218199491501e-05 | Resolution type = None
Job 32: Waiting time = 0.0001645321026444435 | Resolution time = 0.00014853011816740036 | Resolution type = None
Job 33: Waiting time = 8.871126919984818e-05 | Resolution time = 7.440708577632904e-05 | Resolution type = None
Job 34: Waiting time = 8.796900510787964e-05 | Resolution time = 7.461663335561752e-05 | Resolution type = None
Job 35: Waiting time = 0.0001248735934495926 | Resolution time = 0.00011065322905778885 | Resolution type = None
Job 36: Waiting time = 0.0001021428033709526 | Resolution time = 8.920114487409592e-05 | Resolution type = None
Job 37: Waiting time = 9.570363909006119e-05 | Resolution time = 8.10893252491951e-05 | Resolution type = None
Job 38: Waiting time = 0.00011287536472082138 | Resolution time = 9.772181510925293e-05 | Resolution type = None
Job 39: Waiting time = 9.120535105466843e-05 | Resolution time = 7.734540849924088e-05 | Resolution type = None
Job 40: Waiting time = 0.00010957103222608566 | Resolution time = 8.272286504507065e-05 | Resolution type = None
Job 41: Waiting time = 9.630993008613586e-05 | Resolution time = 8.075498044490814e-05 | Resolution type = None
Job 42: Waiting time = 9.747501462697983e-05 | Resolution time = 8.429493755102158e-05 | Resolution type = None
Job 43: Waiting time = 8.609239012002945e-05 | Resolution time = 7.347762584686279e-05 | Resolution type = None
Job 44: Waiting time = 0.00012719538062810898 | Resolution time = 0.00011328700929880142 | Resolution type = None
Job 45: Waiting time = 0.000124380923807621 | Resolution time = 0.00010598078370094299 | Resolution type = None
Job 46: Waiting time = 0.00011639297008514404 | Resolution time = 0.00010037422180175781 | Resolution type = None
Job 47: Waiting time = 0.00010272674262523651 | Resolution time = 9.048357605934143e-05 | Resolution type = None
Job 48: Waiting time = 0.00010346993803977966 | Resolution time = 9.002164006233215e-05 | Resolution type = None
Job 49: Waiting time = 0.00012766849249601364 | Resolution time = 0.00011480879038572311 | Resolution type = None
Job 50: Waiting time = 0.00013321824371814728 | Resolution time = 0.00010750815272331238 | Resolution type = None
Job 51: Waiting time = 0.00012422725558280945 | Resolution time = 0.00011083856225013733 | Resolution type = None
Job 52: Waiting time = 0.00012103095650672913 | Resolution time = 0.00010527297854423523 | Resolution type = None
Job 53: Waiting time = 9.917374700307846e-05 | Resolution time = 8.60169529914856e-05 | Resolution type = None
Job 54: Waiting time = 0.00012385379523038864 | Resolution time = 0.00010804552584886551 | Resolution type = None
Job 55: Waiting time = 0.00013330113142728806 | Resolution time = 0.0001158909872174263 | Resolution type = None
Job 56: Waiting time = 9.2274509370327e-05 | Resolution time = 8.140783756971359e-05 | Resolution type = None
Job 57: Waiting time = 0.00012620631605386734 | Resolution time = 0.00011045020073652267 | Resolution type = None
Job 58: Waiting time = 0.00010213721543550491 | Resolution time = 8.81953164935112e-05 | Resolution type = None
Job 59: Waiting time = 0.00010926742106676102 | Resolution time = 9.40253958106041e-05 | Resolution type = None
Job 60: Waiting time = 0.00010737869888544083 | Resolution time = 9.537395089864731e-05 | Resolution type = None
Job 61: Waiting time = 0.00011564884334802628 | Resolution time = 0.00010266900062561035 | Resolution type = None
Job 62: Waiting time = 0.00010516680777072906 | Resolution time = 8.98921862244606e-05 | Resolution type = None
Job 63: Waiting time = 0.00012309197336435318 | Resolution time = 0.00010877475142478943 | Resolution type = None
Job 64: Waiting time = 0.00011201761662960052 | Resolution time = 9.914953261613846e-05 | Resolution type = None
Job 65: Waiting time = 0.00014952290803194046 | Resolution time = 0.00013179611414670944 | Resolution type = None
Job 66: Waiting time = 0.00012414529919624329 | Resolution time = 0.0001073591411113739 | Resolution type = None
Job 67: Waiting time = 0.00011726934462785721 | Resolution time = 0.00010144338011741638 | Resolution type = None
Job 68: Waiting time = 0.0001496030017733574 | Resolution time = 0.00013535749167203903 | Resolution type = None
Job 69: Waiting time = 0.00015322398394346237 | Resolution time = 0.00012668874114751816 | Resolution type = None
Job 70: Waiting time = 0.00011019222438335419 | Resolution time = 9.602494537830353e-05 | Resolution type = None
Job 71: Waiting time = 0.00011348165571689606 | Resolution time = 9.664800018072128e-05 | Resolution type = None
Job 72: Waiting time = 0.0001269076019525528 | Resolution time = 0.00011394638568162918 | Resolution type = None
Job 73: Waiting time = 0.00014868378639221191 | Resolution time = 0.0001344773918390274 | Resolution type = None
Job 74: Waiting time = 0.00020003505051136017 | Resolution time = 9.186100214719772e-05 | Resolution type = None
Job 75: Waiting time = 0.0001080026850104332 | Resolution time = 9.36528667807579e-05 | Resolution type = None
Job 76: Waiting time = 0.00011835247278213501 | Resolution time = 0.0001058969646692276 | Resolution type = None
Job 77: Waiting time = 0.00013398192822933197 | Resolution time = 0.00012109708040952682 | Resolution type = None
Job 78: Waiting time = 0.0001431768760085106 | Resolution time = 0.00012591015547513962 | Resolution type = None
Job 79: Waiting time = 0.00015035923570394516 | Resolution time = 0.0001351991668343544 | Resolution type = None
Job 80: Waiting time = 0.00011513754725456238 | Resolution time = 9.914115071296692e-05 | Resolution type = None
Job 81: Waiting time = 0.0001421784982085228 | Resolution time = 0.00012803170830011368 | Resolution type = None
Job 82: Waiting time = 0.00016020610928535461 | Resolution time = 0.0001369975507259369 | Resolution type = None
Job 83: Waiting time = 0.00012972764670848846 | Resolution time = 0.00011298805475234985 | Resolution type = None
Job 84: Waiting time = 0.00013129878789186478 | Resolution time = 0.00011282041668891907 | Resolution type = None
Job 85: Waiting time = 0.00021736882627010345 | Resolution time = 0.00010634399950504303 | Resolution type = None
Job 86: Waiting time = 0.00011101458221673965 | Resolution time = 9.726174175739288e-05 | Resolution type = None
Job 87: Waiting time = 0.0001264512538909912 | Resolution time = 0.00010086502879858017 | Resolution type = None
Job 88: Waiting time = 0.00012070499360561371 | Resolution time = 0.00010660942643880844 | Resolution type = None
Job 89: Waiting time = 0.00015495438128709793 | Resolution time = 0.00011628121137619019 | Resolution type = None
Job 90: Waiting time = 0.00015884451568126678 | Resolution time = 0.00014474429190158844 | Resolution type = None
Job 91: Waiting time = 0.00013512466102838516 | Resolution time = 0.0001203613355755806 | Resolution type = None
Job 92: Waiting time = 0.000134187750518322 | Resolution time = 0.0001194467768073082 | Resolution type = None
Job 93: Waiting time = 0.000173080712556839 | Resolution time = 0.00015280209481716156 | Resolution type = None
Job 94: Waiting time = 0.00012188497930765152 | Resolution time = 0.00010972656309604645 | Resolution type = None
Job 95: Waiting time = 0.00014161132276058197 | Resolution time = 0.00012772530317306519 | Resolution type = None
Job 96: Waiting time = 0.00016498100012540817 | Resolution time = 0.00015058927237987518 | Resolution type = None
Job 97: Waiting time = 0.00013702362775802612 | Resolution time = 0.0001172386109828949 | Resolution type = None
Job 98: Waiting time = 0.00014235824346542358 | Resolution time = 0.00012791715562343597 | Resolution type = None
Job 99: Waiting time = 0.0001433165743947029 | Resolution time = 0.00012835953384637833 | Resolution type = None
Job 100: Waiting time = 0.00014164112508296967 | Resolution time = 0.00012742914259433746 | Resolution type = None
Job 101: Waiting time = 0.00015392713248729706 | Resolution time = 0.00013067200779914856 | Resolution type = None
Job 102: Waiting time = 0.00013122055679559708 | Resolution time = 0.00011547375470399857 | Resolution type = None
Job 103: Waiting time = 0.00012129917740821838 | Resolution time = 0.00010835658758878708 | Resolution type = None
Job 104: Waiting time = 0.00014031771570444107 | Resolution time = 0.00012719351798295975 | Resolution type = None
Job 105: Waiting time = 0.0001642238348722458 | Resolution time = 0.00014848820865154266 | Resolution type = None
Job 106: Waiting time = 0.0001246212050318718 | Resolution time = 0.00010895077139139175 | Resolution type = None
