Job 1: Waiting time = 0.00018720049411058426 | Resolution time = 0.00016878172755241394 | Resolution type = None
Job 2: Waiting time = 0.00011061970144510269 | Resolution time = 9.560491889715195e-05 | Resolution type = None
Job 3: Waiting time = 0.00012282654643058777 | Resolution time = 0.00010930467396974564 | Resolution type = None
Job 4: Waiting time = 0.00012869294732809067 | Resolution time = 0.00011205952614545822 | Resolution type = None
Job 5: Waiting time = 0.00012948643416166306 | Resolution time = 0.00010466761887073517 | Resolution type = None
Job 6: Waiting time = 0.00014203600585460663 | Resolution time = 0.00012692157179117203 | Resolution type = None
Job 7: Waiting time = 0.0001597534865140915 | Resolution time = 0.00014645513147115707 | Resolution type = None
Job 8: Waiting time = 9.398721158504486e-05 | Resolution time = 8.011516183614731e-05 | Resolution type = None
Job 9: Waiting time = 0.00011727772653102875 | Resolution time = 0.00010228808969259262 | Resolution type = None
Job 10: Waiting time = 8.694920688867569e-05 | Resolution time = 7.29002058506012e-05 | Resolution type = None
Job 11: Waiting time = 0.00010909326374530792 | Resolution time = 9.305216372013092e-05 | Resolution type = None
Job 12: Waiting time = 0.0001295916736125946 | Resolution time = 0.00011509470641613007 | Resolution type = None
Job 13: Waiting time = 0.00011672917753458023 | Resolution time = 0.00010358728468418121 | Resolution type = None
Job 14: Waiting time = 0.00011259038001298904 | Resolution time = 9.77739691734314e-05 | Resolution type = None
Job 15: Waiting time = 0.00012220162898302078 | Resolution time = 0.0001072082668542862 | Resolution type = None
Job 16: Waiting time = 0.00012038741260766983 | Resolution time = 0.00010605715215206146 | Resolution type = None
Job 17: Waiting time = 0.00012683216482400894 | Resolution time = 0.00011104345321655273 | Resolution type = None
Job 18: Waiting time = 0.00016542896628379822 | Resolution time = 0.00015117693692445755 | Resolution type = None
Job 19: Waiting time = 0.00012649595737457275 | Resolution time = 0.0001117512583732605 | Resolution type = None
Job 20: Waiting time = 0.00014921464025974274 | Resolution time = 0.00013468600809574127 | Resolution type = None
Job 21: Waiting time = 0.00014678575098514557 | Resolution time = 0.00013208668678998947 | Resolution type = None
Job 22: Waiting time = 0.00018050335347652435 | Resolution time = 0.00016702432185411453 | Resolution type = None
Job 23: Waiting time = 0.00015906337648630142 | Resolution time = 0.00014533568173646927 | Resolution type = None
Job 24: Waiting time = 0.00012654252350330353 | Resolution time = 0.00011401716619729996 | Resolution type = None
Job 25: Waiting time = 0.00017454661428928375 | Resolution time = 0.00016078725457191467 | Resolution type = None
Job 26: Waiting time = 0.00016429554671049118 | Resolution time = 0.00014855433255434036 | Resolution type = None
Job 27: Waiting time = 0.00013998523354530334 | Resolution time = 0.0001272568479180336 | Resolution type = None
Job 28: Waiting time = 0.0001370226964354515 | Resolution time = 0.00012282654643058777 | Resolution type = None
Job 29: Waiting time = 0.00012914836406707764 | Resolution time = 0.00011711567640304565 | Resolution type = None
Job 30: Waiting time = 0.0001301802694797516 | Resolution time = 0.00011743512004613876 | Resolution type = None
Job 31: Waiting time = 0.00012943055480718613 | Resolution time = 0.00011540576815605164 | Resolution type = None
Job 32: Waiting time = 0.00024650339037179947 | Resolution time = 0.00013222265988588333 | Resolution type = None
Job 33: Waiting time = 0.00012587755918502808 | Resolution time = 0.00011100620031356812 | Resolution type = None
Job 34: Waiting time = 0.00013976823538541794 | Resolution time = 0.00012731458991765976 | Resolution type = None
Job 35: Waiting time = 0.0001273229718208313 | Resolution time = 0.00011446699500083923 | Resolution type = None
Job 36: Waiting time = 0.00016849860548973083 | Resolution time = 0.00015543494373559952 | Resolution type = None
Job 37: Waiting time = 0.00023033283650875092 | Resolution time = 0.00012484006583690643 | Resolution type = None
Job 38: Waiting time = 0.00015386193990707397 | Resolution time = 0.00013936124742031097 | Resolution type = None
Job 39: Waiting time = 0.00012309662997722626 | Resolution time = 0.0001087188720703125 | Resolution type = None
Job 40: Waiting time = 0.00014553219079971313 | Resolution time = 0.00013196654617786407 | Resolution type = None
Job 41: Waiting time = 0.00012579560279846191 | Resolution time = 0.00011089630424976349 | Resolution type = None
Job 42: Waiting time = 0.00012931320816278458 | Resolution time = 0.00011554080992937088 | Resolution type = None
Job 43: Waiting time = 0.0001311926171183586 | Resolution time = 0.00011572428047657013 | Resolution type = None
Job 44: Waiting time = 0.00014824606478214264 | Resolution time = 0.00013348739594221115 | Resolution type = None
Job 45: Waiting time = 0.00011393055319786072 | Resolution time = 0.00010099075734615326 | Resolution type = None
Job 46: Waiting time = 0.00023961719125509262 | Resolution time = 0.00022572092711925507 | Resolution type = None
Job 47: Waiting time = 0.00023116637021303177 | Resolution time = 0.00021762214601039886 | Resolution type = None
Job 48: Waiting time = 0.00014946796000003815 | Resolution time = 0.00013407692313194275 | Resolution type = None
Job 49: Waiting time = 0.00013533513993024826 | Resolution time = 0.00012371595948934555 | Resolution type = None
Job 50: Waiting time = 0.0001927921548485756 | Resolution time = 0.00017783883959054947 | Resolution type = None
Job 51: Waiting time = 0.00014761462807655334 | Resolution time = 0.00013387296348810196 | Resolution type = None
Job 52: Waiting time = 0.00016433466225862503 | Resolution time = 0.00015034526586532593 | Resolution type = None
Job 53: Waiting time = 0.00014054495841264725 | Resolution time = 0.00012800190597772598 | Resolution type = None
Job 54: Waiting time = 0.00012283120304346085 | Resolution time = 0.00011025834828615189 | Resolution type = None
Job 55: Waiting time = 0.00015077833086252213 | Resolution time = 0.00013444479554891586 | Resolution type = None
Job 56: Waiting time = 0.00012464448809623718 | Resolution time = 0.00011009629815816879 | Resolution type = None
Job 57: Waiting time = 0.0001288456842303276 | Resolution time = 0.00011372566223144531 | Resolution type = None
Job 58: Waiting time = 0.0001593930646777153 | Resolution time = 0.00014497246593236923 | Resolution type = None
