Job 1: Waiting time = 0.0007028523832559586 | Resolution time = 0.0006926627829670906 | Resolution type = Policy
Job 2: Waiting time = 0.0009739045053720474 | Resolution time = 0.0009657805785536766 | Resolution type = None
Job 3: Waiting time = 0.0011661620810627937 | Resolution time = 0.001159745268523693 | Resolution type = None
Job 4: Waiting time = 0.0003667287528514862 | Resolution time = 0.0003598099574446678 | Resolution type = Policy
Job 5: Waiting time = 0.0008744914084672928 | Resolution time = 0.0008682282641530037 | Resolution type = None
Job 6: Waiting time = 0.0008182544261217117 | Resolution time = 0.0008129216730594635 | Resolution type = None
Job 7: Waiting time = 0.001074603758752346 | Resolution time = 0.001069297082722187 | Resolution type = None
Job 8: Waiting time = 0.001015612855553627 | Resolution time = 0.0010098805651068687 | Resolution type = None
Job 9: Waiting time = 0.0010508494451642036 | Resolution time = 0.0010459255427122116 | Resolution type = None
Job 10: Waiting time = 0.0007732464000582695 | Resolution time = 0.0007673278450965881 | Resolution type = None
Job 11: Waiting time = 0.0010269079357385635 | Resolution time = 0.0010217875242233276 | Resolution type = None
Job 12: Waiting time = 0.0005778726190328598 | Resolution time = 0.0005723861977458 | Resolution type = Policy
Job 13: Waiting time = 0.0002638464793562889 | Resolution time = 0.0002582734450697899 | Resolution type = Policy
Job 14: Waiting time = 0.0009730933234095573 | Resolution time = 0.0009682755917310715 | Resolution type = None
Job 15: Waiting time = 0.0011527696624398232 | Resolution time = 0.001146288588643074 | Resolution type = None
Job 16: Waiting time = 0.0004983190447092056 | Resolution time = 0.0004927888512611389 | Resolution type = Policy
Job 17: Waiting time = 0.0006198454648256302 | Resolution time = 0.0006143767386674881 | Resolution type = Policy
Job 18: Waiting time = 0.0009651146829128265 | Resolution time = 0.0009596273303031921 | Resolution type = None
Job 19: Waiting time = 0.0007002968341112137 | Resolution time = 0.0006945449858903885 | Resolution type = None
Job 20: Waiting time = 0.0006711501628160477 | Resolution time = 0.000665273517370224 | Resolution type = None
Job 21: Waiting time = 7.680803537368774e-05 | Resolution time = 7.118005305528641e-05 | Resolution type = Policy
Job 22: Waiting time = 0.0002545621246099472 | Resolution time = 0.00024869292974472046 | Resolution type = Policy
Job 23: Waiting time = 0.0007322682067751884 | Resolution time = 0.000711328350007534 | Resolution type = None
Job 24: Waiting time = 0.0008952366188168526 | Resolution time = 0.0008724480867385864 | Resolution type = Policy
Job 25: Waiting time = 0.0007119942456483841 | Resolution time = 0.0006980076432228088 | Resolution type = None
Job 26: Waiting time = 0.0010603638365864754 | Resolution time = 0.0010456359013915062 | Resolution type = None
Job 27: Waiting time = 0.0006871037185192108 | Resolution time = 0.000672229565680027 | Resolution type = None
Job 28: Waiting time = 0.00029119476675987244 | Resolution time = 0.0002771364524960518 | Resolution type = Policy
Job 29: Waiting time = 0.0010987641289830208 | Resolution time = 0.0010846229270100594 | Resolution type = None
Job 30: Waiting time = 0.0012847064062952995 | Resolution time = 0.0012717591598629951 | Resolution type = None
Job 31: Waiting time = 0.0007135681807994843 | Resolution time = 0.000699029304087162 | Resolution type = None
Job 32: Waiting time = 0.0005920100957155228 | Resolution time = 0.0005795145407319069 | Resolution type = Policy
Job 33: Waiting time = 0.0003071120008826256 | Resolution time = 0.00029119569808244705 | Resolution type = Policy
Job 34: Waiting time = 0.0009289123117923737 | Resolution time = 0.0009163320064544678 | Resolution type = Policy
Job 35: Waiting time = 0.0011731330305337906 | Resolution time = 0.0011545401066541672 | Resolution type = None
Job 36: Waiting time = 0.0007530497387051582 | Resolution time = 0.000738716684281826 | Resolution type = None
Job 37: Waiting time = 0.0006403978914022446 | Resolution time = 0.0006267745047807693 | Resolution type = Policy
Job 38: Waiting time = 0.0011126995086669922 | Resolution time = 0.0010977387428283691 | Resolution type = None
Job 39: Waiting time = 0.0010644691064953804 | Resolution time = 0.0010509081184864044 | Resolution type = None
Job 40: Waiting time = 0.0010965876281261444 | Resolution time = 0.0010814564302563667 | Resolution type = None
Job 41: Waiting time = 0.00013555679470300674 | Resolution time = 0.00011964607983827591 | Resolution type = Policy
Job 42: Waiting time = 0.0012034540995955467 | Resolution time = 0.0011891275644302368 | Resolution type = None
Job 43: Waiting time = 0.0009220773354172707 | Resolution time = 0.0009085945785045624 | Resolution type = None
Job 44: Waiting time = 0.0011345073580741882 | Resolution time = 0.001117807812988758 | Resolution type = None
Job 45: Waiting time = 0.0002769436687231064 | Resolution time = 0.0002644294872879982 | Resolution type = Policy
Job 46: Waiting time = 0.001057094894349575 | Resolution time = 0.001033896580338478 | Resolution type = None
