Job 1: Waiting time = 0.00019439775496721268 | Resolution time = 0.00013015884906053543 | Resolution type = None
Job 2: Waiting time = 0.0002630650997161865 | Resolution time = 9.97781753540039e-05 | Resolution type = None
Job 3: Waiting time = 0.00011151470243930817 | Resolution time = 9.602587670087814e-05 | Resolution type = None
Job 4: Waiting time = 0.00013985298573970795 | Resolution time = 0.00012449640780687332 | Resolution type = None
Job 5: Waiting time = 0.00020423997193574905 | Resolution time = 0.00017678458243608475 | Resolution type = None
Job 6: Waiting time = 0.0002672690898180008 | Resolution time = 6.764382123947144e-05 | Resolution type = None
Job 7: Waiting time = 9.641703218221664e-05 | Resolution time = 8.346699178218842e-05 | Resolution type = None
Job 8: Waiting time = 0.00013317260891199112 | Resolution time = 0.00011678598821163177 | Resolution type = None
Job 9: Waiting time = 0.00011147651821374893 | Resolution time = 9.796861559152603e-05 | Resolution type = None
Job 10: Waiting time = 0.00024378672242164612 | Resolution time = 0.0001280214637517929 | Resolution type = None
Job 11: Waiting time = 0.00016672536730766296 | Resolution time = 0.0001523476094007492 | Resolution type = None
Job 12: Waiting time = 0.00011280272156000137 | Resolution time = 9.936746209859848e-05 | Resolution type = None
Job 13: Waiting time = 0.00012725312262773514 | Resolution time = 0.00011392123997211456 | Resolution type = None
Job 14: Waiting time = 0.00021887477487325668 | Resolution time = 0.0001145796850323677 | Resolution type = None
Job 15: Waiting time = 0.0001520942896604538 | Resolution time = 0.00011448748409748077 | Resolution type = None
Job 16: Waiting time = 0.0002269027754664421 | Resolution time = 9.106472134590149e-05 | Resolution type = None
Job 17: Waiting time = 0.00013909954577684402 | Resolution time = 0.00011120643466711044 | Resolution type = None
Job 18: Waiting time = 0.0001693442463874817 | Resolution time = 0.00015160441398620605 | Resolution type = None
Job 19: Waiting time = 0.00015251990407705307 | Resolution time = 0.00013605784624814987 | Resolution type = None
Job 20: Waiting time = 0.00013428553938865662 | Resolution time = 0.0001209210604429245 | Resolution type = None
Job 21: Waiting time = 0.0002599339932203293 | Resolution time = 0.00012977980077266693 | Resolution type = None
Job 22: Waiting time = 0.0001344475895166397 | Resolution time = 0.00011898577213287354 | Resolution type = None
Job 23: Waiting time = 0.0001547662541270256 | Resolution time = 0.00014021899551153183 | Resolution type = None
Job 24: Waiting time = 0.00022269133478403091 | Resolution time = 0.00020807329565286636 | Resolution type = None
Job 25: Waiting time = 0.00019675306975841522 | Resolution time = 0.0001820893958210945 | Resolution type = None
Job 26: Waiting time = 0.00021774042397737503 | Resolution time = 0.00010886788368225098 | Resolution type = None
Job 27: Waiting time = 0.00021825172007083893 | Resolution time = 0.00020218268036842346 | Resolution type = None
Job 28: Waiting time = 0.0001595858484506607 | Resolution time = 0.00012790784239768982 | Resolution type = None
Job 29: Waiting time = 0.00014245696365833282 | Resolution time = 0.0001257229596376419 | Resolution type = None
Job 30: Waiting time = 0.0001813424751162529 | Resolution time = 0.0001673288643360138 | Resolution type = None
Job 31: Waiting time = 0.00010889023542404175 | Resolution time = 9.399373084306717e-05 | Resolution type = None
Job 32: Waiting time = 0.00012494996190071106 | Resolution time = 0.00011084415018558502 | Resolution type = None
Job 33: Waiting time = 0.00020369421690702438 | Resolution time = 0.00019005313515663147 | Resolution type = None
Job 34: Waiting time = 0.00015186145901679993 | Resolution time = 0.00013520941138267517 | Resolution type = None
Job 35: Waiting time = 0.00011290144175291061 | Resolution time = 9.729713201522827e-05 | Resolution type = None
Job 36: Waiting time = 0.00014188606292009354 | Resolution time = 0.00011616386473178864 | Resolution type = None
Job 37: Waiting time = 0.0001661255955696106 | Resolution time = 0.00015443097800016403 | Resolution type = None
Job 38: Waiting time = 0.00015320908278226852 | Resolution time = 0.00013588368892669678 | Resolution type = None
Job 39: Waiting time = 0.0001063840463757515 | Resolution time = 9.392574429512024e-05 | Resolution type = None
Job 40: Waiting time = 0.0001487135887145996 | Resolution time = 0.00013574771583080292 | Resolution type = None
Job 41: Waiting time = 0.00015934742987155914 | Resolution time = 0.00014509167522192 | Resolution type = None
Job 42: Waiting time = 0.0001448076218366623 | Resolution time = 0.0001271553337574005 | Resolution type = None
Job 43: Waiting time = 0.00021342933177947998 | Resolution time = 0.00019627902656793594 | Resolution type = None
Job 44: Waiting time = 0.0001319143921136856 | Resolution time = 0.00011956505477428436 | Resolution type = None
Job 45: Waiting time = 0.0001320522278547287 | Resolution time = 0.00011765211820602417 | Resolution type = None
Job 46: Waiting time = 0.0001389291137456894 | Resolution time = 0.00011771824210882187 | Resolution type = None
Job 47: Waiting time = 0.0001473464071750641 | Resolution time = 0.00013329554349184036 | Resolution type = None
Job 48: Waiting time = 0.00014669634401798248 | Resolution time = 0.00013278797268867493 | Resolution type = None
Job 49: Waiting time = 0.00018475763499736786 | Resolution time = 0.00016210973262786865 | Resolution type = None
Job 50: Waiting time = 0.0001636473461985588 | Resolution time = 0.00014967750757932663 | Resolution type = None
Job 51: Waiting time = 0.00020670518279075623 | Resolution time = 0.00017744209617376328 | Resolution type = None
