Job 1: Waiting time = 0.0006489558145403862 | Resolution time = 0.0006387932226061821 | Resolution type = Policy
Job 2: Waiting time = 0.0009645130485296249 | Resolution time = 0.0009573521092534065 | Resolution type = Policy
Job 3: Waiting time = 0.001257660798728466 | Resolution time = 0.0012512216344475746 | Resolution type = None
Job 4: Waiting time = 0.0009184703230857849 | Resolution time = 0.0009118951857089996 | Resolution type = None
Job 5: Waiting time = 0.0009949719533324242 | Resolution time = 0.000989227555692196 | Resolution type = None
Job 6: Waiting time = 0.0007003955543041229 | Resolution time = 0.0006950311362743378 | Resolution type = None
Job 7: Waiting time = 0.0009255465120077133 | Resolution time = 0.0009201439097523689 | Resolution type = Policy
Job 8: Waiting time = 0.00011679902672767639 | Resolution time = 0.00010521896183490753 | Resolution type = Policy
Job 9: Waiting time = 0.00032240431755781174 | Resolution time = 0.00030778441578149796 | Resolution type = Policy
Job 10: Waiting time = 0.0010124333202838898 | Resolution time = 0.0009980378672480583 | Resolution type = None
Job 11: Waiting time = 0.001107262447476387 | Resolution time = 0.0010939734056591988 | Resolution type = None
Job 12: Waiting time = 0.0007134871557354927 | Resolution time = 0.0006995107978582382 | Resolution type = Policy
Job 13: Waiting time = 0.0011062445119023323 | Resolution time = 0.0010917289182543755 | Resolution type = None
Job 14: Waiting time = 0.0007364116609096527 | Resolution time = 0.0007236041128635406 | Resolution type = None
Job 15: Waiting time = 0.0009540067985653877 | Resolution time = 0.0009403284639120102 | Resolution type = None
Job 16: Waiting time = 0.0007759537547826767 | Resolution time = 0.0007628463208675385 | Resolution type = None
Job 17: Waiting time = 0.0004725120961666107 | Resolution time = 0.00045623909682035446 | Resolution type = Policy
Job 18: Waiting time = 0.001048000529408455 | Resolution time = 0.001023693010210991 | Resolution type = Policy
Job 19: Waiting time = 0.000753575935959816 | Resolution time = 0.0007376670837402344 | Resolution type = Policy
Job 20: Waiting time = 0.00096906628459692 | Resolution time = 0.0009531686082482338 | Resolution type = None
Job 21: Waiting time = 0.0010718852281570435 | Resolution time = 0.0010571256279945374 | Resolution type = None
Job 22: Waiting time = 0.001163761131465435 | Resolution time = 0.0011493992060422897 | Resolution type = None
Job 23: Waiting time = 0.000257016159594059 | Resolution time = 0.00024357251822948456 | Resolution type = Policy
Job 24: Waiting time = 0.00010676868259906769 | Resolution time = 9.43569466471672e-05 | Resolution type = Policy
Job 25: Waiting time = 0.0011271564289927483 | Resolution time = 0.001110975630581379 | Resolution type = None
Job 26: Waiting time = 0.0009834710508584976 | Resolution time = 0.0009658271446824074 | Resolution type = Policy
Job 27: Waiting time = 0.0004992121830582619 | Resolution time = 0.0003884537145495415 | Resolution type = Policy
Job 28: Waiting time = 0.0011632293462753296 | Resolution time = 0.0011470085009932518 | Resolution type = None
Job 29: Waiting time = 0.0005180276930332184 | Resolution time = 0.0005041630938649178 | Resolution type = Policy
Job 30: Waiting time = 0.00020554102957248688 | Resolution time = 0.00019220542162656784 | Resolution type = Policy
