Job 1: Waiting time = 0.0015060743317008018 | Resolution time = 0.0014963876456022263 | Resolution type = Policy
Job 2: Waiting time = 0.0005942732095718384 | Resolution time = 0.0005879532545804977 | Resolution type = Policy
Job 3: Waiting time = 0.0011403365060687065 | Resolution time = 0.0011340295895934105 | Resolution type = None
Job 4: Waiting time = 0.0016940683126449585 | Resolution time = 0.00167801883071661 | Resolution type = None
Job 5: Waiting time = 0.0012729847803711891 | Resolution time = 0.0012546563521027565 | Resolution type = None
Job 6: Waiting time = 0.0009453967213630676 | Resolution time = 0.0009305281564593315 | Resolution type = None
Job 7: Waiting time = 0.0010955994948744774 | Resolution time = 0.0010816799476742744 | Resolution type = None
Job 8: Waiting time = 0.00044426973909139633 | Resolution time = 0.00042341090738773346 | Resolution type = Policy
Job 9: Waiting time = 0.0003345571458339691 | Resolution time = 0.0003217952325940132 | Resolution type = Policy
Job 10: Waiting time = 0.0008957777172327042 | Resolution time = 0.0008825976401567459 | Resolution type = None
Job 11: Waiting time = 0.001108790747821331 | Resolution time = 0.001095268875360489 | Resolution type = None
Job 12: Waiting time = 0.0012251660227775574 | Resolution time = 0.0011903280392289162 | Resolution type = None
Job 13: Waiting time = 0.0024125659838318825 | Resolution time = 0.0011987201869487762 | Resolution type = None
Job 14: Waiting time = 0.0012193340808153152 | Resolution time = 0.001111864112317562 | Resolution type = None
Job 15: Waiting time = 0.0011288300156593323 | Resolution time = 0.001115928404033184 | Resolution type = None
Job 16: Waiting time = 0.001189938746392727 | Resolution time = 0.0011757547035813332 | Resolution type = None
Job 17: Waiting time = 0.000834297388792038 | Resolution time = 0.0008186781778931618 | Resolution type = None
Job 18: Waiting time = 0.001238478347659111 | Resolution time = 0.001135820522904396 | Resolution type = None
Job 19: Waiting time = 0.0008200705051422119 | Resolution time = 0.0008074501529335976 | Resolution type = None
Job 20: Waiting time = 0.0011600200086832047 | Resolution time = 0.0011431649327278137 | Resolution type = None
Job 21: Waiting time = 0.0010729692876338959 | Resolution time = 0.0010573817417025566 | Resolution type = None
Job 22: Waiting time = 0.0008289897814393044 | Resolution time = 0.0008033402264118195 | Resolution type = None
Job 23: Waiting time = 0.0009386343881487846 | Resolution time = 0.0009238254278898239 | Resolution type = None
Job 24: Waiting time = 0.0005011167377233505 | Resolution time = 0.000487389974296093 | Resolution type = Policy
Job 25: Waiting time = 0.0003704419359564781 | Resolution time = 0.00035553518682718277 | Resolution type = Policy
Job 26: Waiting time = 0.000980203039944172 | Resolution time = 0.0009658662602305412 | Resolution type = Policy
Job 27: Waiting time = 0.0008463617414236069 | Resolution time = 0.0008319774642586708 | Resolution type = None
Job 28: Waiting time = 0.0003691725432872772 | Resolution time = 0.00035666488111019135 | Resolution type = Policy
Job 29: Waiting time = 0.0005186954513192177 | Resolution time = 0.0004995223134756088 | Resolution type = Policy
Job 30: Waiting time = 0.0002902541309595108 | Resolution time = 0.0002766503021121025 | Resolution type = Policy
Job 31: Waiting time = 0.0009359689429402351 | Resolution time = 0.0009217802435159683 | Resolution type = None
Job 32: Waiting time = 0.000911918468773365 | Resolution time = 0.0008956370875239372 | Resolution type = Policy
Job 33: Waiting time = 0.0009600985795259476 | Resolution time = 0.0009467974305152893 | Resolution type = None
Job 34: Waiting time = 0.0008594812825322151 | Resolution time = 0.0008469028398394585 | Resolution type = None
Job 35: Waiting time = 0.0012428974732756615 | Resolution time = 0.0012228814885020256 | Resolution type = None
Job 36: Waiting time = 0.0009390125051140785 | Resolution time = 0.0008345479145646095 | Resolution type = None
Job 37: Waiting time = 0.0010300558060407639 | Resolution time = 0.0010162685066461563 | Resolution type = None
Job 38: Waiting time = 0.0012208446860313416 | Resolution time = 0.001205161213874817 | Resolution type = None
Job 39: Waiting time = 0.0008690338581800461 | Resolution time = 0.0008553816005587578 | Resolution type = None
Job 40: Waiting time = 0.0012869024649262428 | Resolution time = 0.001171596348285675 | Resolution type = None
Job 41: Waiting time = 0.0012723058462142944 | Resolution time = 0.0012582242488861084 | Resolution type = None
Job 42: Waiting time = 0.0012382762506604195 | Resolution time = 0.0012225853279232979 | Resolution type = None
Job 43: Waiting time = 0.00018446706235408783 | Resolution time = 0.00017007440328598022 | Resolution type = Policy
Job 44: Waiting time = 0.0007612351328134537 | Resolution time = 0.0007470836862921715 | Resolution type = Policy
Job 45: Waiting time = 0.001318369060754776 | Resolution time = 0.0013021016493439674 | Resolution type = None
Job 46: Waiting time = 0.0007763765752315521 | Resolution time = 0.0007624933496117592 | Resolution type = Policy
Job 47: Waiting time = 0.0013946481049060822 | Resolution time = 0.001378706656396389 | Resolution type = None
Job 48: Waiting time = 0.0009164381772279739 | Resolution time = 0.0008978201076388359 | Resolution type = None
Job 49: Waiting time = 0.0009310105815529823 | Resolution time = 0.0009160460904240608 | Resolution type = None
Job 50: Waiting time = 0.001140759326517582 | Resolution time = 0.001125735230743885 | Resolution type = None
Job 51: Waiting time = 0.0008419584482908249 | Resolution time = 0.000827297568321228 | Resolution type = None
Job 52: Waiting time = 0.0006826994940638542 | Resolution time = 0.0006688814610242844 | Resolution type = Policy
Job 53: Waiting time = 0.0008935024961829185 | Resolution time = 0.0008780509233474731 | Resolution type = None
Job 54: Waiting time = 0.0008524144068360329 | Resolution time = 0.0008376613259315491 | Resolution type = None
Job 55: Waiting time = 0.001252923160791397 | Resolution time = 0.0012374641373753548 | Resolution type = None
Job 56: Waiting time = 0.0013486295938491821 | Resolution time = 0.0013330373913049698 | Resolution type = None
Job 57: Waiting time = 0.00013322755694389343 | Resolution time = 0.00011148396879434586 | Resolution type = Policy
Job 58: Waiting time = 0.0008783582597970963 | Resolution time = 0.0008653299883008003 | Resolution type = None
Job 59: Waiting time = 0.0011716131120920181 | Resolution time = 0.0011557163670659065 | Resolution type = None
Job 60: Waiting time = 0.001299106515944004 | Resolution time = 0.001284935511648655 | Resolution type = None
Job 61: Waiting time = 0.0008851010352373123 | Resolution time = 0.0008726995438337326 | Resolution type = None
Job 62: Waiting time = 0.0005344105884432793 | Resolution time = 0.0005204556509852409 | Resolution type = Policy
Job 63: Waiting time = 0.0006434209644794464 | Resolution time = 0.0006311489269137383 | Resolution type = Policy
Job 64: Waiting time = 0.0008755559101700783 | Resolution time = 0.00086197629570961 | Resolution type = None
Job 65: Waiting time = 0.0012663034722208977 | Resolution time = 0.001246090978384018 | Resolution type = None
Job 66: Waiting time = 0.0003493167459964752 | Resolution time = 0.0003351094201207161 | Resolution type = Policy
