Job 1: Waiting time = 0.0011810194700956345 | Resolution time = 0.0010773520916700363 | Resolution type = None
Job 2: Waiting time = 0.0012606214731931686 | Resolution time = 0.0012437310069799423 | Resolution type = None
Job 3: Waiting time = 0.0011106040328741074 | Resolution time = 0.0010975012555718422 | Resolution type = None
Job 4: Waiting time = 4.855915904045105e-05 | Resolution time = 3.4465454518795013e-05 | Resolution type = Policy
Job 5: Waiting time = 0.0005143191665410995 | Resolution time = 0.0005002189427614212 | Resolution type = Policy
Job 6: Waiting time = 0.00013961736112833023 | Resolution time = 0.00010449625551700592 | Resolution type = Policy
Job 7: Waiting time = 0.0007065553218126297 | Resolution time = 0.0005795909091830254 | Resolution type = Policy
Job 8: Waiting time = 0.000757894478738308 | Resolution time = 0.0007316684350371361 | Resolution type = None
Job 9: Waiting time = 0.0015182113274931908 | Resolution time = 0.0007632942870259285 | Resolution type = None
Job 10: Waiting time = 0.00016640033572912216 | Resolution time = 0.0001527862623333931 | Resolution type = Policy
Job 11: Waiting time = 0.0009907912462949753 | Resolution time = 0.0009770030155777931 | Resolution type = None
Job 12: Waiting time = 0.0006997156888246536 | Resolution time = 0.0006877854466438293 | Resolution type = None
Job 13: Waiting time = 0.0009997552260756493 | Resolution time = 0.0009850580245256424 | Resolution type = None
Job 14: Waiting time = 0.0005768127739429474 | Resolution time = 0.0004761572927236557 | Resolution type = Policy
Job 15: Waiting time = 0.0010974425822496414 | Resolution time = 0.0010827118530869484 | Resolution type = None
Job 16: Waiting time = 0.0007817987352609634 | Resolution time = 0.0007674349471926689 | Resolution type = None
Job 17: Waiting time = 0.0011045578867197037 | Resolution time = 0.0010912520810961723 | Resolution type = None
Job 18: Waiting time = 0.0010141050443053246 | Resolution time = 0.000998072326183319 | Resolution type = None
Job 19: Waiting time = 0.0007133297622203827 | Resolution time = 0.000698847696185112 | Resolution type = None
Job 20: Waiting time = 0.0001295497640967369 | Resolution time = 0.00011529773473739624 | Resolution type = Policy
Job 21: Waiting time = 0.000957190990447998 | Resolution time = 0.0009441226720809937 | Resolution type = None
